,keyword,Relative_Frequency.21,Relative_Frequency
133,example,0.0001719320868257,0.0004597701149425
134,exchange,0.0005157962604771,0.0006896551724137
135,executive,0.0009886094992477,0.0004597701149425
136,experience,0.0002149151085321,0.000919540229885
137,expert,0.0001289490651192,0.0027586206896551
138,experts,0.0006877283473028,0.0013793103448275
139,facility,0.0004728132387706,0.0006896551724137
140,factors,0.0004728132387706,0.0002298850574712
141,features,8.596604341285192e-05,0.0006896551724137
142,february,8.596604341285192e-05,0.0004597701149425
143,fields,0.000816677412422,0.0002298850574712
144,finance,0.0003008811519449,0.004367816091954
145,financial,0.0002149151085321,0.0018390804597701
146,flows,0.0002149151085321,0.0002298850574712
147,following,4.298302170642596e-05,0.0002298850574712
148,formulate,4.298302170642596e-05,0.0004597701149425
149,forum,0.0005157962604771,0.0027586206896551
150,framework,0.0013324736728992,0.0013793103448275
151,functions,0.0001719320868257,0.0020689655172413
152,fund,0.0003868471953578,0.0022988505747126
153,gas,0.0102729421878358,0.0022988505747126
154,general,0.0006447453255963,0.0002298850574712
155,geography,4.298302170642596e-05,0.0004597701149425
156,global,0.0003438641736514,0.000919540229885
157,goal,0.0001289490651192,0.0006896551724137
158,goals,0.0011605415860735,0.000919540229885
159,greenhouse,0.0009456264775413,0.0022988505747126
160,group,0.0104878572963679,0.0036781609195402
161,groups,0.0003008811519449,0.000919540229885
162,growth,0.0005157962604771,0.0002298850574712
163,guidance,0.0004728132387706,0.008735632183908
164,guidelines,0.0010745755426606,0.0016091954022988
165,help,0.0002578981302385,0.0002298850574712
166,ideas,8.596604341285192e-05,0.0002298850574712
167,identification,8.596604341285192e-05,0.0006896551724137
168,impact,0.0018482699333763,0.0016091954022988
169,impacts,0.0006877283473028,0.0032183908045977
170,implementation,0.001719320868257,0.0124137931034482
171,importance,8.596604341285192e-05,0.0011494252873563
172,incentives,0.0002149151085321,0.0002298850574712
173,include,4.298302170642596e-05,0.000919540229885
174,inclusion,4.298302170642596e-05,0.0002298850574712
175,increase,0.0006017623038899,0.0006896551724137
176,indicator,0.0024500322372662,0.0002298850574712
177,indicators,0.0021491510853212,0.0006896551724137
178,industry,0.001117558564367,0.0002298850574712
179,information,0.0047281323877068,0.0188505747126436
180,initiatives,0.0016763378465506,0.0002298850574712
181,institutions,0.0007307113690092,0.0013793103448275
182,instruments,0.0001289490651192,0.0016091954022988
183,integration,0.0001289490651192,0.0002298850574712
184,integrity,0.0003868471953578,0.0004597701149425
185,interaction,8.596604341285192e-05,0.0002298850574712
186,internet,4.298302170642596e-05,0.000919540229885
187,inventories,0.0001289490651192,0.0002298850574712
188,inventory,4.298302170642596e-05,0.000919540229885
189,investments,0.0007307113690092,0.0002298850574712
190,island,0.0002578981302385,0.0002298850574712
191,issue,4.298302170642596e-05,0.0002298850574712
192,issues,0.000816677412422,0.0002298850574712
193,jobs,0.0003008811519449,0.0002298850574712
194,june,0.0003438641736514,0.0020689655172413
195,knowledge,0.0002578981302385,0.0011494252873563
196,lands,0.0003868471953578,0.0004597701149425
197,least,4.298302170642596e-05,0.0034482758620689
198,level,0.0012465076294863,0.0004597701149425
199,levels,0.0005587792821835,0.0016091954022988
200,limitation,4.298302170642596e-05,0.0002298850574712
201,line,0.0007307113690092,0.0025287356321839
202,maintains,4.298302170642596e-05,0.0002298850574712
203,maintenance,0.0007307113690092,0.0002298850574712
204,manage,0.0001719320868257,0.0004597701149425
205,management,0.0110896196002578,0.0004597701149425
206,manner,0.0003008811519449,0.0004597701149425
207,march,0.0002149151085321,0.0002298850574712
208,matter,8.596604341285192e-05,0.0011494252873563
209,matters,0.0002578981302385,0.0064367816091954
210,measures,0.0029228454760369,0.0055172413793103
211,meeting,0.0011605415860735,0.0117241379310344
212,meetings,0.0004728132387706,0.0006896551724137
213,member,0.0001289490651192,0.000919540229885
214,members,0.0016763378465506,0.0025287356321839
215,methodologies,0.0003008811519449,0.0059770114942528
216,methodology,0.0009456264775413,0.0002298850574712
217,methods,0.0005157962604771,0.0004597701149425
218,metrics,4.298302170642596e-05,0.0013793103448275
219,minimize,8.596604341285192e-05,0.0002298850574712
220,model,0.0009456264775413,0.0002298850574712
221,models,0.0002149151085321,0.0002298850574712
222,monitoring,0.0009886094992477,0.0002298850574712
223,move,0.0001289490651192,0.0002298850574712
224,name,8.596604341285192e-05,0.0002298850574712
225,national,0.0006877283473028,0.0006896551724137
226,nations,8.596604341285192e-05,0.0016091954022988
227,nature,0.0003438641736514,0.0004597701149425
228,need,4.298302170642596e-05,0.0004597701149425
229,needs,0.0003008811519449,0.0034482758620689
230,network,0.0002578981302385,0.0004597701149425
231,note,8.596604341285192e-05,0.0018390804597701
232,november,0.0001719320868257,0.0016091954022988
233,number,0.0039114549752847,0.0006896551724137
234,obligations,0.0008596604341285,0.0002298850574712
235,office,0.0002578981302385,0.0004597701149425
236,official,0.0002149151085321,0.0004597701149425
237,operation,0.0021491510853212,0.0034482758620689
238,opportunities,0.0003438641736514,0.0002298850574712
239,order,0.0018482699333763,0.0013793103448275
240,organization,0.001719320868257,0.0002298850574712
241,organizations,0.0016763378465506,0.0032183908045977
242,outcomes,4.298302170642596e-05,0.0002298850574712
243,outputs,4.298302170642596e-05,0.0002298850574712
244,page,0.0005157962604771,0.0004597701149425
245,panel,0.0001719320868257,0.0016091954022988
246,parameters,0.0002578981302385,0.0002298850574712
247,part,0.004040404040404,0.0020689655172413
248,participation,0.0001719320868257,0.0004597701149425
249,parties,0.0006877283473028,0.053103448275862
250,partner,0.0008596604341285,0.0004597701149425
251,parts,8.596604341285192e-05,0.0004597701149425
252,party,8.596604341285192e-05,0.0078160919540229
253,peoples,0.0013324736728992,0.0004597701149425
254,percentage,0.0006447453255963,0.0002298850574712
255,period,0.0014614227380184,0.0006896551724137
256,periods,0.0001719320868257,0.0004597701149425
257,plan,0.0012894906511927,0.000919540229885
258,planning,0.0003868471953578,0.000919540229885
259,plans,0.0009886094992477,0.0036781609195402
260,platform,0.0002149151085321,0.0006896551724137
261,point,0.0003008811519449,0.0027586206896551
262,points,0.0001289490651192,0.0004597701149425
263,policies,0.0003868471953578,0.0011494252873563
264,policy,0.0017623038899634,0.000919540229885
265,position,0.0005587792821835,0.0002298850574712
266,practices,0.001418439716312,0.0020689655172413
267,preparation,8.596604341285192e-05,0.0011494252873563
268,prepare,0.0002149151085321,0.000919540229885
269,president,0.0004728132387706,0.0002298850574712
270,principle,0.0012894906511927,0.0002298850574712
271,priorities,0.0003438641736514,0.0016091954022988
272,priority,0.0005157962604771,0.0002298850574712
273,procedures,0.0009026434558349,0.0041379310344827
274,process,0.0009886094992477,0.0006896551724137
275,processes,0.001117558564367,0.0006896551724137
276,products,0.0015044057597249,0.0004597701149425
277,progress,0.0011605415860735,0.0016091954022988
278,project,0.0031807436062755,0.0002298850574712
279,projects,0.003438641736514,0.0004597701149425
280,promote,0.0005587792821835,0.0004597701149425
281,proposals,8.596604341285192e-05,0.0002298850574712
282,protocol,4.298302170642596e-05,0.0016091954022988
283,prototype,4.298302170642596e-05,0.0004597701149425
284,provide,8.596604341285192e-05,0.0018390804597701
285,providers,0.0002578981302385,0.0004597701149425
286,provision,0.0002578981302385,0.0013793103448275
287,provisions,0.0001289490651192,0.0011494252873563
288,public,0.0003868471953578,0.0002298850574712
289,purpose,8.596604341285192e-05,0.0002298850574712
290,purposes,0.0003868471953578,0.0002298850574712
291,pursuant,0.0001289490651192,0.0002298850574712
292,qualifications,0.0003008811519449,0.0002298850574712
293,quality,0.001117558564367,0.0002298850574712
294,recognition,4.298302170642596e-05,0.0006896551724137
295,recommendations,0.000816677412422,0.0018390804597701
296,record,0.0003438641736514,0.000919540229885
297,reduction,0.0003438641736514,0.000919540229885
298,reference,0.0002149151085321,0.0029885057471264
299,regions,0.0028368794326241,0.0002298850574712
300,registry,4.298302170642596e-05,0.013103448275862
301,relevant,8.596604341285192e-05,0.0002298850574712
302,report,0.0079948420373952,0.0032183908045977
303,reports,0.0010315925209542,0.0022988505747126
304,representation,4.298302170642596e-05,0.0002298850574712
305,request,8.596604341285192e-05,0.0002298850574712
306,requests,0.0001719320868257,0.0066666666666666
307,resources,0.0032667096496883,0.0059770114942528
308,respect,0.0001289490651192,0.0002298850574712
309,respond,0.0002149151085321,0.0002298850574712
310,response,0.001719320868257,0.005287356321839
311,responses,0.0001719320868257,0.0002298850574712
312,result,0.0013324736728992,0.0002298850574712
313,results,0.0017623038899634,0.0002298850574712
314,review,0.0003438641736514,0.000919540229885
315,risk,0.003438641736514,0.0002298850574712
316,risks,0.0029228454760369,0.0002298850574712
317,roles,8.596604341285192e-05,0.0004597701149425
318,scientific,0.0001719320868257,0.0011494252873563
319,scope,0.0006877283473028,0.000919540229885
320,section,0.0011605415860735,0.0011494252873563
321,sections,0.0002149151085321,0.0002298850574712
322,sector,0.0006877283473028,0.0002298850574712
323,sector,0.0006877283473028,0.0004597701149425
324,sectors,4.298302170642596e-05,0.000919540229885
325,security,0.000816677412422,0.0004597701149425
326,services,0.0018052869116698,0.0002298850574712
327,session,0.0002578981302385,0.0064367816091954
328,sessions,8.596604341285192e-05,0.0020689655172413
329,settlements,8.596604341285192e-05,0.0002298850574712
330,share,0.0007736943907156,0.0002298850574712
331,source,0.0001719320868257,0.0006896551724137
332,sources,0.0003868471953578,0.0011494252873563
333,special,8.596604341285192e-05,0.0006896551724137
334,specific,4.298302170642596e-05,0.0004597701149425
335,stakeholders,0.001117558564367,0.0018390804597701
336,standing,8.596604341285192e-05,0.0013793103448275
337,state,0.0027938964109176,0.0002298850574712
338,status,0.0007736943907156,0.0004597701149425
339,steps,0.0006017623038899,0.0004597701149425
340,stock,0.0002149151085321,0.0002298850574712
341,strategies,0.0001719320868257,0.0018390804597701
342,strengthen,0.0001289490651192,0.0002298850574712
343,structure,0.0009456264775413,0.0004597701149425
344,studies,0.0004298302170642,0.0006896551724137
345,subsidiary,0.0005587792821835,0.0068965517241379
346,support,0.0027938964109176,0.0101149425287356
347,synergies,0.0001719320868257,0.0002298850574712
348,synthesis,8.596604341285192e-05,0.0011494252873563
349,system,0.0069202664947345,0.0002298850574712
350,systems,0.0007736943907156,0.000919540229885
351,target,0.001117558564367,0.0006896551724137
352,targets,0.0009886094992477,0.0006896551724137
353,technological,8.596604341285192e-05,0.0011494252873563
354,technology,0.0019772189984955,0.0018390804597701
355,term,4.298302170642596e-05,0.0004597701149425
356,terms,0.0006447453255963,0.000919540229885
357,time,0.0003868471953578,0.0027586206896551
358,title,0.0001289490651192,0.0004597701149425
359,tools,0.0001289490651192,0.0011494252873563
360,towards,4.298302170642596e-05,0.0006896551724137
361,track,0.0001719320868257,0.0002298850574712
362,transfer,8.596604341285192e-05,0.0004597701149425
363,transformation,4.298302170642596e-05,0.0002298850574712
364,transition,8.596604341285192e-05,0.0004597701149425
365,transmission,8.596604341285192e-05,0.0002298850574712
366,transmit,4.298302170642596e-05,0.0002298850574712
367,transparency,0.0002578981302385,0.0027586206896551
368,transport,0.0006017623038899,0.0002298850574712
369,type,0.0002578981302385,0.0004597701149425
370,types,0.0001289490651192,0.0004597701149425
371,united,8.596604341285192e-05,0.0016091954022988
372,updates,4.298302170642596e-05,0.0004597701149425
373,use,0.0016763378465506,0.0018390804597701
374,users,4.298302170642596e-05,0.0011494252873563
375,values,0.0004298302170642,0.0004597701149425
376,variety,8.596604341285192e-05,0.0002298850574712
377,vehicle,0.0001719320868257,0.0002298850574712
378,version,0.0003008811519449,0.0006896551724137
379,view,0.0001719320868257,0.0022988505747126
380,views,4.298302170642596e-05,0.0016091954022988
381,water,0.0033526756931012,0.0002298850574712
382,way,0.0002149151085321,0.0002298850574712
383,ways,0.0001289490651192,0.0004597701149425
384,work,0.0033526756931012,0.0075862068965517
385,workforce,0.0001289490651192,0.0002298850574712
386,workshop,0.0002578981302385,0.0002298850574712
387,workshops,0.0001289490651192,0.0011494252873563
388,world,0.0007307113690092,0.0002298850574712
389,year,0.0036535568450462,0.0022988505747126
390,years,0.0009456264775413,0.0006896551724137
