,keyword,Frequency.40,Frequency
275,results,8.0,1.0
276,review,7.0,4.0
277,risk,30.0,1.0
278,risks,31.0,1.0
279,scope,4.0,4.0
280,second,2.0,1.0
281,section,4.0,5.0
282,sections,1.0,1.0
283,sector,2.0,1.0
284,sector,2.0,2.0
285,sectors,4.0,4.0
286,security,23.0,2.0
287,services,32.0,1.0
288,sessions,14.0,9.0
289,share,7.0,1.0
290,source,9.0,3.0
291,sources,6.0,5.0
292,special,10.0,3.0
293,stakeholders,21.0,8.0
294,state,4.0,1.0
295,status,1.0,2.0
296,steps,2.0,2.0
297,stock,11.0,1.0
298,strategies,6.0,8.0
299,strengthen,15.0,1.0
300,structure,23.0,2.0
301,studies,3.0,3.0
302,submit,1.0,3.0
303,subsidiary,2.0,30.0
304,support,29.0,44.0
305,system,131.0,1.0
306,systems,17.0,4.0
307,target,1.0,3.0
308,targets,2.0,3.0
309,technological,2.0,5.0
310,technology,38.0,8.0
311,temperature,1.0,1.0
312,term,1.0,2.0
313,terms,11.0,4.0
314,time,17.0,12.0
315,title,1.0,2.0
316,tourism,2.0,1.0
317,towards,6.0,3.0
318,track,1.0,1.0
319,transfer,1.0,2.0
320,transformation,3.0,1.0
321,transition,9.0,2.0
322,transmission,2.0,1.0
323,transparency,5.0,12.0
324,transport,2.0,1.0
325,types,2.0,2.0
326,understanding,2.0,2.0
327,undertook,1.0,1.0
328,united,8.0,7.0
329,use,23.0,8.0
330,users,4.0,5.0
331,values,3.0,2.0
332,variety,1.0,1.0
333,vehicle,2.0,1.0
334,version,4.0,3.0
335,view,3.0,10.0
336,views,3.0,7.0
337,water,44.0,1.0
338,way,5.0,1.0
339,ways,5.0,2.0
340,wood,2.0,2.0
341,work,46.0,33.0
342,workforce,4.0,1.0
343,world,13.0,1.0
344,year,18.0,10.0
345,years,10.0,3.0
