,keyword,Frequency.3,Frequency
129,drawn,1.0,1.0
130,durban,1.0,5.0
131,earth,2.0,1.0
132,economies,8.0,1.0
133,ecosystems,2.0,1.0
134,education,6.0,4.0
135,effect,3.0,6.0
136,effectiveness,1.0,5.0
137,effects,6.0,10.0
138,effort,2.0,2.0
139,efforts,15.0,40.0
140,emergency,2.0,1.0
141,emission,1.0,18.0
142,emissions,68.0,29.0
143,energy,166.0,3.0
144,engagement,12.0,2.0
145,engagements,2.0,1.0
146,engaging,1.0,1.0
147,english,1.0,1.0
148,enhance,4.0,18.0
149,entities,7.0,9.0
150,entity,2.0,1.0
151,entry,1.0,5.0
152,environment,39.0,6.0
153,environments,9.0,3.0
154,event,3.0,3.0
155,events,25.0,5.0
156,exchange,3.0,3.0
157,executive,15.0,9.0
158,exercise,1.0,4.0
159,expenses,3.0,1.0
160,experience,7.0,4.0
161,experiences,1.0,8.0
162,expert,10.0,8.0
163,experts,4.0,1.0
164,explanation,2.0,1.0
165,extent,3.0,2.0
166,facilities,23.0,1.0
167,facility,5.0,6.0
168,february,4.0,1.0
169,fields,5.0,1.0
170,finance,1.0,15.0
171,financial,3.0,10.0
172,findings,2.0,1.0
173,floor,1.0,1.0
174,food,4.0,3.0
175,format,1.0,2.0
176,formats,1.0,1.0
177,forms,4.0,1.0
178,foundation,1.0,1.0
179,framework,15.0,20.0
180,frequency,6.0,1.0
181,fulfil,2.0,1.0
182,function,1.0,1.0
183,functions,9.0,8.0
184,fund,2.0,6.0
185,further,3.0,1.0
186,gaps,1.0,3.0
187,gas,114.0,19.0
188,gases,2.0,5.0
189,gender,4.0,1.0
190,global,3.0,7.0
191,goal,4.0,10.0
192,goals,3.0,1.0
193,governance,10.0,1.0
194,government,19.0,1.0
195,greenhouse,20.0,21.0
196,group,55.0,24.0
197,groups,8.0,4.0
198,growth,9.0,1.0
199,guidance,12.0,22.0
200,guidelines,2.0,15.0
201,half,3.0,1.0
202,health,25.0,3.0
203,host,1.0,2.0
204,house,1.0,1.0
205,identify,3.0,3.0
206,impact,27.0,2.0
207,impacts,61.0,10.0
208,implementation,5.0,84.0
209,implications,2.0,1.0
210,importance,4.0,16.0
211,improvement,18.0,2.0
212,increase,15.0,7.0
213,inform,2.0,4.0
214,information,41.0,43.0
215,initiative,4.0,5.0
216,initiatives,5.0,7.0
217,innovation,3.0,1.0
218,input,3.0,2.0
219,institutions,3.0,9.0
220,integration,2.0,12.0
221,integrity,4.0,6.0
222,intergovernmental,1.0,4.0
223,international,17.0,9.0
224,interventions,1.0,2.0
225,introduction,2.0,1.0
226,inventory,5.0,2.0
227,invitation,1.0,1.0
228,issue,7.0,1.0
229,issues,52.0,1.0
230,january,7.0,1.0
231,jobs,7.0,1.0
232,knowledge,6.0,8.0
233,lessons,9.0,7.0
234,level,21.0,9.0
235,levels,7.0,15.0
236,liability,1.0,1.0
237,limit,2.0,3.0
238,limitation,1.0,1.0
239,line,6.0,2.0
240,livelihoods,2.0,2.0
241,loss,11.0,7.0
242,losses,7.0,1.0
243,maintain,4.0,1.0
244,maintenance,3.0,1.0
245,manage,37.0,1.0
246,management,86.0,7.0
247,march,7.0,1.0
248,matter,1.0,2.0
249,matters,1.0,7.0
250,may,8.0,3.0
251,measures,19.0,9.0
252,mechanisms,4.0,1.0
253,meet,9.0,1.0
254,meeting,3.0,75.0
255,meetings,9.0,11.0
256,member,8.0,15.0
257,members,8.0,2.0
258,membership,1.0,1.0
259,methodologies,2.0,6.0
260,methodology,1.0,2.0
261,metrics,4.0,1.0
262,mitigation,9.0,50.0
263,move,1.0,1.0
264,nations,2.0,14.0
265,nature,7.0,2.0
266,need,1.0,13.0
267,needs,6.0,14.0
268,networks,2.0,1.0
269,new,9.0,3.0
270,notes,3.0,3.0
271,number,28.0,2.0
272,obligations,2.0,6.0
273,officers,1.0,1.0
274,online,8.0,1.0
275,operation,7.0,5.0
276,operations,110.0,1.0
277,opportunities,23.0,9.0
278,opportunity,1.0,2.0
279,options,6.0,4.0
280,order,2.0,15.0
281,organization,12.0,11.0
282,organizations,10.0,15.0
283,outcomes,2.0,7.0
284,outputs,2.0,1.0
285,oversee,1.0,1.0
286,overview,8.0,1.0
287,page,28.0,1.0
288,panel,3.0,5.0
289,paper,2.0,2.0
290,part,40.0,4.0
291,participants,2.0,1.0
292,participation,2.0,9.0
293,parties,2.0,399.0
294,party,2.0,44.0
295,patterns,3.0,1.0
296,payments,6.0,2.0
297,people,73.0,4.0
298,peoples,5.0,5.0
299,performance,59.0,1.0
300,period,4.0,9.0
301,place,6.0,1.0
302,places,1.0,1.0
303,plan,24.0,1.0
304,planning,11.0,3.0
305,plans,14.0,10.0
306,platform,4.0,5.0
307,point,6.0,1.0
308,policies,8.0,19.0
309,policy,40.0,5.0
310,position,4.0,1.0
311,practice,11.0,1.0
312,practices,26.0,20.0
313,preparation,1.0,3.0
314,preparedness,2.0,1.0
315,president,2.0,4.0
316,pricing,1.0,1.0
317,principle,3.0,2.0
318,principles,30.0,1.0
319,priorities,11.0,11.0
320,priority,8.0,2.0
321,procedure,1.0,1.0
322,procedures,6.0,25.0
323,proceedings,3.0,2.0
324,proceeds,1.0,1.0
325,process,62.0,26.0
326,processes,10.0,6.0
327,production,42.0,3.0
328,programme,28.0,5.0
329,programmes,22.0,3.0
330,progress,35.0,18.0
331,project,30.0,1.0
332,projects,51.0,2.0
333,promote,2.0,5.0
334,protect,1.0,1.0
335,protection,2.0,1.0
336,provision,2.0,11.0
337,provisions,3.0,15.0
338,purposes,2.0,1.0
339,quality,10.0,2.0
340,reach,2.0,1.0
341,receipt,1.0,1.0
342,recognize,1.0,1.0
343,recommendation,1.0,6.0
344,recommendations,23.0,8.0
345,reduction,3.0,7.0
346,reductions,7.0,8.0
347,reference,2.0,2.0
348,regulations,6.0,1.0
349,relation,3.0,2.0
350,relationship,1.0,1.0
351,report,63.0,23.0
352,report,1.0,23.0
353,reporting,20.0,2.0
354,reports,9.0,13.0
355,represent,1.0,2.0
356,representation,3.0,1.0
357,request,1.0,2.0
358,requests,1.0,37.0
359,requirements,32.0,1.0
360,research,15.0,3.0
361,resolution,1.0,1.0
362,resources,30.0,14.0
363,respect,6.0,5.0
364,respond,4.0,1.0
365,response,37.0,14.0
366,responses,3.0,1.0
367,responsibilities,3.0,6.0
368,results,9.0,6.0
369,review,70.0,18.0
370,reviews,4.0,1.0
371,rights,64.0,5.0
372,risk,71.0,8.0
373,risks,50.0,1.0
374,road,4.0,1.0
375,role,11.0,6.0
376,rules,3.0,5.0
377,scale,4.0,1.0
378,scenarios,4.0,1.0
379,science,6.0,4.0
380,scope,2.0,5.0
381,sector,5.0,3.0
382,security,38.0,1.0
383,services,18.0,1.0
384,sessions,6.0,10.0
385,settlement,6.0,1.0
386,share,13.0,3.0
387,situations,2.0,3.0
388,societies,9.0,1.0
389,society,18.0,2.0
390,solutions,2.0,1.0
391,source,5.0,1.0
392,sources,9.0,7.0
393,stages,2.0,2.0
394,stakeholders,24.0,11.0
395,state,6.0,5.0
396,states,2.0,18.0
397,steps,6.0,2.0
398,strategies,3.0,12.0
399,strengthen,2.0,1.0
400,suggestions,1.0,1.0
401,support,18.0,66.0
402,system,31.0,2.0
403,systems,17.0,5.0
404,targets,5.0,2.0
405,technologies,23.0,4.0
406,technology,30.0,44.0
407,temperature,1.0,8.0
408,term,8.0,2.0
409,terms,4.0,5.0
410,time,1.0,17.0
411,times,3.0,1.0
412,tools,7.0,3.0
413,total,2.0,3.0
414,towards,11.0,6.0
415,track,3.0,1.0
416,training,15.0,3.0
417,transfer,2.0,16.0
418,transition,4.0,1.0
419,transparency,11.0,27.0
420,transparent,1.0,2.0
421,trust,3.0,1.0
422,types,6.0,1.0
423,understanding,1.0,3.0
424,united,2.0,15.0
425,units,3.0,2.0
426,update,6.0,2.0
427,updates,2.0,1.0
428,use,46.0,5.0
429,value,27.0,2.0
430,variety,6.0,2.0
431,verification,10.0,3.0
432,vice,1.0,1.0
433,view,14.0,22.0
434,views,4.0,3.0
435,vision,1.0,2.0
436,voluntary,6.0,1.0
437,vulnerabilities,1.0,2.0
438,ways,7.0,5.0
439,weather,2.0,1.0
440,website,3.0,2.0
441,well,3.0,1.0
442,withdrawal,3.0,3.0
443,women,14.0,2.0
444,work,56.0,22.0
445,workforce,30.0,1.0
446,working,3.0,22.0
447,world,54.0,1.0
448,year,23.0,6.0
449,years,22.0,8.0
