,keyword,Frequency.14,Frequency
381,operating,19.0,1.0
382,operation,40.0,7.0
383,operations,134.0,1.0
384,opportunities,35.0,3.0
385,option,4.0,1.0
386,options,2.0,7.0
387,order,68.0,9.0
388,organization,28.0,2.0
389,organizations,13.0,8.0
390,package,1.0,1.0
391,pact,2.0,2.0
392,page,48.0,1.0
393,pandemic,18.0,1.0
394,panel,8.0,9.0
395,para,4.0,6.0
396,paragraph,3.0,153.0
397,parameters,5.0,1.0
398,paris,6.0,126.0
399,part,43.0,13.0
400,participants,48.0,12.0
401,participation,45.0,30.0
402,parties,25.0,209.0
403,partnership,27.0,1.0
404,partnerships,9.0,1.0
405,party,14.0,108.0
406,people,111.0,9.0
407,peoples,17.0,15.0
408,percentage,43.0,1.0
409,perform,2.0,1.0
410,period,42.0,36.0
411,periods,4.0,18.0
412,physical,1.0,1.0
413,place,24.0,4.0
414,plan,147.0,2.0
415,planning,14.0,1.0
416,plans,68.0,7.0
417,platform,17.0,17.0
418,policies,39.0,10.0
419,policy,56.0,1.0
420,portal,7.0,1.0
421,portion,6.0,2.0
422,power,8.0,2.0
423,practice,13.0,2.0
424,practices,70.0,2.0
425,predictability,1.0,1.0
426,prejudice,1.0,1.0
427,prepare,4.0,2.0
428,press,2.0,1.0
429,principle,10.0,1.0
430,principles,29.0,2.0
431,priorities,2.0,6.0
432,procedure,6.0,2.0
433,procedures,36.0,25.0
434,process,172.0,6.0
435,processes,52.0,6.0
436,progress,12.0,11.0
437,project,87.0,7.0
438,projections,2.0,2.0
439,projects,226.0,2.0
440,promote,8.0,2.0
441,protection,66.0,1.0
442,protocol,6.0,4.0
443,provide,7.0,4.0
444,providers,10.0,1.0
445,provision,10.0,11.0
446,provisions,10.0,7.0
447,proximity,1.0,1.0
448,purpose,10.0,3.0
449,purposes,7.0,29.0
450,pursuant,1.0,14.0
451,quality,39.0,6.0
452,quantification,1.0,2.0
453,quantity,4.0,10.0
454,range,2.0,1.0
455,reaffirms,1.0,1.0
456,reasons,6.0,1.0
457,recognition,11.0,1.0
458,recognizing,2.0,1.0
459,recommendations,13.0,19.0
460,record,1.0,1.0
461,records,10.0,1.0
462,recovery,37.0,1.0
463,reduction,76.0,1.0
464,reference,35.0,4.0
465,refers,3.0,5.0
466,regard,4.0,2.0
467,region,23.0,1.0
468,regions,10.0,2.0
469,register,6.0,1.0
470,registration,9.0,6.0
471,registry,4.0,38.0
472,regulation,6.0,1.0
473,relating,1.0,1.0
474,relation,35.0,19.0
475,relevant,3.0,9.0
476,replacement,6.0,3.0
477,report,360.0,32.0
478,reporting,21.0,11.0
479,reports,31.0,13.0
480,represent,1.0,2.0
481,representation,4.0,3.0
482,request,4.0,4.0
483,requests,20.0,24.0
484,requirements,65.0,34.0
485,research,27.0,2.0
486,reserve,9.0,1.0
487,reservoirs,5.0,1.0
488,resilience,46.0,2.0
489,resources,137.0,17.0
490,respect,21.0,12.0
491,respects,1.0,1.0
492,respond,1.0,4.0
493,response,63.0,8.0
494,responsibilities,14.0,6.0
495,result,49.0,1.0
496,results,70.0,2.0
497,retirement,5.0,1.0
498,review,12.0,42.0
499,reviews,2.0,5.0
500,revisions,1.0,2.0
501,revisit,1.0,1.0
502,rights,130.0,18.0
503,risk,144.0,4.0
504,role,23.0,8.0
505,round,3.0,1.0
506,rules,41.0,27.0
507,scale,3.0,4.0
508,scenario,17.0,2.0
509,schedule,3.0,2.0
510,science,13.0,5.0
511,scientific,1.0,15.0
512,secretariat,2.0,15.0
513,sector,36.0,10.0
514,sectors,8.0,6.0
515,selection,36.0,1.0
516,service,41.0,1.0
517,services,65.0,2.0
518,session,1.0,30.0
519,sessions,3.0,2.0
520,set,3.0,1.0
521,share,14.0,22.0
522,situations,33.0,8.0
523,society,57.0,8.0
524,solidarity,3.0,1.0
525,solutions,33.0,1.0
526,source,30.0,1.0
527,sources,27.0,14.0
528,specific,5.0,1.0
529,stakeholder,7.0,1.0
530,stakeholders,60.0,16.0
531,standards,215.0,3.0
532,start,3.0,1.0
533,state,61.0,3.0
534,statement,4.0,1.0
535,states,20.0,7.0
536,strategies,20.0,5.0
537,strategy,40.0,6.0
538,strengthen,7.0,3.0
539,studies,17.0,1.0
540,subject,4.0,1.0
541,submission,2.0,2.0
542,subsidiary,8.0,19.0
543,successors,2.0,2.0
544,supervision,4.0,4.0
545,supplementary,1.0,4.0
546,support,115.0,33.0
547,sustainability,386.0,1.0
548,synergies,1.0,6.0
549,systems,37.0,2.0
550,tables,3.0,2.0
551,target,24.0,3.0
552,targets,7.0,2.0
553,team,19.0,7.0
554,teams,25.0,1.0
555,technical,11.0,1.0
556,technologies,22.0,3.0
557,technology,38.0,14.0
558,temperature,2.0,13.0
559,temperatures,1.0,2.0
560,term,16.0,9.0
561,terms,15.0,7.0
562,themes,10.0,1.0
563,threat,2.0,2.0
564,time,28.0,6.0
565,tonne,1.0,1.0
566,tool,15.0,1.0
567,tools,18.0,3.0
568,total,40.0,1.0
569,towards,8.0,40.0
570,track,2.0,3.0
571,trajectory,4.0,4.0
572,transaction,5.0,1.0
573,transactions,9.0,1.0
574,transfer,6.0,27.0
575,transfers,3.0,2.0
576,transition,58.0,14.0
577,transparency,46.0,24.0
578,transparent,27.0,1.0
579,trust,6.0,5.0
580,type,18.0,2.0
581,uncertainties,5.0,2.0
582,uncertainty,3.0,2.0
583,united,14.0,4.0
584,university,9.0,1.0
585,updates,1.0,1.0
586,usd,21.0,2.0
587,use,70.0,32.0
588,users,5.0,2.0
589,uses,2.0,1.0
590,validation,2.0,6.0
591,value,76.0,1.0
592,verification,9.0,5.0
593,view,14.0,6.0
594,views,1.0,1.0
595,volume,53.0,1.0
596,voluntary,8.0,2.0
597,vote,1.0,1.0
598,vulnerabilities,6.0,1.0
599,vulnerability,4.0,2.0
600,way,30.0,2.0
601,ways,7.0,4.0
602,weather,1.0,2.0
603,weeks,1.0,2.0
604,women,29.0,10.0
605,work,92.0,45.0
606,workforce,19.0,4.0
607,working,2.0,3.0
608,workshops,1.0,1.0
609,world,32.0,3.0
610,year,61.0,28.0
611,years,74.0,11.0
612,youth,1.0,3.0
613,zero,11.0,1.0
614,zone,1.0,1.0
