,keyword,Frequency.44,Frequency
109,events,3.0,5.0
110,exchange,1.0,3.0
111,execution,1.0,1.0
112,executive,6.0,9.0
113,exercise,1.0,4.0
114,experience,3.0,4.0
115,facilitate,1.0,4.0
116,facilities,16.0,1.0
117,facility,5.0,6.0
118,february,1.0,1.0
119,fields,3.0,1.0
120,final,1.0,1.0
121,finance,4.0,15.0
122,flexibility,1.0,7.0
123,force,3.0,9.0
124,forms,2.0,1.0
125,forum,1.0,1.0
126,foundation,1.0,1.0
127,frame,5.0,2.0
128,framework,2.0,20.0
129,frequency,2.0,1.0
130,funds,2.0,1.0
131,further,1.0,1.0
132,gap,2.0,1.0
133,gaps,2.0,3.0
134,gas,110.0,19.0
135,gases,10.0,5.0
136,gender,1.0,1.0
137,general,5.0,1.0
138,global,2.0,7.0
139,goal,2.0,10.0
140,goals,6.0,1.0
141,governance,9.0,1.0
142,government,3.0,1.0
143,green,10.0,3.0
144,greenhouse,8.0,21.0
145,group,12.0,24.0
146,groups,4.0,4.0
147,growth,2.0,1.0
148,guidelines,4.0,15.0
149,health,14.0,3.0
150,house,3.0,1.0
151,ideas,2.0,1.0
152,identify,3.0,3.0
153,impact,5.0,2.0
154,implementation,10.0,84.0
155,importance,2.0,16.0
156,improvement,4.0,2.0
157,increase,5.0,7.0
158,inform,1.0,4.0
159,information,14.0,43.0
160,initiative,5.0,5.0
161,initiatives,10.0,7.0
162,integration,2.0,12.0
163,integrity,2.0,6.0
164,international,7.0,9.0
165,inventory,1.0,2.0
166,involve,1.0,2.0
167,island,1.0,4.0
168,issues,3.0,1.0
169,january,4.0,1.0
170,jobs,4.0,1.0
171,knowledge,2.0,8.0
172,lead,1.0,3.0
173,lessons,2.0,7.0
174,level,10.0,9.0
175,levels,2.0,15.0
176,limit,4.0,3.0
177,line,7.0,2.0
178,loss,2.0,7.0
179,losses,1.0,1.0
180,maintenance,1.0,1.0
181,manage,1.0,1.0
182,management,40.0,7.0
183,mandate,1.0,2.0
184,manner,4.0,12.0
185,map,1.0,1.0
186,march,4.0,1.0
187,matter,2.0,2.0
188,may,1.0,3.0
189,measurement,25.0,2.0
190,measures,7.0,9.0
191,mechanism,8.0,31.0
192,meet,7.0,1.0
193,meetings,15.0,11.0
194,members,6.0,2.0
195,membership,1.0,1.0
196,methodologies,1.0,6.0
197,methodology,7.0,2.0
198,methods,1.0,1.0
199,mother,2.0,1.0
200,nations,5.0,14.0
201,nature,1.0,2.0
202,need,1.0,13.0
203,needs,2.0,14.0
204,network,3.0,5.0
205,new,4.0,3.0
206,note,2.0,1.0
207,november,2.0,5.0
208,number,21.0,2.0
209,objectives,3.0,1.0
210,october,2.0,1.0
211,online,6.0,1.0
212,operation,10.0,5.0
213,operations,11.0,1.0
214,opportunities,4.0,9.0
215,opportunity,1.0,2.0
216,order,8.0,15.0
217,organization,20.0,11.0
218,organizations,3.0,15.0
219,outcome,1.0,1.0
220,ownership,1.0,2.0
221,page,43.0,1.0
222,paper,1.0,2.0
223,part,13.0,4.0
224,participants,2.0,1.0
225,participation,3.0,9.0
226,parties,1.0,399.0
227,party,1.0,44.0
228,payments,2.0,2.0
229,people,7.0,4.0
230,performance,36.0,1.0
231,period,20.0,9.0
232,place,10.0,1.0
233,plan,7.0,1.0
234,planning,8.0,3.0
235,plans,2.0,10.0
236,platform,1.0,5.0
237,point,5.0,1.0
238,policies,6.0,19.0
239,policy,26.0,5.0
240,portal,1.0,2.0
241,position,3.0,1.0
242,practice,3.0,1.0
243,practices,7.0,20.0
244,preparation,1.0,3.0
245,presidents,1.0,1.0
246,principle,1.0,2.0
247,priorities,2.0,11.0
248,priority,2.0,2.0
249,procedure,2.0,1.0
250,procedures,3.0,25.0
251,process,45.0,26.0
252,processes,5.0,6.0
253,production,17.0,3.0
254,progress,1.0,18.0
255,project,61.0,1.0
256,projects,25.0,2.0
257,promote,2.0,5.0
258,protection,7.0,1.0
259,purpose,3.0,2.0
260,purposes,3.0,1.0
261,quality,15.0,2.0
262,reduction,1.0,7.0
263,reductions,4.0,8.0
264,regard,2.0,4.0
265,regulations,3.0,1.0
266,relationship,1.0,1.0
267,report,61.0,23.0
268,reporting,21.0,2.0
269,reports,9.0,13.0
270,representation,1.0,1.0
271,requirements,8.0,1.0
272,research,2.0,3.0
273,resources,8.0,14.0
274,respect,3.0,5.0
275,respond,1.0,1.0
276,response,4.0,14.0
277,responsibilities,2.0,6.0
278,results,4.0,6.0
279,review,4.0,18.0
280,reviews,1.0,1.0
281,rights,11.0,5.0
282,risk,5.0,8.0
283,risks,2.0,1.0
284,road,7.0,1.0
285,role,1.0,6.0
286,rules,2.0,5.0
287,scale,1.0,1.0
288,scientific,1.0,15.0
289,scope,4.0,5.0
290,sector,5.0,3.0
291,september,1.0,1.0
292,serve,1.0,3.0
293,services,9.0,1.0
294,session,1.0,59.0
295,sessions,2.0,10.0
296,share,2.0,3.0
297,sign,2.0,1.0
298,society,9.0,2.0
299,solutions,1.0,1.0
300,source,8.0,1.0
301,sources,6.0,7.0
302,special,1.0,1.0
303,stages,3.0,2.0
304,stakeholders,18.0,11.0
305,state,11.0,5.0
306,steps,1.0,2.0
307,stock,1.0,3.0
308,strategies,1.0,12.0
309,subsidiary,2.0,40.0
310,support,7.0,66.0
311,system,34.0,2.0
312,systems,9.0,5.0
313,targets,2.0,2.0
314,technological,1.0,15.0
315,technologies,3.0,4.0
316,technology,8.0,44.0
317,temperature,2.0,8.0
318,term,4.0,2.0
319,terms,4.0,5.0
320,thousand,6.0,1.0
321,time,11.0,17.0
322,tools,2.0,3.0
323,total,37.0,3.0
324,track,5.0,1.0
325,training,36.0,3.0
326,transfer,3.0,16.0
327,transparency,1.0,27.0
328,transparent,1.0,2.0
329,trust,1.0,1.0
330,types,2.0,1.0
331,understanding,3.0,3.0
332,unfccc,8.0,2.0
333,united,5.0,15.0
334,units,25.0,2.0
335,update,1.0,2.0
336,use,5.0,5.0
337,value,18.0,2.0
338,view,2.0,22.0
339,vision,3.0,2.0
340,voluntary,2.0,1.0
341,website,1.0,2.0
342,withdrawal,1.0,3.0
343,work,12.0,22.0
344,workforce,3.0,1.0
345,working,1.0,22.0
346,world,7.0,1.0
347,year,29.0,6.0
348,years,6.0,8.0
