,keyword,Frequency.20,Frequency
95,committee,80.0,12.0
96,communications,9.0,4.0
97,communities,35.0,17.0
98,community,95.0,1.0
99,comparability,2.0,2.0
100,completeness,1.0,1.0
101,completion,1.0,1.0
102,compliance,41.0,1.0
103,composition,5.0,2.0
104,comprehensive,15.0,1.0
105,concept,9.0,1.0
106,concern,1.0,12.0
107,concerns,5.0,2.0
108,conditions,39.0,3.0
109,conference,6.0,36.0
110,conflicts,7.0,1.0
111,conservation,9.0,1.0
112,consideration,1.0,29.0
113,consistency,1.0,11.0
114,consultation,3.0,3.0
115,contact,3.0,1.0
116,contents,2.0,1.0
117,context,1.0,9.0
118,contribute,3.0,3.0
119,contribution,37.0,10.0
120,contributions,1.0,21.0
121,conversion,9.0,3.0
122,cooperation,36.0,5.0
123,coordinate,1.0,1.0
124,coordination,3.0,8.0
125,coronavirus,1.0,1.0
126,costs,12.0,7.0
127,countries,34.0,13.0
128,country,8.0,41.0
129,course,9.0,1.0
130,creation,11.0,4.0
131,culture,20.0,1.0
132,cultures,1.0,1.0
133,cycle,19.0,5.0
134,damage,11.0,12.0
135,data,31.0,3.0
136,date,5.0,3.0
137,decade,1.0,3.0
138,december,45.0,5.0
139,decent,5.0,4.0
140,decision,5.0,81.0
141,decisions,5.0,35.0
142,defines,1.0,1.0
143,definitions,1.0,1.0
144,delivery,3.0,9.0
145,demand,18.0,1.0
146,deployment,1.0,1.0
147,description,5.0,2.0
148,descriptions,1.0,1.0
149,design,17.0,4.0
150,develop,4.0,3.0
151,developed,2.0,1.0
152,development,369.0,72.0
153,dialogue,1.0,3.0
154,dioxide,3.0,5.0
155,disabilities,8.0,8.0
156,discussions,2.0,1.0
157,disease,3.0,2.0
158,document,7.0,1.0
159,documents,29.0,2.0
160,draft,8.0,1.0
161,duration,5.0,2.0
162,economies,1.0,1.0
163,economy,18.0,1.0
164,ecosystems,12.0,2.0
165,effect,23.0,4.0
166,effectiveness,2.0,1.0
167,effects,2.0,16.0
168,efficiency,69.0,1.0
169,effort,6.0,1.0
170,efforts,22.0,13.0
171,election,1.0,2.0
172,elements,2.0,1.0
173,emission,9.0,52.0
174,emissions,121.0,55.0
175,end,20.0,7.0
176,energy,245.0,3.0
177,engagement,32.0,1.0
178,enhance,6.0,7.0
179,enhancement,1.0,1.0
180,ensure,9.0,2.0
181,ensures,1.0,1.0
182,ensuring,13.0,1.0
183,entities,79.0,18.0
184,entity,6.0,9.0
185,environment,67.0,3.0
186,environments,11.0,1.0
187,equality,7.0,9.0
188,equivalent,9.0,2.0
189,events,33.0,1.0
190,executive,6.0,3.0
191,expenses,29.0,13.0
192,experience,6.0,1.0
193,expert,6.0,16.0
194,expertise,4.0,1.0
195,experts,12.0,4.0
196,explanation,1.0,3.0
197,facilitate,1.0,2.0
198,facility,19.0,3.0
199,factor,3.0,1.0
200,factors,8.0,1.0
201,february,5.0,1.0
202,finance,1.0,31.0
203,financial,15.0,3.0
204,financing,3.0,1.0
205,findings,2.0,3.0
206,first,1.0,1.0
207,flows,1.0,4.0
208,focus,10.0,5.0
209,following,2.0,2.0
210,forests,5.0,2.0
211,form,8.0,2.0
212,format,1.0,3.0
213,forms,4.0,3.0
214,forum,10.0,3.0
215,fossil,2.0,1.0
216,framework,8.0,28.0
217,frameworks,1.0,1.0
218,frequency,5.0,1.0
219,fuel,71.0,1.0
220,functions,4.0,7.0
221,fund,2.0,14.0
222,funding,2.0,2.0
223,funds,5.0,7.0
224,future,5.0,4.0
225,gas,530.0,12.0
226,gases,6.0,2.0
227,generate,1.0,1.0
228,generation,42.0,1.0
229,ghg,66.0,7.0
230,global,6.0,4.0
231,goal,15.0,15.0
232,goals,83.0,12.0
233,governance,33.0,5.0
234,government,35.0,1.0
235,grants,2.0,1.0
236,greenhouse,17.0,12.0
237,group,823.0,6.0
238,groups,16.0,3.0
239,guidance,13.0,33.0
240,guidelines,8.0,6.0
241,half,2.0,1.0
242,heads,3.0,1.0
243,health,65.0,8.0
244,help,8.0,1.0
245,hereinafter,1.0,14.0
246,holdings,2.0,1.0
247,host,1.0,38.0
248,https,33.0,7.0
249,identification,4.0,6.0
250,identifying,2.0,3.0
251,impact,52.0,1.0
252,impacts,24.0,20.0
253,implement,2.0,3.0
254,implementation,32.0,86.0
255,implications,11.0,6.0
256,importance,9.0,14.0
257,improvement,27.0,1.0
258,improvements,2.0,2.0
259,incentives,3.0,1.0
260,inclusion,2.0,1.0
261,inclusivity,2.0,1.0
262,incorporation,1.0,1.0
263,increase,38.0,12.0
264,indicator,44.0,6.0
265,indicators,38.0,1.0
266,indigenous,6.0,1.0
267,information,74.0,68.0
268,infrastructure,85.0,3.0
269,initiative,11.0,2.0
270,initiatives,43.0,4.0
271,innovation,10.0,1.0
272,inputs,1.0,2.0
273,institutions,28.0,7.0
274,instructions,3.0,1.0
275,instruments,1.0,2.0
276,integrated,15.0,1.0
277,integrity,3.0,4.0
278,inter,2.0,8.0
279,interest,15.0,4.0
280,international,22.0,3.0
281,inventory,2.0,1.0
282,investments,19.0,1.0
283,island,5.0,2.0
284,issue,4.0,1.0
285,issues,18.0,1.0
286,january,13.0,1.0
287,jobs,16.0,4.0
288,june,11.0,6.0
289,justice,1.0,1.0
290,knowledge,7.0,3.0
291,law,17.0,1.0
292,leaders,2.0,2.0
293,leadership,1.0,1.0
294,leakage,1.0,7.0
295,legislation,10.0,1.0
296,level,10.0,15.0
297,levels,8.0,8.0
298,leverage,1.0,1.0
299,limit,1.0,2.0
300,limits,5.0,4.0
301,line,44.0,6.0
302,loss,8.0,12.0
303,low-emission,1.0,1.0
304,majority,5.0,1.0
305,make,2.0,1.0
306,management,358.0,1.0
307,manner,3.0,16.0
308,march,2.0,3.0
309,marine,9.0,1.0
310,matter,4.0,2.0
311,matters,9.0,4.0
312,may,12.0,1.0
313,means,1.0,2.0
314,measures,58.0,17.0
315,mechanism,4.0,87.0
316,mechanisms,3.0,2.0
317,meet,5.0,10.0
318,meeting,9.0,50.0
319,meetings,24.0,8.0
320,meets,1.0,1.0
321,member,7.0,11.0
322,members,32.0,36.0
323,membership,3.0,2.0
324,methane,29.0,1.0
325,method,7.0,7.0
326,methodological,3.0,1.0
327,methodology,11.0,6.0
328,methods,13.0,4.0
329,metrics,1.0,10.0
330,minimize,2.0,4.0
331,mitigation,13.0,135.0
332,monitoring,35.0,8.0
333,names,2.0,1.0
334,nations,5.0,4.0
335,nature,7.0,2.0
336,needs,24.0,10.0
337,negative,1.0,1.0
338,network,12.0,6.0
339,nomination,1.0,1.0
340,non-state,2.0,1.0
341,note,3.0,5.0
342,november,12.0,12.0
343,number,112.0,4.0
344,objectives,8.0,2.0
345,obligations,9.0,10.0
346,october,12.0,1.0
347,office,8.0,2.0
348,operating,13.0,1.0
349,operation,42.0,7.0
350,operations,70.0,1.0
351,opportunities,22.0,3.0
352,option,2.0,1.0
353,options,1.0,7.0
354,order,35.0,9.0
355,organization,17.0,2.0
356,organizations,30.0,8.0
357,outcomes,1.0,20.0
358,outlines,1.0,3.0
359,overview,20.0,1.0
360,package,1.0,1.0
361,page,18.0,1.0
362,pandemic,5.0,1.0
363,parameters,2.0,1.0
364,paris,2.0,126.0
365,part,94.0,13.0
366,participants,18.0,12.0
367,participation,19.0,30.0
368,parties,10.0,209.0
369,partnership,24.0,1.0
370,partnerships,3.0,1.0
371,people,104.0,9.0
372,peoples,7.0,15.0
373,percentage,4.0,1.0
374,perform,2.0,1.0
375,period,37.0,36.0
376,periods,3.0,18.0
377,persons,6.0,8.0
378,physical,3.0,1.0
379,place,23.0,4.0
380,plan,12.0,2.0
381,planning,18.0,1.0
382,plans,13.0,7.0
383,platform,9.0,17.0
384,policies,9.0,10.0
385,policy,80.0,1.0
386,portal,2.0,1.0
387,poverty,2.0,8.0
388,power,46.0,2.0
389,practice,6.0,2.0
390,practices,21.0,2.0
391,preparations,1.0,1.0
392,prepare,2.0,2.0
393,press,8.0,1.0
394,principle,5.0,1.0
395,principles,30.0,2.0
396,priorities,5.0,6.0
397,procedure,18.0,2.0
398,procedures,24.0,25.0
399,process,179.0,6.0
400,processes,15.0,6.0
401,programme,1.0,33.0
402,progress,7.0,11.0
403,project,96.0,7.0
404,projects,104.0,2.0
405,promote,13.0,2.0
406,protecting,1.0,1.0
407,protection,230.0,1.0
408,provide,2.0,4.0
409,providers,4.0,1.0
410,provision,3.0,11.0
411,provisions,9.0,7.0
412,publishing,2.0,1.0
413,purpose,3.0,3.0
414,purposes,6.0,29.0
415,quality,57.0,6.0
416,quantification,1.0,2.0
417,range,10.0,1.0
418,reasons,1.0,1.0
419,recommendations,19.0,19.0
420,record,5.0,1.0
421,record,1.0,1.0
422,records,12.0,1.0
423,recovery,9.0,1.0
424,reduction,38.0,1.0
425,reductions,1.0,32.0
426,reference,15.0,4.0
427,refers,1.0,5.0
428,region,55.0,1.0
429,regions,54.0,2.0
430,register,5.0,1.0
431,regular,4.0,1.0
432,regulation,19.0,1.0
433,relation,1.0,19.0
434,relevant,2.0,9.0
435,replacement,12.0,3.0
436,replenishment,4.0,1.0
437,report,238.0,32.0
438,reporting,43.0,11.0
439,reports,14.0,13.0
440,request,2.0,4.0
441,requests,3.0,24.0
442,requirements,38.0,34.0
443,research,34.0,2.0
444,reserve,8.0,1.0
445,reservoirs,3.0,1.0
446,resilience,2.0,2.0
447,resources,53.0,17.0
448,respect,2.0,12.0
449,response,21.0,8.0
450,responsibilities,4.0,6.0
451,result,8.0,1.0
452,results,32.0,2.0
453,retirement,3.0,1.0
454,review,10.0,42.0
455,reviews,1.0,5.0
456,rights,21.0,18.0
457,risk,60.0,4.0
458,role,7.0,8.0
459,round,1.0,1.0
460,rules,9.0,27.0
461,scale,8.0,4.0
462,schedule,2.0,2.0
463,science,14.0,5.0
464,scientific,2.0,15.0
465,sector,2.0,10.0
466,sectors,2.0,6.0
467,selection,4.0,1.0
468,service,15.0,1.0
469,services,69.0,2.0
470,session,4.0,30.0
471,sessions,4.0,2.0
472,set,6.0,1.0
473,share,61.0,22.0
474,situations,2.0,8.0
475,society,10.0,8.0
476,solutions,22.0,1.0
477,source,1.0,1.0
478,sources,22.0,14.0
479,specific,5.0,1.0
480,specifications,1.0,1.0
481,stakeholder,30.0,1.0
482,stakeholders,33.0,16.0
483,standards,38.0,3.0
484,standing,1.0,2.0
485,start,3.0,1.0
486,state,64.0,3.0
487,statement,1.0,1.0
488,strategies,7.0,5.0
489,strategy,37.0,6.0
490,strengthen,4.0,3.0
491,studies,6.0,1.0
492,submission,2.0,2.0
493,submissions,1.0,6.0
494,subsidiary,6.0,19.0
495,subsidies,1.0,1.0
496,summit,1.0,1.0
497,supervisory,5.0,80.0
498,support,51.0,33.0
499,sustainability,242.0,1.0
500,systems,41.0,2.0
501,tables,2.0,2.0
502,target,49.0,3.0
503,targets,37.0,2.0
504,team,9.0,7.0
505,teams,8.0,1.0
506,technical,6.0,1.0
507,technological,4.0,15.0
508,technologies,43.0,3.0
509,technology,23.0,14.0
510,temperature,6.0,13.0
511,temperatures,1.0,2.0
512,term,3.0,9.0
513,terms,10.0,7.0
514,time,13.0,6.0
515,tonne,1.0,1.0
516,tool,3.0,1.0
517,tools,5.0,3.0
518,total,20.0,1.0
519,towards,8.0,40.0
520,track,2.0,3.0
521,transaction,2.0,1.0
522,transactions,1.0,1.0
523,transfer,1.0,27.0
524,transition,5.0,14.0
525,transparency,7.0,24.0
526,transparent,1.0,1.0
527,trust,3.0,5.0
528,type,15.0,2.0
529,united,5.0,4.0
530,university,40.0,1.0
531,use,65.0,32.0
532,users,2.0,2.0
533,uses,1.0,1.0
534,value,13.0,1.0
535,verification,1.0,5.0
536,view,5.0,6.0
537,volume,16.0,1.0
538,voluntary,2.0,2.0
539,way,9.0,2.0
540,ways,3.0,4.0
541,weather,3.0,2.0
542,women,20.0,10.0
543,work,51.0,45.0
544,workforce,1.0,4.0
545,working,5.0,3.0
546,workshop,6.0,4.0
547,workshops,4.0,1.0
548,world,20.0,3.0
549,year,77.0,28.0
550,years,19.0,11.0
551,youth,8.0,3.0
552,zero,1.0,1.0
553,zone,3.0,1.0
