,keyword,Frequency.35,Frequency
83,completeness,1.0,2.0
84,compliance,32.0,2.0
85,component,12.0,1.0
86,comprehensive,14.0,2.0
87,concept,10.0,1.0
88,concerns,3.0,1.0
89,conditions,45.0,1.0
90,conduct,4.0,3.0
91,conference,7.0,120.0
92,conservation,31.0,3.0
93,consideration,2.0,29.0
94,considers,2.0,2.0
95,consistency,1.0,5.0
96,consumption,35.0,1.0
97,contains,1.0,2.0
98,contents,3.0,1.0
99,context,2.0,8.0
100,continuous,3.0,1.0
101,contribute,1.0,1.0
102,contribution,5.0,23.0
103,contributions,1.0,44.0
104,convention,11.0,84.0
105,cooperation,58.0,11.0
106,coordination,2.0,6.0
107,costs,16.0,2.0
108,countries,25.0,23.0
109,country,8.0,70.0
110,cover,4.0,1.0
111,coverage,5.0,1.0
112,creation,9.0,1.0
113,criteria,4.0,1.0
114,cultures,1.0,1.0
115,cycle,10.0,2.0
116,cycles,2.0,1.0
117,damage,15.0,7.0
118,date,3.0,11.0
119,day,3.0,6.0
120,december,25.0,2.0
121,decent,2.0,1.0
122,decision,4.0,32.0
123,decision-making,5.0,1.0
124,decisions,9.0,17.0
125,delivery,6.0,2.0
126,demonstrate,3.0,2.0
127,deposit,4.0,2.0
128,design,2.0,1.0
129,development,152.0,46.0
130,dialogue,14.0,3.0
131,disaster,1.0,1.0
132,diversification,6.0,3.0
133,document,3.0,1.0
134,documents,15.0,1.0
135,draft,11.0,3.0
136,ecosystems,3.0,1.0
137,education,21.0,4.0
138,effect,11.0,6.0
139,effectiveness,6.0,5.0
140,effects,2.0,10.0
141,effort,7.0,2.0
142,efforts,10.0,40.0
143,emergency,31.0,1.0
144,emission,5.0,18.0
145,emissions,68.0,29.0
146,energy,253.0,3.0
147,engagement,15.0,2.0
148,enhance,2.0,18.0
149,enhancing,2.0,1.0
150,entities,2.0,9.0
151,entity,1.0,1.0
152,entry,1.0,5.0
153,environment,41.0,6.0
154,environments,2.0,3.0
155,equity,6.0,6.0
156,event,1.0,3.0
157,events,13.0,5.0
158,examination,1.0,5.0
159,exchange,19.0,3.0
160,executive,7.0,9.0
161,exercise,1.0,4.0
162,expenses,2.0,1.0
163,experience,17.0,4.0
164,expert,1.0,8.0
165,experts,11.0,1.0
166,explanation,2.0,1.0
167,extent,1.0,2.0
168,facilitate,3.0,4.0
169,facilities,153.0,1.0
170,facility,13.0,6.0
171,features,5.0,1.0
172,february,4.0,1.0
173,fields,45.0,1.0
174,finance,4.0,15.0
175,financial,2.0,10.0
176,financing,6.0,1.0
177,floor,1.0,1.0
178,flows,1.0,1.0
179,force,4.0,9.0
180,formats,1.0,1.0
181,forms,8.0,1.0
182,forum,5.0,1.0
183,foundation,3.0,1.0
184,frames,1.0,2.0
185,framework,9.0,20.0
186,frequency,6.0,1.0
187,functions,5.0,8.0
188,fund,1.0,6.0
189,funds,4.0,1.0
190,further,1.0,1.0
191,gas,798.0,19.0
192,gases,3.0,5.0
193,gender,3.0,1.0
194,general,15.0,1.0
195,global,4.0,7.0
196,goal,12.0,10.0
197,goals,16.0,1.0
198,governance,34.0,1.0
199,government,75.0,1.0
200,greenhouse,31.0,21.0
201,group,370.0,24.0
202,groups,10.0,4.0
203,growth,27.0,1.0
204,guidelines,4.0,15.0
205,half,3.0,1.0
206,health,50.0,3.0
207,hereinafter,3.0,2.0
208,identify,1.0,3.0
209,impact,55.0,2.0
210,impacts,9.0,10.0
211,implementation,16.0,84.0
212,implications,1.0,1.0
213,importance,6.0,16.0
214,improvement,5.0,2.0
215,incentives,3.0,3.0
216,include,5.0,2.0
217,increase,15.0,7.0
218,inform,1.0,4.0
219,information,49.0,43.0
220,initiative,5.0,5.0
221,initiatives,7.0,7.0
222,innovation,17.0,1.0
223,input,2.0,2.0
224,institutions,19.0,9.0
225,insurance,9.0,3.0
226,integration,4.0,12.0
227,integrity,1.0,6.0
228,inter,2.0,10.0
229,international,25.0,9.0
230,interventions,1.0,2.0
231,introduction,14.0,1.0
232,inventory,3.0,2.0
233,involve,1.0,2.0
234,island,4.0,4.0
235,issues,37.0,1.0
236,january,4.0,1.0
237,jobs,8.0,1.0
238,knowledge,2.0,8.0
239,kyoto,3.0,8.0
240,launch,1.0,1.0
241,lessons,1.0,7.0
242,level,23.0,9.0
243,levels,13.0,15.0
244,liability,5.0,1.0
245,limit,1.0,3.0
246,limitation,1.0,1.0
247,line,11.0,2.0
248,livelihoods,1.0,2.0
249,loss,2.0,7.0
250,losses,13.0,1.0
251,maintenance,6.0,1.0
252,manage,1.0,1.0
253,management,210.0,7.0
254,map,5.0,1.0
255,march,2.0,1.0
256,matters,1.0,7.0
257,may,5.0,3.0
258,means,1.0,1.0
259,measurement,1.0,2.0
260,measures,57.0,9.0
261,mechanism,3.0,31.0
262,mechanisms,5.0,1.0
263,meet,2.0,1.0
264,meeting,9.0,75.0
265,meetings,11.0,11.0
266,member,46.0,15.0
267,members,33.0,2.0
268,membership,1.0,1.0
269,methodology,2.0,2.0
270,methods,6.0,1.0
271,mitigation,2.0,50.0
272,months,1.0,3.0
273,nature,4.0,2.0
274,needs,8.0,14.0
275,network,21.0,5.0
276,networks,8.0,1.0
277,new,4.0,3.0
278,non-state,1.0,2.0
279,note,2.0,1.0
280,november,8.0,5.0
281,number,59.0,2.0
282,objectives,21.0,1.0
283,obligations,12.0,6.0
284,october,7.0,1.0
285,officers,3.0,1.0
286,operation,55.0,5.0
287,operations,71.0,1.0
288,opportunities,13.0,9.0
289,opportunity,1.0,2.0
290,options,12.0,4.0
291,order,13.0,15.0
292,organization,29.0,11.0
293,organizations,37.0,15.0
294,ownership,2.0,2.0
295,part,19.0,4.0
296,participants,11.0,1.0
297,participation,6.0,9.0
298,parties,9.0,399.0
299,payments,26.0,2.0
300,people,9.0,4.0
301,peoples,3.0,5.0
302,performance,98.0,1.0
303,period,66.0,9.0
304,periods,6.0,1.0
305,persons,2.0,2.0
306,place,4.0,1.0
307,plan,25.0,1.0
308,planning,9.0,3.0
309,plans,13.0,10.0
310,platform,10.0,5.0
311,pledge,1.0,1.0
312,point,1.0,1.0
313,policies,6.0,19.0
314,policy,75.0,5.0
315,position,8.0,1.0
316,practice,9.0,1.0
317,practices,15.0,20.0
318,preparation,6.0,3.0
319,preparedness,9.0,1.0
320,president,7.0,4.0
321,pricing,19.0,1.0
322,principle,3.0,2.0
323,principles,31.0,1.0
324,priorities,7.0,11.0
325,priority,19.0,2.0
326,procedure,7.0,1.0
327,procedures,14.0,25.0
328,process,14.0,26.0
329,processes,11.0,6.0
330,production,224.0,3.0
331,progress,3.0,18.0
332,project,63.0,1.0
333,projects,57.0,2.0
334,proposals,11.0,1.0
335,protect,2.0,1.0
336,protection,91.0,1.0
337,protocol,3.0,8.0
338,provision,4.0,11.0
339,provisions,2.0,15.0
340,purpose,4.0,2.0
341,purposes,4.0,1.0
342,pursue,1.0,1.0
343,quality,16.0,2.0
344,reach,1.0,1.0
345,recommendations,2.0,8.0
346,reduction,22.0,7.0
347,reductions,3.0,8.0
348,reference,1.0,2.0
349,regard,2.0,4.0
350,registration,2.0,1.0
351,registry,1.0,4.0
352,regulations,19.0,1.0
353,relation,1.0,2.0
354,relevant,1.0,2.0
355,report,143.0,23.0
356,reporting,17.0,2.0
357,reports,15.0,13.0
358,requests,5.0,37.0
359,requirements,29.0,1.0
360,research,18.0,3.0
361,resolution,13.0,1.0
362,resources,65.0,14.0
363,respect,1.0,5.0
364,respond,1.0,1.0
365,response,20.0,14.0
366,responsibilities,3.0,6.0
367,results,37.0,6.0
368,review,4.0,18.0
369,reviews,4.0,1.0
370,rights,20.0,5.0
371,risk,37.0,8.0
372,risks,46.0,1.0
373,road,12.0,1.0
374,role,7.0,6.0
375,rules,16.0,5.0
376,scale,3.0,1.0
377,scenarios,1.0,1.0
378,science,4.0,4.0
379,scientific,2.0,15.0
380,scope,10.0,5.0
381,secretariat,1.0,14.0
382,sector,20.0,3.0
383,security,8.0,1.0
384,september,7.0,1.0
385,services,23.0,1.0
386,session,3.0,59.0
387,share,34.0,3.0
388,situations,2.0,3.0
389,society,5.0,2.0
390,solutions,16.0,1.0
391,source,14.0,1.0
392,sources,15.0,7.0
393,stages,6.0,2.0
394,stakeholders,21.0,11.0
395,state,33.0,5.0
396,states,21.0,18.0
397,steps,3.0,2.0
398,stock,8.0,3.0
399,strategies,5.0,12.0
400,subsidiary,21.0,40.0
401,suggestions,1.0,1.0
402,summit,1.0,1.0
403,support,32.0,66.0
404,system,141.0,2.0
405,systems,27.0,5.0
406,targets,12.0,2.0
407,task,5.0,1.0
408,technologies,74.0,4.0
409,technology,7.0,44.0
410,temperature,7.0,8.0
411,term,10.0,2.0
412,terms,15.0,5.0
413,thousand,2.0,1.0
414,threat,1.0,3.0
415,time,17.0,17.0
416,times,1.0,1.0
417,tools,7.0,3.0
418,total,29.0,3.0
419,training,59.0,3.0
420,transition,5.0,1.0
421,transmission,81.0,1.0
422,transparency,8.0,27.0
423,transparent,1.0,2.0
424,types,5.0,1.0
425,understanding,3.0,3.0
426,united,3.0,15.0
427,units,33.0,2.0
428,update,1.0,2.0
429,updates,1.0,1.0
430,use,33.0,5.0
431,value,31.0,2.0
432,variety,1.0,2.0
433,verification,1.0,3.0
434,vice,1.0,1.0
435,view,12.0,22.0
436,views,4.0,3.0
437,ways,1.0,5.0
438,weather,3.0,1.0
439,well,5.0,1.0
440,withdrawal,3.0,3.0
441,women,3.0,2.0
442,work,28.0,22.0
443,workforce,2.0,1.0
444,world,29.0,1.0
445,year,11.0,6.0
446,years,18.0,8.0
447,zone,4.0,2.0
