,keyword,Frequency.55,Frequency
137,executive,1.0,9.0
138,exercise,5.0,4.0
139,experience,1.0,4.0
140,expert,2.0,8.0
141,experts,3.0,1.0
142,explanation,10.0,1.0
143,extension,1.0,1.0
144,extent,2.0,2.0
145,facilities,9.0,1.0
146,facility,4.0,6.0
147,fields,2.0,1.0
148,financial,15.0,10.0
149,findings,1.0,1.0
150,floor,2.0,1.0
151,food,1.0,3.0
152,force,1.0,9.0
153,forests,1.0,5.0
154,forms,3.0,1.0
155,forum,4.0,1.0
156,foundation,4.0,1.0
157,framework,4.0,20.0
158,frequency,2.0,1.0
159,functions,1.0,8.0
160,fund,4.0,6.0
161,funds,2.0,1.0
162,further,1.0,1.0
163,gas,69.0,19.0
164,gases,2.0,5.0
165,gender,11.0,1.0
166,general,7.0,1.0
167,global,9.0,7.0
168,goal,1.0,10.0
169,goals,4.0,1.0
170,governance,83.0,1.0
171,government,28.0,1.0
172,green,6.0,3.0
173,greenhouse,2.0,21.0
174,group,13.0,24.0
175,groups,8.0,4.0
176,growth,13.0,1.0
177,guidance,2.0,22.0
178,guidelines,15.0,15.0
179,half,1.0,1.0
180,health,35.0,3.0
181,host,1.0,2.0
182,house,1.0,1.0
183,ideas,2.0,1.0
184,impact,21.0,2.0
185,impacts,33.0,10.0
186,implementation,2.0,84.0
187,importance,9.0,16.0
188,improve,2.0,1.0
189,improvement,13.0,2.0
190,increase,2.0,7.0
191,information,8.0,43.0
192,initiative,2.0,5.0
193,initiatives,7.0,7.0
194,inputs,2.0,1.0
195,institutions,2.0,9.0
196,insurance,2.0,3.0
197,integrity,13.0,6.0
198,international,3.0,9.0
199,intervals,3.0,1.0
200,introduction,1.0,1.0
201,inventory,2.0,2.0
202,island,1.0,4.0
203,issue,1.0,1.0
204,issues,26.0,1.0
205,january,1.0,1.0
206,jobs,1.0,1.0
207,knowledge,4.0,8.0
208,level,12.0,9.0
209,levels,3.0,15.0
210,limit,1.0,3.0
211,line,8.0,2.0
212,linkages,3.0,1.0
213,loss,7.0,7.0
214,maintain,1.0,1.0
215,maintenance,5.0,1.0
216,make,2.0,1.0
217,manage,1.0,1.0
218,management,56.0,7.0
219,manner,3.0,12.0
220,march,7.0,1.0
221,matter,1.0,2.0
222,may,2.0,3.0
223,measures,11.0,9.0
224,mechanism,10.0,31.0
225,mechanisms,6.0,1.0
226,meet,4.0,1.0
227,meetings,9.0,11.0
228,member,3.0,15.0
229,members,5.0,2.0
230,membership,3.0,1.0
231,methods,5.0,1.0
232,mitigation,2.0,50.0
233,modification,1.0,1.0
234,months,1.0,3.0
235,nations,5.0,14.0
236,nature,3.0,2.0
237,need,7.0,13.0
238,needs,10.0,14.0
239,network,11.0,5.0
240,networks,2.0,1.0
241,new,12.0,3.0
242,note,1.0,1.0
243,notes,1.0,3.0
244,november,1.0,5.0
245,number,6.0,2.0
246,officers,4.0,1.0
247,operation,4.0,5.0
248,operations,24.0,1.0
249,opportunities,5.0,9.0
250,opportunity,6.0,2.0
251,options,1.0,4.0
252,order,8.0,15.0
253,organization,12.0,11.0
254,organizations,1.0,15.0
255,outcome,1.0,1.0
256,page,14.0,1.0
257,paper,4.0,2.0
258,paris,1.0,68.0
259,part,10.0,4.0
260,participation,2.0,9.0
261,parties,1.0,399.0
262,party,5.0,44.0
263,pathways,1.0,2.0
264,people,14.0,4.0
265,performance,186.0,1.0
266,period,8.0,9.0
267,persons,2.0,2.0
268,place,65.0,1.0
269,places,3.0,1.0
270,plan,15.0,1.0
271,planning,3.0,3.0
272,plans,6.0,10.0
273,platform,1.0,5.0
274,point,3.0,1.0
275,policies,9.0,19.0
276,policy,42.0,5.0
277,portal,2.0,2.0
278,poverty,2.0,4.0
279,practices,14.0,20.0
280,preparedness,2.0,1.0
281,president,1.0,4.0
282,pricing,1.0,1.0
283,principle,11.0,2.0
284,principles,27.0,1.0
285,priority,1.0,2.0
286,procedure,2.0,1.0
287,procedures,6.0,25.0
288,proceedings,1.0,2.0
289,process,14.0,26.0
290,processes,5.0,6.0
291,production,8.0,3.0
292,programmes,1.0,3.0
293,progress,5.0,18.0
294,project,34.0,1.0
295,projects,19.0,2.0
296,promote,2.0,5.0
297,proposals,1.0,1.0
298,protection,8.0,1.0
299,provision,6.0,11.0
300,provisions,6.0,15.0
301,purpose,2.0,2.0
302,purposes,1.0,1.0
303,pursuit,1.0,2.0
304,quality,19.0,2.0
305,reach,4.0,1.0
306,recommendations,1.0,8.0
307,reduction,9.0,7.0
308,reductions,2.0,8.0
309,regard,1.0,4.0
310,registration,1.0,1.0
311,regulations,2.0,1.0
312,relationship,4.0,1.0
313,report,96.0,23.0
314,reporting,2.0,2.0
315,reports,4.0,13.0
316,represent,1.0,2.0
317,representation,2.0,1.0
318,requirements,2.0,1.0
319,research,11.0,3.0
320,resolution,1.0,1.0
321,resources,9.0,14.0
322,respect,2.0,5.0
323,response,16.0,14.0
324,results,4.0,6.0
325,review,9.0,18.0
326,reviews,1.0,1.0
327,rights,43.0,5.0
328,risk,22.0,8.0
329,risks,31.0,1.0
330,road,8.0,1.0
331,role,4.0,6.0
332,rules,8.0,5.0
333,science,1.0,4.0
334,scope,24.0,5.0
335,secretary,1.0,1.0
336,sector,15.0,3.0
337,security,17.0,1.0
338,september,1.0,1.0
339,services,30.0,1.0
340,session,1.0,59.0
341,sessions,3.0,10.0
342,settlement,2.0,1.0
343,share,8.0,3.0
344,sinks,1.0,3.0
345,situations,2.0,3.0
346,society,12.0,2.0
347,solutions,6.0,1.0
348,source,8.0,1.0
349,sources,8.0,7.0
350,specific,5.0,1.0
351,stages,1.0,2.0
352,stakeholders,40.0,11.0
353,standing,2.0,2.0
354,state,14.0,5.0
355,states,5.0,18.0
356,steps,5.0,2.0
357,stock,1.0,3.0
358,strategies,5.0,12.0
359,subsidiary,1.0,40.0
360,suggestions,3.0,1.0
361,support,7.0,66.0
362,sustainable,14.0,1.0
363,system,23.0,2.0
364,systems,21.0,5.0
365,take,1.0,2.0
366,targets,5.0,2.0
367,task,2.0,1.0
368,technologies,8.0,4.0
369,technology,11.0,44.0
370,term,5.0,2.0
371,terms,8.0,5.0
372,thousand,3.0,1.0
373,threat,2.0,3.0
374,time,14.0,17.0
375,times,6.0,1.0
376,total,26.0,3.0
377,towards,15.0,6.0
378,training,22.0,3.0
379,transfer,1.0,16.0
380,transition,4.0,1.0
381,transparency,14.0,27.0
382,transparent,1.0,2.0
383,trust,5.0,1.0
384,understanding,1.0,3.0
385,undertaken,1.0,1.0
386,unfccc,3.0,2.0
387,united,9.0,15.0
388,units,18.0,2.0
389,use,12.0,5.0
390,value,13.0,2.0
391,verification,1.0,3.0
392,vision,7.0,2.0
393,ways,2.0,5.0
394,website,4.0,2.0
395,withdrawal,1.0,3.0
396,witness,1.0,1.0
397,women,24.0,2.0
398,work,63.0,22.0
399,workforce,2.0,1.0
400,working,2.0,22.0
401,world,13.0,1.0
402,year,72.0,6.0
403,years,27.0,8.0
404,zone,1.0,2.0
