,keyword,Frequency.40,Frequency
129,emissions,58.0,29.0
130,encourages,2.0,3.0
131,encouraging,1.0,1.0
132,energy,67.0,3.0
133,engagement,3.0,2.0
134,entities,2.0,9.0
135,environment,39.0,6.0
136,environments,3.0,3.0
137,equality,1.0,2.0
138,equity,8.0,6.0
139,events,4.0,5.0
140,exchange,2.0,3.0
141,executive,18.0,9.0
142,expenses,4.0,1.0
143,experience,1.0,4.0
144,experiences,2.0,8.0
145,facilities,25.0,1.0
146,facility,6.0,6.0
147,february,1.0,1.0
148,fields,6.0,1.0
149,finance,5.0,15.0
150,financial,5.0,10.0
151,financing,1.0,1.0
152,findings,2.0,1.0
153,flexibility,1.0,7.0
154,flows,1.0,1.0
155,food,2.0,3.0
156,forests,3.0,5.0
157,forms,6.0,1.0
158,forum,2.0,1.0
159,foster,4.0,1.0
160,framework,1.0,20.0
161,function,1.0,1.0
162,functions,1.0,8.0
163,fund,1.0,6.0
164,funds,7.0,1.0
165,gas,157.0,19.0
166,gases,1.0,5.0
167,gender,10.0,1.0
168,general,14.0,1.0
169,global,11.0,7.0
170,goal,1.0,10.0
171,goals,4.0,1.0
172,governance,13.0,1.0
173,government,19.0,1.0
174,greenhouse,9.0,21.0
175,group,2.0,24.0
176,groups,4.0,4.0
177,growth,12.0,1.0
178,guidance,3.0,22.0
179,guidelines,19.0,15.0
180,half,3.0,1.0
181,health,42.0,3.0
182,identify,3.0,3.0
183,impact,8.0,2.0
184,impacts,37.0,10.0
185,implementation,6.0,84.0
186,importance,1.0,16.0
187,improvement,6.0,2.0
188,incentives,2.0,3.0
189,increase,8.0,7.0
190,information,17.0,43.0
191,initiative,10.0,5.0
192,initiatives,32.0,7.0
193,innovation,4.0,1.0
194,input,1.0,2.0
195,institutions,8.0,9.0
196,instrument,1.0,2.0
197,instruments,5.0,8.0
198,insurance,2.0,3.0
199,integration,8.0,12.0
200,integrity,8.0,6.0
201,intergovernmental,2.0,4.0
202,international,16.0,9.0
203,intervals,1.0,1.0
204,introduction,1.0,1.0
205,inventory,9.0,2.0
206,issue,7.0,1.0
207,issues,22.0,1.0
208,january,4.0,1.0
209,jobs,3.0,1.0
210,justice,1.0,1.0
211,knowledge,5.0,8.0
212,lead,1.0,3.0
213,level,10.0,9.0
214,levels,12.0,15.0
215,line,5.0,2.0
216,loss,3.0,7.0
217,losses,3.0,1.0
218,maintain,1.0,1.0
219,maintenance,5.0,1.0
220,manage,1.0,1.0
221,management,99.0,7.0
222,mandate,2.0,2.0
223,map,1.0,1.0
224,matter,3.0,2.0
225,matters,1.0,7.0
226,may,2.0,3.0
227,means,1.0,1.0
228,measurement,1.0,2.0
229,measures,16.0,9.0
230,mechanisms,8.0,1.0
231,meet,5.0,1.0
232,meeting,5.0,75.0
233,meetings,10.0,11.0
234,member,7.0,15.0
235,members,14.0,2.0
236,membership,2.0,1.0
237,methodology,7.0,2.0
238,methods,2.0,1.0
239,mitigation,4.0,50.0
240,mobilization,2.0,5.0
241,months,4.0,3.0
242,nations,3.0,14.0
243,nature,5.0,2.0
244,needs,5.0,14.0
245,network,4.0,5.0
246,networks,4.0,1.0
247,new,3.0,3.0
248,notes,2.0,3.0
249,notification,1.0,3.0
250,november,2.0,5.0
251,number,28.0,2.0
252,objectives,3.0,1.0
253,obligations,1.0,6.0
254,october,1.0,1.0
255,officers,3.0,1.0
256,operation,11.0,5.0
257,operations,36.0,1.0
258,opportunities,6.0,9.0
259,opportunity,1.0,2.0
260,order,21.0,15.0
261,organization,10.0,11.0
262,organizations,9.0,15.0
263,original,1.0,1.0
264,ownership,3.0,2.0
265,page,33.0,1.0
266,panel,2.0,5.0
267,paragraph,1.0,65.0
268,part,19.0,4.0
269,participants,2.0,1.0
270,participation,8.0,9.0
271,parties,4.0,399.0
272,party,2.0,44.0
273,payments,1.0,2.0
274,people,11.0,4.0
275,peoples,6.0,5.0
276,performance,20.0,1.0
277,period,16.0,9.0
278,periods,1.0,1.0
279,persons,5.0,2.0
280,place,3.0,1.0
281,plan,37.0,1.0
282,planning,3.0,3.0
283,plans,17.0,10.0
284,point,2.0,1.0
285,policies,15.0,19.0
286,policy,9.0,5.0
287,portal,1.0,2.0
288,position,3.0,1.0
289,poverty,1.0,4.0
290,practice,4.0,1.0
291,practices,30.0,20.0
292,preparation,1.0,3.0
293,president,3.0,4.0
294,pricing,1.0,1.0
295,principle,1.0,2.0
296,principles,11.0,1.0
297,priorities,2.0,11.0
298,priority,1.0,2.0
299,procedure,3.0,1.0
300,procedures,15.0,25.0
301,proceedings,1.0,2.0
302,process,38.0,26.0
303,processes,15.0,6.0
304,production,89.0,3.0
305,progress,6.0,18.0
306,project,16.0,1.0
307,projects,89.0,2.0
308,promote,1.0,5.0
309,proposals,1.0,1.0
310,protection,3.0,1.0
311,protocol,5.0,8.0
312,purpose,1.0,2.0
313,purposes,1.0,1.0
314,pursuit,1.0,2.0
315,quality,17.0,2.0
316,recommendations,2.0,8.0
317,reduction,5.0,7.0
318,reference,3.0,2.0
319,registration,2.0,1.0
320,registry,1.0,4.0
321,regulations,5.0,1.0
322,relation,24.0,2.0
323,relationship,9.0,1.0
324,replenishment,1.0,2.0
325,report,103.0,23.0
326,reporting,4.0,2.0
327,reports,15.0,13.0
328,representation,1.0,1.0
329,requests,2.0,37.0
330,requirements,26.0,1.0
331,research,22.0,3.0
332,reservoirs,2.0,2.0
333,resilience,1.0,9.0
334,resolution,1.0,1.0
335,resources,26.0,14.0
336,respect,5.0,5.0
337,response,11.0,14.0
338,responses,1.0,1.0
339,responsibilities,2.0,6.0
340,results,22.0,6.0
341,review,1.0,18.0
342,rights,33.0,5.0
343,risk,33.0,8.0
344,risks,16.0,1.0
345,road,6.0,1.0
346,role,2.0,6.0
347,rules,12.0,5.0
348,scale,2.0,1.0
349,scenarios,1.0,1.0
350,science,5.0,4.0
351,scientific,1.0,15.0
352,scope,9.0,5.0
353,secretariat,6.0,14.0
354,secretary,1.0,1.0
355,sector,12.0,3.0
356,security,3.0,1.0
357,september,2.0,1.0
358,services,34.0,1.0
359,share,6.0,3.0
360,sign,1.0,1.0
361,situations,3.0,3.0
362,society,10.0,2.0
363,solutions,2.0,1.0
364,source,5.0,1.0
365,sources,18.0,7.0
366,specific,3.0,1.0
367,stages,6.0,2.0
368,stakeholders,23.0,11.0
369,state,28.0,5.0
370,states,15.0,18.0
371,steps,1.0,2.0
372,stock,2.0,3.0
373,stocks,1.0,2.0
374,strategies,3.0,12.0
375,subsidiary,6.0,40.0
376,suggestions,4.0,1.0
377,summit,1.0,1.0
378,support,24.0,66.0
379,sustainable,2.0,1.0
380,system,36.0,2.0
381,systems,16.0,5.0
382,take,1.0,2.0
383,targets,8.0,2.0
384,technologies,15.0,4.0
385,technology,29.0,44.0
386,temperature,1.0,8.0
387,term,2.0,2.0
388,terms,9.0,5.0
389,theme,4.0,1.0
390,thousand,2.0,1.0
391,time,8.0,17.0
392,times,1.0,1.0
393,tools,3.0,3.0
394,total,23.0,3.0
395,training,11.0,3.0
396,transfer,8.0,16.0
397,transparency,7.0,27.0
398,types,5.0,1.0
399,undertakings,1.0,1.0
400,united,10.0,15.0
401,units,51.0,2.0
402,use,26.0,5.0
403,value,17.0,2.0
404,verification,2.0,3.0
405,vision,5.0,2.0
406,vote,1.0,3.0
407,vulnerabilities,1.0,2.0
408,vulnerability,2.0,3.0
409,warning,1.0,1.0
410,weather,1.0,1.0
411,website,5.0,2.0
412,well,4.0,1.0
413,withdrawal,1.0,3.0
414,women,16.0,2.0
415,work,19.0,22.0
416,workforce,13.0,1.0
417,world,9.0,1.0
418,year,42.0,6.0
419,years,18.0,8.0
420,york,1.0,3.0
