,keyword,Frequency.21,Frequency
206,manner,7.0,2.0
207,march,5.0,1.0
208,matter,2.0,5.0
209,matters,6.0,28.0
210,measures,68.0,24.0
211,meeting,27.0,51.0
212,meetings,11.0,3.0
213,member,3.0,4.0
214,members,39.0,11.0
215,methodologies,7.0,26.0
216,methodology,22.0,1.0
217,methods,12.0,2.0
218,metrics,1.0,6.0
219,minimize,2.0,1.0
220,model,22.0,1.0
221,models,5.0,1.0
222,monitoring,23.0,1.0
223,move,3.0,1.0
224,name,2.0,1.0
225,national,16.0,3.0
226,nations,2.0,7.0
227,nature,8.0,2.0
228,need,1.0,2.0
229,needs,7.0,15.0
230,network,6.0,2.0
231,note,2.0,8.0
232,november,4.0,7.0
233,number,91.0,3.0
234,obligations,20.0,1.0
235,office,6.0,2.0
236,official,5.0,2.0
237,operation,50.0,15.0
238,opportunities,8.0,1.0
239,order,43.0,6.0
240,organization,40.0,1.0
241,organizations,39.0,14.0
242,outcomes,1.0,1.0
243,outputs,1.0,1.0
244,page,12.0,2.0
245,panel,4.0,7.0
246,parameters,6.0,1.0
247,part,94.0,9.0
248,participation,4.0,2.0
249,parties,16.0,231.0
250,partner,20.0,2.0
251,parts,2.0,2.0
252,party,2.0,34.0
253,peoples,31.0,2.0
254,percentage,15.0,1.0
255,period,34.0,3.0
256,periods,4.0,2.0
257,plan,30.0,4.0
258,planning,9.0,4.0
259,plans,23.0,16.0
260,platform,5.0,3.0
261,point,7.0,12.0
262,points,3.0,2.0
263,policies,9.0,5.0
264,policy,41.0,4.0
265,position,13.0,1.0
266,practices,33.0,9.0
267,preparation,2.0,5.0
268,prepare,5.0,4.0
269,president,11.0,1.0
270,principle,30.0,1.0
271,priorities,8.0,7.0
272,priority,12.0,1.0
273,procedures,21.0,18.0
274,process,23.0,3.0
275,processes,26.0,3.0
276,products,35.0,2.0
277,progress,27.0,7.0
278,project,74.0,1.0
279,projects,80.0,2.0
280,promote,13.0,2.0
281,proposals,2.0,1.0
282,protocol,1.0,7.0
283,prototype,1.0,2.0
284,provide,2.0,8.0
285,providers,6.0,2.0
286,provision,6.0,6.0
287,provisions,3.0,5.0
288,public,9.0,1.0
289,purpose,2.0,1.0
290,purposes,9.0,1.0
291,pursuant,3.0,1.0
292,qualifications,7.0,1.0
293,quality,26.0,1.0
294,recognition,1.0,3.0
295,recommendations,19.0,8.0
296,record,8.0,4.0
297,reduction,8.0,4.0
298,reference,5.0,13.0
299,regions,66.0,1.0
300,registry,1.0,57.0
301,relevant,2.0,1.0
302,report,186.0,14.0
303,reports,24.0,10.0
304,representation,1.0,1.0
305,request,2.0,1.0
306,requests,4.0,29.0
307,resources,76.0,26.0
308,respect,3.0,1.0
309,respond,5.0,1.0
310,response,40.0,23.0
311,responses,4.0,1.0
312,result,31.0,1.0
313,results,41.0,1.0
314,review,8.0,4.0
315,risk,80.0,1.0
316,risks,68.0,1.0
317,roles,2.0,2.0
318,scientific,4.0,5.0
319,scope,16.0,4.0
320,section,27.0,5.0
321,sections,5.0,1.0
322,sector,16.0,1.0
323,sector,16.0,2.0
324,sectors,1.0,4.0
325,security,19.0,2.0
326,services,42.0,1.0
327,session,6.0,28.0
328,sessions,2.0,9.0
329,settlements,2.0,1.0
330,share,18.0,1.0
331,source,4.0,3.0
332,sources,9.0,5.0
333,special,2.0,3.0
334,specific,1.0,2.0
335,stakeholders,26.0,8.0
336,standing,2.0,6.0
337,state,65.0,1.0
338,status,18.0,2.0
339,steps,14.0,2.0
340,stock,5.0,1.0
341,strategies,4.0,8.0
342,strengthen,3.0,1.0
343,structure,22.0,2.0
344,studies,10.0,3.0
345,subsidiary,13.0,30.0
346,support,65.0,44.0
347,synergies,4.0,1.0
348,synthesis,2.0,5.0
349,system,161.0,1.0
350,systems,18.0,4.0
351,target,26.0,3.0
352,targets,23.0,3.0
353,technological,2.0,5.0
354,technology,46.0,8.0
355,term,1.0,2.0
356,terms,15.0,4.0
357,time,9.0,12.0
358,title,3.0,2.0
359,tools,3.0,5.0
360,towards,1.0,3.0
361,track,4.0,1.0
362,transfer,2.0,2.0
363,transformation,1.0,1.0
364,transition,2.0,2.0
365,transmission,2.0,1.0
366,transmit,1.0,1.0
367,transparency,6.0,12.0
368,transport,14.0,1.0
369,type,6.0,2.0
370,types,3.0,2.0
371,united,2.0,7.0
372,updates,1.0,2.0
373,use,39.0,8.0
374,users,1.0,5.0
375,values,10.0,2.0
376,variety,2.0,1.0
377,vehicle,4.0,1.0
378,version,7.0,3.0
379,view,4.0,10.0
380,views,1.0,7.0
381,water,78.0,1.0
382,way,5.0,1.0
383,ways,3.0,2.0
384,work,78.0,33.0
385,workforce,3.0,1.0
386,workshop,6.0,1.0
387,workshops,3.0,5.0
388,world,17.0,1.0
389,year,85.0,10.0
390,years,22.0,3.0
