,keyword,Frequency.15,Frequency
126,confidentiality,2,3.0
127,conflicts,29,1.0
128,conjunction,4,4.0
129,consensus,2,2.0
130,consequence,4,1.0
131,conservation,43,1.0
132,consider,3,4.0
133,consideration,9,29.0
134,considers,2,1.0
135,consistency,2,11.0
136,consultation,41,3.0
137,contact,7,1.0
138,contain,2,1.0
139,contents,8,1.0
140,context,17,9.0
141,continuation,1,2.0
142,contribute,6,3.0
143,contribution,49,10.0
144,contributions,14,21.0
145,convention,5,8.0
146,conversion,5,3.0
147,cooperation,8,5.0
148,coordination,17,8.0
149,coronavirus,7,1.0
150,corresponding,1,6.0
151,costs,20,7.0
152,countries,4,13.0
153,country,78,41.0
154,course,13,1.0
155,creation,19,4.0
156,culture,61,1.0
157,cycle,15,5.0
158,damage,1,12.0
159,data,51,3.0
160,database,6,12.0
161,date,19,3.0
162,december,105,5.0
163,decent,29,4.0
164,decision,12,81.0
165,decision-making,12,2.0
166,decisions,33,35.0
167,declare,4,1.0
168,defines,6,1.0
169,definitions,6,1.0
170,deliberations,5,2.0
171,deliver,1,3.0
172,delivery,12,9.0
173,demand,63,1.0
174,demand,2,1.0
175,demonstration,3,2.0
176,deployment,1,1.0
177,describe,3,2.0
178,description,13,2.0
179,descriptions,1,1.0
180,design,18,4.0
181,design,2,4.0
182,designation,2,1.0
183,desk,1,1.0
184,determination,2,2.0
185,develop,4,3.0
186,developed,25,1.0
187,development,266,72.0
188,dialogue,22,3.0
189,dioxide,1,5.0
190,disabilities,3,8.0
191,discussions,8,1.0
192,disease,13,2.0
193,dissemination,6,1.0
194,diverse,3,1.0
195,diversification,13,4.0
196,document,1,1.0
197,document,10,1.0
198,documents,17,2.0
199,draft,14,1.0
200,duration,2,2.0
201,economies,7,1.0
202,economy,53,1.0
203,ecosystems,6,2.0
204,effect,12,4.0
205,effectiveness,12,1.0
206,effects,17,16.0
207,efficiency,26,1.0
208,effort,9,1.0
209,efforts,32,13.0
210,elaboration,2,2.0
211,election,5,2.0
212,elements,38,1.0
213,emission,22,52.0
214,emissions,108,55.0
215,empowerment,2,1.0
216,end,28,7.0
217,energy,293,3.0
218,engagement,5,1.0
219,enhance,1,7.0
220,enhancement,1,1.0
221,ensure,2,2.0
222,ensures,1,1.0
223,entirety,1,1.0
224,entities,21,18.0
225,entity,6,9.0
226,environment,103,3.0
227,environments,9,1.0
228,equality,23,9.0
229,equity,10,10.0
230,equivalent,11,2.0
231,estimate,2,1.0
232,events,34,1.0
233,executive,11,3.0
234,expenses,26,13.0
235,experience,21,1.0
236,expert,3,16.0
237,expertise,10,1.0
238,experts,7,4.0
239,explanation,31,3.0
240,facilitate,2,2.0
241,facilitates,2,1.0
242,facility,6,3.0
243,factor,10,1.0
244,factors,7,1.0
245,february,13,1.0
246,finance,47,31.0
247,financial,173,3.0
248,financing,13,1.0
249,findings,3,3.0
250,first,10,1.0
251,flows,2,4.0
252,focus,17,5.0
253,following,6,2.0
254,form,6,2.0
255,format,1,3.0
256,forms,12,3.0
257,formulation,5,1.0
258,forum,4,3.0
259,fosters,1,1.0
260,framework,62,28.0
261,frameworks,1,1.0
262,frequency,24,1.0
263,fuel,49,1.0
264,functions,19,7.0
265,fund,10,14.0
266,funds,12,7.0
267,future,10,4.0
268,gaps,11,3.0
269,gas,285,12.0
270,gases,20,2.0
271,generate,6,1.0
272,generation,71,1.0
273,ghg,47,7.0
274,global,82,4.0
275,goal,60,15.0
276,goals,85,12.0
277,governance,159,5.0
278,government,80,1.0
279,governments,9,1.0
280,grants,1,1.0
281,greenhouse,10,12.0
282,grievance,6,2.0
283,group,286,6.0
284,groups,40,3.0
285,guidance,6,33.0
286,guidelines,83,6.0
287,half,3,1.0
288,heads,1,1.0
289,health,182,8.0
290,help,2,1.0
291,https,3,7.0
292,identification,29,6.0
293,identifying,3,3.0
294,impact,113,1.0
295,impacts,99,20.0
296,impartiality,1,1.0
297,implement,5,3.0
298,implementation,80,86.0
299,implications,5,6.0
300,importance,14,14.0
301,improvement,68,1.0
302,improvements,9,2.0
303,incentives,11,1.0
304,include,3,1.0
305,inclusion,48,1.0
306,inclusive,9,1.0
307,incorporation,27,1.0
308,increase,82,12.0
309,indicator,31,6.0
310,indicators,51,1.0
311,indigenous,5,1.0
312,information,169,68.0
313,infrastructure,56,3.0
314,initiation,2,2.0
315,initiative,28,2.0
316,initiatives,76,4.0
317,innovation,74,1.0
318,input,4,1.0
319,inputs,5,2.0
320,institutions,34,7.0
321,instructions,9,1.0
322,instruments,2,2.0
323,integrated,352,1.0
324,integrity,26,4.0
325,inter,7,8.0
326,interest,83,4.0
327,intergovernmental,2,8.0
328,international,72,3.0
329,inventory,19,1.0
330,investments,78,1.0
331,island,1,2.0
332,issuance,9,11.0
333,issue,49,1.0
334,issues,104,1.0
335,january,27,1.0
336,jobs,6,4.0
337,june,9,6.0
338,justice,15,1.0
339,knowledge,34,3.0
340,law,42,1.0
341,leaders,30,2.0
342,leadership,47,1.0
343,leakage,2,7.0
344,legislation,7,1.0
345,level,104,15.0
346,levels,40,8.0
347,leverage,10,1.0
348,limit,8,2.0
349,limits,7,4.0
350,line,70,6.0
351,links,4,1.0
352,loss,15,12.0
353,low-emission,1,1.0
354,maintain,12,3.0
355,majority,18,1.0
356,make,2,1.0
357,management,964,1.0
358,management,1,1.0
359,mandates,1,2.0
360,manner,26,16.0
361,mapping,1,1.0
362,march,50,3.0
363,marine,5,1.0
364,matter,11,2.0
365,matters,38,4.0
366,may,8,1.0
367,means,3,2.0
368,measures,59,17.0
369,mechanism,13,87.0
370,mechanisms,34,2.0
371,meet,7,10.0
372,meeting,59,50.0
373,meetings,73,8.0
374,meets,1,1.0
375,member,37,11.0
376,members,97,36.0
377,membership,5,2.0
378,methane,6,1.0
379,method,3,7.0
380,methodologies,6,22.0
381,methodology,13,6.0
382,methods,2,4.0
383,metrics,10,10.0
384,micro,1,1.0
385,mind,1,1.0
386,minimize,6,4.0
387,minimum,16,1.0
388,mitigation,40,135.0
389,mobilization,2,3.0
390,monitoring,53,8.0
391,nations,5,4.0
392,nature,15,2.0
393,ndc,1,80.0
394,need,4,3.0
395,needs,12,10.0
396,negative,3,1.0
397,network,21,6.0
398,nomination,2,1.0
399,note,16,5.0
400,notes,8,10.0
401,november,21,12.0
402,number,101,4.0
403,objectives,41,2.0
404,obligations,33,10.0
405,october,18,1.0
406,office,31,2.0
407,operate,6,2.0
408,operating,15,1.0
409,operation,129,7.0
410,operations,152,1.0
411,opportunities,62,3.0
412,option,9,1.0
413,options,14,7.0
414,order,99,9.0
415,organization,90,2.0
416,organizations,21,8.0
417,original,34,1.0
418,outcomes,1,20.0
419,overview,1,1.0
420,package,1,1.0
421,pact,5,2.0
422,page,1,1.0
423,pandemic,42,1.0
424,panel,3,9.0
425,para,561,6.0
426,paragraph,3,153.0
427,parameters,12,1.0
428,paris,1,126.0
429,part,57,13.0
430,participants,12,12.0
431,participation,143,30.0
432,parties,44,209.0
433,partnership,16,1.0
434,partnerships,7,1.0
435,party,13,108.0
436,people,65,9.0
437,peoples,9,15.0
438,percentage,58,1.0
439,period,51,36.0
440,periods,9,18.0
441,persons,3,8.0
442,physical,2,1.0
443,place,22,4.0
444,plan,281,2.0
445,planning,27,1.0
446,plans,29,7.0
447,platform,9,17.0
448,policies,28,10.0
449,policy,63,1.0
450,portal,1,1.0
451,portion,1,2.0
452,poverty,2,8.0
453,power,10,2.0
454,practice,14,2.0
455,practices,77,2.0
456,predictability,1,1.0
457,prejudice,3,1.0
458,preparations,1,1.0
459,prepare,3,2.0
460,press,3,1.0
461,principle,72,1.0
462,principles,69,2.0
463,priorities,4,6.0
464,procedure,18,2.0
465,procedures,17,25.0
466,process,182,6.0
467,processes,49,6.0
468,progress,48,11.0
469,project,69,7.0
470,projections,1,2.0
471,projects,150,2.0
472,promote,14,2.0
473,protecting,1,1.0
474,protection,64,1.0
475,protocol,2,4.0
476,provide,2,4.0
477,providers,7,1.0
478,provides,1,1.0
479,provision,31,11.0
480,provisions,44,7.0
481,proximity,1,1.0
482,publishing,1,1.0
483,purpose,24,3.0
484,purposes,3,29.0
485,quality,89,6.0
486,quantity,8,10.0
487,range,3,1.0
488,real,2,1.0
489,reasons,7,1.0
490,recognition,6,1.0
491,recommendations,21,19.0
492,record,9,1.0
493,records,10,1.0
494,recovery,59,1.0
495,reduction,81,1.0
496,reductions,6,32.0
497,reference,15,4.0
498,refers,1,5.0
499,regard,7,2.0
500,region,39,1.0
501,regions,30,2.0
502,registration,2,6.0
503,registry,2,38.0
504,regulation,21,1.0
505,relating,1,1.0
506,relation,19,19.0
507,relevant,8,9.0
508,removals,1,19.0
509,renewal,2,7.0
510,replacement,5,3.0
511,report,598,32.0
512,reporting,20,11.0
513,reports,28,13.0
514,represent,2,2.0
515,representation,9,3.0
516,representativeness,1,1.0
517,request,5,4.0
518,requests,18,24.0
519,requirements,31,34.0
520,research,28,2.0
521,reserve,16,1.0
522,reservoirs,14,1.0
523,resilience,10,2.0
524,resources,103,17.0
525,respect,23,12.0
526,respond,6,4.0
527,response,25,8.0
528,responsibilities,14,6.0
529,result,2,1.0
530,result,51,1.0
531,results,113,2.0
532,retirement,13,1.0
533,review,37,42.0
534,reviews,1,5.0
535,revisions,2,2.0
536,rights,170,18.0
537,risk,219,4.0
538,role,7,8.0
539,round,2,1.0
540,rules,11,27.0
541,santiago,8,5.0
542,scale,5,4.0
543,scenario,6,2.0
544,schedule,4,2.0
545,science,8,5.0
546,secretariat,1,15.0
547,sector,53,10.0
548,sectors,5,6.0
549,selection,30,1.0
550,service,37,1.0
551,services,132,2.0
552,session,9,30.0
553,sessions,43,2.0
554,set,3,1.0
555,share,38,22.0
556,sinks,1,7.0
557,situations,23,8.0
558,society,24,8.0
559,solidarity,9,1.0
560,solutions,42,1.0
561,source,249,1.0
562,sources,29,14.0
563,specific,1,1.0
564,specifications,1,1.0
565,stakeholder,32,1.0
566,stakeholders,108,16.0
567,standards,67,3.0
568,standing,1,2.0
569,start,2,1.0
570,state,39,3.0
571,statement,11,1.0
572,states,23,7.0
573,strategies,19,5.0
574,strategy,228,6.0
575,strengthen,13,3.0
576,studies,16,1.0
577,subject,6,1.0
578,submission,2,2.0
579,submit,3,2.0
580,subsidiary,14,19.0
581,subsidies,1,1.0
582,successors,1,2.0
583,summit,1,1.0
584,supervision,5,4.0
585,support,71,33.0
586,sustainability,92,1.0
587,synergies,9,6.0
588,synthesis,1,5.0
589,systems,38,2.0
590,tables,4,2.0
591,target,7,3.0
592,targets,5,2.0
593,taskforce,1,1.0
594,team,14,7.0
595,teams,8,1.0
596,technical,9,1.0
597,technological,4,15.0
598,technologies,20,3.0
599,technology,103,14.0
600,temperature,4,13.0
601,temperatures,1,2.0
602,term,49,9.0
603,terms,48,7.0
604,themes,6,1.0
605,therein,4,1.0
606,thereon,1,2.0
607,threat,1,2.0
608,time,28,6.0
609,tool,19,1.0
610,tools,13,3.0
611,total,178,1.0
612,towards,19,40.0
613,transaction,3,1.0
614,transactions,11,1.0
615,transfer,9,27.0
616,transfers,7,2.0
617,transition,52,14.0
618,transparency,43,24.0
619,transparent,1,1.0
620,trust,8,5.0
621,type,14,2.0
622,uncertainty,4,2.0
623,undertake,1,1.0
624,united,31,4.0
625,university,8,1.0
626,updates,2,1.0
627,usd,2,2.0
628,usd,160,2.0
629,use,82,32.0
630,users,13,2.0
631,uses,2,1.0
632,validation,6,6.0
633,value,229,1.0
634,verification,43,5.0
635,view,3,6.0
636,volume,48,1.0
637,voluntary,5,2.0
638,vote,5,1.0
639,voting,5,1.0
640,vulnerability,11,2.0
641,way,15,2.0
642,ways,6,4.0
643,weeks,1,2.0
644,women,41,10.0
645,work,138,45.0
646,workforce,10,4.0
647,working,5,3.0
648,workshop,10,4.0
649,workshops,10,1.0
650,world,27,3.0
651,year,170,28.0
652,years,66,11.0
653,zero,13,1.0
654,zone,2,1.0
