,keyword,Frequency.9,Frequency
171,goals,21.0,12.0
172,governance,10.0,5.0
173,government,6.0,1.0
174,governments,22.0,1.0
175,grants,1.0,1.0
176,greenhouse,59.0,12.0
177,grievance,2.0,2.0
178,group,15.0,6.0
179,groups,7.0,3.0
180,guidance,5.0,33.0
181,guidelines,6.0,6.0
182,half,2.0,1.0
183,health,20.0,8.0
184,help,13.0,1.0
185,host,1.0,38.0
186,identification,2.0,6.0
187,impact,33.0,1.0
188,impacts,4.0,20.0
189,implementation,14.0,86.0
190,importance,4.0,14.0
191,improvement,2.0,1.0
192,improvements,3.0,2.0
193,include,1.0,1.0
194,inclusion,25.0,1.0
195,inclusive,1.0,1.0
196,increase,8.0,12.0
197,indicator,1.0,6.0
198,indicators,1.0,1.0
199,indigenous,4.0,1.0
200,information,27.0,68.0
201,infrastructure,3.0,3.0
202,initiative,6.0,2.0
203,initiatives,5.0,4.0
204,innovation,12.0,1.0
205,input,5.0,1.0
206,institutions,1.0,7.0
207,instruments,1.0,2.0
208,integrated,30.0,1.0
209,integrity,3.0,4.0
210,interest,19.0,4.0
211,international,9.0,3.0
212,inventory,3.0,1.0
213,investments,9.0,1.0
214,island,2.0,2.0
215,issue,1.0,1.0
216,issues,3.0,1.0
217,january,4.0,1.0
218,jobs,4.0,4.0
219,june,1.0,6.0
220,knowledge,1.0,3.0
221,leaders,2.0,2.0
222,leadership,24.0,1.0
223,leakage,1.0,7.0
224,legislation,3.0,1.0
225,lessons,1.0,3.0
226,level,7.0,15.0
227,levels,13.0,8.0
228,line,13.0,6.0
229,loss,1.0,12.0
230,maintain,2.0,3.0
231,majority,1.0,1.0
232,make,2.0,1.0
233,management,17.0,1.0
234,manner,4.0,16.0
235,march,1.0,3.0
236,marine,1.0,1.0
237,matter,1.0,2.0
238,matters,1.0,4.0
239,may,1.0,1.0
240,measures,16.0,17.0
241,mechanism,1.0,87.0
242,mechanisms,1.0,2.0
243,meet,2.0,10.0
244,meeting,2.0,50.0
245,meetings,1.0,8.0
246,meets,1.0,1.0
247,member,5.0,11.0
248,members,4.0,36.0
249,membership,1.0,2.0
250,methane,28.0,1.0
251,method,15.0,7.0
252,methodologies,4.0,22.0
253,methodology,11.0,6.0
254,methods,3.0,4.0
255,metrics,10.0,10.0
256,mitigation,2.0,135.0
257,nations,3.0,4.0
258,nature,110.0,2.0
259,need,1.0,3.0
260,network,7.0,6.0
261,note,5.0,5.0
262,notes,3.0,10.0
263,november,3.0,12.0
264,number,79.0,4.0
265,objectives,3.0,2.0
266,october,4.0,1.0
267,office,1.0,2.0
268,operate,4.0,2.0
269,operating,3.0,1.0
270,operation,6.0,7.0
271,operations,39.0,1.0
272,opportunities,7.0,3.0
273,option,2.0,1.0
274,options,10.0,7.0
275,organization,1.0,2.0
276,outcomes,1.0,20.0
277,overview,5.0,1.0
278,package,1.0,1.0
279,page,1.0,1.0
280,pandemic,2.0,1.0
281,panel,20.0,9.0
282,parameters,1.0,1.0
283,paris,7.0,126.0
284,part,25.0,13.0
285,participants,1.0,12.0
286,parties,4.0,209.0
287,partnership,5.0,1.0
288,partnerships,7.0,1.0
289,people,57.0,9.0
290,peoples,6.0,15.0
291,percentage,13.0,1.0
292,period,6.0,36.0
293,periods,1.0,18.0
294,place,7.0,4.0
295,plan,10.0,2.0
296,plans,3.0,7.0
297,platform,4.0,17.0
298,policies,23.0,10.0
299,policy,7.0,1.0
300,poverty,1.0,8.0
301,power,50.0,2.0
302,practice,4.0,2.0
303,practices,6.0,2.0
304,principle,1.0,1.0
305,principles,27.0,2.0
306,priorities,2.0,6.0
307,procedure,1.0,2.0
308,procedures,3.0,25.0
309,proceeds,4.0,22.0
310,process,34.0,6.0
311,processes,5.0,6.0
312,programme,13.0,33.0
313,programmes,11.0,2.0
314,progress,160.0,11.0
315,project,21.0,7.0
316,projections,2.0,2.0
317,projects,65.0,2.0
318,protecting,9.0,1.0
319,protection,3.0,1.0
320,protocol,3.0,4.0
321,provide,5.0,4.0
322,provisions,1.0,7.0
323,purposes,3.0,29.0
324,quality,19.0,6.0
325,quantity,1.0,10.0
326,range,3.0,1.0
327,reasons,1.0,1.0
328,recommendations,3.0,19.0
329,recovery,3.0,1.0
330,reduction,25.0,1.0
331,reductions,6.0,32.0
332,reference,4.0,4.0
333,refers,3.0,5.0
334,reflect,4.0,1.0
335,region,1.0,1.0
336,regions,1.0,2.0
337,register,2.0,1.0
338,regulation,1.0,1.0
339,relation,2.0,19.0
340,replacement,1.0,3.0
341,report,214.0,32.0
342,reporting,24.0,11.0
343,reports,5.0,13.0
344,representation,9.0,3.0
345,request,1.0,4.0
346,requests,1.0,24.0
347,requirements,12.0,34.0
348,research,2.0,2.0
349,resources,21.0,17.0
350,respect,6.0,12.0
351,respects,1.0,1.0
352,respond,2.0,4.0
353,response,11.0,8.0
354,responsibilities,3.0,6.0
355,result,3.0,1.0
356,results,6.0,2.0
357,retirement,1.0,1.0
358,review,21.0,42.0
359,reviews,1.0,5.0
360,rights,46.0,18.0
361,risk,13.0,4.0
362,role,7.0,8.0
363,round,1.0,1.0
364,rules,8.0,27.0
365,scenario,8.0,2.0
366,schedule,1.0,2.0
367,science,2.0,5.0
368,sector,2.0,10.0
369,sectors,9.0,6.0
370,selection,5.0,1.0
371,service,10.0,1.0
372,services,13.0,2.0
373,share,17.0,22.0
374,sinks,1.0,7.0
375,society,27.0,8.0
376,solutions,40.0,1.0
377,source,8.0,1.0
378,sources,19.0,14.0
379,stakeholder,4.0,1.0
380,stakeholders,8.0,16.0
381,standards,44.0,3.0
382,standing,1.0,2.0
383,statement,9.0,1.0
384,states,2.0,7.0
385,strategy,69.0,6.0
386,strengthen,2.0,3.0
387,studies,1.0,1.0
388,submissions,2.0,6.0
389,support,18.0,33.0
390,sustainability,245.0,1.0
391,systems,12.0,2.0
392,target,30.0,3.0
393,targets,56.0,2.0
394,taskforce,1.0,1.0
395,team,4.0,7.0
396,technical,2.0,1.0
397,technology,8.0,14.0
398,term,4.0,9.0
399,terms,6.0,7.0
400,themes,1.0,1.0
401,time,11.0,6.0
402,tonne,5.0,1.0
403,tonnes,177.0,2.0
404,tool,1.0,1.0
405,tools,2.0,3.0
406,total,17.0,1.0
407,towards,9.0,40.0
408,track,1.0,3.0
409,transaction,2.0,1.0
410,transactions,1.0,1.0
411,transfer,1.0,27.0
412,transfers,2.0,2.0
413,transition,54.0,14.0
414,transitions,1.0,2.0
415,transparency,14.0,24.0
416,transparent,3.0,1.0
417,type,3.0,2.0
418,uncertainties,2.0,2.0
419,uncertainty,10.0,2.0
420,united,5.0,4.0
421,university,1.0,1.0
422,updates,1.0,1.0
423,use,29.0,32.0
424,value,109.0,1.0
425,verification,1.0,5.0
426,views,1.0,1.0
427,volume,18.0,1.0
428,voluntary,3.0,2.0
429,vulnerabilities,1.0,1.0
430,way,14.0,2.0
431,ways,11.0,4.0
432,weather,1.0,2.0
433,women,25.0,10.0
434,work,29.0,45.0
435,workforce,9.0,4.0
436,working,17.0,3.0
437,world,30.0,3.0
438,year,49.0,28.0
439,years,12.0,11.0
440,zero,6.0,1.0
