,keyword,Frequency.14,Frequency
92,english,1.0,1.0
93,entities,2.0,9.0
94,entity,1.0,1.0
95,environment,23.0,6.0
96,equality,7.0,2.0
97,event,1.0,3.0
98,events,1.0,5.0
99,executive,2.0,9.0
100,experience,5.0,4.0
101,experiences,3.0,8.0
102,facilities,4.0,1.0
103,facility,2.0,6.0
104,findings,1.0,1.0
105,forms,1.0,1.0
106,foundation,8.0,1.0
107,frequency,1.0,1.0
108,further,1.0,1.0
109,gaps,2.0,3.0
110,gas,51.0,19.0
111,gases,3.0,5.0
112,gender,2.0,1.0
113,global,2.0,7.0
114,goal,4.0,10.0
115,goals,1.0,1.0
116,governance,5.0,1.0
117,government,1.0,1.0
118,green,1.0,3.0
119,greenhouse,3.0,21.0
120,group,4.0,24.0
121,groups,4.0,4.0
122,growth,6.0,1.0
123,guidance,9.0,22.0
124,guidelines,5.0,15.0
125,headquarters,1.0,1.0
126,health,28.0,3.0
127,host,3.0,2.0
128,identify,1.0,3.0
129,impact,3.0,2.0
130,impacts,8.0,10.0
131,implementation,5.0,84.0
132,importance,1.0,16.0
133,improvement,5.0,2.0
134,include,2.0,2.0
135,increase,1.0,7.0
136,information,20.0,43.0
137,initiative,11.0,5.0
138,initiatives,1.0,7.0
139,innovation,2.0,1.0
140,institutions,1.0,9.0
141,integrity,5.0,6.0
142,international,11.0,9.0
143,island,1.0,4.0
144,issue,3.0,1.0
145,issues,12.0,1.0
146,jobs,4.0,1.0
147,knowledge,5.0,8.0
148,launch,1.0,1.0
149,lead,1.0,3.0
150,level,2.0,9.0
151,levels,3.0,15.0
152,liability,2.0,1.0
153,livelihoods,1.0,2.0
154,loss,2.0,7.0
155,losses,1.0,1.0
156,maintenance,2.0,1.0
157,manage,5.0,1.0
158,management,33.0,7.0
159,manner,2.0,12.0
160,may,3.0,3.0
161,measurement,1.0,2.0
162,measures,1.0,9.0
163,meeting,2.0,75.0
164,meetings,1.0,11.0
165,member,4.0,15.0
166,members,1.0,2.0
167,membership,1.0,1.0
168,methodologies,1.0,6.0
169,methodology,1.0,2.0
170,methods,4.0,1.0
171,metrics,3.0,1.0
172,months,1.0,3.0
173,needs,6.0,14.0
174,network,2.0,5.0
175,networks,4.0,1.0
176,new,1.0,3.0
177,notes,1.0,3.0
178,number,10.0,2.0
179,objectives,5.0,1.0
180,obligations,1.0,6.0
181,officers,1.0,1.0
182,online,1.0,1.0
183,operation,5.0,5.0
184,operations,15.0,1.0
185,opportunities,9.0,9.0
186,opportunity,1.0,2.0
187,options,1.0,4.0
188,order,1.0,15.0
189,organization,8.0,11.0
190,organizations,7.0,15.0
191,outcome,1.0,1.0
192,overview,1.0,1.0
193,page,16.0,1.0
194,part,5.0,4.0
195,participants,1.0,1.0
196,participation,1.0,9.0
197,people,26.0,4.0
198,performance,47.0,1.0
199,period,1.0,9.0
200,persons,1.0,2.0
201,place,4.0,1.0
202,places,1.0,1.0
203,plan,3.0,1.0
204,planning,2.0,3.0
205,plans,5.0,10.0
206,platform,1.0,5.0
207,point,1.0,1.0
208,policies,3.0,19.0
209,policy,5.0,5.0
210,practice,8.0,1.0
211,practices,7.0,20.0
212,principles,7.0,1.0
213,priorities,2.0,11.0
214,procedure,2.0,1.0
215,procedures,5.0,25.0
216,process,32.0,26.0
217,processes,12.0,6.0
218,production,5.0,3.0
219,progress,1.0,18.0
220,project,8.0,1.0
221,projects,5.0,2.0
222,promote,1.0,5.0
223,protect,1.0,1.0
224,protection,1.0,1.0
225,provision,1.0,11.0
226,quality,7.0,2.0
227,recommendations,2.0,8.0
228,reduction,1.0,7.0
229,reference,1.0,2.0
230,relating,1.0,1.0
231,relevant,2.0,2.0
232,report,48.0,23.0
233,reporting,29.0,2.0
234,reports,4.0,13.0
235,requirements,13.0,1.0
236,research,1.0,3.0
237,reservoirs,1.0,2.0
238,resources,6.0,14.0
239,response,1.0,14.0
240,results,8.0,6.0
241,review,4.0,18.0
242,reviews,1.0,1.0
243,rights,16.0,5.0
244,risk,6.0,8.0
245,risks,6.0,1.0
246,road,3.0,1.0
247,science,2.0,4.0
248,scope,1.0,5.0
249,sector,1.0,3.0
250,security,4.0,1.0
251,september,1.0,1.0
252,services,16.0,1.0
253,share,6.0,3.0
254,society,1.0,2.0
255,solutions,1.0,1.0
256,source,3.0,1.0
257,sources,3.0,7.0
258,stakeholders,1.0,11.0
259,stakeholders,4.0,11.0
260,state,7.0,5.0
261,states,12.0,18.0
262,strategies,2.0,12.0
263,strengthen,1.0,1.0
264,support,12.0,66.0
265,sustainable,2.0,1.0
266,system,17.0,2.0
267,systems,1.0,5.0
268,technologies,3.0,4.0
269,technology,4.0,44.0
270,term,5.0,2.0
271,terms,6.0,5.0
272,time,7.0,17.0
273,times,1.0,1.0
274,tools,3.0,3.0
275,total,10.0,3.0
276,track,1.0,1.0
277,training,4.0,3.0
278,transfer,1.0,16.0
279,transmission,3.0,1.0
280,transparency,7.0,27.0
281,transparent,1.0,2.0
282,trust,1.0,1.0
283,united,11.0,15.0
284,use,9.0,5.0
285,value,1.0,2.0
286,variety,3.0,2.0
287,verification,5.0,3.0
288,vision,4.0,2.0
289,ways,2.0,5.0
290,website,1.0,2.0
291,women,20.0,2.0
292,work,14.0,22.0
293,workforce,46.0,1.0
294,world,5.0,1.0
295,year,10.0,6.0
296,years,7.0,8.0
297,york,1.0,3.0
298,zone,2.0,2.0
