,keyword,Frequency.38,Frequency
114,enhanced,3.0,1.0
115,entities,3.0,11.0
116,environment,53.0,3.0
117,equity,23.0,2.0
118,estimation,1.0,1.0
119,evaluation,18.0,1.0
120,event,12.0,2.0
121,events,15.0,2.0
122,example,2.0,2.0
123,exchange,2.0,3.0
124,executive,12.0,2.0
125,experience,5.0,4.0
126,experts,4.0,6.0
127,explanation,13.0,2.0
128,expo,1.0,1.0
129,facilitate,2.0,7.0
130,facilitates,1.0,1.0
131,facilitating,1.0,1.0
132,facility,19.0,3.0
133,factors,3.0,1.0
134,february,1.0,2.0
135,fields,7.0,1.0
136,finance,5.0,19.0
137,financial,4.0,8.0
138,flexibility,2.0,2.0
139,forum,6.0,12.0
140,frames,1.0,7.0
141,framework,17.0,6.0
142,frameworks,1.0,6.0
143,fund,3.0,10.0
144,further,1.0,11.0
145,gaps,2.0,2.0
146,gas,242.0,10.0
147,gases,3.0,1.0
148,general,3.0,1.0
149,global,10.0,4.0
150,goal,6.0,3.0
151,goals,15.0,4.0
152,good,1.0,1.0
153,green,1.0,2.0
154,greenhouse,33.0,10.0
155,group,15.0,16.0
156,groups,2.0,4.0
157,growth,28.0,1.0
158,guidance,14.0,38.0
159,guide,1.0,2.0
160,guidelines,7.0,7.0
161,help,9.0,1.0
162,ideas,1.0,1.0
163,identification,5.0,3.0
164,impact,24.0,7.0
165,impacts,17.0,14.0
166,implementation,12.0,54.0
167,importance,11.0,5.0
168,incentives,1.0,1.0
169,increase,17.0,3.0
170,indicator,1.0,1.0
171,indicators,3.0,3.0
172,industry,36.0,1.0
173,information,33.0,82.0
174,initiatives,28.0,1.0
175,input,3.0,2.0
176,institutions,5.0,6.0
177,integrate,2.0,1.0
178,integration,3.0,1.0
179,integrity,23.0,2.0
180,intention,1.0,1.0
181,interaction,1.0,1.0
182,interface,1.0,2.0
183,intergovernmental,2.0,7.0
184,internet,3.0,4.0
185,interventions,1.0,2.0
186,inventories,5.0,1.0
187,inventory,5.0,4.0
188,investments,8.0,1.0
189,ipcc,3.0,10.0
190,island,13.0,1.0
191,issues,7.0,1.0
192,jobs,2.0,1.0
193,june,1.0,9.0
194,knowledge,14.0,5.0
195,languages,3.0,2.0
196,lessons,1.0,6.0
197,level,29.0,2.0
198,levels,10.0,7.0
199,limit,3.0,1.0
200,limitations,3.0,1.0
201,line,8.0,11.0
202,look,1.0,1.0
203,maintenance,2.0,1.0
204,manage,11.0,2.0
205,management,151.0,2.0
206,manner,14.0,2.0
207,march,2.0,1.0
208,matter,6.0,5.0
209,matters,4.0,28.0
210,measures,7.0,24.0
211,mechanism,1.0,8.0
212,meeting,8.0,51.0
213,meetings,4.0,3.0
214,member,10.0,4.0
215,members,5.0,11.0
216,methodologies,5.0,26.0
217,methodology,4.0,1.0
218,methods,2.0,2.0
219,metrics,1.0,6.0
220,minimize,1.0,1.0
221,mitigation,123.0,20.0
222,model,5.0,1.0
223,monitoring,19.0,1.0
224,move,2.0,1.0
225,name,1.0,1.0
226,national,23.0,3.0
227,nations,1.0,7.0
228,nature,2.0,2.0
229,need,2.0,2.0
230,needs,8.0,15.0
231,network,6.0,2.0
232,note,7.0,8.0
233,notes,4.0,8.0
234,november,1.0,7.0
235,number,20.0,3.0
236,obligations,1.0,1.0
237,office,3.0,2.0
238,official,1.0,2.0
239,operation,5.0,15.0
240,opportunities,26.0,1.0
241,options,1.0,3.0
242,order,1.0,6.0
243,organization,31.0,1.0
244,organizations,4.0,14.0
245,outcomes,2.0,1.0
246,page,2.0,2.0
247,panel,2.0,7.0
248,paper,1.0,1.0
249,papers,1.0,1.0
250,parameters,10.0,1.0
251,paris,9.0,180.0
252,part,31.0,9.0
253,participation,5.0,2.0
254,parties,5.0,231.0
255,partner,1.0,2.0
256,parts,2.0,2.0
257,party,7.0,34.0
258,percentage,17.0,1.0
259,period,13.0,3.0
260,periods,3.0,2.0
261,plan,34.0,4.0
262,planning,9.0,4.0
263,plans,10.0,16.0
264,platform,4.0,3.0
265,point,1.0,12.0
266,points,5.0,2.0
267,policies,12.0,5.0
268,policy,8.0,4.0
269,portal,1.0,2.0
270,position,16.0,1.0
271,poverty,3.0,2.0
272,practices,33.0,9.0
273,president,10.0,1.0
274,principle,1.0,1.0
275,priorities,6.0,7.0
276,priority,8.0,1.0
277,procedures,19.0,18.0
278,process,58.0,3.0
279,processes,12.0,3.0
280,products,24.0,2.0
281,progress,9.0,7.0
282,project,61.0,1.0
283,projects,42.0,2.0
284,promote,7.0,2.0
285,protocol,8.0,7.0
286,provide,10.0,8.0
287,providers,1.0,2.0
288,provision,3.0,6.0
289,provisions,3.0,5.0
290,public,3.0,1.0
291,purpose,1.0,1.0
292,purposes,2.0,1.0
293,qualifications,4.0,1.0
294,quality,36.0,1.0
295,recognition,5.0,3.0
296,recognize,2.0,1.0
297,recommendations,3.0,8.0
298,record,3.0,4.0
299,reduction,59.0,4.0
300,reference,10.0,13.0
301,regions,1.0,1.0
302,relationship,1.0,2.0
303,removals,2.0,24.0
304,report,157.0,14.0
305,reports,9.0,10.0
306,representation,1.0,1.0
307,requests,1.0,29.0
308,resilience,7.0,2.0
309,resources,16.0,26.0
310,respect,2.0,1.0
311,respond,3.0,1.0
312,response,10.0,23.0
313,responses,1.0,1.0
314,responsibilities,1.0,1.0
315,result,7.0,1.0
316,results,12.0,1.0
317,review,10.0,4.0
318,risk,35.0,1.0
319,risks,28.0,1.0
320,roles,1.0,2.0
321,scope,75.0,4.0
322,second,1.0,1.0
323,secretariat,1.0,12.0
324,section,12.0,5.0
325,sector,61.0,1.0
326,sector,61.0,2.0
327,sectors,5.0,4.0
328,security,7.0,2.0
329,services,38.0,1.0
330,session,6.0,28.0
331,sessions,10.0,9.0
332,share,26.0,1.0
333,source,13.0,3.0
334,sources,15.0,5.0
335,stakeholders,26.0,8.0
336,state,33.0,1.0
337,status,4.0,2.0
338,steps,5.0,2.0
339,stock,1.0,1.0
340,strategies,5.0,8.0
341,strengthen,6.0,1.0
342,structure,8.0,2.0
343,studies,7.0,3.0
344,subsidiary,1.0,30.0
345,support,40.0,44.0
346,synergies,3.0,1.0
347,system,41.0,1.0
348,systems,29.0,4.0
349,target,7.0,3.0
350,targets,10.0,3.0
351,technology,19.0,8.0
352,temperature,3.0,1.0
353,term,6.0,2.0
354,terms,15.0,4.0
355,themes,3.0,2.0
356,time,20.0,12.0
357,tools,3.0,5.0
358,tourism,1.0,1.0
359,towards,14.0,3.0
360,track,6.0,1.0
361,transfer,6.0,2.0
362,transformation,13.0,1.0
363,transition,10.0,2.0
364,transmission,2.0,1.0
365,transparency,16.0,12.0
366,transport,11.0,1.0
367,types,2.0,2.0
368,understanding,1.0,2.0
369,united,2.0,7.0
370,updates,1.0,2.0
371,use,29.0,8.0
372,users,1.0,5.0
373,values,16.0,2.0
374,variety,5.0,1.0
375,vehicle,5.0,1.0
376,version,7.0,3.0
377,view,7.0,10.0
378,water,67.0,1.0
379,way,8.0,1.0
380,ways,8.0,2.0
381,work,30.0,33.0
382,workforce,17.0,1.0
383,working,9.0,3.0
384,workshop,4.0,1.0
385,workshops,5.0,5.0
386,world,60.0,1.0
387,year,39.0,10.0
388,years,26.0,3.0
