,keyword,Frequency.51,Frequency
329,president,12.0,4.0
330,principle,6.0,2.0
331,principles,14.0,1.0
332,priorities,3.0,11.0
333,priority,12.0,2.0
334,procedure,4.0,1.0
335,procedures,17.0,25.0
336,proceedings,1.0,2.0
337,process,32.0,26.0
338,processes,5.0,6.0
339,production,103.0,3.0
340,programme,1.0,5.0
341,progress,22.0,18.0
342,project,57.0,1.0
343,projects,52.0,2.0
344,promote,17.0,5.0
345,proposals,1.0,1.0
346,protect,4.0,1.0
347,protection,73.0,1.0
348,provision,1.0,11.0
349,provisions,4.0,15.0
350,purpose,1.0,2.0
351,purposes,1.0,1.0
352,pursuant,1.0,2.0
353,pursue,1.0,1.0
354,quality,85.0,2.0
355,ratification,1.0,7.0
356,reach,1.0,1.0
357,recommendations,2.0,8.0
358,reduction,25.0,7.0
359,reductions,1.0,8.0
360,reference,2.0,2.0
361,regard,2.0,4.0
362,registration,2.0,1.0
363,regulations,50.0,1.0
364,relating,1.0,1.0
365,relation,1.0,2.0
366,relationship,1.0,1.0
367,relevant,3.0,2.0
368,report,79.0,23.0
369,reporting,9.0,2.0
370,reports,14.0,13.0
371,requirements,38.0,1.0
372,research,13.0,3.0
373,reservations,1.0,1.0
374,reservoirs,1.0,2.0
375,resolution,2.0,1.0
376,resolve,2.0,1.0
377,resources,38.0,14.0
378,respect,6.0,5.0
379,respond,3.0,1.0
380,response,18.0,14.0
381,responsibilities,7.0,6.0
382,results,15.0,6.0
383,review,11.0,18.0
384,rights,72.0,5.0
385,risk,44.0,8.0
386,risks,17.0,1.0
387,road,11.0,1.0
388,role,20.0,6.0
389,rules,21.0,5.0
390,scale,7.0,1.0
391,science,8.0,4.0
392,scope,4.0,5.0
393,sector,3.0,3.0
394,security,23.0,1.0
395,services,27.0,1.0
396,session,1.0,59.0
397,settlement,1.0,1.0
398,share,11.0,3.0
399,sinks,2.0,3.0
400,situations,2.0,3.0
401,society,23.0,2.0
402,solutions,4.0,1.0
403,source,11.0,1.0
404,sources,12.0,7.0
405,space,3.0,1.0
406,special,2.0,1.0
407,stages,3.0,2.0
408,stakeholders,19.0,11.0
409,state,7.0,5.0
410,states,2.0,18.0
411,stock,9.0,3.0
412,strategies,10.0,12.0
413,strengthen,11.0,1.0
414,subsidiary,1.0,40.0
415,suggestions,7.0,1.0
416,summit,2.0,1.0
417,support,24.0,66.0
418,sustainable,5.0,1.0
419,system,143.0,2.0
420,systems,29.0,5.0
421,take,1.0,2.0
422,targets,5.0,2.0
423,task,3.0,1.0
424,technologies,30.0,4.0
425,technology,35.0,44.0
426,temperature,1.0,8.0
427,term,1.0,2.0
428,terms,7.0,5.0
429,time,18.0,17.0
430,times,1.0,1.0
431,tools,2.0,3.0
432,total,10.0,3.0
433,towards,2.0,6.0
434,track,1.0,1.0
435,training,47.0,3.0
436,transfer,2.0,16.0
437,transparency,5.0,27.0
438,transparent,3.0,2.0
439,trust,2.0,1.0
440,types,2.0,1.0
441,understanding,2.0,3.0
442,undertakings,1.0,1.0
443,unfccc,1.0,2.0
444,united,11.0,15.0
445,units,16.0,2.0
446,urgency,1.0,3.0
447,use,30.0,5.0
448,value,17.0,2.0
449,variety,3.0,2.0
450,verification,1.0,3.0
451,vice,3.0,1.0
452,view,2.0,22.0
453,views,4.0,3.0
454,vision,1.0,2.0
455,voluntary,2.0,1.0
456,warning,10.0,1.0
457,ways,5.0,5.0
458,weather,4.0,1.0
459,website,4.0,2.0
460,well,1.0,1.0
461,women,2.0,2.0
462,work,40.0,22.0
463,workforce,6.0,1.0
464,working,1.0,22.0
465,world,13.0,1.0
466,year,36.0,6.0
467,years,18.0,8.0
468,york,2.0,3.0
