,keyword,Frequency.24,Frequency
129,disaster,1.0,1.0
130,displacement,1.0,1.0
131,draft,1.0,3.0
132,earth,1.0,1.0
133,economies,4.0,1.0
134,education,10.0,4.0
135,effect,1.0,6.0
136,effectiveness,5.0,5.0
137,effects,6.0,10.0
138,effort,1.0,2.0
139,efforts,16.0,40.0
140,emergency,4.0,1.0
141,emission,3.0,18.0
142,emissions,142.0,29.0
143,encouraging,1.0,1.0
144,energy,315.0,3.0
145,engagement,11.0,2.0
146,engagements,1.0,1.0
147,enhance,2.0,18.0
148,enhancement,1.0,5.0
149,entities,4.0,9.0
150,environment,49.0,6.0
151,environments,4.0,3.0
152,equity,2.0,6.0
153,events,17.0,5.0
154,exchange,2.0,3.0
155,executive,11.0,9.0
156,expenses,1.0,1.0
157,experience,17.0,4.0
158,experiences,4.0,8.0
159,experts,5.0,1.0
160,explanation,1.0,1.0
161,facilitate,1.0,4.0
162,facilitation,1.0,1.0
163,facilities,31.0,1.0
164,facility,12.0,6.0
165,february,2.0,1.0
166,fields,8.0,1.0
167,final,1.0,1.0
168,finance,7.0,15.0
169,financial,2.0,10.0
170,findings,3.0,1.0
171,forests,2.0,5.0
172,forms,5.0,1.0
173,forum,3.0,1.0
174,foster,1.0,1.0
175,foundation,15.0,1.0
176,frame,2.0,2.0
177,framework,19.0,20.0
178,frequency,10.0,1.0
179,fund,6.0,6.0
180,funds,4.0,1.0
181,gaps,2.0,3.0
182,gas,237.0,19.0
183,gases,3.0,5.0
184,gender,1.0,1.0
185,general,11.0,1.0
186,global,28.0,7.0
187,goal,23.0,10.0
188,goals,17.0,1.0
189,governance,10.0,1.0
190,government,33.0,1.0
191,green,3.0,3.0
192,greenhouse,22.0,21.0
193,group,14.0,24.0
194,groups,14.0,4.0
195,growth,6.0,1.0
196,guidance,12.0,22.0
197,guidelines,6.0,15.0
198,half,5.0,1.0
199,health,26.0,3.0
200,host,6.0,2.0
201,house,1.0,1.0
202,ideas,3.0,1.0
203,identify,2.0,3.0
204,identifying,3.0,2.0
205,impact,30.0,2.0
206,impacts,27.0,10.0
207,implementation,7.0,84.0
208,importance,4.0,16.0
209,improve,1.0,1.0
210,improvement,10.0,2.0
211,incentives,2.0,3.0
212,include,1.0,2.0
213,increase,12.0,7.0
214,inform,1.0,4.0
215,information,40.0,43.0
216,initiative,9.0,5.0
217,initiatives,6.0,7.0
218,innovation,13.0,1.0
219,input,2.0,2.0
220,institutions,1.0,9.0
221,integration,1.0,12.0
222,integrity,9.0,6.0
223,intergovernmental,3.0,4.0
224,international,31.0,9.0
225,interventions,1.0,2.0
226,introduction,14.0,1.0
227,inventory,1.0,2.0
228,issue,2.0,1.0
229,issues,24.0,1.0
230,jobs,8.0,1.0
231,knowledge,11.0,8.0
232,launch,2.0,1.0
233,lead,2.0,3.0
234,level,13.0,9.0
235,levels,13.0,15.0
236,limit,5.0,3.0
237,limitation,1.0,1.0
238,line,14.0,2.0
239,lists,1.0,1.0
240,livelihoods,10.0,2.0
241,loss,4.0,7.0
242,maintain,3.0,1.0
243,maintenance,2.0,1.0
244,make,2.0,1.0
245,manage,7.0,1.0
246,management,32.0,7.0
247,mandate,1.0,2.0
248,manner,4.0,12.0
249,map,1.0,1.0
250,march,3.0,1.0
251,matter,1.0,2.0
252,may,2.0,3.0
253,measures,16.0,9.0
254,mechanisms,13.0,1.0
255,meet,15.0,1.0
256,meeting,8.0,75.0
257,meetings,5.0,11.0
258,member,13.0,15.0
259,members,18.0,2.0
260,membership,2.0,1.0
261,methodology,7.0,2.0
262,methods,3.0,1.0
263,metrics,2.0,1.0
264,mitigation,4.0,50.0
265,modification,1.0,1.0
266,months,4.0,3.0
267,move,1.0,1.0
268,nations,9.0,14.0
269,nature,8.0,2.0
270,need,4.0,13.0
271,needs,17.0,14.0
272,network,11.0,5.0
273,networks,2.0,1.0
274,new,10.0,3.0
275,note,1.0,1.0
276,november,1.0,5.0
277,number,45.0,2.0
278,objectives,2.0,1.0
279,observation,1.0,1.0
280,oceans,1.0,1.0
281,october,2.0,1.0
282,officers,1.0,1.0
283,operation,6.0,5.0
284,operations,115.0,1.0
285,opportunities,12.0,9.0
286,opportunity,4.0,2.0
287,options,3.0,4.0
288,order,5.0,15.0
289,organization,1.0,11.0
290,outcomes,2.0,7.0
291,overview,4.0,1.0
292,ownership,3.0,2.0
293,page,51.0,1.0
294,panel,6.0,5.0
295,paper,2.0,2.0
296,paris,9.0,68.0
297,part,46.0,4.0
298,participation,2.0,9.0
299,parties,7.0,399.0
300,patterns,2.0,1.0
301,payments,6.0,2.0
302,people,62.0,4.0
303,peoples,1.0,5.0
304,peoples,7.0,5.0
305,performance,92.0,1.0
306,period,4.0,9.0
307,place,22.0,1.0
308,places,2.0,1.0
309,plan,13.0,1.0
310,planning,3.0,3.0
311,plans,12.0,10.0
312,platform,2.0,5.0
313,policies,9.0,19.0
314,policy,15.0,5.0
315,position,2.0,1.0
316,practice,12.0,1.0
317,practices,22.0,20.0
318,preparation,2.0,3.0
319,president,5.0,4.0
320,pricing,5.0,1.0
321,principles,49.0,1.0
322,priorities,3.0,11.0
323,priority,2.0,2.0
324,procedure,1.0,1.0
325,procedures,8.0,25.0
326,proceeds,1.0,1.0
327,process,43.0,26.0
328,processes,4.0,6.0
329,production,60.0,3.0
330,programme,33.0,5.0
331,programmes,20.0,3.0
332,progress,14.0,18.0
333,project,65.0,1.0
334,projects,68.0,2.0
335,promote,1.0,5.0
336,protection,6.0,1.0
337,protocol,5.0,8.0
338,provision,1.0,11.0
339,purpose,1.0,2.0
340,purposes,2.0,1.0
341,quality,16.0,2.0
342,reach,2.0,1.0
343,recommend,1.0,1.0
344,recommendation,2.0,6.0
345,recommendations,14.0,8.0
346,reduction,24.0,7.0
347,reductions,7.0,8.0
348,regard,1.0,4.0
349,regulations,11.0,1.0
350,relation,2.0,2.0
351,relationship,3.0,1.0
352,report,143.0,23.0
353,reporting,29.0,2.0
354,reports,6.0,13.0
355,representation,3.0,1.0
356,requirements,12.0,1.0
357,research,35.0,3.0
358,resilience,5.0,9.0
359,resolution,9.0,1.0
360,resources,19.0,14.0
361,respect,6.0,5.0
362,respond,2.0,1.0
363,response,13.0,14.0
364,responses,2.0,1.0
365,responsibilities,1.0,6.0
366,results,13.0,6.0
367,review,23.0,18.0
368,reviews,1.0,1.0
369,rights,39.0,5.0
370,risk,24.0,8.0
371,risks,29.0,1.0
372,road,37.0,1.0
373,role,21.0,6.0
374,rules,4.0,5.0
375,scale,7.0,1.0
376,scenarios,14.0,1.0
377,science,7.0,4.0
378,scope,1.0,5.0
379,sector,12.0,3.0
380,security,33.0,1.0
381,september,1.0,1.0
382,serve,1.0,3.0
383,services,18.0,1.0
384,settlement,1.0,1.0
385,share,37.0,3.0
386,situations,1.0,3.0
387,societies,1.0,1.0
388,society,20.0,2.0
389,solutions,16.0,1.0
390,source,10.0,1.0
391,sources,30.0,7.0
392,stages,5.0,2.0
393,stakeholders,11.0,11.0
394,state,5.0,5.0
395,states,3.0,18.0
396,steps,7.0,2.0
397,strategies,3.0,12.0
398,strengthen,3.0,1.0
399,submission,4.0,1.0
400,successes,2.0,1.0
401,support,31.0,66.0
402,sustainable,8.0,1.0
403,system,27.0,2.0
404,systems,16.0,5.0
405,take,1.0,2.0
406,targets,12.0,2.0
407,technologies,32.0,4.0
408,technology,38.0,44.0
409,temperature,7.0,8.0
410,term,4.0,2.0
411,terms,7.0,5.0
412,thousand,6.0,1.0
413,time,21.0,17.0
414,times,8.0,1.0
415,tools,3.0,3.0
416,total,9.0,3.0
417,towards,8.0,6.0
418,track,1.0,1.0
419,training,9.0,3.0
420,transition,50.0,1.0
421,transmission,3.0,1.0
422,transparency,14.0,27.0
423,transparent,1.0,2.0
424,trust,1.0,1.0
425,types,2.0,1.0
426,understanding,4.0,3.0
427,united,6.0,15.0
428,units,1.0,2.0
429,update,3.0,2.0
430,use,55.0,5.0
431,value,7.0,2.0
432,variety,5.0,2.0
433,verification,1.0,3.0
434,vice,3.0,1.0
435,view,4.0,22.0
436,views,11.0,3.0
437,vision,3.0,2.0
438,voluntary,2.0,1.0
439,ways,25.0,5.0
440,weather,1.0,1.0
441,website,4.0,2.0
442,well,4.0,1.0
443,women,9.0,2.0
444,work,56.0,22.0
445,workforce,5.0,1.0
446,working,21.0,22.0
447,world,96.0,1.0
448,year,46.0,6.0
449,years,37.0,8.0
450,zone,1.0,2.0
