,keyword,Frequency.39,Frequency
130,developed,2.0,10.0
131,development,117.0,46.0
132,dialogue,15.0,3.0
133,disabilities,5.0,2.0
134,disseminate,1.0,1.0
135,dissemination,4.0,3.0
136,diversification,2.0,3.0
137,document,3.0,1.0
138,documents,9.0,1.0
139,economies,1.0,1.0
140,ecosystems,2.0,1.0
141,education,37.0,4.0
142,effect,3.0,6.0
143,effects,18.0,10.0
144,effort,1.0,2.0
145,efforts,6.0,40.0
146,election,1.0,1.0
147,emergency,30.0,1.0
148,emission,6.0,18.0
149,emissions,90.0,29.0
150,encourages,3.0,3.0
151,encouraging,1.0,1.0
152,energy,103.0,3.0
153,engagement,14.0,2.0
154,english,2.0,1.0
155,enhance,2.0,18.0
156,entities,12.0,9.0
157,entity,2.0,1.0
158,entry,2.0,5.0
159,environment,97.0,6.0
160,environments,4.0,3.0
161,equality,7.0,2.0
162,equity,20.0,6.0
163,eradication,4.0,2.0
164,establishment,1.0,1.0
165,event,10.0,3.0
166,events,13.0,5.0
167,examination,3.0,5.0
168,exchange,16.0,3.0
169,execution,3.0,1.0
170,executive,31.0,9.0
171,exercise,1.0,4.0
172,expenses,13.0,1.0
173,experience,4.0,4.0
174,explanation,3.0,1.0
175,extension,2.0,1.0
176,extent,1.0,2.0
177,facilitate,3.0,4.0
178,facilities,35.0,1.0
179,facility,2.0,6.0
180,features,1.0,1.0
181,february,3.0,1.0
182,fields,22.0,1.0
183,final,1.0,1.0
184,finance,11.0,15.0
185,financial,13.0,10.0
186,financing,2.0,1.0
187,findings,1.0,1.0
188,flexibility,1.0,7.0
189,flows,3.0,1.0
190,food,4.0,3.0
191,format,1.0,2.0
192,forms,9.0,1.0
193,forum,4.0,1.0
194,foster,8.0,1.0
195,foundation,3.0,1.0
196,framework,2.0,20.0
197,frequency,2.0,1.0
198,function,6.0,1.0
199,functions,6.0,8.0
200,fund,12.0,6.0
201,funds,11.0,1.0
202,gaps,1.0,3.0
203,gas,247.0,19.0
204,gases,2.0,5.0
205,gender,21.0,1.0
206,general,5.0,1.0
207,global,19.0,7.0
208,goal,1.0,10.0
209,goals,4.0,1.0
210,governance,50.0,1.0
211,government,38.0,1.0
212,green,1.0,3.0
213,greenhouse,15.0,21.0
214,group,18.0,24.0
215,groups,9.0,4.0
216,growth,19.0,1.0
217,guidance,9.0,22.0
218,guidelines,36.0,15.0
219,headquarters,1.0,1.0
220,health,96.0,3.0
221,house,1.0,1.0
222,identify,3.0,3.0
223,impact,25.0,2.0
224,impacts,57.0,10.0
225,implementation,8.0,84.0
226,implications,1.0,1.0
227,importance,7.0,16.0
228,improvement,10.0,2.0
229,incentives,3.0,3.0
230,increase,21.0,7.0
231,inform,2.0,4.0
232,information,81.0,43.0
233,initiative,13.0,5.0
234,initiatives,66.0,7.0
235,innovation,4.0,1.0
236,input,1.0,2.0
237,inputs,2.0,1.0
238,institutions,18.0,9.0
239,instrument,3.0,2.0
240,instruments,2.0,8.0
241,insurance,7.0,3.0
242,integration,16.0,12.0
243,integrity,7.0,6.0
244,intergovernmental,1.0,4.0
245,international,28.0,9.0
246,intervals,2.0,1.0
247,interventions,2.0,2.0
248,introduction,1.0,1.0
249,inventory,8.0,2.0
250,involve,1.0,2.0
251,island,1.0,4.0
252,issue,4.0,1.0
253,issues,49.0,1.0
254,january,4.0,1.0
255,jobs,7.0,1.0
256,knowledge,15.0,8.0
257,lead,2.0,3.0
258,level,22.0,9.0
259,levels,19.0,15.0
260,liability,6.0,1.0
261,lifestyles,2.0,1.0
262,limit,4.0,3.0
263,line,12.0,2.0
264,livelihoods,1.0,2.0
265,loss,6.0,7.0
266,losses,4.0,1.0
267,maintain,4.0,1.0
268,maintenance,6.0,1.0
269,make,4.0,1.0
270,manage,5.0,1.0
271,management,209.0,7.0
272,mandate,2.0,2.0
273,mandates,2.0,1.0
274,map,1.0,1.0
275,march,2.0,1.0
276,matter,4.0,2.0
277,matters,6.0,7.0
278,may,4.0,3.0
279,means,5.0,1.0
280,measurement,3.0,2.0
281,measures,40.0,9.0
282,mechanism,2.0,31.0
283,mechanisms,7.0,1.0
284,meet,8.0,1.0
285,meeting,5.0,75.0
286,meetings,27.0,11.0
287,member,7.0,15.0
288,members,34.0,2.0
289,membership,4.0,1.0
290,methodologies,1.0,6.0
291,methodology,15.0,2.0
292,methods,6.0,1.0
293,metrics,5.0,1.0
294,mitigation,14.0,50.0
295,mobilization,4.0,5.0
296,months,5.0,3.0
297,nations,8.0,14.0
298,nature,6.0,2.0
299,need,2.0,13.0
300,needs,6.0,14.0
301,network,11.0,5.0
302,networks,13.0,1.0
303,new,19.0,3.0
304,note,1.0,1.0
305,notes,1.0,3.0
306,november,4.0,5.0
307,number,61.0,2.0
308,objectives,7.0,1.0
309,obligations,2.0,6.0
310,observation,1.0,1.0
311,october,7.0,1.0
312,officers,3.0,1.0
313,online,3.0,1.0
314,operation,20.0,5.0
315,operations,74.0,1.0
316,opportunities,19.0,9.0
317,opportunity,6.0,2.0
318,options,1.0,4.0
319,order,46.0,15.0
320,organization,39.0,11.0
321,organizations,20.0,15.0
322,organizing,1.0,1.0
323,outcome,1.0,1.0
324,outcomes,3.0,7.0
325,ownership,2.0,2.0
326,page,52.0,1.0
327,panel,1.0,5.0
328,part,48.0,4.0
329,participants,4.0,1.0
330,participation,23.0,9.0
331,participatory,1.0,1.0
332,parties,11.0,399.0
333,party,4.0,44.0
334,patterns,1.0,1.0
335,payments,9.0,2.0
336,people,30.0,4.0
337,peoples,5.0,5.0
338,performance,133.0,1.0
339,period,29.0,9.0
340,periods,5.0,1.0
341,persons,6.0,2.0
342,place,15.0,1.0
343,places,3.0,1.0
344,plan,83.0,1.0
345,planning,7.0,3.0
346,plans,22.0,10.0
347,platform,10.0,5.0
348,point,2.0,1.0
349,policies,40.0,19.0
350,policy,32.0,5.0
351,portal,3.0,2.0
352,position,8.0,1.0
353,practice,8.0,1.0
354,practices,67.0,20.0
355,preparation,5.0,3.0
356,president,18.0,4.0
357,principle,5.0,2.0
358,principles,28.0,1.0
359,priorities,1.0,11.0
360,priority,4.0,2.0
361,procedure,10.0,1.0
362,procedures,42.0,25.0
363,proceedings,1.0,2.0
364,process,55.0,26.0
365,processes,31.0,6.0
366,production,187.0,3.0
367,progress,13.0,18.0
368,progression,1.0,3.0
369,project,41.0,1.0
370,projects,171.0,2.0
371,promote,3.0,5.0
372,proposals,4.0,1.0
373,protection,13.0,1.0
374,protocol,6.0,8.0
375,provision,2.0,11.0
376,provisions,2.0,15.0
377,purpose,3.0,2.0
378,purposes,2.0,1.0
379,pursuant,2.0,2.0
380,pursue,1.0,1.0
381,pursuit,1.0,2.0
382,quality,40.0,2.0
383,reach,3.0,1.0
384,recommendations,5.0,8.0
385,reduction,10.0,7.0
386,reductions,3.0,8.0
387,reference,10.0,2.0
388,regard,1.0,4.0
389,registration,7.0,1.0
390,regulations,21.0,1.0
391,relation,29.0,2.0
392,relationship,21.0,1.0
393,report,232.0,23.0
394,reporting,10.0,2.0
395,reports,15.0,13.0
396,represent,1.0,2.0
397,representation,2.0,1.0
398,request,1.0,2.0
399,requests,6.0,37.0
400,requirements,36.0,1.0
401,research,45.0,3.0
402,reservoirs,5.0,2.0
403,resolution,5.0,1.0
404,resources,41.0,14.0
405,respect,9.0,5.0
406,respond,2.0,1.0
407,response,18.0,14.0
408,responses,4.0,1.0
409,responsibilities,3.0,6.0
410,results,69.0,6.0
411,review,3.0,18.0
412,reviews,1.0,1.0
413,rights,75.0,5.0
414,risk,55.0,8.0
415,risks,50.0,1.0
416,road,13.0,1.0
417,role,3.0,6.0
418,rules,18.0,5.0
419,scale,6.0,1.0
420,scenarios,11.0,1.0
421,science,6.0,4.0
422,scientific,1.0,15.0
423,scope,9.0,5.0
424,secretariat,7.0,14.0
425,secretary,1.0,1.0
426,sector,21.0,3.0
427,security,13.0,1.0
428,september,3.0,1.0
429,services,94.0,1.0
430,session,1.0,59.0
431,sessions,3.0,10.0
432,settlement,1.0,1.0
433,share,20.0,3.0
434,signature,1.0,5.0
435,situations,8.0,3.0
436,society,54.0,2.0
437,solutions,8.0,1.0
438,source,7.0,1.0
439,sources,17.0,7.0
440,space,1.0,1.0
441,special,3.0,1.0
442,stages,9.0,2.0
443,stakeholders,44.0,11.0
444,standing,1.0,2.0
445,state,35.0,5.0
446,states,30.0,18.0
447,steps,2.0,2.0
448,stock,13.0,3.0
449,stocks,1.0,2.0
450,strategies,11.0,12.0
451,strengthen,6.0,1.0
452,submissions,2.0,3.0
453,subsidiary,20.0,40.0
454,suggestions,5.0,1.0
455,support,49.0,66.0
456,sustainable,11.0,1.0
457,synergies,2.0,1.0
458,system,82.0,2.0
459,systems,26.0,5.0
460,take,6.0,2.0
461,targets,20.0,2.0
462,task,1.0,1.0
463,technologies,21.0,4.0
464,technology,47.0,44.0
465,temperature,2.0,8.0
466,term,3.0,2.0
467,terms,19.0,5.0
468,theme,1.0,1.0
469,thousand,5.0,1.0
470,time,31.0,17.0
471,times,4.0,1.0
472,tools,8.0,3.0
473,total,56.0,3.0
474,track,1.0,1.0
475,training,23.0,3.0
476,transfer,7.0,16.0
477,transmission,1.0,1.0
478,transparency,28.0,27.0
479,transparent,3.0,2.0
480,types,6.0,1.0
481,united,25.0,15.0
482,units,70.0,2.0
483,update,1.0,2.0
484,updates,1.0,1.0
485,usd,1.0,2.0
486,use,55.0,5.0
487,value,51.0,2.0
488,verification,3.0,3.0
489,vice,1.0,1.0
490,view,1.0,22.0
491,views,2.0,3.0
492,vision,4.0,2.0
493,voluntary,1.0,1.0
494,vulnerabilities,1.0,2.0
495,ways,2.0,5.0
496,website,7.0,2.0
497,well,7.0,1.0
498,withdrawal,2.0,3.0
499,women,31.0,2.0
500,work,36.0,22.0
501,workforce,27.0,1.0
502,working,2.0,22.0
503,world,22.0,1.0
504,year,104.0,6.0
505,years,13.0,8.0
506,york,5.0,3.0
