,keyword,Frequency.41,Frequency
411,view,2.0,22.0
412,views,2.0,3.0
413,vision,2.0,2.0
414,voluntary,1.0,1.0
415,vote,1.0,3.0
416,vulnerabilities,2.0,2.0
417,vulnerability,1.0,3.0
418,ways,1.0,5.0
419,weather,1.0,1.0
420,website,6.0,2.0
421,well,3.0,1.0
422,withdrawal,1.0,3.0
423,women,27.0,2.0
424,work,32.0,22.0
425,workforce,12.0,1.0
426,world,5.0,1.0
427,year,42.0,6.0
428,years,22.0,8.0
429,york,3.0,3.0
