,keyword,Frequency.34,Frequency
161,environment,81.0,6.0
162,environments,2.0,3.0
163,equity,5.0,6.0
164,establish,3.0,1.0
165,establishment,1.0,1.0
166,event,11.0,3.0
167,events,30.0,5.0
168,examination,1.0,5.0
169,exchange,8.0,3.0
170,executive,30.0,9.0
171,exercise,6.0,4.0
172,expenses,9.0,1.0
173,experience,8.0,4.0
174,expert,3.0,8.0
175,experts,10.0,1.0
176,extension,7.0,1.0
177,extent,3.0,2.0
178,facilitate,1.0,4.0
179,facilities,60.0,1.0
180,facility,11.0,6.0
181,features,1.0,1.0
182,february,3.0,1.0
183,fields,18.0,1.0
184,finance,9.0,15.0
185,financial,7.0,10.0
186,financing,5.0,1.0
187,findings,5.0,1.0
188,floor,3.0,1.0
189,flows,2.0,1.0
190,force,2.0,9.0
191,format,2.0,2.0
192,formats,1.0,1.0
193,forms,3.0,1.0
194,forum,7.0,1.0
195,framework,34.0,20.0
196,framework,1.0,20.0
197,frequency,4.0,1.0
198,function,10.0,1.0
199,functions,7.0,8.0
200,fund,9.0,6.0
201,funds,8.0,1.0
202,gap,1.0,1.0
203,gas,199.0,19.0
204,gender,5.0,1.0
205,general,24.0,1.0
206,global,9.0,7.0
207,goal,6.0,10.0
208,goals,13.0,1.0
209,governance,38.0,1.0
210,government,26.0,1.0
211,green,2.0,3.0
212,greenhouse,16.0,21.0
213,group,201.0,24.0
214,groups,9.0,4.0
215,growth,8.0,1.0
216,guidance,13.0,22.0
217,guidelines,9.0,15.0
218,half,1.0,1.0
219,headquarters,20.0,1.0
220,health,121.0,3.0
221,hereinafter,1.0,2.0
222,hereinafter,1.0,2.0
223,house,1.0,1.0
224,ideas,2.0,1.0
225,impact,33.0,2.0
226,impacts,14.0,10.0
227,implementation,21.0,84.0
228,importance,4.0,16.0
229,improve,1.0,1.0
230,improvement,14.0,2.0
231,incentives,1.0,3.0
232,include,3.0,2.0
233,increase,18.0,7.0
234,inform,1.0,4.0
235,information,1.0,43.0
236,information,88.0,43.0
237,initiative,6.0,5.0
238,initiatives,42.0,7.0
239,innovation,1.0,1.0
240,innovation,47.0,1.0
241,input,1.0,2.0
242,inputs,1.0,1.0
243,institutions,21.0,9.0
244,insurance,18.0,3.0
245,integration,3.0,12.0
246,integrity,9.0,6.0
247,international,26.0,9.0
248,introduction,3.0,1.0
249,island,3.0,4.0
250,issue,2.0,1.0
251,issues,23.0,1.0
252,january,3.0,1.0
253,jobs,9.0,1.0
254,knowledge,7.0,8.0
255,launch,5.0,1.0
256,least,1.0,4.0
257,lessons,2.0,7.0
258,level,19.0,9.0
259,levels,13.0,15.0
260,liability,6.0,1.0
261,line,20.0,2.0
262,loss,3.0,7.0
263,losses,2.0,1.0
264,maintain,4.0,1.0
265,maintenance,6.0,1.0
266,manage,1.0,1.0
267,management,295.0,7.0
268,manner,6.0,12.0
269,map,7.0,1.0
270,march,9.0,1.0
271,matter,3.0,2.0
272,matters,8.0,7.0
273,may,4.0,3.0
274,means,1.0,1.0
275,measurement,3.0,2.0
276,measures,25.0,9.0
277,mechanism,5.0,31.0
278,mechanisms,8.0,1.0
279,meet,5.0,1.0
280,meeting,22.0,75.0
281,meetings,12.0,11.0
282,member,9.0,15.0
283,members,20.0,2.0
284,membership,4.0,1.0
285,methodologies,1.0,6.0
286,methodology,9.0,2.0
287,methods,2.0,1.0
288,metrics,1.0,1.0
289,mitigation,1.0,50.0
290,months,3.0,3.0
291,nations,2.0,14.0
292,nature,16.0,2.0
293,need,1.0,13.0
294,needs,8.0,14.0
295,network,20.0,5.0
296,network,1.0,5.0
297,networks,2.0,1.0
298,new,9.0,3.0
299,non-state,1.0,2.0
300,note,1.0,1.0
301,notification,1.0,3.0
302,november,4.0,5.0
303,number,70.0,2.0
304,objectives,14.0,1.0
305,obligations,8.0,6.0
306,observation,1.0,1.0
307,observers,1.0,5.0
308,october,3.0,1.0
309,officers,6.0,1.0
310,online,3.0,1.0
311,operation,43.0,5.0
312,operations,68.0,1.0
313,opportunities,3.0,9.0
314,opportunity,5.0,2.0
315,order,15.0,15.0
316,organization,46.0,11.0
317,organizations,25.0,15.0
318,organizing,1.0,1.0
319,outcomes,1.0,7.0
320,ownership,3.0,2.0
321,page,18.0,1.0
322,panel,1.0,5.0
323,paper,1.0,2.0
324,part,60.0,4.0
325,participants,28.0,1.0
326,participation,5.0,9.0
327,parties,17.0,399.0
328,patterns,1.0,1.0
329,payments,26.0,2.0
330,people,14.0,4.0
331,peoples,22.0,5.0
332,performance,166.0,1.0
333,period,24.0,9.0
334,periods,4.0,1.0
335,persons,6.0,2.0
336,place,11.0,1.0
337,places,5.0,1.0
338,plan,29.0,1.0
339,planning,16.0,3.0
340,plans,15.0,10.0
341,platform,10.0,5.0
342,point,4.0,1.0
343,policies,18.0,19.0
344,policy,46.0,5.0
345,portal,1.0,2.0
346,position,6.0,1.0
347,practice,7.0,1.0
348,practices,32.0,20.0
349,preparation,8.0,3.0
350,preparedness,8.0,1.0
351,president,10.0,4.0
352,principle,30.0,2.0
353,principles,26.0,1.0
354,principles,1.0,1.0
355,priorities,4.0,11.0
356,priority,8.0,2.0
357,procedure,13.0,1.0
358,procedures,18.0,25.0
359,process,30.0,26.0
360,processes,11.0,6.0
361,production,123.0,3.0
362,progress,21.0,18.0
363,project,82.0,1.0
364,projects,71.0,2.0
365,promote,10.0,5.0
366,proposals,7.0,1.0
367,protection,64.0,1.0
368,protocol,1.0,8.0
369,provides,1.0,1.0
370,provision,1.0,11.0
371,provisions,6.0,15.0
372,purpose,1.0,2.0
373,purposes,7.0,1.0
374,pursuant,2.0,2.0
375,pursue,1.0,1.0
376,quality,23.0,2.0
377,reach,1.0,1.0
378,recommendations,16.0,8.0
379,reduction,14.0,7.0
380,reference,6.0,2.0
381,regard,1.0,4.0
382,registration,1.0,1.0
383,regulations,42.0,1.0
384,relation,1.0,2.0
385,report,259.0,23.0
386,report,1.0,23.0
387,reporting,41.0,2.0
388,reports,18.0,13.0
389,requests,3.0,37.0
390,requirements,39.0,1.0
391,research,46.0,3.0
392,reservoirs,4.0,2.0
393,resolution,2.0,1.0
394,resources,33.0,14.0
395,respect,3.0,5.0
396,respond,3.0,1.0
397,response,18.0,14.0
398,responses,1.0,1.0
399,responsibilities,7.0,6.0
400,results,20.0,6.0
401,review,4.0,18.0
402,review,2.0,18.0
403,reviews,5.0,1.0
404,rights,23.0,5.0
405,risk,95.0,8.0
406,risks,62.0,1.0
407,road,12.0,1.0
408,role,9.0,6.0
409,rules,10.0,5.0
410,scale,6.0,1.0
411,scenarios,2.0,1.0
412,science,14.0,4.0
413,scientific,3.0,15.0
414,scope,16.0,5.0
415,secretary,4.0,1.0
416,sector,11.0,3.0
417,security,18.0,1.0
418,september,4.0,1.0
419,services,46.0,1.0
420,sessions,6.0,10.0
421,settlement,1.0,1.0
422,share,12.0,3.0
423,sign,1.0,1.0
424,situations,4.0,3.0
425,society,26.0,2.0
426,solutions,14.0,1.0
427,source,6.0,1.0
428,sources,9.0,7.0
429,space,1.0,1.0
430,special,4.0,1.0
431,specific,1.0,1.0
432,stages,8.0,2.0
433,stakeholders,19.0,11.0
434,state,56.0,5.0
435,steps,9.0,2.0
436,stock,2.0,3.0
437,strategies,3.0,12.0
438,strengthen,2.0,1.0
439,subsidiary,11.0,40.0
440,suggestions,4.0,1.0
441,support,67.0,66.0
442,sustainable,6.0,1.0
443,synergies,2.0,1.0
444,synthesis,2.0,6.0
445,system,1.0,2.0
446,system,113.0,2.0
447,system,1.0,2.0
448,systems,19.0,5.0
449,take,2.0,2.0
450,takes,2.0,4.0
451,targets,14.0,2.0
452,task,4.0,1.0
453,technological,1.0,15.0
454,technologies,28.0,4.0
455,technology,47.0,44.0
456,terms,12.0,5.0
457,theme,1.0,1.0
458,thousand,10.0,1.0
459,time,6.0,17.0
460,times,2.0,1.0
461,tools,4.0,3.0
462,total,21.0,3.0
463,towards,1.0,6.0
464,track,2.0,1.0
465,training,69.0,3.0
466,transfer,3.0,16.0
467,transition,1.0,1.0
468,transmission,2.0,1.0
469,transparency,8.0,27.0
470,transparent,1.0,2.0
471,types,3.0,1.0
472,united,3.0,15.0
473,units,17.0,2.0
474,update,2.0,2.0
475,updates,2.0,1.0
476,use,25.0,5.0
477,value,23.0,2.0
478,variety,3.0,2.0
479,vice,3.0,1.0
480,view,3.0,22.0
481,vision,2.0,2.0
482,voluntary,4.0,1.0
483,ways,1.0,5.0
484,weather,5.0,1.0
485,website,9.0,2.0
486,well,7.0,1.0
487,withdrawal,3.0,3.0
488,women,6.0,2.0
489,work,67.0,22.0
490,workforce,4.0,1.0
491,working,3.0,22.0
492,world,16.0,1.0
493,year,60.0,6.0
494,years,27.0,8.0
