,keyword,Frequency.11,Frequency
303,rules,1.0,5.0
304,science,12.0,4.0
305,scope,3.0,5.0
306,sector,3.0,3.0
307,security,7.0,1.0
308,september,3.0,1.0
309,services,4.0,1.0
310,sessions,1.0,10.0
311,share,10.0,3.0
312,situations,1.0,3.0
313,society,5.0,2.0
314,solutions,5.0,1.0
315,source,8.0,1.0
316,sources,2.0,7.0
317,special,1.0,1.0
318,stakeholders,5.0,11.0
319,standing,1.0,2.0
320,state,10.0,5.0
321,states,17.0,18.0
322,steps,1.0,2.0
323,strategies,1.0,12.0
324,support,26.0,66.0
325,system,22.0,2.0
326,systems,6.0,5.0
327,task,1.0,1.0
328,technologies,7.0,4.0
329,technology,12.0,44.0
330,term,4.0,2.0
331,terms,5.0,5.0
332,time,15.0,17.0
333,times,1.0,1.0
334,tools,3.0,3.0
335,total,6.0,3.0
336,training,16.0,3.0
337,transition,1.0,1.0
338,transmission,1.0,1.0
339,transparency,1.0,27.0
340,trust,4.0,1.0
341,understanding,4.0,3.0
342,united,17.0,15.0
343,units,3.0,2.0
344,update,2.0,2.0
345,use,9.0,5.0
346,value,7.0,2.0
347,variety,1.0,2.0
348,verification,5.0,3.0
349,vice,3.0,1.0
350,vision,3.0,2.0
351,voluntary,4.0,1.0
352,ways,4.0,5.0
353,website,1.0,2.0
354,well,7.0,1.0
355,women,16.0,2.0
356,work,49.0,22.0
357,workforce,20.0,1.0
358,world,10.0,1.0
359,year,18.0,6.0
360,years,28.0,8.0
361,york,1.0,3.0
362,zone,3.0,2.0
