,keyword,Frequency.8,Frequency
87,disturbances,1.0,2.0
88,document,1.0,5.0
89,economic,2.0,1.0
90,economy,1.0,1.0
91,education,16.0,1.0
92,effectiveness,2.0,6.0
93,effects,1.0,5.0
94,efficiency,6.0,1.0
95,effort,2.0,2.0
96,efforts,19.0,17.0
97,elements,1.0,6.0
98,emission,11.0,3.0
99,emissions,50.0,26.0
100,end,5.0,1.0
101,energy,51.0,2.0
102,enhance,1.0,6.0
103,enhanced,1.0,1.0
104,environment,32.0,3.0
105,environments,1.0,3.0
106,equity,9.0,2.0
107,estimate,1.0,1.0
108,estimation,1.0,1.0
109,evaluation,2.0,1.0
110,event,3.0,2.0
111,events,6.0,2.0
112,example,15.0,2.0
113,exchange,7.0,3.0
114,executive,7.0,2.0
115,experience,6.0,4.0
116,experiences,4.0,1.0
117,experts,4.0,6.0
118,facility,3.0,3.0
119,factors,8.0,1.0
120,fields,1.0,1.0
121,flexibility,2.0,2.0
122,framework,4.0,6.0
123,frameworks,2.0,6.0
124,functions,1.0,9.0
125,gas,49.0,10.0
126,gases,1.0,1.0
127,global,1.0,4.0
128,goal,2.0,3.0
129,goals,7.0,4.0
130,good,1.0,1.0
131,greenhouse,23.0,10.0
132,group,2.0,16.0
133,groups,8.0,4.0
134,growth,8.0,1.0
135,guidance,7.0,38.0
136,guidelines,5.0,7.0
137,help,15.0,1.0
138,ideas,2.0,1.0
139,identification,1.0,3.0
140,impact,9.0,7.0
141,impacts,7.0,14.0
142,importance,3.0,5.0
143,inclusion,5.0,1.0
144,increase,1.0,3.0
145,indicators,2.0,3.0
146,industry,29.0,1.0
147,inform,1.0,2.0
148,information,28.0,82.0
149,initiatives,6.0,1.0
150,input,2.0,2.0
151,integrate,1.0,1.0
152,integrity,9.0,2.0
153,intergovernmental,1.0,7.0
154,investments,14.0,1.0
155,ipcc,1.0,10.0
156,issue,2.0,1.0
157,issues,16.0,1.0
158,jobs,2.0,1.0
159,knowledge,1.0,5.0
160,lessons,3.0,6.0
161,levels,11.0,7.0
162,limitations,3.0,1.0
163,manage,4.0,2.0
164,management,42.0,2.0
165,manner,4.0,2.0
166,march,1.0,1.0
167,matters,4.0,28.0
168,measures,6.0,24.0
169,meeting,6.0,51.0
170,meetings,9.0,3.0
171,member,7.0,4.0
172,members,5.0,11.0
173,methodologies,1.0,26.0
174,methodology,1.0,1.0
175,methods,1.0,2.0
176,metrics,4.0,6.0
177,minimize,1.0,1.0
178,mitigation,2.0,20.0
179,model,2.0,1.0
180,national,1.0,3.0
181,nations,5.0,7.0
182,nature,1.0,2.0
183,need,1.0,2.0
184,needs,7.0,15.0
185,network,1.0,2.0
186,note,1.0,8.0
187,number,5.0,3.0
188,obligations,1.0,1.0
189,operation,6.0,15.0
190,opportunities,12.0,1.0
191,options,2.0,3.0
192,order,1.0,6.0
193,organization,9.0,1.0
194,organizations,14.0,14.0
195,outcomes,1.0,1.0
196,page,3.0,2.0
197,panel,1.0,7.0
198,paper,1.0,1.0
199,paris,5.0,180.0
200,part,9.0,9.0
201,participation,1.0,2.0
202,parties,2.0,231.0
203,partner,2.0,2.0
204,party,1.0,34.0
205,peoples,1.0,2.0
206,percentage,1.0,1.0
207,period,1.0,3.0
208,periods,1.0,2.0
209,plan,5.0,4.0
210,planning,1.0,4.0
211,plans,12.0,16.0
212,platform,2.0,3.0
213,policies,17.0,5.0
214,policy,17.0,4.0
215,poverty,1.0,2.0
216,practices,12.0,9.0
217,preparation,2.0,5.0
218,principle,1.0,1.0
219,priorities,1.0,7.0
220,procedures,7.0,18.0
221,process,21.0,3.0
222,processes,7.0,3.0
223,products,31.0,2.0
224,progress,2.0,7.0
225,project,4.0,1.0
226,projections,1.0,2.0
227,projects,9.0,2.0
228,promote,1.0,2.0
229,proposals,1.0,1.0
230,provide,1.0,8.0
231,providers,5.0,2.0
232,provides,1.0,6.0
233,provision,2.0,6.0
234,provisions,4.0,5.0
235,public,3.0,1.0
236,purposes,1.0,1.0
237,quality,2.0,1.0
238,recognition,1.0,3.0
239,recommendations,1.0,8.0
240,reduction,10.0,4.0
241,relationship,1.0,2.0
242,report,69.0,14.0
243,reports,5.0,10.0
244,representation,4.0,1.0
245,resilience,2.0,2.0
246,resources,8.0,26.0
247,respect,1.0,1.0
248,respond,3.0,1.0
249,response,23.0,23.0
250,responses,1.0,1.0
251,responsibilities,3.0,1.0
252,result,4.0,1.0
253,results,10.0,1.0
254,review,2.0,4.0
255,risk,11.0,1.0
256,risks,32.0,1.0
257,roles,1.0,2.0
258,scope,6.0,4.0
259,section,2.0,5.0
260,sector,2.0,1.0
261,sector,2.0,2.0
262,sectors,2.0,4.0
263,security,33.0,2.0
264,services,8.0,1.0
265,sessions,2.0,9.0
266,settlements,1.0,1.0
267,share,7.0,1.0
268,sources,4.0,5.0
269,stakeholders,7.0,8.0
270,state,4.0,1.0
271,states,17.0,4.0
272,steps,1.0,2.0
273,stock,4.0,1.0
274,submission,1.0,9.0
275,support,27.0,44.0
276,system,5.0,1.0
277,systems,5.0,4.0
278,target,1.0,3.0
279,technology,14.0,8.0
280,term,3.0,2.0
281,terms,3.0,4.0
282,time,11.0,12.0
283,transparency,11.0,12.0
284,type,1.0,2.0
285,types,1.0,2.0
286,understanding,4.0,2.0
287,united,22.0,7.0
288,updates,1.0,2.0
289,use,5.0,8.0
290,variety,4.0,1.0
291,views,1.0,7.0
292,water,8.0,1.0
293,way,6.0,1.0
294,ways,1.0,2.0
295,work,38.0,33.0
296,workforce,32.0,1.0
297,world,28.0,1.0
298,year,12.0,10.0
299,years,11.0,3.0
