,keyword,Frequency.13,Frequency
304,reference,1.0,13.0
305,regions,5.0,1.0
306,relation,2.0,12.0
307,relationship,4.0,2.0
308,report,162.0,14.0
309,reports,2.0,10.0
310,representation,2.0,1.0
311,resilience,7.0,2.0
312,resources,21.0,26.0
313,respect,8.0,1.0
314,respond,3.0,1.0
315,response,11.0,23.0
316,responses,1.0,1.0
317,responsibilities,4.0,1.0
318,result,14.0,1.0
319,results,13.0,1.0
320,review,22.0,4.0
321,revise,1.0,1.0
322,risk,17.0,1.0
323,risks,29.0,1.0
324,roles,1.0,2.0
325,second,1.0,1.0
326,section,1.0,5.0
327,sections,5.0,1.0
328,sector,22.0,1.0
329,sector,22.0,2.0
330,sectors,14.0,4.0
331,security,36.0,2.0
332,services,14.0,1.0
333,session,1.0,28.0
334,sessions,3.0,9.0
335,share,39.0,1.0
336,source,5.0,3.0
337,sources,22.0,5.0
338,stakeholders,16.0,8.0
339,state,8.0,1.0
340,states,4.0,4.0
341,steps,11.0,2.0
342,strategies,1.0,8.0
343,strengthen,2.0,1.0
344,structure,3.0,2.0
345,studies,8.0,3.0
346,subsidiary,3.0,30.0
347,support,40.0,44.0
348,synthesis,3.0,5.0
349,system,27.0,1.0
350,systems,12.0,4.0
351,tailor,1.0,1.0
352,target,5.0,3.0
353,targets,6.0,3.0
354,technology,59.0,8.0
355,temperature,3.0,1.0
356,term,7.0,2.0
357,terms,6.0,4.0
358,themes,5.0,2.0
359,time,20.0,12.0
360,tools,5.0,5.0
361,towards,7.0,3.0
362,track,3.0,1.0
363,transformation,3.0,1.0
364,transition,54.0,2.0
365,transmission,1.0,1.0
366,transparency,14.0,12.0
367,transport,32.0,1.0
368,type,1.0,2.0
369,types,2.0,2.0
370,understanding,3.0,2.0
371,united,11.0,7.0
372,use,47.0,8.0
373,values,3.0,2.0
374,variety,2.0,1.0
375,vehicle,6.0,1.0
376,version,2.0,3.0
377,view,1.0,10.0
378,views,8.0,7.0
379,vulnerability,1.0,2.0
380,water,89.0,1.0
381,way,32.0,1.0
382,ways,32.0,2.0
383,wood,3.0,2.0
384,work,60.0,33.0
385,workforce,6.0,1.0
386,working,23.0,3.0
387,workshop,1.0,1.0
388,workshops,3.0,5.0
389,world,91.0,1.0
390,year,53.0,10.0
391,years,29.0,3.0
