,keyword,Frequency.42,Frequency
365,relationship,23.0,1.0
366,relevant,1.0,2.0
367,removals,1.0,9.0
368,report,127.0,23.0
369,reporting,8.0,2.0
370,reports,16.0,13.0
371,representation,2.0,1.0
372,request,4.0,2.0
373,requests,11.0,37.0
374,requirements,26.0,1.0
375,research,17.0,3.0
376,reservoirs,1.0,2.0
377,resources,30.0,14.0
378,respect,9.0,5.0
379,response,2.0,14.0
380,responses,1.0,1.0
381,responsibilities,3.0,6.0
382,results,128.0,6.0
383,review,7.0,18.0
384,reviews,1.0,1.0
385,rights,18.0,5.0
386,risk,60.0,8.0
387,risks,39.0,1.0
388,road,9.0,1.0
389,role,2.0,6.0
390,rules,14.0,5.0
391,scale,1.0,1.0
392,scenarios,6.0,1.0
393,science,1.0,4.0
394,scientific,1.0,15.0
395,scope,8.0,5.0
396,secretariat,3.0,14.0
397,secretary,1.0,1.0
398,sector,3.0,3.0
399,security,12.0,1.0
400,september,3.0,1.0
401,services,47.0,1.0
402,sessions,2.0,10.0
403,share,4.0,3.0
404,sign,1.0,1.0
405,signature,1.0,5.0
406,situations,3.0,3.0
407,society,105.0,2.0
408,solutions,3.0,1.0
409,source,6.0,1.0
410,sources,10.0,7.0
411,space,2.0,1.0
412,special,2.0,1.0
413,specific,4.0,1.0
414,stages,3.0,2.0
415,stakeholders,22.0,11.0
416,state,10.0,5.0
417,states,6.0,18.0
418,stock,3.0,3.0
419,strategies,7.0,12.0
420,strengthen,2.0,1.0
421,submission,1.0,1.0
422,subsidiary,3.0,40.0
423,suggestions,5.0,1.0
424,support,27.0,66.0
425,sustainable,1.0,1.0
426,system,23.0,2.0
427,systems,14.0,5.0
428,targets,10.0,2.0
429,task,1.0,1.0
430,technologies,8.0,4.0
431,technology,28.0,44.0
432,temperature,2.0,8.0
433,term,9.0,2.0
434,terms,9.0,5.0
435,theme,1.0,1.0
436,thousand,15.0,1.0
437,threat,1.0,3.0
438,time,17.0,17.0
439,times,4.0,1.0
440,total,23.0,3.0
441,training,15.0,3.0
442,transfer,3.0,16.0
443,transition,1.0,1.0
444,transmission,3.0,1.0
445,transparency,20.0,27.0
446,types,3.0,1.0
447,understanding,1.0,3.0
448,united,4.0,15.0
449,units,32.0,2.0
450,use,24.0,5.0
451,value,28.0,2.0
452,verification,2.0,3.0
453,views,1.0,3.0
454,vision,1.0,2.0
455,ways,1.0,5.0
456,weather,1.0,1.0
457,website,4.0,2.0
458,well,1.0,1.0
459,withdrawal,11.0,3.0
460,witness,1.0,1.0
461,women,21.0,2.0
462,work,36.0,22.0
463,workforce,15.0,1.0
464,world,4.0,1.0
465,year,48.0,6.0
466,years,14.0,8.0
467,york,2.0,3.0
