,keyword,Frequency.18,Frequency
135,date,3.0,3.0
136,decade,2.0,3.0
137,december,24.0,5.0
138,decision,5.0,81.0
139,decision-making,1.0,2.0
140,decisions,13.0,35.0
141,defines,1.0,1.0
142,definitions,2.0,1.0
143,deliver,8.0,3.0
144,delivery,9.0,9.0
145,demand,11.0,1.0
146,deployment,3.0,1.0
147,description,6.0,2.0
148,design,24.0,4.0
149,desk,4.0,1.0
150,develop,2.0,3.0
151,development,675.0,72.0
152,dialogue,5.0,3.0
153,differs,2.0,1.0
154,dioxide,6.0,5.0
155,disabilities,4.0,8.0
156,discussions,4.0,1.0
157,disease,6.0,2.0
158,diverse,1.0,1.0
159,diversification,4.0,4.0
160,document,12.0,1.0
161,documents,50.0,2.0
162,draft,7.0,1.0
163,duration,4.0,2.0
164,earth,3.0,1.0
165,economy,24.0,1.0
166,ecosystems,13.0,2.0
167,effect,20.0,4.0
168,effectiveness,7.0,1.0
169,effects,2.0,16.0
170,efficiency,101.0,1.0
171,effort,11.0,1.0
172,efforts,42.0,13.0
173,election,1.0,2.0
174,elements,9.0,1.0
175,emission,14.0,52.0
176,emissions,159.0,55.0
177,end,25.0,7.0
178,energy,283.0,3.0
179,engagement,27.0,1.0
180,enhance,3.0,7.0
181,enhancement,5.0,1.0
182,ensures,1.0,1.0
183,ensuring,71.0,1.0
184,entities,13.0,18.0
185,entity,2.0,9.0
186,environment,194.0,3.0
187,environments,1.0,1.0
188,equality,1.0,9.0
189,equivalent,1.0,2.0
190,estimate,2.0,1.0
191,events,24.0,1.0
192,executive,17.0,3.0
193,expenses,11.0,13.0
194,experience,7.0,1.0
195,expert,3.0,16.0
196,expertise,5.0,1.0
197,experts,22.0,4.0
198,explanation,22.0,3.0
199,facilitate,1.0,2.0
200,facility,26.0,3.0
201,factor,8.0,1.0
202,factors,9.0,1.0
203,february,2.0,1.0
204,finance,2.0,31.0
205,financial,21.0,3.0
206,financing,3.0,1.0
207,findings,3.0,3.0
208,first,3.0,1.0
209,focus,21.0,5.0
210,following,1.0,2.0
211,forests,2.0,2.0
212,form,5.0,2.0
213,format,5.0,3.0
214,forms,4.0,3.0
215,forum,5.0,3.0
216,fosters,1.0,1.0
217,framework,80.0,28.0
218,frameworks,1.0,1.0
219,frequency,12.0,1.0
220,fuel,92.0,1.0
221,functions,18.0,7.0
222,fund,3.0,14.0
223,funding,1.0,2.0
224,funds,3.0,7.0
225,future,107.0,4.0
226,gaps,3.0,3.0
227,gas,225.0,12.0
228,gases,6.0,2.0
229,generation,13.0,1.0
230,ghg,51.0,7.0
231,glasgow,1.0,15.0
232,global,46.0,4.0
233,goal,8.0,15.0
234,goals,90.0,12.0
235,governance,55.0,5.0
236,government,38.0,1.0
237,governments,2.0,1.0
238,grants,4.0,1.0
239,greenhouse,23.0,12.0
240,group,268.0,6.0
241,groups,9.0,3.0
242,guidance,18.0,33.0
243,guidelines,11.0,6.0
244,half,1.0,1.0
245,heads,9.0,1.0
246,health,229.0,8.0
247,help,14.0,1.0
248,hereinafter,4.0,14.0
249,host,1.0,38.0
250,https,12.0,7.0
251,identification,13.0,6.0
252,identifying,2.0,3.0
253,impact,63.0,1.0
254,impacts,33.0,20.0
255,impartiality,1.0,1.0
256,implement,6.0,3.0
257,implementation,72.0,86.0
258,implications,3.0,6.0
259,importance,16.0,14.0
260,improvement,31.0,1.0
261,improvements,6.0,2.0
262,incentives,1.0,1.0
263,include,2.0,1.0
264,inclusion,3.0,1.0
265,increase,21.0,12.0
266,indicator,11.0,6.0
267,indicators,42.0,1.0
268,indigenous,8.0,1.0
269,information,118.0,68.0
270,infrastructure,39.0,3.0
271,initiative,29.0,2.0
272,initiatives,52.0,4.0
273,innovation,133.0,1.0
274,input,1.0,1.0
275,institutions,18.0,7.0
276,instructions,1.0,1.0
277,instruments,1.0,2.0
278,integrated,6.0,1.0
279,integrity,20.0,4.0
280,interest,26.0,4.0
281,international,31.0,3.0
282,inventory,2.0,1.0
283,investments,13.0,1.0
284,island,3.0,2.0
285,issue,2.0,1.0
286,issues,17.0,1.0
287,january,5.0,1.0
288,jobs,9.0,4.0
289,june,8.0,6.0
290,knowledge,8.0,3.0
291,law,17.0,1.0
292,leaders,6.0,2.0
293,leadership,17.0,1.0
294,leakage,1.0,7.0
295,legislation,11.0,1.0
296,lessons,3.0,3.0
297,level,35.0,15.0
298,levels,20.0,8.0
299,limit,2.0,2.0
300,limits,1.0,4.0
301,line,66.0,6.0
302,links,1.0,1.0
303,loss,5.0,12.0
304,low-emission,3.0,1.0
305,maintain,7.0,3.0
306,majority,3.0,1.0
307,make,2.0,1.0
308,management,783.0,1.0
309,march,14.0,3.0
310,marine,7.0,1.0
311,matter,4.0,2.0
312,matters,18.0,4.0
313,may,7.0,1.0
314,means,4.0,2.0
315,measures,88.0,17.0
316,mechanism,1.0,87.0
317,mechanisms,5.0,2.0
318,meet,4.0,10.0
319,meeting,10.0,50.0
320,meetings,18.0,8.0
321,meets,1.0,1.0
322,member,7.0,11.0
323,members,28.0,36.0
324,membership,2.0,2.0
325,meteorological,1.0,1.0
326,methane,32.0,1.0
327,method,6.0,7.0
328,methodologies,3.0,22.0
329,methodology,11.0,6.0
330,methods,9.0,4.0
331,metrics,7.0,10.0
332,minimum,1.0,1.0
333,mitigation,11.0,135.0
334,mobilization,1.0,3.0
335,monitoring,48.0,8.0
336,nations,7.0,4.0
337,nature,23.0,2.0
338,ndcs,3.0,25.0
339,need,2.0,3.0
340,needs,11.0,10.0
341,network,24.0,6.0
342,nomination,1.0,1.0
343,non-state,1.0,1.0
344,note,2.0,5.0
345,notes,2.0,10.0
346,november,6.0,12.0
347,number,112.0,4.0
348,objectives,20.0,2.0
349,obligations,7.0,10.0
350,ocean,2.0,1.0
351,october,3.0,1.0
352,office,24.0,2.0
353,operate,1.0,2.0
354,operating,10.0,1.0
355,operation,30.0,7.0
356,operations,127.0,1.0
357,opportunities,34.0,3.0
358,option,6.0,1.0
359,options,2.0,7.0
360,order,24.0,9.0
361,organization,1.0,2.0
362,organizations,1.0,8.0
363,outcomes,1.0,20.0
364,overview,3.0,1.0
365,page,35.0,1.0
366,pandemic,23.0,1.0
367,panel,2.0,9.0
368,papers,2.0,1.0
369,parameters,5.0,1.0
370,paris,10.0,126.0
371,part,140.0,13.0
372,participants,24.0,12.0
373,participates,1.0,2.0
374,participation,12.0,30.0
375,parties,21.0,209.0
376,partnership,13.0,1.0
377,partnerships,5.0,1.0
378,people,37.0,9.0
379,peoples,29.0,15.0
380,percentage,6.0,1.0
381,perform,3.0,1.0
382,period,36.0,36.0
383,periods,3.0,18.0
384,persons,11.0,8.0
385,physical,1.0,1.0
386,place,32.0,4.0
387,plan,34.0,2.0
388,planning,8.0,1.0
389,plans,29.0,7.0
390,platform,14.0,17.0
391,policies,22.0,10.0
392,policy,78.0,1.0
393,power,25.0,2.0
394,practice,14.0,2.0
395,practices,29.0,2.0
396,prepare,3.0,2.0
397,press,7.0,1.0
398,principle,28.0,1.0
399,principles,73.0,2.0
400,priorities,19.0,6.0
401,procedure,24.0,2.0
402,procedures,50.0,25.0
403,process,66.0,6.0
404,processes,33.0,6.0
405,programme,143.0,33.0
406,programmes,67.0,2.0
407,progress,22.0,11.0
408,project,80.0,7.0
409,projections,1.0,2.0
410,projects,100.0,2.0
411,promote,1.0,2.0
412,protecting,3.0,1.0
413,protection,97.0,1.0
414,protocol,1.0,4.0
415,providers,3.0,1.0
416,provision,16.0,11.0
417,provisions,3.0,7.0
418,proximity,2.0,1.0
419,purpose,1.0,3.0
420,purposes,3.0,29.0
421,pursuant,1.0,14.0
422,quality,68.0,6.0
423,range,16.0,1.0
424,reasons,4.0,1.0
425,recognition,5.0,1.0
426,recommendations,22.0,19.0
427,record,8.0,1.0
428,records,3.0,1.0
429,recovery,4.0,1.0
430,reduction,39.0,1.0
431,reference,39.0,4.0
432,refers,1.0,5.0
433,reflect,1.0,1.0
434,regard,1.0,2.0
435,region,45.0,1.0
436,regions,93.0,2.0
437,register,7.0,1.0
438,registration,6.0,6.0
439,regular,2.0,1.0
440,regulation,22.0,1.0
441,relevant,1.0,9.0
442,removals,1.0,19.0
443,replacement,3.0,3.0
444,replenishment,1.0,1.0
445,report,175.0,32.0
446,reporting,35.0,11.0
447,reports,31.0,13.0
448,representation,1.0,3.0
449,requests,3.0,24.0
450,requirements,82.0,34.0
451,research,163.0,2.0
452,reserve,7.0,1.0
453,reservoirs,3.0,1.0
454,resilience,1.0,2.0
455,resources,56.0,17.0
456,respect,11.0,12.0
457,respects,5.0,1.0
458,respond,3.0,4.0
459,response,103.0,8.0
460,result,14.0,1.0
461,results,36.0,2.0
462,retirement,2.0,1.0
463,review,15.0,42.0
464,reviews,6.0,5.0
465,rights,87.0,18.0
466,risk,208.0,4.0
467,role,10.0,8.0
468,round,5.0,1.0
469,rules,20.0,27.0
470,safeguards,1.0,11.0
471,scale,9.0,4.0
472,scenario,7.0,2.0
473,schedule,2.0,2.0
474,science,14.0,5.0
475,scientific,14.0,15.0
476,sector,46.0,10.0
477,sectors,4.0,6.0
478,selection,3.0,1.0
479,service,59.0,1.0
480,services,81.0,2.0
481,session,2.0,30.0
482,sessions,12.0,2.0
483,set,7.0,1.0
484,share,25.0,22.0
485,sinks,1.0,7.0
486,society,7.0,8.0
487,solutions,36.0,1.0
488,source,2.0,1.0
489,sources,31.0,14.0
490,specific,1.0,1.0
491,specifications,1.0,1.0
492,stakeholder,11.0,1.0
493,stakeholders,22.0,16.0
494,standards,173.0,3.0
495,start,1.0,1.0
496,state,52.0,3.0
497,statement,13.0,1.0
498,strategies,3.0,5.0
499,strategy,79.0,6.0
500,strengthen,2.0,3.0
501,studies,11.0,1.0
502,subject,5.0,1.0
503,subsidiary,18.0,19.0
504,supervision,5.0,4.0
505,support,73.0,33.0
506,sustainability,74.0,1.0
507,synthesis,1.0,5.0
508,systems,56.0,2.0
509,tables,2.0,2.0
510,target,31.0,3.0
511,targets,45.0,2.0
512,team,12.0,7.0
513,teams,26.0,1.0
514,technical,14.0,1.0
515,technological,1.0,15.0
516,technologies,58.0,3.0
517,technology,41.0,14.0
518,temperature,9.0,13.0
519,temperatures,4.0,2.0
520,term,6.0,9.0
521,terms,15.0,7.0
522,themes,1.0,1.0
523,therein,1.0,1.0
524,threat,3.0,2.0
525,time,17.0,6.0
526,timing,2.0,1.0
527,tonne,3.0,1.0
528,tonnes,11.0,2.0
529,tool,10.0,1.0
530,tools,23.0,3.0
531,total,7.0,1.0
532,towards,18.0,40.0
533,track,1.0,3.0
534,trajectories,1.0,4.0
535,transactions,2.0,1.0
536,transfer,3.0,27.0
537,transition,34.0,14.0
538,transparency,14.0,24.0
539,transparent,5.0,1.0
540,type,11.0,2.0
541,unfccc,1.0,3.0
542,united,7.0,4.0
543,university,33.0,1.0
544,updates,3.0,1.0
545,use,52.0,32.0
546,users,1.0,2.0
547,uses,1.0,1.0
548,value,25.0,1.0
549,verification,1.0,5.0
550,view,10.0,6.0
551,views,1.0,1.0
552,volume,23.0,1.0
553,voluntary,2.0,2.0
554,way,11.0,2.0
555,ways,2.0,4.0
556,weather,12.0,2.0
557,women,12.0,10.0
558,work,45.0,45.0
559,workforce,3.0,4.0
560,working,7.0,3.0
561,workshop,2.0,4.0
562,workshops,8.0,1.0
563,world,17.0,3.0
564,year,71.0,28.0
565,years,22.0,11.0
566,youth,6.0,3.0
567,zero,8.0,1.0
568,zone,2.0,1.0
