,keyword,Frequency.25,Frequency
176,integrity,4.0,2.0
177,internet,1.0,4.0
178,inventories,1.0,1.0
179,inventory,1.0,4.0
180,investments,14.0,1.0
181,island,2.0,1.0
182,issue,1.0,1.0
183,issues,12.0,1.0
184,jobs,8.0,1.0
185,june,7.0,9.0
186,knowledge,12.0,5.0
187,kyoto,1.0,7.0
188,language,2.0,2.0
189,languages,1.0,2.0
190,lessons,1.0,6.0
191,level,8.0,2.0
192,levels,12.0,7.0
193,line,9.0,11.0
194,maintains,2.0,1.0
195,maintenance,2.0,1.0
196,manage,2.0,2.0
197,management,181.0,2.0
198,mandate,2.0,2.0
199,manner,3.0,2.0
200,march,6.0,1.0
201,matters,2.0,28.0
202,measures,20.0,24.0
203,mechanism,5.0,8.0
204,meeting,15.0,51.0
205,meetings,18.0,3.0
206,member,6.0,4.0
207,members,14.0,11.0
208,methodologies,1.0,26.0
209,methodology,1.0,1.0
210,methods,3.0,2.0
211,metrics,2.0,6.0
212,mining,2.0,1.0
213,mitigation,2.0,20.0
214,mobilization,1.0,2.0
215,model,8.0,1.0
216,monitoring,12.0,1.0
217,move,4.0,1.0
218,name,1.0,1.0
219,national,14.0,3.0
220,nature,8.0,2.0
221,needs,15.0,15.0
222,network,18.0,2.0
223,november,7.0,7.0
224,number,54.0,3.0
225,obligations,9.0,1.0
226,office,3.0,2.0
227,official,2.0,2.0
228,operation,13.0,15.0
229,opportunities,11.0,1.0
230,order,11.0,6.0
231,organization,12.0,1.0
232,organizations,10.0,14.0
233,outcome,2.0,1.0
234,page,10.0,2.0
235,paris,2.0,180.0
236,part,26.0,9.0
237,participation,12.0,2.0
238,parties,9.0,231.0
239,partner,3.0,2.0
240,party,1.0,34.0
241,peoples,30.0,2.0
242,percentage,3.0,1.0
243,period,32.0,3.0
244,periods,4.0,2.0
245,plan,18.0,4.0
246,planning,7.0,4.0
247,plans,4.0,16.0
248,platform,8.0,3.0
249,point,3.0,12.0
250,points,1.0,2.0
251,policies,9.0,5.0
252,policy,49.0,4.0
253,portal,2.0,2.0
254,position,9.0,1.0
255,practices,24.0,9.0
256,preparation,2.0,5.0
257,president,1.0,1.0
258,principle,5.0,1.0
259,priorities,6.0,7.0
260,priority,18.0,1.0
261,procedures,13.0,18.0
262,process,16.0,3.0
263,processes,10.0,3.0
264,products,34.0,2.0
265,progress,7.0,7.0
266,project,45.0,1.0
267,projects,46.0,2.0
268,promote,3.0,2.0
269,proposals,8.0,1.0
270,protocol,1.0,7.0
271,provide,7.0,8.0
272,provides,2.0,6.0
273,provisions,2.0,5.0
274,public,14.0,1.0
275,purpose,1.0,1.0
276,purposes,1.0,1.0
277,pursuant,4.0,1.0
278,qualifications,6.0,1.0
279,quality,15.0,1.0
280,recognition,1.0,3.0
281,recommendations,8.0,8.0
282,record,2.0,4.0
283,reduction,19.0,4.0
284,reference,4.0,13.0
285,regions,45.0,1.0
286,relevant,3.0,1.0
287,report,210.0,14.0
288,reports,13.0,10.0
289,representation,1.0,1.0
290,request,1.0,1.0
291,requests,2.0,29.0
292,resources,20.0,26.0
293,respect,3.0,1.0
294,response,12.0,23.0
295,responses,1.0,1.0
296,responsibilities,3.0,1.0
297,result,6.0,1.0
298,results,11.0,1.0
299,review,7.0,4.0
300,risk,48.0,1.0
301,risks,46.0,1.0
302,roles,2.0,2.0
303,scientific,3.0,5.0
304,scope,19.0,4.0
305,second,2.0,1.0
306,section,16.0,5.0
307,sections,5.0,1.0
308,sector,15.0,1.0
309,sector,15.0,2.0
310,sectors,2.0,4.0
311,security,12.0,2.0
312,services,20.0,1.0
313,sessions,5.0,9.0
314,settlements,1.0,1.0
315,share,32.0,1.0
316,source,13.0,3.0
317,sources,10.0,5.0
318,specific,1.0,2.0
319,stakeholders,24.0,8.0
320,standing,1.0,6.0
321,state,29.0,1.0
322,states,12.0,4.0
323,steps,6.0,2.0
324,stock,3.0,1.0
325,strategies,5.0,8.0
326,strengthen,3.0,1.0
327,structure,12.0,2.0
328,studies,15.0,3.0
329,submission,1.0,9.0
330,submissions,2.0,6.0
331,subsidiary,8.0,30.0
332,support,25.0,44.0
333,system,78.0,1.0
334,systems,26.0,4.0
335,tailor,1.0,1.0
336,target,8.0,3.0
337,targets,14.0,3.0
338,technological,4.0,5.0
339,technology,13.0,8.0
340,temperature,2.0,1.0
341,term,2.0,2.0
342,terms,17.0,4.0
343,time,14.0,12.0
344,tools,5.0,5.0
345,towards,7.0,3.0
346,track,3.0,1.0
347,transition,7.0,2.0
348,transmission,3.0,1.0
349,transparency,10.0,12.0
350,transport,21.0,1.0
351,type,4.0,2.0
352,types,3.0,2.0
353,understanding,2.0,2.0
354,united,12.0,7.0
355,updates,1.0,2.0
356,use,20.0,8.0
357,users,6.0,5.0
358,values,6.0,2.0
359,vehicle,23.0,1.0
360,version,1.0,3.0
361,view,2.0,10.0
362,vulnerability,1.0,2.0
363,water,31.0,1.0
364,way,3.0,1.0
365,ways,1.0,2.0
366,work,19.0,33.0
367,workforce,2.0,1.0
368,working,4.0,3.0
369,workshops,2.0,5.0
370,world,19.0,1.0
371,year,48.0,10.0
372,years,31.0,3.0
