,keyword,Frequency.9,Frequency
112,contribute,3.0,1.0
113,contributes,2.0,1.0
114,contribution,5.0,23.0
115,contributions,24.0,44.0
116,convention,1.0,84.0
117,cooperation,3.0,11.0
118,costs,12.0,2.0
119,countries,35.0,23.0
120,country,20.0,70.0
121,cover,1.0,1.0
122,coverage,4.0,1.0
123,creation,4.0,1.0
124,criteria,7.0,1.0
125,cultures,2.0,1.0
126,cycle,13.0,2.0
127,damage,3.0,7.0
128,date,4.0,11.0
129,day,18.0,6.0
130,december,3.0,2.0
131,decisions,4.0,17.0
132,decrease,4.0,1.0
133,define,1.0,1.0
134,delivery,4.0,2.0
135,demonstrate,1.0,2.0
136,demonstration,1.0,1.0
137,deployment,1.0,2.0
138,design,6.0,1.0
139,detail,1.0,1.0
140,developed,1.0,10.0
141,development,90.0,46.0
142,dialogue,5.0,3.0
143,disabilities,1.0,2.0
144,disaster,3.0,1.0
145,document,3.0,1.0
146,draft,2.0,3.0
147,durability,1.0,1.0
148,economies,6.0,1.0
149,ecosystems,1.0,1.0
150,education,44.0,4.0
151,effect,1.0,6.0
152,effects,3.0,10.0
153,effort,9.0,2.0
154,efforts,28.0,40.0
155,election,5.0,1.0
156,emergency,21.0,1.0
157,emerging,1.0,1.0
158,emission,4.0,18.0
159,emissions,96.0,29.0
160,encourages,2.0,3.0
161,energy,152.0,3.0
162,engagement,35.0,2.0
163,engagements,1.0,1.0
164,engaging,3.0,1.0
165,english,2.0,1.0
166,enhance,4.0,18.0
167,entities,3.0,9.0
168,entity,3.0,1.0
169,environment,46.0,6.0
170,environments,6.0,3.0
171,equity,12.0,6.0
172,establishes,1.0,1.0
173,event,5.0,3.0
174,events,13.0,5.0
175,exchange,4.0,3.0
176,execution,4.0,1.0
177,executive,11.0,9.0
178,exercise,8.0,4.0
179,expenses,4.0,1.0
180,experience,9.0,4.0
181,experiences,1.0,8.0
182,experts,13.0,1.0
183,facilities,19.0,1.0
184,facility,14.0,6.0
185,february,3.0,1.0
186,fields,5.0,1.0
187,finance,4.0,15.0
188,financial,1.0,10.0
189,financing,1.0,1.0
190,findings,7.0,1.0
191,flexibility,4.0,7.0
192,flows,1.0,1.0
193,food,12.0,3.0
194,force,4.0,9.0
195,forms,1.0,1.0
196,forum,1.0,1.0
197,foundation,14.0,1.0
198,framework,8.0,20.0
199,french,1.0,1.0
200,frequency,2.0,1.0
201,function,1.0,1.0
202,functions,2.0,8.0
203,fund,2.0,6.0
204,funds,1.0,1.0
205,further,1.0,1.0
206,gaps,3.0,3.0
207,gas,97.0,19.0
208,gases,2.0,5.0
209,gender,6.0,1.0
210,global,14.0,7.0
211,goal,19.0,10.0
212,goals,17.0,1.0
213,governance,20.0,1.0
214,government,42.0,1.0
215,green,1.0,3.0
216,greenhouse,20.0,21.0
217,group,12.0,24.0
218,groups,14.0,4.0
219,growth,25.0,1.0
220,guidance,14.0,22.0
221,guidelines,14.0,15.0
222,half,1.0,1.0
223,headquarters,3.0,1.0
224,health,105.0,3.0
225,host,4.0,2.0
226,house,3.0,1.0
227,ideas,1.0,1.0
228,identify,2.0,3.0
229,identifying,1.0,2.0
230,impact,40.0,2.0
231,impacts,37.0,10.0
232,implementation,11.0,84.0
233,implications,1.0,1.0
234,importance,9.0,16.0
235,improve,2.0,1.0
236,improvement,13.0,2.0
237,incentives,1.0,3.0
238,include,2.0,2.0
239,increase,24.0,7.0
240,inform,1.0,4.0
241,information,65.0,43.0
242,initiative,29.0,5.0
243,initiatives,19.0,7.0
244,innovation,10.0,1.0
245,input,1.0,2.0
246,institutions,3.0,9.0
247,integration,2.0,12.0
248,integrity,27.0,6.0
249,intergovernmental,1.0,4.0
250,international,27.0,9.0
251,intervals,5.0,1.0
252,interventions,2.0,2.0
253,involve,1.0,2.0
254,island,3.0,4.0
255,issue,7.0,1.0
256,issues,50.0,1.0
257,january,1.0,1.0
258,jobs,6.0,1.0
259,knowledge,11.0,8.0
260,lead,3.0,3.0
261,lessons,5.0,7.0
262,level,10.0,9.0
263,levels,15.0,15.0
264,liability,2.0,1.0
265,limit,1.0,3.0
266,line,9.0,2.0
267,linkages,1.0,1.0
268,livelihoods,3.0,2.0
269,loss,4.0,7.0
270,maintain,3.0,1.0
271,maintenance,8.0,1.0
272,make,1.0,1.0
273,manage,11.0,1.0
274,management,115.0,7.0
275,mandates,2.0,1.0
276,manner,5.0,12.0
277,map,1.0,1.0
278,march,3.0,1.0
279,matter,5.0,2.0
280,matters,1.0,7.0
281,may,2.0,3.0
282,means,3.0,1.0
283,measurement,3.0,2.0
284,measures,7.0,9.0
285,mechanism,5.0,31.0
286,mechanisms,6.0,1.0
287,meet,14.0,1.0
288,meeting,10.0,75.0
289,meetings,9.0,11.0
290,member,14.0,15.0
291,members,24.0,2.0
292,membership,1.0,1.0
293,methodologies,4.0,6.0
294,methodology,2.0,2.0
295,methods,7.0,1.0
296,metrics,13.0,1.0
297,mitigation,7.0,50.0
298,modification,2.0,1.0
299,months,4.0,3.0
300,mother,2.0,1.0
301,move,2.0,1.0
302,nations,11.0,14.0
303,nature,2.0,2.0
304,need,3.0,13.0
305,needs,15.0,14.0
306,network,4.0,5.0
307,networks,1.0,1.0
308,new,27.0,3.0
309,note,2.0,1.0
310,notes,1.0,3.0
311,number,23.0,2.0
312,objectives,12.0,1.0
313,obligations,3.0,6.0
314,observation,1.0,1.0
315,october,3.0,1.0
316,officers,4.0,1.0
317,online,2.0,1.0
318,operation,5.0,5.0
319,operations,116.0,1.0
320,opportunities,32.0,9.0
321,opportunity,23.0,2.0
322,options,6.0,4.0
323,order,3.0,15.0
324,organization,19.0,11.0
325,organizations,26.0,15.0
326,outcome,2.0,1.0
327,outcomes,4.0,7.0
328,overview,2.0,1.0
329,ownership,3.0,2.0
330,page,19.0,1.0
331,panel,7.0,5.0
332,paper,2.0,2.0
333,part,33.0,4.0
334,participants,8.0,1.0
335,participation,12.0,9.0
336,parties,5.0,399.0
337,party,1.0,44.0
338,pathways,1.0,2.0
339,patterns,2.0,1.0
340,payments,4.0,2.0
341,people,27.0,4.0
342,peoples,15.0,5.0
343,performance,88.0,1.0
344,period,5.0,9.0
345,periods,2.0,1.0
346,persons,2.0,2.0
347,place,8.0,1.0
348,places,1.0,1.0
349,plan,11.0,1.0
350,planning,11.0,3.0
351,plans,15.0,10.0
352,point,7.0,1.0
353,policies,18.0,19.0
354,policy,41.0,5.0
355,policymakers,2.0,5.0
356,position,5.0,1.0
357,poverty,2.0,4.0
358,practice,5.0,1.0
359,practices,34.0,20.0
360,preparedness,9.0,1.0
361,president,14.0,4.0
362,principles,19.0,1.0
363,priorities,8.0,11.0
364,priority,5.0,2.0
365,procedure,4.0,1.0
366,procedures,4.0,25.0
367,process,51.0,26.0
368,processes,19.0,6.0
369,production,63.0,3.0
370,progress,14.0,18.0
371,progression,1.0,3.0
372,project,68.0,1.0
373,projects,41.0,2.0
374,promote,2.0,5.0
375,proposals,6.0,1.0
376,protect,12.0,1.0
377,protection,14.0,1.0
378,protocol,1.0,8.0
379,provision,1.0,11.0
380,purposes,1.0,1.0
381,pursue,3.0,1.0
382,pursuit,4.0,2.0
383,quality,17.0,2.0
384,ratification,1.0,7.0
385,reach,5.0,1.0
386,recommendation,1.0,6.0
387,recommendations,5.0,8.0
388,reduction,11.0,7.0
389,reductions,4.0,8.0
390,reference,2.0,2.0
391,regard,1.0,4.0
392,registration,2.0,1.0
393,regulations,11.0,1.0
394,relating,1.0,1.0
395,relation,1.0,2.0
396,relationship,4.0,1.0
397,report,78.0,23.0
398,reporting,35.0,2.0
399,reports,18.0,13.0
400,represent,5.0,2.0
401,representation,2.0,1.0
402,request,1.0,2.0
403,requests,2.0,37.0
404,requirements,21.0,1.0
405,research,42.0,3.0
406,reservoirs,4.0,2.0
407,resolve,1.0,1.0
408,resources,22.0,14.0
409,respect,3.0,5.0
410,respective,1.0,1.0
411,respond,4.0,1.0
412,response,44.0,14.0
413,responsibilities,3.0,6.0
414,results,23.0,6.0
415,review,7.0,18.0
416,reviews,4.0,1.0
417,rights,45.0,5.0
418,risk,27.0,8.0
419,risks,56.0,1.0
420,road,1.0,1.0
421,role,12.0,6.0
422,rules,6.0,5.0
423,scale,3.0,1.0
424,scenarios,2.0,1.0
425,science,32.0,4.0
426,scope,2.0,5.0
427,secretary,3.0,1.0
428,sector,3.0,3.0
429,security,41.0,1.0
430,september,2.0,1.0
431,services,38.0,1.0
432,session,1.0,59.0
433,sessions,8.0,10.0
434,share,11.0,3.0
435,signature,3.0,5.0
436,situations,1.0,3.0
437,societies,2.0,1.0
438,society,22.0,2.0
439,solutions,11.0,1.0
440,source,4.0,1.0
441,sources,12.0,7.0
442,sovereignty,1.0,1.0
443,space,1.0,1.0
444,stages,1.0,2.0
445,stakeholders,41.0,11.0
446,standing,1.0,2.0
447,state,15.0,5.0
448,states,48.0,18.0
449,steps,3.0,2.0
450,stock,3.0,3.0
451,strategies,8.0,12.0
452,strengthen,2.0,1.0
453,submission,1.0,1.0
454,subsidiary,1.0,40.0
455,suggestions,3.0,1.0
456,support,45.0,66.0
457,system,26.0,2.0
458,systems,18.0,5.0
459,take,1.0,2.0
460,targets,5.0,2.0
461,task,4.0,1.0
462,technologies,19.0,4.0
463,technology,29.0,44.0
464,temperature,2.0,8.0
465,term,7.0,2.0
466,terms,10.0,5.0
467,threat,1.0,3.0
468,time,20.0,17.0
469,times,7.0,1.0
470,tools,5.0,3.0
471,total,12.0,3.0
472,track,2.0,1.0
473,training,38.0,3.0
474,transfer,1.0,16.0
475,transition,2.0,1.0
476,transmission,1.0,1.0
477,transparency,19.0,27.0
478,transparent,1.0,2.0
479,trust,1.0,1.0
480,types,4.0,1.0
481,understanding,7.0,3.0
482,united,58.0,15.0
483,units,5.0,2.0
484,updates,1.0,1.0
485,use,40.0,5.0
486,value,13.0,2.0
487,variety,21.0,2.0
488,verification,8.0,3.0
489,vice,9.0,1.0
490,view,3.0,22.0
491,vision,3.0,2.0
492,voluntary,5.0,1.0
493,vote,5.0,3.0
494,vulnerabilities,1.0,2.0
495,ways,11.0,5.0
496,weather,3.0,1.0
497,website,12.0,2.0
498,well,4.0,1.0
499,women,64.0,2.0
500,work,73.0,22.0
501,workforce,44.0,1.0
502,working,3.0,22.0
503,world,68.0,1.0
504,year,38.0,6.0
505,years,47.0,8.0
506,york,4.0,3.0
