,keyword,Frequency.15,Frequency
114,engagements,1.0,1.0
115,english,1.0,1.0
116,enhanced,1.0,4.0
117,entities,1.0,9.0
118,entity,1.0,1.0
119,entry,1.0,5.0
120,environment,30.0,6.0
121,equality,3.0,2.0
122,equity,7.0,6.0
123,event,4.0,3.0
124,events,5.0,5.0
125,execution,3.0,1.0
126,executive,4.0,9.0
127,exercise,4.0,4.0
128,experience,4.0,4.0
129,experts,3.0,1.0
130,facilities,8.0,1.0
131,facility,4.0,6.0
132,findings,1.0,1.0
133,food,2.0,3.0
134,forests,1.0,5.0
135,forms,1.0,1.0
136,framework,2.0,20.0
137,frequency,1.0,1.0
138,functions,1.0,8.0
139,further,1.0,1.0
140,gaps,2.0,3.0
141,gas,52.0,19.0
142,gases,3.0,5.0
143,general,1.0,1.0
144,global,6.0,7.0
145,goal,2.0,10.0
146,goal,3.0,10.0
147,goals,3.0,1.0
148,governance,11.0,1.0
149,government,4.0,1.0
150,green,1.0,3.0
151,greenhouse,8.0,21.0
152,group,4.0,24.0
153,growth,6.0,1.0
154,guidance,16.0,22.0
155,guidelines,6.0,15.0
156,health,30.0,3.0
157,host,2.0,2.0
158,humankind,2.0,2.0
159,identify,1.0,3.0
160,impact,9.0,2.0
161,impacts,6.0,10.0
162,implementation,7.0,84.0
163,improvement,6.0,2.0
164,include,1.0,2.0
165,increase,3.0,7.0
166,information,13.0,43.0
167,initiative,8.0,5.0
168,initiatives,3.0,7.0
169,institutions,1.0,9.0
170,integrity,11.0,6.0
171,international,10.0,9.0
172,island,4.0,4.0
173,issue,5.0,1.0
174,issues,25.0,1.0
175,january,1.0,1.0
176,jobs,5.0,1.0
177,knowledge,1.0,8.0
178,kyoto,1.0,8.0
179,launch,1.0,1.0
180,lead,1.0,3.0
181,lessons,2.0,7.0
182,level,3.0,9.0
183,levels,4.0,15.0
184,liability,2.0,1.0
185,livelihoods,2.0,2.0
186,loss,3.0,7.0
187,losses,1.0,1.0
188,maintenance,2.0,1.0
189,manage,7.0,1.0
190,management,45.0,7.0
191,manner,3.0,12.0
192,map,1.0,1.0
193,matter,2.0,2.0
194,matters,1.0,7.0
195,may,2.0,3.0
196,measurement,1.0,2.0
197,measures,1.0,9.0
198,meeting,2.0,75.0
199,meetings,2.0,11.0
200,member,4.0,15.0
201,members,1.0,2.0
202,membership,1.0,1.0
203,methodologies,1.0,6.0
204,methodology,1.0,2.0
205,methods,3.0,1.0
206,methods,1.0,1.0
207,metrics,7.0,1.0
208,mitigation,2.0,50.0
209,nations,3.0,14.0
210,needs,5.0,14.0
211,networks,1.0,1.0
212,new,3.0,3.0
213,notes,1.0,3.0
214,notification,1.0,3.0
215,number,7.0,2.0
216,objectives,6.0,1.0
217,officers,1.0,1.0
218,operation,3.0,5.0
219,operations,33.0,1.0
220,opportunities,6.0,9.0
221,opportunity,1.0,2.0
222,options,2.0,4.0
223,order,1.0,15.0
224,organization,12.0,11.0
225,organizations,6.0,15.0
226,outcome,1.0,1.0
227,page,5.0,1.0
228,part,5.0,4.0
229,participants,1.0,1.0
230,participatory,1.0,1.0
231,parties,2.0,399.0
232,party,1.0,44.0
233,people,19.0,4.0
234,peoples,1.0,5.0
235,performance,1.0,1.0
236,performance,41.0,1.0
237,period,3.0,9.0
238,persons,1.0,2.0
239,place,6.0,1.0
240,places,1.0,1.0
241,plan,2.0,1.0
242,planning,2.0,3.0
243,plans,5.0,10.0
244,platform,1.0,5.0
245,point,1.0,1.0
246,policies,8.0,19.0
247,policy,19.0,5.0
248,position,1.0,1.0
249,practice,10.0,1.0
250,practices,13.0,20.0
251,preparation,1.0,3.0
252,preparedness,6.0,1.0
253,pricing,1.0,1.0
254,principles,15.0,1.0
255,priorities,1.0,11.0
256,priority,3.0,2.0
257,procedure,2.0,1.0
258,procedures,8.0,25.0
259,process,31.0,26.0
260,processes,13.0,6.0
261,production,8.0,3.0
262,progress,4.0,18.0
263,project,13.0,1.0
264,projects,15.0,2.0
265,promote,5.0,5.0
266,protect,1.0,1.0
267,protection,4.0,1.0
268,protocol,1.0,8.0
269,provision,1.0,11.0
270,purposes,1.0,1.0
271,quality,15.0,2.0
272,recommendations,2.0,8.0
273,reduction,6.0,7.0
274,reductions,1.0,8.0
275,reference,2.0,2.0
276,regulations,1.0,1.0
277,relating,1.0,1.0
278,report,39.0,23.0
279,report,1.0,23.0
280,reporting,38.0,2.0
281,reports,7.0,13.0
282,requirements,15.0,1.0
283,research,7.0,3.0
284,resources,17.0,14.0
285,respect,2.0,5.0
286,response,22.0,14.0
287,responsibilities,1.0,6.0
288,results,9.0,6.0
289,review,2.0,18.0
290,reviews,3.0,1.0
291,rights,36.0,5.0
292,risk,11.0,8.0
293,risks,13.0,1.0
294,road,3.0,1.0
295,role,2.0,6.0
296,scenarios,2.0,1.0
297,science,8.0,4.0
298,scope,13.0,5.0
299,sector,4.0,3.0
300,security,11.0,1.0
301,september,1.0,1.0
302,services,21.0,1.0
303,share,6.0,3.0
304,situations,1.0,3.0
305,society,4.0,2.0
306,solutions,2.0,1.0
307,source,3.0,1.0
308,sources,5.0,7.0
309,space,1.0,1.0
310,special,1.0,1.0
311,stakeholders,7.0,11.0
312,state,7.0,5.0
313,states,6.0,18.0
314,steps,2.0,2.0
315,stock,1.0,3.0
316,strengthen,2.0,1.0
317,subsidiary,1.0,40.0
318,support,7.0,66.0
319,sustainable,2.0,1.0
320,system,15.0,2.0
321,systems,3.0,5.0
322,technologies,2.0,4.0
323,technology,4.0,44.0
324,temperature,1.0,8.0
325,term,3.0,2.0
326,terms,4.0,5.0
327,time,3.0,17.0
328,times,1.0,1.0
329,tools,5.0,3.0
330,total,12.0,3.0
331,track,1.0,1.0
332,training,7.0,3.0
333,transmission,2.0,1.0
334,transparency,4.0,27.0
335,transparent,1.0,2.0
336,trust,1.0,1.0
337,types,1.0,1.0
338,understanding,1.0,3.0
339,united,6.0,15.0
340,units,4.0,2.0
341,use,13.0,5.0
342,value,2.0,2.0
343,variety,2.0,2.0
344,verification,6.0,3.0
345,vision,3.0,2.0
346,voluntary,1.0,1.0
347,ways,3.0,5.0
348,website,3.0,2.0
349,well,1.0,1.0
350,women,9.0,2.0
351,work,20.0,22.0
352,workforce,25.0,1.0
353,world,10.0,1.0
354,year,13.0,6.0
355,years,13.0,8.0
356,york,1.0,3.0
357,zone,2.0,2.0
