,keyword,Frequency.7,Frequency
278,members,27.0,2.0
279,membership,1.0,1.0
280,methodologies,6.0,6.0
281,methodology,1.0,2.0
282,methods,1.0,1.0
283,methods,9.0,1.0
284,metrics,9.0,1.0
285,mitigation,6.0,50.0
286,mobilize,1.0,1.0
287,months,2.0,3.0
288,move,2.0,1.0
289,nations,25.0,14.0
290,nature,2.0,2.0
291,need,1.0,13.0
292,needs,18.0,14.0
293,network,6.0,5.0
294,networks,3.0,1.0
295,new,53.0,3.0
296,note,1.0,1.0
297,notes,3.0,3.0
298,notification,1.0,3.0
299,november,2.0,5.0
300,number,27.0,2.0
301,objectives,14.0,1.0
302,obligations,2.0,6.0
303,october,3.0,1.0
304,officers,2.0,1.0
305,operation,4.0,5.0
306,operations,117.0,1.0
307,opportunities,33.0,9.0
308,opportunity,12.0,2.0
309,options,5.0,4.0
310,order,7.0,15.0
311,organization,17.0,11.0
312,organizations,27.0,15.0
313,outcomes,2.0,7.0
314,overview,2.0,1.0
315,ownership,4.0,2.0
316,page,10.0,1.0
317,panel,8.0,5.0
318,part,25.0,4.0
319,participants,11.0,1.0
320,participation,8.0,9.0
321,parties,4.0,399.0
322,party,1.0,44.0
323,patterns,1.0,1.0
324,payments,5.0,2.0
325,people,28.0,4.0
326,peoples,13.0,5.0
327,performance,93.0,1.0
328,period,3.0,9.0
329,periods,1.0,1.0
330,persons,1.0,2.0
331,place,9.0,1.0
332,places,3.0,1.0
333,plan,17.0,1.0
334,planning,14.0,3.0
335,plans,21.0,10.0
336,platform,3.0,5.0
337,point,4.0,1.0
338,policies,23.0,19.0
339,policy,33.0,5.0
340,policymakers,2.0,5.0
341,position,2.0,1.0
342,practice,10.0,1.0
343,practices,51.0,20.0
344,preparation,3.0,3.0
345,preparedness,7.0,1.0
346,president,6.0,4.0
347,presidents,2.0,1.0
348,principles,24.0,1.0
349,priorities,8.0,11.0
350,priority,5.0,2.0
351,procedure,2.0,1.0
352,procedures,12.0,25.0
353,process,66.0,26.0
354,processes,25.0,6.0
355,production,37.0,3.0
356,programme,1.0,5.0
357,progress,14.0,18.0
358,project,97.0,1.0
359,projects,51.0,2.0
360,proposals,4.0,1.0
361,proposals,1.0,1.0
362,protect,5.0,1.0
363,protection,19.0,1.0
364,protocol,1.0,8.0
365,provides,3.0,1.0
366,provision,3.0,11.0
367,provisions,2.0,15.0
368,purposes,3.0,1.0
369,pursue,1.0,1.0
370,quality,17.0,2.0
371,ratification,1.0,7.0
372,reach,8.0,1.0
373,real,1.0,1.0
374,recognize,1.0,1.0
375,recommendation,2.0,6.0
376,recommendations,3.0,8.0
377,reduction,24.0,7.0
378,reductions,4.0,8.0
379,reference,1.0,2.0
380,regard,2.0,4.0
381,registration,2.0,1.0
382,regulations,24.0,1.0
383,relationship,5.0,1.0
384,report,110.0,23.0
385,reporting,31.0,2.0
386,reports,8.0,13.0
387,represent,5.0,2.0
388,representation,2.0,1.0
389,requests,4.0,37.0
390,requirements,44.0,1.0
391,research,46.0,3.0
392,reservoirs,4.0,2.0
393,resolution,1.0,1.0
394,resources,20.0,14.0
395,respect,8.0,5.0
396,respective,1.0,1.0
397,respond,4.0,1.0
398,response,33.0,14.0
399,responsibilities,14.0,6.0
400,results,22.0,6.0
401,review,12.0,18.0
402,reviews,7.0,1.0
403,rights,71.0,5.0
404,risk,36.0,8.0
405,risks,45.0,1.0
406,road,7.0,1.0
407,role,12.0,6.0
408,rules,10.0,5.0
409,scale,1.0,1.0
410,scenarios,4.0,1.0
411,science,12.0,4.0
412,scope,6.0,5.0
413,secretary,2.0,1.0
414,sector,4.0,3.0
415,security,61.0,1.0
416,serve,2.0,3.0
417,services,29.0,1.0
418,session,3.0,59.0
419,sessions,10.0,10.0
420,settlement,1.0,1.0
421,share,8.0,3.0
422,sign,1.0,1.0
423,signature,1.0,5.0
424,situations,1.0,3.0
425,societies,2.0,1.0
426,society,12.0,2.0
427,solutions,5.0,1.0
428,source,5.0,1.0
429,source,1.0,1.0
430,sources,8.0,7.0
431,sovereignty,1.0,1.0
432,space,2.0,1.0
433,special,1.0,1.0
434,specific,1.0,1.0
435,stages,2.0,2.0
436,stakeholders,24.0,11.0
437,state,20.0,5.0
438,states,52.0,18.0
439,steps,2.0,2.0
440,stock,5.0,3.0
441,strategies,11.0,12.0
442,submission,1.0,1.0
443,subsidiary,2.0,40.0
444,successes,1.0,1.0
445,suggestions,2.0,1.0
446,support,31.0,66.0
447,sustainable,5.0,1.0
448,synergies,1.0,1.0
449,synergy,1.0,1.0
450,system,48.0,2.0
451,systems,21.0,5.0
452,targets,2.0,2.0
453,technological,2.0,15.0
454,technologies,28.0,4.0
455,technology,35.0,44.0
456,term,9.0,2.0
457,terms,10.0,5.0
458,threat,1.0,3.0
459,time,16.0,17.0
460,times,7.0,1.0
461,tools,8.0,3.0
462,total,12.0,3.0
463,track,3.0,1.0
464,training,85.0,3.0
465,transfer,3.0,16.0
466,transition,1.0,1.0
467,transparency,16.0,27.0
468,transparent,1.0,2.0
469,trust,15.0,1.0
470,types,5.0,1.0
471,understanding,6.0,3.0
472,united,72.0,15.0
473,units,4.0,2.0
474,updates,1.0,1.0
475,use,46.0,5.0
476,value,17.0,2.0
477,variety,8.0,2.0
478,verification,5.0,3.0
479,vice,2.0,1.0
480,view,4.0,22.0
481,views,1.0,3.0
482,vision,1.0,2.0
483,voluntary,8.0,1.0
484,vote,7.0,3.0
485,vulnerability,2.0,3.0
486,ways,6.0,5.0
487,weather,1.0,1.0
488,website,3.0,2.0
489,well,4.0,1.0
490,women,40.0,2.0
491,work,52.0,22.0
492,workforce,1.0,1.0
493,workforce,51.0,1.0
494,working,1.0,22.0
495,world,49.0,1.0
496,year,49.0,6.0
497,years,40.0,8.0
498,york,8.0,3.0
499,zone,1.0,2.0
500,zone,2.0,2.0
