,keyword,Frequency.17,Frequency
90,economic,3.0,1.0
91,economy,5.0,1.0
92,education,5.0,1.0
93,effectiveness,1.0,6.0
94,effects,8.0,5.0
95,efficiency,47.0,1.0
96,effort,1.0,2.0
97,efforts,15.0,17.0
98,element,1.0,1.0
99,elements,2.0,6.0
100,emission,13.0,3.0
101,emissions,128.0,26.0
102,end,7.0,1.0
103,energy,133.0,2.0
104,enhance,1.0,6.0
105,entities,1.0,11.0
106,environment,33.0,3.0
107,environments,3.0,3.0
108,equity,19.0,2.0
109,estimation,2.0,1.0
110,evaluation,2.0,1.0
111,event,2.0,2.0
112,events,3.0,2.0
113,example,6.0,2.0
114,examples,1.0,2.0
115,executive,4.0,2.0
116,experience,10.0,4.0
117,experiences,1.0,1.0
118,experts,1.0,6.0
119,facility,5.0,3.0
120,factors,12.0,1.0
121,february,2.0,2.0
122,fields,10.0,1.0
123,finance,1.0,19.0
124,fisheries,1.0,1.0
125,flexibility,5.0,2.0
126,forum,3.0,12.0
127,framework,3.0,6.0
128,fund,5.0,10.0
129,gaps,4.0,2.0
130,gas,170.0,10.0
131,gases,3.0,1.0
132,global,11.0,4.0
133,goals,3.0,4.0
134,greenhouse,22.0,10.0
135,group,18.0,16.0
136,groups,5.0,4.0
137,growth,8.0,1.0
138,guidance,3.0,38.0
139,guidelines,4.0,7.0
140,help,4.0,1.0
141,identification,1.0,3.0
142,impact,29.0,7.0
143,impacts,8.0,14.0
144,implementation,6.0,54.0
145,incentives,1.0,1.0
146,inclusion,1.0,1.0
147,increase,8.0,3.0
148,indication,1.0,1.0
149,indicator,2.0,1.0
150,indicators,5.0,3.0
151,industry,44.0,1.0
152,information,19.0,82.0
153,initiatives,10.0,1.0
154,institutions,2.0,6.0
155,integration,1.0,1.0
156,integrity,14.0,2.0
157,intention,1.0,1.0
158,interaction,1.0,1.0
159,intergovernmental,1.0,7.0
160,investments,18.0,1.0
161,ipcc,1.0,10.0
162,issue,1.0,1.0
163,issues,27.0,1.0
164,jobs,3.0,1.0
165,knowledge,5.0,5.0
166,lands,1.0,2.0
167,lessons,1.0,6.0
168,level,16.0,2.0
169,levels,5.0,7.0
170,line,5.0,11.0
171,links,2.0,1.0
172,maintenance,4.0,1.0
173,manage,1.0,2.0
174,management,37.0,2.0
175,mandate,1.0,2.0
176,manner,1.0,2.0
177,march,2.0,1.0
178,matter,2.0,5.0
179,measures,10.0,24.0
180,meetings,3.0,3.0
181,member,3.0,4.0
182,members,5.0,11.0
183,methodologies,2.0,26.0
184,methodology,1.0,1.0
185,methods,1.0,2.0
186,mitigation,1.0,20.0
187,model,2.0,1.0
188,models,2.0,1.0
189,monitoring,4.0,1.0
190,move,2.0,1.0
191,national,1.0,3.0
192,nations,3.0,7.0
193,nature,2.0,2.0
194,need,2.0,2.0
195,needs,5.0,15.0
196,network,4.0,2.0
197,note,1.0,8.0
198,notes,2.0,8.0
199,november,4.0,7.0
200,number,41.0,3.0
201,obligations,2.0,1.0
202,observers,1.0,1.0
203,office,1.0,2.0
204,operation,14.0,15.0
205,opportunities,25.0,1.0
206,options,4.0,3.0
207,order,12.0,6.0
208,outcome,1.0,1.0
209,panel,2.0,7.0
210,paris,9.0,180.0
211,part,21.0,9.0
212,participation,7.0,2.0
213,parties,5.0,231.0
214,partner,13.0,2.0
215,parts,2.0,2.0
216,party,4.0,34.0
217,peoples,5.0,2.0
218,percentage,7.0,1.0
219,period,6.0,3.0
220,plan,5.0,4.0
221,planning,6.0,4.0
222,plans,3.0,16.0
223,platform,3.0,3.0
224,point,2.0,12.0
225,points,1.0,2.0
226,policies,9.0,5.0
227,policy,15.0,4.0
228,position,7.0,1.0
229,practices,7.0,9.0
230,preparation,1.0,5.0
231,president,1.0,1.0
232,principle,4.0,1.0
233,priorities,3.0,7.0
234,priority,1.0,1.0
235,procedures,3.0,18.0
236,process,12.0,3.0
237,processes,11.0,3.0
238,products,13.0,2.0
239,programme,18.0,15.0
240,programmes,10.0,3.0
241,progress,5.0,7.0
242,project,23.0,1.0
243,projects,36.0,2.0
244,promote,2.0,2.0
245,protocol,1.0,7.0
246,provide,2.0,8.0
247,providers,5.0,2.0
248,public,1.0,1.0
249,purpose,4.0,1.0
250,purposes,2.0,1.0
251,qualifications,3.0,1.0
252,quality,3.0,1.0
253,recognition,1.0,3.0
254,reduction,18.0,4.0
255,registry,1.0,57.0
256,relation,2.0,12.0
257,relationship,1.0,2.0
258,relevant,2.0,1.0
259,report,69.0,14.0
260,reports,2.0,10.0
261,request,1.0,1.0
262,resilience,2.0,2.0
263,resources,13.0,26.0
264,respect,3.0,1.0
265,respond,1.0,1.0
266,response,22.0,23.0
267,responses,1.0,1.0
268,responsibilities,1.0,1.0
269,result,7.0,1.0
270,results,11.0,1.0
271,review,2.0,4.0
272,risk,32.0,1.0
273,risks,13.0,1.0
274,roles,1.0,2.0
275,scope,13.0,4.0
276,section,1.0,5.0
277,sector,4.0,1.0
278,sector,4.0,2.0
279,security,50.0,2.0
280,services,13.0,1.0
281,session,1.0,28.0
282,sessions,4.0,9.0
283,share,24.0,1.0
284,source,6.0,3.0
285,sources,8.0,5.0
286,stakeholders,17.0,8.0
287,state,4.0,1.0
288,states,1.0,4.0
289,steps,2.0,2.0
290,stock,2.0,1.0
291,strategies,1.0,8.0
292,structure,1.0,2.0
293,studies,3.0,3.0
294,subsidiary,1.0,30.0
295,support,17.0,44.0
296,synergies,2.0,1.0
297,system,9.0,1.0
298,systems,2.0,4.0
299,target,20.0,3.0
300,targets,3.0,3.0
301,technology,17.0,8.0
302,temperature,1.0,1.0
303,term,7.0,2.0
304,terms,4.0,4.0
305,themes,1.0,2.0
306,time,10.0,12.0
307,tools,5.0,5.0
308,tourism,1.0,1.0
309,towards,9.0,3.0
310,track,1.0,1.0
311,transfer,3.0,2.0
312,transformation,3.0,1.0
313,transition,16.0,2.0
314,transparency,23.0,12.0
315,transport,1.0,1.0
316,united,7.0,7.0
317,updates,1.0,2.0
318,use,23.0,8.0
319,users,1.0,5.0
320,values,10.0,2.0
321,variety,1.0,1.0
322,views,1.0,7.0
323,vulnerability,2.0,2.0
324,water,46.0,1.0
325,way,12.0,1.0
326,ways,8.0,2.0
327,work,32.0,33.0
328,workforce,28.0,1.0
329,working,3.0,3.0
330,workshops,4.0,5.0
331,world,24.0,1.0
332,year,28.0,10.0
333,years,21.0,3.0
