,keyword,Frequency.29,Frequency
187,input,1.0,2.0
188,institutions,12.0,6.0
189,instruments,3.0,7.0
190,integrate,2.0,1.0
191,integration,7.0,1.0
192,integrity,19.0,2.0
193,interaction,4.0,1.0
194,interface,1.0,2.0
195,internet,1.0,4.0
196,inventories,1.0,1.0
197,inventory,13.0,4.0
198,investments,34.0,1.0
199,ipcc,2.0,10.0
200,issue,3.0,1.0
201,issues,26.0,1.0
202,item,1.0,1.0
203,june,4.0,9.0
204,knowledge,11.0,5.0
205,lands,4.0,2.0
206,language,1.0,2.0
207,languages,1.0,2.0
208,lessons,1.0,6.0
209,level,16.0,2.0
210,levels,9.0,7.0
211,limit,5.0,1.0
212,limitation,2.0,1.0
213,limitations,2.0,1.0
214,line,13.0,11.0
215,links,1.0,1.0
216,maintenance,8.0,1.0
217,manage,4.0,2.0
218,management,307.0,2.0
219,manner,7.0,2.0
220,march,6.0,1.0
221,matter,4.0,5.0
222,matters,13.0,28.0
223,measures,19.0,24.0
224,mechanism,2.0,8.0
225,meeting,4.0,51.0
226,meetings,15.0,3.0
227,member,5.0,4.0
228,members,36.0,11.0
229,methodologies,2.0,26.0
230,methodology,9.0,1.0
231,methods,1.0,2.0
232,metrics,5.0,6.0
233,mitigation,8.0,20.0
234,mobilization,2.0,2.0
235,model,132.0,1.0
236,models,4.0,1.0
237,monitoring,19.0,1.0
238,name,2.0,1.0
239,national,13.0,3.0
240,nations,7.0,7.0
241,nature,5.0,2.0
242,need,5.0,2.0
243,needs,5.0,15.0
244,network,17.0,2.0
245,note,7.0,8.0
246,november,8.0,7.0
247,number,41.0,3.0
248,obligations,4.0,1.0
249,office,14.0,2.0
250,operation,30.0,15.0
251,opportunities,15.0,1.0
252,options,1.0,3.0
253,order,30.0,6.0
254,organization,170.0,1.0
255,organizations,7.0,14.0
256,outcomes,3.0,1.0
257,outputs,1.0,1.0
258,page,131.0,2.0
259,paper,1.0,1.0
260,parameters,1.0,1.0
261,paris,1.0,180.0
262,part,21.0,9.0
263,participation,15.0,2.0
264,parties,17.0,231.0
265,partner,4.0,2.0
266,parts,4.0,2.0
267,party,6.0,34.0
268,peoples,5.0,2.0
269,percentage,22.0,1.0
270,period,19.0,3.0
271,periods,2.0,2.0
272,plan,40.0,4.0
273,planning,5.0,4.0
274,plans,9.0,16.0
275,platform,6.0,3.0
276,point,2.0,12.0
277,points,4.0,2.0
278,policies,21.0,5.0
279,policy,49.0,4.0
280,portal,10.0,2.0
281,position,22.0,1.0
282,poverty,1.0,2.0
283,practices,36.0,9.0
284,preparation,13.0,5.0
285,prepare,1.0,4.0
286,president,2.0,1.0
287,principle,1.0,1.0
288,priorities,1.0,7.0
289,priority,8.0,1.0
290,procedures,17.0,18.0
291,process,89.0,3.0
292,processes,26.0,3.0
293,products,50.0,2.0
294,progress,6.0,7.0
295,project,45.0,1.0
296,projections,3.0,2.0
297,projects,63.0,2.0
298,promote,6.0,2.0
299,proposal,1.0,1.0
300,proposals,1.0,1.0
301,protocol,6.0,7.0
302,provide,2.0,8.0
303,providers,4.0,2.0
304,provision,7.0,6.0
305,provisions,5.0,5.0
306,public,4.0,1.0
307,purpose,12.0,1.0
308,purposes,4.0,1.0
309,qualifications,1.0,1.0
310,quality,21.0,1.0
311,ratification,1.0,1.0
312,receipt,2.0,1.0
313,recognition,7.0,3.0
314,recommendation,3.0,1.0
315,recommendations,9.0,8.0
316,record,5.0,4.0
317,reduction,62.0,4.0
318,reference,8.0,13.0
319,regions,10.0,1.0
320,relation,20.0,12.0
321,relationship,31.0,2.0
322,relevant,5.0,1.0
323,report,102.0,14.0
324,reports,13.0,10.0
325,representation,1.0,1.0
326,request,7.0,1.0
327,requests,6.0,29.0
328,resilience,1.0,2.0
329,resources,33.0,26.0
330,respect,8.0,1.0
331,response,9.0,23.0
332,responses,1.0,1.0
333,responsibilities,3.0,1.0
334,result,28.0,1.0
335,results,159.0,1.0
336,review,14.0,4.0
337,revisions,6.0,1.0
338,risk,64.0,1.0
339,risks,71.0,1.0
340,roles,3.0,2.0
341,scientific,2.0,5.0
342,scope,19.0,4.0
343,secretariat,2.0,12.0
344,section,2.0,5.0
345,sections,1.0,1.0
346,sector,10.0,1.0
347,sector,10.0,2.0
348,sectors,1.0,4.0
349,security,11.0,2.0
350,services,30.0,1.0
351,sessions,1.0,9.0
352,share,8.0,1.0
353,source,7.0,3.0
354,sources,13.0,5.0
355,specific,2.0,2.0
356,stakeholders,39.0,8.0
357,state,19.0,1.0
358,states,13.0,4.0
359,status,4.0,2.0
360,steps,3.0,2.0
361,stock,6.0,1.0
362,strategies,20.0,8.0
363,strengthen,1.0,1.0
364,structure,20.0,2.0
365,studies,8.0,3.0
366,subsidiary,7.0,30.0
367,support,26.0,44.0
368,system,180.0,1.0
369,systems,13.0,4.0
370,target,1.0,3.0
371,targets,3.0,3.0
372,technological,2.0,5.0
373,technology,19.0,8.0
374,temperature,1.0,1.0
375,term,10.0,2.0
376,terms,10.0,4.0
377,themes,3.0,2.0
378,time,18.0,12.0
379,title,2.0,2.0
380,tools,3.0,5.0
381,towards,6.0,3.0
382,transfer,22.0,2.0
383,transformation,4.0,1.0
384,transition,5.0,2.0
385,transparency,23.0,12.0
386,transport,6.0,1.0
387,type,14.0,2.0
388,types,4.0,2.0
389,understanding,2.0,2.0
390,united,15.0,7.0
391,use,23.0,8.0
392,users,2.0,5.0
393,values,9.0,2.0
394,vehicle,3.0,1.0
395,version,1.0,3.0
396,view,3.0,10.0
397,views,2.0,7.0
398,water,58.0,1.0
399,way,8.0,1.0
400,ways,1.0,2.0
401,wood,1.0,2.0
402,work,20.0,33.0
403,workforce,20.0,1.0
404,workshops,1.0,5.0
405,world,16.0,1.0
406,year,58.0,10.0
407,years,18.0,3.0
