,keyword,Frequency.32,Frequency
129,development,259.0,46.0
130,dialogue,7.0,3.0
131,disabilities,1.0,2.0
132,document,9.0,1.0
133,documents,5.0,1.0
134,draft,4.0,3.0
135,duplication,1.0,2.0
136,economies,2.0,1.0
137,ecosystems,1.0,1.0
138,education,22.0,4.0
139,effect,5.0,6.0
140,effectiveness,12.0,5.0
141,effects,1.0,10.0
142,effort,1.0,2.0
143,efforts,18.0,40.0
144,emergency,25.0,1.0
145,emission,1.0,18.0
146,emissions,63.0,29.0
147,energy,92.0,3.0
148,engagement,29.0,2.0
149,enhance,16.0,18.0
150,enhancement,6.0,5.0
151,entities,2.0,9.0
152,entity,3.0,1.0
153,entry,1.0,5.0
154,environment,55.0,6.0
155,equity,5.0,6.0
156,establishment,1.0,1.0
157,event,10.0,3.0
158,events,17.0,5.0
159,exchange,3.0,3.0
160,executive,10.0,9.0
161,exercise,10.0,4.0
162,expenses,4.0,1.0
163,experience,6.0,4.0
164,expert,1.0,8.0
165,experts,8.0,1.0
166,explanation,3.0,1.0
167,extent,3.0,2.0
168,facilities,41.0,1.0
169,february,1.0,1.0
170,fields,23.0,1.0
171,finance,2.0,15.0
172,financial,5.0,10.0
173,financing,5.0,1.0
174,flows,1.0,1.0
175,force,4.0,9.0
176,format,2.0,2.0
177,forms,4.0,1.0
178,forum,3.0,1.0
179,foundation,5.0,1.0
180,frame,1.0,2.0
181,framework,20.0,20.0
182,frequency,1.0,1.0
183,functions,3.0,8.0
184,fund,12.0,6.0
185,funds,12.0,1.0
186,gap,1.0,1.0
187,gaps,1.0,3.0
188,gas,183.0,19.0
189,gases,1.0,5.0
190,gender,10.0,1.0
191,general,7.0,1.0
192,global,9.0,7.0
193,goal,5.0,10.0
194,goals,8.0,1.0
195,governance,31.0,1.0
196,government,21.0,1.0
197,greenhouse,18.0,21.0
198,group,21.0,24.0
199,groups,10.0,4.0
200,growth,7.0,1.0
201,guidance,8.0,22.0
202,guidelines,18.0,15.0
203,half,1.0,1.0
204,headquarters,12.0,1.0
205,health,116.0,3.0
206,hereinafter,1.0,2.0
207,impact,16.0,2.0
208,impacts,30.0,10.0
209,implementation,55.0,84.0
210,implications,3.0,1.0
211,importance,3.0,16.0
212,improve,1.0,1.0
213,improvement,24.0,2.0
214,incentives,1.0,3.0
215,include,2.0,2.0
216,increase,15.0,7.0
217,inform,1.0,4.0
218,information,50.0,43.0
219,initiative,3.0,5.0
220,initiatives,9.0,7.0
221,innovation,56.0,1.0
222,input,1.0,2.0
223,institutions,10.0,9.0
224,instrument,3.0,2.0
225,instruments,4.0,8.0
226,insurance,18.0,3.0
227,integration,38.0,12.0
228,integrity,2.0,6.0
229,international,14.0,9.0
230,introduction,12.0,1.0
231,inventory,10.0,2.0
232,island,2.0,4.0
233,issue,7.0,1.0
234,issues,11.0,1.0
235,january,9.0,1.0
236,jobs,2.0,1.0
237,justice,1.0,1.0
238,knowledge,5.0,8.0
239,launch,3.0,1.0
240,lessons,1.0,7.0
241,level,28.0,9.0
242,levels,9.0,15.0
243,liability,3.0,1.0
244,line,4.0,2.0
245,livelihoods,1.0,2.0
246,loss,2.0,7.0
247,losses,1.0,1.0
248,maintain,2.0,1.0
249,maintenance,5.0,1.0
250,make,1.0,1.0
251,manage,1.0,1.0
252,management,200.0,7.0
253,manner,4.0,12.0
254,march,9.0,1.0
255,matter,1.0,2.0
256,matters,3.0,7.0
257,may,7.0,3.0
258,means,1.0,1.0
259,measurement,2.0,2.0
260,measures,17.0,9.0
261,mechanism,6.0,31.0
262,mechanisms,6.0,1.0
263,meet,6.0,1.0
264,meeting,16.0,75.0
265,meetings,49.0,11.0
266,member,12.0,15.0
267,members,25.0,2.0
268,membership,3.0,1.0
269,methodologies,1.0,6.0
270,methodology,20.0,2.0
271,methods,1.0,1.0
272,mitigation,3.0,50.0
273,months,2.0,3.0
274,nations,6.0,14.0
275,nature,19.0,2.0
276,need,3.0,13.0
277,needs,1.0,14.0
278,network,7.0,5.0
279,networks,1.0,1.0
280,new,11.0,3.0
281,note,6.0,1.0
282,notes,1.0,3.0
283,november,5.0,5.0
284,number,121.0,2.0
285,number,1.0,2.0
286,objectives,32.0,1.0
287,obligations,5.0,6.0
288,observation,2.0,1.0
289,observers,1.0,5.0
290,october,3.0,1.0
291,officers,4.0,1.0
292,operation,56.0,5.0
293,operations,98.0,1.0
294,opportunities,20.0,9.0
295,opportunity,2.0,2.0
296,options,1.0,4.0
297,order,27.0,15.0
298,organization,28.0,11.0
299,organizations,40.0,15.0
300,outcome,3.0,1.0
301,outcomes,1.0,7.0
302,overview,1.0,1.0
303,ownership,5.0,2.0
304,page,2.0,1.0
305,part,35.0,4.0
306,participants,27.0,1.0
307,participation,8.0,9.0
308,parties,1.0,399.0
309,payments,32.0,2.0
310,people,3.0,4.0
311,peoples,18.0,5.0
312,performance,276.0,1.0
313,period,52.0,9.0
314,periods,2.0,1.0
315,persons,27.0,2.0
316,place,18.0,1.0
317,plan,23.0,1.0
318,planning,6.0,3.0
319,plans,16.0,10.0
320,platform,3.0,5.0
321,point,2.0,1.0
322,policies,11.0,19.0
323,policy,55.0,5.0
324,portal,1.0,2.0
325,position,3.0,1.0
326,practice,6.0,1.0
327,practices,33.0,20.0
328,preparation,12.0,3.0
329,preparedness,8.0,1.0
330,president,24.0,4.0
331,presidents,2.0,1.0
332,principle,25.0,2.0
333,principles,33.0,1.0
334,priorities,10.0,11.0
335,priority,12.0,2.0
336,procedure,1.0,1.0
337,procedures,19.0,25.0
338,process,47.0,26.0
339,processes,8.0,6.0
340,production,114.0,3.0
341,programme,4.0,5.0
342,progress,6.0,18.0
343,project,46.0,1.0
344,projects,108.0,2.0
345,promote,1.0,5.0
346,proposals,7.0,1.0
347,protect,1.0,1.0
348,protection,26.0,1.0
349,protocol,1.0,8.0
350,provision,3.0,11.0
351,provisions,4.0,15.0
352,purposes,1.0,1.0
353,pursuant,1.0,2.0
354,pursuant,2.0,2.0
355,quality,22.0,2.0
356,reach,1.0,1.0
357,recommendations,8.0,8.0
358,reduction,14.0,7.0
359,reference,1.0,2.0
360,regard,9.0,4.0
361,registration,2.0,1.0
362,registry,1.0,4.0
363,regulations,13.0,1.0
364,relevant,2.0,2.0
365,report,232.0,23.0
366,reporting,39.0,2.0
367,reports,20.0,13.0
368,request,2.0,2.0
369,requests,1.0,37.0
370,requirements,30.0,1.0
371,research,38.0,3.0
372,reservoirs,3.0,2.0
373,resources,32.0,14.0
374,response,19.0,14.0
375,responsibilities,2.0,6.0
376,results,24.0,6.0
377,review,8.0,18.0
378,reviews,4.0,1.0
379,rights,29.0,5.0
380,risk,56.0,8.0
381,risks,67.0,1.0
382,road,1.0,1.0
383,role,3.0,6.0
384,rules,12.0,5.0
385,scale,14.0,1.0
386,science,10.0,4.0
387,scientific,1.0,15.0
388,scope,5.0,5.0
389,secretariat,2.0,14.0
390,sector,30.0,3.0
391,security,8.0,1.0
392,september,6.0,1.0
393,services,61.0,1.0
394,settlement,4.0,1.0
395,share,11.0,3.0
396,situations,6.0,3.0
397,society,27.0,2.0
398,solutions,5.0,1.0
399,source,8.0,1.0
400,sources,13.0,7.0
401,space,2.0,1.0
402,special,2.0,1.0
403,specific,6.0,1.0
404,stages,9.0,2.0
405,stakeholders,19.0,11.0
406,standing,1.0,2.0
407,state,26.0,5.0
408,steps,2.0,2.0
409,stock,9.0,3.0
410,strategies,5.0,12.0
411,strengthen,1.0,1.0
412,subsidiary,21.0,40.0
413,suggestions,1.0,1.0
414,support,28.0,66.0
415,sustainable,1.0,1.0
416,synergies,5.0,1.0
417,synergy,2.0,1.0
418,synthesis,1.0,6.0
419,system,146.0,2.0
420,systems,12.0,5.0
421,targets,21.0,2.0
422,technological,1.0,15.0
423,technologies,42.0,4.0
424,technology,42.0,44.0
425,term,2.0,2.0
426,terms,24.0,5.0
427,thousand,45.0,1.0
428,time,13.0,17.0
429,total,29.0,3.0
430,towards,7.0,6.0
431,track,2.0,1.0
432,training,49.0,3.0
433,transition,3.0,1.0
434,transmission,1.0,1.0
435,transparency,7.0,27.0
436,trust,1.0,1.0
437,types,8.0,1.0
438,unfccc,1.0,2.0
439,united,8.0,15.0
440,units,18.0,2.0
441,update,2.0,2.0
442,updates,1.0,1.0
443,usd,4.0,2.0
444,use,37.0,5.0
445,value,28.0,2.0
446,vice,6.0,1.0
447,view,1.0,22.0
448,views,2.0,3.0
449,voluntary,3.0,1.0
450,vote,1.0,3.0
451,ways,2.0,5.0
452,weather,5.0,1.0
453,website,15.0,2.0
454,well,2.0,1.0
455,withdrawal,5.0,3.0
456,women,7.0,2.0
457,work,29.0,22.0
458,workforce,10.0,1.0
459,working,2.0,22.0
460,world,17.0,1.0
461,year,92.0,6.0
462,years,26.0,8.0
463,zone,1.0,2.0
