,keyword,Frequency.26,Frequency
177,ghg,39.0,7.0
178,global,9.0,4.0
179,goal,3.0,15.0
180,goals,11.0,12.0
181,governance,146.0,5.0
182,government,31.0,1.0
183,governments,2.0,1.0
184,grants,1.0,1.0
185,greenhouse,6.0,12.0
186,grievance,12.0,2.0
187,group,6.0,6.0
188,groups,5.0,3.0
189,guidelines,23.0,6.0
190,half,1.0,1.0
191,health,145.0,8.0
192,help,6.0,1.0
193,host,1.0,38.0
194,https,10.0,7.0
195,identification,5.0,6.0
196,impact,11.0,1.0
197,impacts,8.0,20.0
198,implement,2.0,3.0
199,implementation,8.0,86.0
200,importance,8.0,14.0
201,improvement,14.0,1.0
202,improvements,9.0,2.0
203,incentives,1.0,1.0
204,inclusion,1.0,1.0
205,inclusive,3.0,1.0
206,inclusivity,1.0,1.0
207,inconsistencies,1.0,5.0
208,increase,11.0,12.0
209,indicator,1.0,6.0
210,indicators,12.0,1.0
211,indigenous,1.0,1.0
212,information,20.0,68.0
213,infrastructure,22.0,3.0
214,initiative,10.0,2.0
215,initiatives,30.0,4.0
216,innovation,6.0,1.0
217,input,2.0,1.0
218,inputs,1.0,2.0
219,institutions,3.0,7.0
220,instructions,2.0,1.0
221,integrated,3.0,1.0
222,integrity,8.0,4.0
223,interest,2.0,4.0
224,international,7.0,3.0
225,intervals,1.0,2.0
226,inventory,1.0,1.0
227,issue,4.0,1.0
228,issues,34.0,1.0
229,january,1.0,1.0
230,justice,5.0,1.0
231,knowledge,1.0,3.0
232,law,1.0,1.0
233,leaders,1.0,2.0
234,leadership,4.0,1.0
235,leakage,2.0,7.0
236,level,11.0,15.0
237,levels,13.0,8.0
238,limit,4.0,2.0
239,line,7.0,6.0
240,linkages,73.0,6.0
241,loss,10.0,12.0
242,majority,2.0,1.0
243,make,1.0,1.0
244,management,107.0,1.0
245,manner,8.0,16.0
246,march,9.0,3.0
247,marine,2.0,1.0
248,matter,7.0,2.0
249,matters,3.0,4.0
250,may,1.0,1.0
251,meanings,1.0,1.0
252,means,1.0,2.0
253,measures,27.0,17.0
254,mechanism,7.0,87.0
255,mechanisms,2.0,2.0
256,meet,6.0,10.0
257,meeting,2.0,50.0
258,meetings,4.0,8.0
259,meets,1.0,1.0
260,member,1.0,11.0
261,members,2.0,36.0
262,method,1.0,7.0
263,methodology,4.0,6.0
264,methods,4.0,4.0
265,micro,5.0,1.0
266,minimize,2.0,4.0
267,minimum,1.0,1.0
268,mitigation,14.0,135.0
269,modalities,1.0,27.0
270,monitoring,9.0,8.0
271,nations,7.0,4.0
272,nature,4.0,2.0
273,ndc,1.0,80.0
274,needs,10.0,10.0
275,network,29.0,6.0
276,nomination,2.0,1.0
277,note,1.0,5.0
278,number,28.0,4.0
279,office,5.0,2.0
280,operate,1.0,2.0
281,operating,6.0,1.0
282,operation,7.0,7.0
283,operations,46.0,1.0
284,opportunities,12.0,3.0
285,options,7.0,7.0
286,order,5.0,9.0
287,organization,9.0,2.0
288,organizations,1.0,8.0
289,outcome,3.0,14.0
290,pact,4.0,2.0
291,page,26.0,1.0
292,pandemic,3.0,1.0
293,parameters,5.0,1.0
294,paris,5.0,126.0
295,part,13.0,13.0
296,participation,9.0,30.0
297,partnership,3.0,1.0
298,partnerships,3.0,1.0
299,party,6.0,108.0
300,people,27.0,9.0
301,percentage,3.0,1.0
302,perform,2.0,1.0
303,period,6.0,36.0
304,persons,3.0,8.0
305,place,10.0,4.0
306,plan,8.0,2.0
307,planning,7.0,1.0
308,plans,1.0,7.0
309,platform,10.0,17.0
310,policies,14.0,10.0
311,policy,34.0,1.0
312,portal,10.0,1.0
313,portion,1.0,2.0
314,poverty,1.0,8.0
315,power,27.0,2.0
316,practices,19.0,2.0
317,preparations,1.0,1.0
318,press,2.0,1.0
319,principle,10.0,1.0
320,principles,13.0,2.0
321,priorities,1.0,6.0
322,procedure,2.0,2.0
323,procedures,10.0,25.0
324,process,67.0,6.0
325,processes,4.0,6.0
326,programme,5.0,33.0
327,programmes,9.0,2.0
328,progress,4.0,11.0
329,project,24.0,7.0
330,projects,37.0,2.0
331,promote,2.0,2.0
332,protecting,1.0,1.0
333,protection,5.0,1.0
334,providers,2.0,1.0
335,provisions,4.0,7.0
336,quality,35.0,6.0
337,quantity,6.0,10.0
338,range,1.0,1.0
339,recognition,3.0,1.0
340,recommendations,3.0,19.0
341,record,3.0,1.0
342,records,1.0,1.0
343,recovery,10.0,1.0
344,reduction,35.0,1.0
345,reductions,1.0,32.0
346,reference,2.0,4.0
347,regard,2.0,2.0
348,region,6.0,1.0
349,regions,2.0,2.0
350,regulation,1.0,1.0
351,replacement,1.0,3.0
352,replenishment,1.0,1.0
353,report,118.0,32.0
354,reporting,9.0,11.0
355,reports,4.0,13.0
356,representation,6.0,3.0
357,requests,2.0,24.0
358,requirements,9.0,34.0
359,research,12.0,2.0
360,resources,10.0,17.0
361,respect,1.0,12.0
362,response,11.0,8.0
363,responsibilities,2.0,6.0
364,result,1.0,1.0
365,results,3.0,2.0
366,retirement,4.0,1.0
367,review,1.0,42.0
368,reviews,3.0,5.0
369,rights,49.0,18.0
370,risk,31.0,4.0
371,robust,3.0,3.0
372,role,3.0,8.0
373,rules,8.0,27.0
374,scale,3.0,4.0
375,scenario,1.0,2.0
376,schedule,2.0,2.0
377,scientific,1.0,15.0
378,sector,18.0,10.0
379,sectors,3.0,6.0
380,service,12.0,1.0
381,services,11.0,2.0
382,sessions,4.0,2.0
383,set,2.0,1.0
384,share,9.0,22.0
385,sinks,3.0,7.0
386,situations,2.0,8.0
387,society,9.0,8.0
388,solutions,35.0,1.0
389,source,8.0,1.0
390,sources,7.0,14.0
391,specific,5.0,1.0
392,specifications,1.0,1.0
393,stakeholder,110.0,1.0
394,stakeholders,36.0,16.0
395,standards,13.0,3.0
396,state,10.0,3.0
397,statement,1.0,1.0
398,states,1.0,7.0
399,strategies,4.0,5.0
400,strategy,18.0,6.0
401,stringent,1.0,1.0
402,studies,4.0,1.0
403,submit,1.0,2.0
404,subsidiary,2.0,19.0
405,supervisory,1.0,80.0
406,support,15.0,33.0
407,sustainability,218.0,1.0
408,synergies,1.0,6.0
409,systems,29.0,2.0
410,target,6.0,3.0
411,targets,3.0,2.0
412,team,1.0,7.0
413,teams,4.0,1.0
414,technical,4.0,1.0
415,technologies,21.0,3.0
416,technology,54.0,14.0
417,temperature,2.0,13.0
418,temperatures,1.0,2.0
419,term,4.0,9.0
420,terms,12.0,7.0
421,threat,2.0,2.0
422,time,19.0,6.0
423,tonne,4.0,1.0
424,tonnes,15.0,2.0
425,tool,3.0,1.0
426,tools,2.0,3.0
427,total,10.0,1.0
428,towards,26.0,40.0
429,track,2.0,3.0
430,transaction,3.0,1.0
431,transactions,1.0,1.0
432,transfer,3.0,27.0
433,transfers,1.0,2.0
434,transition,47.0,14.0
435,transparency,15.0,24.0
436,transparent,1.0,1.0
437,trust,8.0,5.0
438,undertake,1.0,1.0
439,undertaken,2.0,4.0
440,united,5.0,4.0
441,use,21.0,32.0
442,users,1.0,2.0
443,uses,1.0,1.0
444,validation,1.0,6.0
445,value,36.0,1.0
446,verification,1.0,5.0
447,view,6.0,6.0
448,views,1.0,1.0
449,vulnerability,1.0,2.0
450,way,7.0,2.0
451,weather,3.0,2.0
452,women,16.0,10.0
453,work,21.0,45.0
454,workforce,7.0,4.0
455,working,98.0,3.0
456,workshops,4.0,1.0
457,world,17.0,3.0
458,year,65.0,28.0
459,years,17.0,11.0
460,youth,3.0,3.0
461,zero,1.0,1.0
