,keyword,Frequency.26,Frequency
152,emissions,66.0,29.0
153,energy,89.0,3.0
154,engagement,11.0,2.0
155,engagements,3.0,1.0
156,enhance,2.0,18.0
157,entities,6.0,9.0
158,entry,3.0,5.0
159,environment,60.0,6.0
160,environments,5.0,3.0
161,equality,4.0,2.0
162,equity,3.0,6.0
163,establish,1.0,1.0
164,establishment,4.0,1.0
165,event,3.0,3.0
166,events,5.0,5.0
167,exchange,1.0,3.0
168,execution,2.0,1.0
169,executive,11.0,9.0
170,exercise,1.0,4.0
171,expenses,2.0,1.0
172,experience,10.0,4.0
173,experiences,4.0,8.0
174,experts,2.0,1.0
175,extension,1.0,1.0
176,extent,4.0,2.0
177,facilitate,1.0,4.0
178,facilitation,2.0,1.0
179,facilities,15.0,1.0
180,facility,14.0,6.0
181,february,1.0,1.0
182,fields,4.0,1.0
183,finance,2.0,15.0
184,financial,1.0,10.0
185,findings,3.0,1.0
186,food,1.0,3.0
187,force,6.0,9.0
188,forms,4.0,1.0
189,forum,7.0,1.0
190,foundation,3.0,1.0
191,framework,6.0,20.0
192,frequency,23.0,1.0
193,function,7.0,1.0
194,functions,6.0,8.0
195,fund,6.0,6.0
196,funds,2.0,1.0
197,further,1.0,1.0
198,gaps,1.0,3.0
199,gas,132.0,19.0
200,gender,3.0,1.0
201,general,1.0,1.0
202,global,40.0,7.0
203,goal,6.0,10.0
204,goals,6.0,1.0
205,governance,14.0,1.0
206,government,7.0,1.0
207,greenhouse,4.0,21.0
208,group,21.0,24.0
209,groups,9.0,4.0
210,growth,10.0,1.0
211,guidance,4.0,22.0
212,guidelines,12.0,15.0
213,health,35.0,3.0
214,host,9.0,2.0
215,identify,2.0,3.0
216,impact,39.0,2.0
217,impacts,28.0,10.0
218,implementation,13.0,84.0
219,importance,3.0,16.0
220,improvement,11.0,2.0
221,incentives,1.0,3.0
222,include,2.0,2.0
223,increase,24.0,7.0
224,inform,1.0,4.0
225,information,52.0,43.0
226,informs,1.0,1.0
227,initiative,23.0,5.0
228,initiatives,26.0,7.0
229,innovation,13.0,1.0
230,institutions,5.0,9.0
231,integration,3.0,12.0
232,integrity,26.0,6.0
233,international,22.0,9.0
234,introduction,3.0,1.0
235,invitation,1.0,1.0
236,issue,3.0,1.0
237,issues,32.0,1.0
238,january,2.0,1.0
239,jobs,5.0,1.0
240,knowledge,16.0,8.0
241,launch,1.0,1.0
242,lead,1.0,3.0
243,lessons,1.0,7.0
244,level,51.0,9.0
245,levels,12.0,15.0
246,liability,1.0,1.0
247,limit,4.0,3.0
248,line,13.0,2.0
249,livelihoods,1.0,2.0
250,loss,3.0,7.0
251,maintain,6.0,1.0
252,maintenance,8.0,1.0
253,make,3.0,1.0
254,manage,6.0,1.0
255,management,102.0,7.0
256,manner,5.0,12.0
257,march,1.0,1.0
258,matter,1.0,2.0
259,matters,4.0,7.0
260,may,2.0,3.0
261,means,1.0,1.0
262,measures,23.0,9.0
263,mechanism,1.0,31.0
264,mechanisms,7.0,1.0
265,meet,3.0,1.0
266,meeting,5.0,75.0
267,meetings,8.0,11.0
268,member,12.0,15.0
269,members,4.0,2.0
270,membership,3.0,1.0
271,methods,1.0,1.0
272,mitigation,6.0,50.0
273,months,2.0,3.0
274,nations,5.0,14.0
275,nature,2.0,2.0
276,need,3.0,13.0
277,needs,15.0,14.0
278,network,2.0,5.0
279,networks,8.0,1.0
280,new,5.0,3.0
281,note,1.0,1.0
282,notes,3.0,3.0
283,notification,1.0,3.0
284,november,1.0,5.0
285,number,38.0,2.0
286,objectives,8.0,1.0
287,obligations,1.0,6.0
288,october,4.0,1.0
289,officers,2.0,1.0
290,operation,13.0,5.0
291,operations,91.0,1.0
292,opportunities,30.0,9.0
293,opportunity,6.0,2.0
294,order,13.0,15.0
295,organization,1.0,11.0
296,outcome,1.0,1.0
297,outcomes,1.0,7.0
298,overview,7.0,1.0
299,ownership,4.0,2.0
300,page,2.0,1.0
301,part,35.0,4.0
302,participants,2.0,1.0
303,participation,13.0,9.0
304,parties,6.0,399.0
305,party,4.0,44.0
306,payments,10.0,2.0
307,people,55.0,4.0
308,peoples,12.0,5.0
309,performance,110.0,1.0
310,period,9.0,9.0
311,place,8.0,1.0
312,places,3.0,1.0
313,plan,4.0,1.0
314,planning,2.0,3.0
315,plans,10.0,10.0
316,platform,1.0,5.0
317,point,1.0,1.0
318,policies,19.0,19.0
319,policy,29.0,5.0
320,policymakers,1.0,5.0
321,portal,2.0,2.0
322,position,6.0,1.0
323,practice,9.0,1.0
324,practices,9.0,20.0
325,preparation,2.0,3.0
326,preparedness,3.0,1.0
327,president,2.0,4.0
328,principle,8.0,2.0
329,principles,50.0,1.0
330,priorities,4.0,11.0
331,priority,7.0,2.0
332,procedures,17.0,25.0
333,process,66.0,26.0
334,processes,6.0,6.0
335,production,58.0,3.0
336,programme,38.0,5.0
337,programmes,24.0,3.0
338,progress,6.0,18.0
339,project,48.0,1.0
340,projects,59.0,2.0
341,promote,5.0,5.0
342,proposals,1.0,1.0
343,protect,1.0,1.0
344,protection,6.0,1.0
345,protocol,1.0,8.0
346,provisions,3.0,15.0
347,pursuit,1.0,2.0
348,quality,7.0,2.0
349,recommendations,1.0,8.0
350,reduction,28.0,7.0
351,reductions,4.0,8.0
352,regard,1.0,4.0
353,registration,1.0,1.0
354,registry,1.0,4.0
355,regulations,9.0,1.0
356,relation,1.0,2.0
357,relationship,4.0,1.0
358,relevant,1.0,2.0
359,report,121.0,23.0
360,reporting,32.0,2.0
361,reports,10.0,13.0
362,represent,1.0,2.0
363,requirements,38.0,1.0
364,research,23.0,3.0
365,reservoirs,1.0,2.0
366,resources,28.0,14.0
367,respect,13.0,5.0
368,respond,1.0,1.0
369,response,17.0,14.0
370,responsibilities,5.0,6.0
371,results,5.0,6.0
372,review,7.0,18.0
373,reviews,3.0,1.0
374,rights,83.0,5.0
375,risk,93.0,8.0
376,risks,45.0,1.0
377,road,1.0,1.0
378,role,3.0,6.0
379,rules,5.0,5.0
380,scale,2.0,1.0
381,science,7.0,4.0
382,scope,7.0,5.0
383,sector,14.0,3.0
384,security,46.0,1.0
385,september,3.0,1.0
386,services,19.0,1.0
387,sessions,1.0,10.0
388,share,19.0,3.0
389,sign,1.0,1.0
390,signature,6.0,5.0
391,situations,4.0,3.0
392,societies,8.0,1.0
393,society,11.0,2.0
394,solutions,11.0,1.0
395,source,6.0,1.0
396,sources,9.0,7.0
397,space,1.0,1.0
398,specific,1.0,1.0
399,stages,2.0,2.0
400,stakeholders,32.0,11.0
401,state,4.0,5.0
402,states,8.0,18.0
403,steps,1.0,2.0
404,stock,2.0,3.0
405,strategies,6.0,12.0
406,strengthen,1.0,1.0
407,support,17.0,66.0
408,sustainable,2.0,1.0
409,system,18.0,2.0
410,systems,22.0,5.0
411,targets,11.0,2.0
412,technologies,14.0,4.0
413,technology,36.0,44.0
414,term,4.0,2.0
415,terms,4.0,5.0
416,thousand,2.0,1.0
417,threat,1.0,3.0
418,time,13.0,17.0
419,times,5.0,1.0
420,tools,12.0,3.0
421,total,10.0,3.0
422,towards,9.0,6.0
423,track,1.0,1.0
424,training,36.0,3.0
425,transfer,7.0,16.0
426,transparency,32.0,27.0
427,transparent,4.0,2.0
428,trust,2.0,1.0
429,types,2.0,1.0
430,undertaken,1.0,1.0
431,united,10.0,15.0
432,units,4.0,2.0
433,usd,1.0,2.0
434,use,24.0,5.0
435,value,25.0,2.0
436,variety,2.0,2.0
437,versa,1.0,1.0
438,vice,3.0,1.0
439,view,1.0,22.0
440,views,2.0,3.0
441,voluntary,4.0,1.0
442,vulnerabilities,1.0,2.0
443,vulnerability,1.0,3.0
444,warning,1.0,1.0
445,ways,8.0,5.0
446,weather,1.0,1.0
447,website,2.0,2.0
448,well,3.0,1.0
449,women,14.0,2.0
450,work,51.0,22.0
451,workforce,10.0,1.0
452,working,5.0,22.0
453,world,34.0,1.0
454,year,13.0,6.0
455,years,21.0,8.0
456,york,2.0,3.0
457,zone,3.0,2.0
