,keyword,Frequency.4,Frequency
305,process,42.0,6.0
306,processes,13.0,6.0
307,progress,26.0,11.0
308,project,19.0,7.0
309,projections,1.0,2.0
310,projects,21.0,2.0
311,promote,2.0,2.0
312,protection,3.0,1.0
313,providers,3.0,1.0
314,provisions,2.0,7.0
315,proximity,1.0,1.0
316,purpose,1.0,3.0
317,purposes,2.0,29.0
318,quality,22.0,6.0
319,range,9.0,1.0
320,recognition,2.0,1.0
321,recommendations,2.0,19.0
322,records,1.0,1.0
323,recovery,1.0,1.0
324,reduction,7.0,1.0
325,reductions,2.0,32.0
326,reference,2.0,4.0
327,refers,5.0,5.0
328,reflect,1.0,1.0
329,region,2.0,1.0
330,replicate,1.0,1.0
331,report,138.0,32.0
332,reporting,7.0,11.0
333,reports,5.0,13.0
334,represent,1.0,2.0
335,representation,1.0,3.0
336,requests,1.0,24.0
337,requirements,15.0,34.0
338,research,12.0,2.0
339,resilience,3.0,2.0
340,resources,16.0,17.0
341,respect,5.0,12.0
342,respects,2.0,1.0
343,respond,4.0,4.0
344,response,12.0,8.0
345,responsibilities,5.0,6.0
346,results,20.0,2.0
347,review,4.0,42.0
348,reviews,3.0,5.0
349,rights,78.0,18.0
350,risk,13.0,4.0
351,role,8.0,8.0
352,rules,3.0,27.0
353,safeguards,5.0,11.0
354,scale,4.0,4.0
355,scenario,5.0,2.0
356,science,9.0,5.0
357,sector,2.0,10.0
358,sectors,1.0,6.0
359,selection,13.0,1.0
360,service,3.0,1.0
361,services,4.0,2.0
362,sessions,6.0,2.0
363,set,3.0,1.0
364,share,7.0,22.0
365,situations,1.0,8.0
366,society,23.0,8.0
367,solutions,38.0,1.0
368,sources,4.0,14.0
369,stakeholder,8.0,1.0
370,stakeholders,22.0,16.0
371,standards,55.0,3.0
372,standing,2.0,2.0
373,state,4.0,3.0
374,statement,16.0,1.0
375,states,14.0,7.0
376,strategies,15.0,5.0
377,strategy,5.0,6.0
378,studies,1.0,1.0
379,support,38.0,33.0
380,sustainability,147.0,1.0
381,sustainability,1.0,1.0
382,systems,18.0,2.0
383,team,7.0,7.0
384,teams,4.0,1.0
385,technologies,9.0,3.0
386,technology,19.0,14.0
387,term,3.0,9.0
388,terms,2.0,7.0
389,time,14.0,6.0
390,tool,2.0,1.0
391,tools,1.0,3.0
392,total,10.0,1.0
393,track,1.0,3.0
394,transition,6.0,14.0
395,transparency,6.0,24.0
396,type,1.0,2.0
397,uncertainties,1.0,2.0
398,uncertainty,2.0,2.0
399,united,21.0,4.0
400,university,3.0,1.0
401,updates,3.0,1.0
402,use,19.0,32.0
403,validation,3.0,6.0
404,value,17.0,1.0
405,view,3.0,6.0
406,views,5.0,1.0
407,volume,2.0,1.0
408,voluntary,2.0,2.0
409,voting,3.0,1.0
410,way,7.0,2.0
411,ways,6.0,4.0
412,women,30.0,10.0
413,work,40.0,45.0
414,workforce,2.0,4.0
415,workforce,46.0,4.0
416,workshops,1.0,1.0
417,world,1.0,3.0
418,world,41.0,3.0
419,year,9.0,28.0
420,years,16.0,11.0
421,years,1.0,11.0
422,zero,7.0,1.0
