,keyword,Frequency.29,Frequency
134,experts,1.0,1.0
135,extent,1.0,2.0
136,facilitation,1.0,1.0
137,facilities,6.0,1.0
138,facility,2.0,6.0
139,february,2.0,1.0
140,fields,14.0,1.0
141,finance,1.0,15.0
142,financial,1.0,10.0
143,financing,1.0,1.0
144,flexibility,4.0,7.0
145,forms,3.0,1.0
146,forum,4.0,1.0
147,foundation,1.0,1.0
148,framework,5.0,20.0
149,frequency,20.0,1.0
150,functions,3.0,8.0
151,fund,6.0,6.0
152,gaps,1.0,3.0
153,gas,145.0,19.0
154,gases,3.0,5.0
155,general,4.0,1.0
156,global,19.0,7.0
157,goals,5.0,1.0
158,governance,7.0,1.0
159,government,8.0,1.0
160,green,1.0,3.0
161,greenhouse,20.0,21.0
162,group,12.0,24.0
163,groups,6.0,4.0
164,growth,9.0,1.0
165,guidance,3.0,22.0
166,guidelines,8.0,15.0
167,half,2.0,1.0
168,health,18.0,3.0
169,host,2.0,2.0
170,ideas,1.0,1.0
171,identify,1.0,3.0
172,impact,30.0,2.0
173,impacts,4.0,10.0
174,implementation,9.0,84.0
175,importance,1.0,16.0
176,improve,1.0,1.0
177,improvement,9.0,2.0
178,incentives,3.0,3.0
179,include,1.0,2.0
180,increase,6.0,7.0
181,inform,3.0,4.0
182,information,29.0,43.0
183,initiative,23.0,5.0
184,initiatives,9.0,7.0
185,innovation,5.0,1.0
186,institutions,2.0,9.0
187,instruments,1.0,8.0
188,integrity,6.0,6.0
189,intergovernmental,1.0,4.0
190,international,12.0,9.0
191,introduction,5.0,1.0
192,issue,1.0,1.0
193,issues,11.0,1.0
194,jobs,4.0,1.0
195,knowledge,7.0,8.0
196,level,18.0,9.0
197,levels,4.0,15.0
198,limit,2.0,3.0
199,line,2.0,2.0
200,loss,1.0,7.0
201,maintenance,3.0,1.0
202,manage,9.0,1.0
203,management,44.0,7.0
204,manner,2.0,12.0
205,map,3.0,1.0
206,march,1.0,1.0
207,matter,2.0,2.0
208,matters,6.0,7.0
209,may,3.0,3.0
210,means,2.0,1.0
211,measures,12.0,9.0
212,mechanism,2.0,31.0
213,mechanisms,5.0,1.0
214,meet,1.0,1.0
215,meeting,5.0,75.0
216,meetings,2.0,11.0
217,member,4.0,15.0
218,members,3.0,2.0
219,methodologies,2.0,6.0
220,methodology,1.0,2.0
221,methods,1.0,1.0
222,mitigation,3.0,50.0
223,move,2.0,1.0
224,nations,8.0,14.0
225,nature,1.0,2.0
226,need,1.0,13.0
227,needs,2.0,14.0
228,network,3.0,5.0
229,networks,1.0,1.0
230,new,14.0,3.0
231,notes,1.0,3.0
232,number,24.0,2.0
233,objectives,5.0,1.0
234,obligations,1.0,6.0
235,observation,1.0,1.0
236,october,1.0,1.0
237,officers,2.0,1.0
238,operation,8.0,5.0
239,operations,60.0,1.0
240,opportunities,28.0,9.0
241,opportunity,2.0,2.0
242,options,2.0,4.0
243,order,11.0,15.0
244,organization,1.0,11.0
245,overview,2.0,1.0
246,ownership,3.0,2.0
247,page,17.0,1.0
248,panel,2.0,5.0
249,paragraph,1.0,65.0
250,paris,3.0,68.0
251,part,16.0,4.0
252,participants,2.0,1.0
253,participation,4.0,9.0
254,parties,6.0,399.0
255,party,4.0,44.0
256,patterns,1.0,1.0
257,payments,15.0,2.0
258,people,34.0,4.0
259,peoples,3.0,5.0
260,performance,36.0,1.0
261,period,6.0,9.0
262,persons,1.0,2.0
263,place,9.0,1.0
264,places,2.0,1.0
265,plan,3.0,1.0
266,planning,9.0,3.0
267,plans,6.0,10.0
268,platform,4.0,5.0
269,point,1.0,1.0
270,policies,21.0,19.0
271,policy,28.0,5.0
272,position,8.0,1.0
273,practice,3.0,1.0
274,practices,5.0,20.0
275,preparation,2.0,3.0
276,preparedness,1.0,1.0
277,president,1.0,4.0
278,pricing,7.0,1.0
279,principle,2.0,2.0
280,principles,20.0,1.0
281,priorities,1.0,11.0
282,priority,5.0,2.0
283,procedures,13.0,25.0
284,process,15.0,26.0
285,processes,4.0,6.0
286,production,64.0,3.0
287,programme,24.0,5.0
288,programmes,10.0,3.0
289,progress,7.0,18.0
290,project,22.0,1.0
291,projects,44.0,2.0
292,promote,2.0,5.0
293,protect,1.0,1.0
294,protocol,2.0,8.0
295,provisions,1.0,15.0
296,purpose,2.0,2.0
297,purposes,3.0,1.0
298,quality,1.0,2.0
299,reach,1.0,1.0
300,recommendation,1.0,6.0
301,recommendations,1.0,8.0
302,reduction,23.0,7.0
303,reductions,22.0,8.0
304,registry,1.0,4.0
305,regulations,8.0,1.0
306,relationship,3.0,1.0
307,report,112.0,23.0
308,reporting,18.0,2.0
309,reports,3.0,13.0
310,represent,2.0,2.0
311,request,1.0,2.0
312,requirements,16.0,1.0
313,research,7.0,3.0
314,reservoirs,1.0,2.0
315,resilience,14.0,9.0
316,resolution,3.0,1.0
317,resources,10.0,14.0
318,respect,8.0,5.0
319,respond,2.0,1.0
320,response,13.0,14.0
321,responsibilities,2.0,6.0
322,results,6.0,6.0
323,review,13.0,18.0
324,reviews,1.0,1.0
325,rights,53.0,5.0
326,risk,49.0,8.0
327,risks,16.0,1.0
328,road,4.0,1.0
329,role,6.0,6.0
330,rules,1.0,5.0
331,scale,6.0,1.0
332,scenarios,13.0,1.0
333,science,2.0,4.0
334,scope,12.0,5.0
335,secretary,1.0,1.0
336,sector,8.0,3.0
337,security,77.0,1.0
338,september,1.0,1.0
339,services,12.0,1.0
340,sessions,2.0,10.0
341,share,18.0,3.0
342,sign,1.0,1.0
343,signature,1.0,5.0
344,situations,3.0,3.0
345,society,9.0,2.0
346,solutions,23.0,1.0
347,source,9.0,1.0
348,sources,15.0,7.0
349,stakeholders,20.0,11.0
350,state,3.0,5.0
351,states,1.0,18.0
352,stock,1.0,3.0
353,strategies,4.0,12.0
354,subsidiary,1.0,40.0
355,support,14.0,66.0
356,sustainable,3.0,1.0
357,system,14.0,2.0
358,systems,5.0,5.0
359,targets,6.0,2.0
360,task,2.0,1.0
361,technological,1.0,15.0
362,technologies,29.0,4.0
363,technology,19.0,44.0
364,temperature,2.0,8.0
365,term,4.0,2.0
366,terms,2.0,5.0
367,thousand,1.0,1.0
368,threat,5.0,3.0
369,time,10.0,17.0
370,times,5.0,1.0
371,tools,8.0,3.0
372,total,9.0,3.0
373,towards,7.0,6.0
374,training,9.0,3.0
375,transfer,1.0,16.0
376,transforming,1.0,1.0
377,transition,10.0,1.0
378,transparency,19.0,27.0
379,transparent,5.0,2.0
380,types,2.0,1.0
381,united,11.0,15.0
382,units,1.0,2.0
383,updates,1.0,1.0
384,usd,4.0,2.0
385,use,18.0,5.0
386,value,28.0,2.0
387,variety,2.0,2.0
388,verification,2.0,3.0
389,view,1.0,22.0
390,views,1.0,3.0
391,vision,6.0,2.0
392,voluntary,4.0,1.0
393,ways,3.0,5.0
394,weather,1.0,1.0
395,well,1.0,1.0
396,women,7.0,2.0
397,work,31.0,22.0
398,workforce,20.0,1.0
399,working,1.0,22.0
400,world,24.0,1.0
401,year,33.0,6.0
402,years,18.0,8.0
403,york,1.0,3.0
