,keyword,Frequency.5,Frequency
421,support,22.0,66.0
422,sustainable,1.0,1.0
423,system,21.0,2.0
424,systems,19.0,5.0
425,targets,1.0,2.0
426,technological,2.0,15.0
427,technologies,20.0,4.0
428,technology,45.0,44.0
429,temperature,6.0,8.0
430,term,4.0,2.0
431,terms,10.0,5.0
432,thousand,9.0,1.0
433,time,16.0,17.0
434,times,5.0,1.0
435,tools,3.0,3.0
436,total,5.0,3.0
437,towards,9.0,6.0
438,track,5.0,1.0
439,training,21.0,3.0
440,transfer,1.0,16.0
441,transition,9.0,1.0
442,transparency,9.0,27.0
443,trust,2.0,1.0
444,types,6.0,1.0
445,understanding,2.0,3.0
446,united,3.0,15.0
447,units,1.0,2.0
448,update,2.0,2.0
449,use,50.0,5.0
450,value,16.0,2.0
451,variety,14.0,2.0
452,verification,1.0,3.0
453,vice,1.0,1.0
454,view,14.0,22.0
455,views,4.0,3.0
456,voluntary,4.0,1.0
457,vulnerabilities,1.0,2.0
458,ways,10.0,5.0
459,weather,7.0,1.0
460,well,4.0,1.0
461,withdrawal,1.0,3.0
462,women,11.0,2.0
463,work,65.0,22.0
464,workforce,41.0,1.0
465,working,2.0,22.0
466,world,58.0,1.0
467,year,25.0,6.0
468,years,28.0,8.0
