,keyword,Frequency.13,Frequency
374,monitoring,51.0,8.0
375,nations,9.0,4.0
376,nature,14.0,2.0
377,ndc,1.0,80.0
378,need,6.0,3.0
379,needs,17.0,10.0
380,negative,1.0,1.0
381,network,45.0,6.0
382,nomination,5.0,1.0
383,nominations,2.0,1.0
384,note,8.0,5.0
385,notes,1.0,10.0
386,november,11.0,12.0
387,number,81.0,4.0
388,objectives,29.0,2.0
389,obligations,12.0,10.0
390,ocean,7.0,1.0
391,october,9.0,1.0
392,office,74.0,2.0
393,operate,10.0,2.0
394,operating,14.0,1.0
395,operation,45.0,7.0
396,operations,138.0,1.0
397,opportunities,44.0,3.0
398,option,7.0,1.0
399,options,7.0,7.0
400,order,118.0,9.0
401,organization,31.0,2.0
402,organizations,20.0,8.0
403,overview,1.0,1.0
404,pact,3.0,2.0
405,page,54.0,1.0
406,pandemic,26.0,1.0
407,panel,4.0,9.0
408,papers,1.0,1.0
409,paragraph,6.0,153.0
410,parameters,7.0,1.0
411,paris,3.0,126.0
412,part,49.0,13.0
413,participants,26.0,12.0
414,participates,1.0,2.0
415,participation,68.0,30.0
416,parties,45.0,209.0
417,partnership,29.0,1.0
418,partnerships,28.0,1.0
419,party,22.0,108.0
420,people,137.0,9.0
421,peoples,21.0,15.0
422,percentage,23.0,1.0
423,perform,3.0,1.0
424,period,52.0,36.0
425,periods,3.0,18.0
426,persons,1.0,8.0
427,place,33.0,4.0
428,plan,156.0,2.0
429,planning,23.0,1.0
430,plans,76.0,7.0
431,platform,19.0,17.0
432,policies,51.0,10.0
433,policy,76.0,1.0
434,portal,19.0,1.0
435,portion,8.0,2.0
436,power,7.0,2.0
437,practice,7.0,2.0
438,practices,73.0,2.0
439,predictability,2.0,1.0
440,prejudice,1.0,1.0
441,prepare,1.0,2.0
442,press,12.0,1.0
443,principle,5.0,1.0
444,principles,31.0,2.0
445,priorities,3.0,6.0
446,procedure,9.0,2.0
447,procedures,40.0,25.0
448,process,233.0,6.0
449,processes,82.0,6.0
450,progress,14.0,11.0
451,project,179.0,7.0
452,projections,2.0,2.0
453,projects,249.0,2.0
454,promote,16.0,2.0
455,protection,37.0,1.0
456,protocol,4.0,4.0
457,provide,7.0,4.0
458,providers,14.0,1.0
459,provision,16.0,11.0
460,provisions,4.0,7.0
461,proximity,3.0,1.0
462,publishing,1.0,1.0
463,purpose,8.0,3.0
464,purposes,6.0,29.0
465,pursuant,1.0,14.0
466,quality,46.0,6.0
467,quantification,7.0,2.0
468,quantity,5.0,10.0
469,range,4.0,1.0
470,real,2.0,1.0
471,reasons,2.0,1.0
472,recognition,8.0,1.0
473,recommendations,15.0,19.0
474,record,3.0,1.0
475,records,15.0,1.0
476,recovery,38.0,1.0
477,recuse,1.0,1.0
478,reduction,95.0,1.0
479,reductions,6.0,32.0
480,reference,14.0,4.0
481,refers,3.0,5.0
482,refrain,1.0,1.0
483,regard,10.0,2.0
484,region,36.0,1.0
485,regions,16.0,2.0
486,register,1.0,1.0
487,registration,14.0,6.0
488,registry,6.0,38.0
489,regulation,5.0,1.0
490,relation,43.0,19.0
491,relevant,4.0,9.0
492,replacement,7.0,3.0
493,report,417.0,32.0
494,reporting,30.0,11.0
495,reports,40.0,13.0
496,represent,4.0,2.0
497,representation,3.0,3.0
498,representativeness,4.0,1.0
499,request,9.0,4.0
500,requests,22.0,24.0
501,requirements,80.0,34.0
502,research,52.0,2.0
503,reserve,12.0,1.0
504,reservoirs,10.0,1.0
505,resilience,69.0,2.0
506,resources,93.0,17.0
507,respect,35.0,12.0
508,respects,1.0,1.0
509,respond,4.0,4.0
510,response,38.0,8.0
511,responsibilities,15.0,6.0
512,result,66.0,1.0
513,results,99.0,2.0
514,retirement,4.0,1.0
515,review,21.0,42.0
516,reviews,3.0,5.0
517,revisit,1.0,1.0
518,rights,146.0,18.0
519,risk,185.0,4.0
520,role,26.0,8.0
521,round,3.0,1.0
522,rules,48.0,27.0
523,scale,5.0,4.0
524,scenario,27.0,2.0
525,schedule,5.0,2.0
526,science,18.0,5.0
527,scientific,4.0,15.0
528,secretariat,3.0,15.0
529,sector,36.0,10.0
530,sectors,14.0,6.0
531,selection,45.0,1.0
532,service,83.0,1.0
533,services,90.0,2.0
534,session,4.0,30.0
535,sessions,3.0,2.0
536,set,4.0,1.0
537,share,20.0,22.0
538,situations,27.0,8.0
539,society,58.0,8.0
540,solidarity,4.0,1.0
541,solutions,37.0,1.0
542,source,14.0,1.0
543,sources,31.0,14.0
544,specific,4.0,1.0
545,stakeholder,12.0,1.0
546,stakeholders,70.0,16.0
547,standards,73.0,3.0
548,start,4.0,1.0
549,state,106.0,3.0
550,statement,10.0,1.0
551,states,21.0,7.0
552,strategies,31.0,5.0
553,strategy,47.0,6.0
554,strengthen,9.0,3.0
555,studies,30.0,1.0
556,subject,3.0,1.0
557,submission,1.0,2.0
558,subsidiary,18.0,19.0
559,supervision,2.0,4.0
560,support,77.0,33.0
561,sustainability,414.0,1.0
562,systems,38.0,2.0
563,tables,1.0,2.0
564,target,11.0,3.0
565,targets,6.0,2.0
566,team,21.0,7.0
567,teams,31.0,1.0
568,technical,17.0,1.0
569,technological,1.0,15.0
570,technologies,31.0,3.0
571,technology,45.0,14.0
572,temperatures,1.0,2.0
573,term,16.0,9.0
574,terms,34.0,7.0
575,themes,12.0,1.0
576,therein,1.0,1.0
577,threat,3.0,2.0
578,time,36.0,6.0
579,tonne,1.0,1.0
580,tool,21.0,1.0
581,tools,25.0,3.0
582,total,46.0,1.0
583,towards,8.0,40.0
584,trajectory,2.0,4.0
585,transaction,7.0,1.0
586,transactions,13.0,1.0
587,transfer,7.0,27.0
588,transfers,3.0,2.0
589,transition,52.0,14.0
590,transparency,69.0,24.0
591,transparent,47.0,1.0
592,trust,9.0,5.0
593,type,20.0,2.0
594,uncertainties,8.0,2.0
595,uncertainty,5.0,2.0
596,united,16.0,4.0
597,university,15.0,1.0
598,updates,5.0,1.0
599,urgency,1.0,2.0
600,usd,22.0,2.0
601,use,76.0,32.0
602,users,8.0,2.0
603,uses,2.0,1.0
604,validation,4.0,6.0
605,value,115.0,1.0
606,verification,14.0,5.0
607,view,17.0,6.0
608,views,3.0,1.0
609,volume,52.0,1.0
610,voluntary,4.0,2.0
611,vulnerabilities,7.0,1.0
612,vulnerability,4.0,2.0
613,way,29.0,2.0
614,ways,10.0,4.0
615,weeks,1.0,2.0
616,welcomes,1.0,13.0
617,women,45.0,10.0
618,work,83.0,45.0
619,workforce,18.0,4.0
620,working,4.0,3.0
621,workshop,1.0,4.0
622,workshops,3.0,1.0
623,world,34.0,3.0
624,year,71.0,28.0
625,years,75.0,11.0
626,youth,1.0,3.0
627,zero,10.0,1.0
628,zone,4.0,1.0
