,keyword,Frequency.7,Frequency
137,deliver,1.0,3.0
138,delivery,1.0,9.0
139,demand,9.0,1.0
140,demonstration,3.0,2.0
141,deployment,2.0,1.0
142,describe,4.0,2.0
143,description,6.0,2.0
144,design,12.0,4.0
145,designation,1.0,1.0
146,determination,1.0,2.0
147,develop,2.0,3.0
148,develop,2.0,3.0
149,development,57.0,72.0
150,dioxide,3.0,5.0
151,discussions,2.0,1.0
152,disease,5.0,2.0
153,diverse,2.0,1.0
154,earth,3.0,1.0
155,economies,1.0,1.0
156,economy,5.0,1.0
157,economy,1.0,1.0
158,ecosystems,2.0,2.0
159,effectiveness,2.0,1.0
160,effects,3.0,16.0
161,efficiency,7.0,1.0
162,effort,4.0,1.0
163,efforts,16.0,13.0
164,elements,2.0,1.0
165,emission,2.0,52.0
166,emissions,2.0,55.0
167,emissions,179.0,55.0
168,empowerment,1.0,1.0
169,enable,1.0,1.0
170,end,7.0,7.0
171,energy,1.0,3.0
172,energy,180.0,3.0
173,engagement,19.0,1.0
174,enhance,6.0,7.0
175,entities,1.0,18.0
176,entity,1.0,9.0
177,environment,56.0,3.0
178,environments,3.0,1.0
179,equality,1.0,9.0
180,equity,34.0,10.0
181,events,11.0,1.0
182,executive,15.0,3.0
183,expenses,1.0,13.0
184,experience,15.0,1.0
185,expertise,8.0,1.0
186,experts,14.0,4.0
187,facilitates,1.0,1.0
188,facility,17.0,3.0
189,factor,1.0,1.0
190,factors,15.0,1.0
191,february,5.0,1.0
192,finance,2.0,31.0
193,financial,2.0,3.0
194,focus,16.0,5.0
195,forests,1.0,2.0
196,form,6.0,2.0
197,forms,2.0,3.0
198,forum,4.0,3.0
199,fossil,1.0,1.0
200,framework,1.0,28.0
201,framework,3.0,28.0
202,frameworks,1.0,1.0
203,frameworks,4.0,1.0
204,frequency,2.0,1.0
205,fuel,21.0,1.0
206,functions,3.0,7.0
207,fund,12.0,14.0
208,funding,2.0,2.0
209,funds,3.0,7.0
210,further,1.0,5.0
211,future,10.0,4.0
212,gaps,1.0,3.0
213,gas,94.0,12.0
214,gas,1.0,12.0
215,generation,8.0,1.0
216,ghg,71.0,7.0
217,ghgs,69.0,5.0
218,global,8.0,4.0
219,goal,4.0,15.0
220,goals,9.0,12.0
221,governance,1.0,5.0
222,governance,28.0,5.0
223,government,14.0,1.0
224,governments,3.0,1.0
225,grants,1.0,1.0
226,greenhouse,10.0,12.0
227,grievance,2.0,2.0
228,group,31.0,6.0
229,groups,11.0,3.0
230,guidance,19.0,33.0
231,guidelines,1.0,6.0
232,half,1.0,1.0
233,health,70.0,8.0
234,help,25.0,1.0
235,hoc,1.0,1.0
236,holdings,2.0,1.0
237,host,3.0,38.0
238,humankind,2.0,7.0
239,identification,2.0,6.0
240,identifying,1.0,3.0
241,impact,15.0,1.0
242,impacts,17.0,20.0
243,implement,2.0,3.0
244,implementation,1.0,86.0
245,implementation,5.0,86.0
246,importance,4.0,14.0
247,improvement,8.0,1.0
248,improvements,6.0,2.0
249,include,3.0,1.0
250,inclusion,19.0,1.0
251,incorporation,1.0,1.0
252,increase,5.0,12.0
253,indicator,1.0,6.0
254,indicators,2.0,1.0
255,indigenous,4.0,1.0
256,information,2.0,68.0
257,information,40.0,68.0
258,infrastructure,9.0,3.0
259,initiative,8.0,2.0
260,initiatives,8.0,4.0
261,innovation,18.0,1.0
262,input,3.0,1.0
263,inputs,4.0,2.0
264,institutions,2.0,7.0
265,instruments,2.0,2.0
266,integrated,1.0,1.0
267,integrity,11.0,4.0
268,interest,9.0,4.0
269,intergovernmental,2.0,8.0
270,international,11.0,3.0
271,investments,8.0,1.0
272,island,7.0,2.0
273,issue,2.0,1.0
274,issues,49.0,1.0
275,january,2.0,1.0
276,jobs,3.0,4.0
277,justice,6.0,1.0
278,knowledge,9.0,3.0
279,kyoto,1.0,4.0
280,law,9.0,1.0
281,leaders,12.0,2.0
282,leadership,32.0,1.0
283,leadership,1.0,1.0
284,leakage,1.0,7.0
285,legislation,1.0,1.0
286,lessons,4.0,3.0
287,level,6.0,15.0
288,levels,7.0,8.0
289,leverage,4.0,1.0
290,line,3.0,6.0
291,links,3.0,1.0
292,loss,4.0,12.0
293,maintain,1.0,3.0
294,make,1.0,1.0
295,management,90.0,1.0
296,march,3.0,3.0
297,marine,3.0,1.0
298,matter,6.0,2.0
299,matters,8.0,4.0
300,may,4.0,1.0
301,measures,10.0,17.0
302,mechanism,1.0,87.0
303,mechanisms,5.0,2.0
304,meet,6.0,10.0
305,meeting,8.0,50.0
306,meetings,5.0,8.0
307,meets,2.0,1.0
308,member,9.0,11.0
309,members,16.0,36.0
310,membership,5.0,2.0
311,methane,45.0,1.0
312,method,3.0,7.0
313,methodologies,6.0,22.0
314,methodology,19.0,6.0
315,methods,6.0,4.0
316,metrics,26.0,10.0
317,mitigation,3.0,135.0
318,monitoring,3.0,8.0
319,names,2.0,1.0
320,nations,7.0,4.0
321,nature,9.0,2.0
322,need,2.0,3.0
323,needs,8.0,10.0
324,network,1.0,6.0
325,network,22.0,6.0
326,non-greenhouse,2.0,1.0
327,note,4.0,5.0
328,notes,1.0,10.0
329,november,3.0,12.0
330,number,8.0,4.0
331,objectives,5.0,2.0
332,ocean,1.0,1.0
333,october,1.0,1.0
334,office,6.0,2.0
335,operate,2.0,2.0
336,operating,5.0,1.0
337,operation,2.0,7.0
338,operations,72.0,1.0
339,opportunities,1.0,3.0
340,opportunities,33.0,3.0
341,options,2.0,7.0
342,organization,14.0,2.0
343,organizations,11.0,8.0
344,outcomes,4.0,20.0
345,page,12.0,1.0
346,pandemic,3.0,1.0
347,panel,4.0,9.0
348,parameters,1.0,1.0
349,paris,2.0,126.0
350,part,12.0,13.0
351,participants,4.0,12.0
352,participation,4.0,30.0
353,parties,3.0,209.0
354,partnership,18.0,1.0
355,partnerships,14.0,1.0
356,party,4.0,108.0
357,people,33.0,9.0
358,peoples,5.0,15.0
359,percentage,2.0,1.0
360,perform,1.0,1.0
361,periods,1.0,18.0
362,physical,1.0,1.0
363,place,3.0,4.0
364,plan,7.0,2.0
365,planning,9.0,1.0
366,plans,10.0,7.0
367,platform,4.0,17.0
368,policies,19.0,10.0
369,policy,1.0,1.0
370,policy,36.0,1.0
371,power,13.0,2.0
372,practice,6.0,2.0
373,practices,28.0,2.0
374,principles,10.0,2.0
375,priorities,1.0,6.0
376,procedures,4.0,25.0
377,process,46.0,6.0
378,processes,14.0,6.0
379,programme,1.0,33.0
380,progress,14.0,11.0
381,project,26.0,7.0
382,projections,6.0,2.0
383,projects,32.0,2.0
384,promote,4.0,2.0
385,protection,4.0,1.0
386,protocol,2.0,4.0
387,provide,2.0,4.0
388,providers,2.0,1.0
389,provision,1.0,11.0
390,provisions,3.0,7.0
391,purpose,2.0,3.0
392,purposes,6.0,29.0
393,quality,8.0,6.0
394,quantification,1.0,2.0
395,range,6.0,1.0
396,real,2.0,1.0
397,reasons,1.0,1.0
398,recognition,2.0,1.0
399,recommendations,9.0,19.0
400,recovery,5.0,1.0
401,reduction,25.0,1.0
402,reductions,12.0,32.0
403,reference,2.0,4.0
404,refers,2.0,5.0
405,region,9.0,1.0
406,regions,6.0,2.0
407,regulation,3.0,1.0
408,relevant,1.0,9.0
409,removals,7.0,19.0
410,report,135.0,32.0
411,reporting,24.0,11.0
412,reports,10.0,13.0
413,represent,2.0,2.0
414,representation,4.0,3.0
415,requirements,7.0,34.0
416,research,15.0,2.0
417,reserve,2.0,1.0
418,reservoirs,1.0,1.0
419,resources,21.0,17.0
420,respect,4.0,12.0
421,respond,2.0,4.0
422,response,7.0,8.0
423,responsibilities,2.0,6.0
424,result,1.0,1.0
425,results,21.0,2.0
426,retirement,3.0,1.0
427,review,6.0,42.0
428,reviews,2.0,5.0
429,rights,26.0,18.0
430,risk,41.0,4.0
431,role,6.0,8.0
432,rules,4.0,27.0
433,safeguards,13.0,11.0
434,scale,3.0,4.0
435,science,4.0,5.0
436,scientific,1.0,15.0
437,sector,8.0,10.0
438,sectors,9.0,6.0
439,selection,4.0,1.0
440,service,4.0,1.0
441,services,15.0,2.0
442,sessions,8.0,2.0
443,set,1.0,1.0
444,share,13.0,22.0
445,society,2.0,8.0
446,solutions,37.0,1.0
447,source,6.0,1.0
448,sources,12.0,14.0
449,specific,2.0,1.0
450,specifications,2.0,1.0
451,stakeholder,9.0,1.0
452,stakeholders,20.0,16.0
453,standards,21.0,3.0
454,start,1.0,1.0
455,state,6.0,3.0
456,statement,1.0,1.0
457,states,11.0,7.0
458,strategies,13.0,5.0
459,strategy,33.0,6.0
460,strengthen,4.0,3.0
461,stringent,1.0,1.0
462,studies,3.0,1.0
463,subsidiary,1.0,19.0
464,summit,2.0,1.0
465,support,23.0,33.0
466,sustainability,108.0,1.0
467,sustainability,1.0,1.0
468,systems,16.0,2.0
469,tables,5.0,2.0
470,target,10.0,3.0
471,targets,10.0,2.0
472,team,1.0,7.0
473,team,32.0,7.0
474,teams,4.0,1.0
475,technical,1.0,1.0
476,technologies,36.0,3.0
477,technology,40.0,14.0
478,temperature,1.0,13.0
479,temperatures,1.0,2.0
480,term,8.0,9.0
481,terms,10.0,7.0
482,threat,2.0,2.0
483,time,11.0,6.0
484,tonnes,103.0,2.0
485,tool,9.0,1.0
486,tools,3.0,3.0
487,total,17.0,1.0
488,track,1.0,3.0
489,transactions,1.0,1.0
490,transfers,1.0,2.0
491,transition,6.0,14.0
492,transparency,14.0,24.0
493,transparency,1.0,24.0
494,trust,5.0,5.0
495,uncertainties,2.0,2.0
496,uncertainty,1.0,2.0
497,united,17.0,4.0
498,university,7.0,1.0
499,updates,7.0,1.0
500,urgency,1.0,2.0
501,use,36.0,32.0
502,users,2.0,2.0
503,uses,1.0,1.0
504,validation,2.0,6.0
505,value,33.0,1.0
506,verification,5.0,5.0
507,views,1.0,1.0
508,volume,13.0,1.0
509,vulnerabilities,2.0,1.0
510,vulnerability,4.0,2.0
511,way,28.0,2.0
512,weather,2.0,2.0
513,women,52.0,10.0
514,work,32.0,45.0
515,workforce,36.0,4.0
516,working,1.0,3.0
517,workshop,2.0,4.0
518,world,32.0,3.0
519,year,31.0,28.0
520,years,24.0,11.0
521,zero,8.0,1.0
522,zone,1.0,1.0
