,keyword,Frequency.5,Frequency
217,network,3.0,2.0
218,note,4.0,8.0
219,notes,1.0,8.0
220,november,3.0,7.0
221,number,29.0,3.0
222,obligations,2.0,1.0
223,operation,6.0,15.0
224,opportunities,25.0,1.0
225,options,4.0,3.0
226,order,3.0,6.0
227,organization,16.0,1.0
228,organizations,17.0,14.0
229,outcome,1.0,1.0
230,outcomes,1.0,1.0
231,page,7.0,2.0
232,panel,8.0,7.0
233,parameters,1.0,1.0
234,paris,14.0,180.0
235,part,25.0,9.0
236,participation,10.0,2.0
237,parties,3.0,231.0
238,partner,5.0,2.0
239,parts,1.0,2.0
240,party,2.0,34.0
241,peoples,9.0,2.0
242,percentage,2.0,1.0
243,period,1.0,3.0
244,plan,1.0,4.0
245,planning,3.0,4.0
246,plans,6.0,16.0
247,platform,5.0,3.0
248,point,1.0,12.0
249,policies,25.0,5.0
250,policy,26.0,4.0
251,position,7.0,1.0
252,practices,22.0,9.0
253,preparation,1.0,5.0
254,president,12.0,1.0
255,priorities,5.0,7.0
256,priority,3.0,1.0
257,procedures,4.0,18.0
258,process,30.0,3.0
259,processes,17.0,3.0
260,products,24.0,2.0
261,progress,21.0,7.0
262,project,15.0,1.0
263,projects,15.0,2.0
264,promote,2.0,2.0
265,proposal,1.0,1.0
266,proposals,5.0,1.0
267,protocol,1.0,7.0
268,prototype,1.0,2.0
269,provide,2.0,8.0
270,provide,1.0,8.0
271,provision,2.0,6.0
272,public,3.0,1.0
273,purpose,1.0,1.0
274,purposes,2.0,1.0
275,qualifications,2.0,1.0
276,quality,10.0,1.0
277,ratification,1.0,1.0
278,recognition,1.0,3.0
279,recognize,1.0,1.0
280,recommendations,1.0,8.0
281,reduction,14.0,4.0
282,reference,2.0,13.0
283,regions,4.0,1.0
284,relationship,1.0,2.0
285,report,56.0,14.0
286,reports,6.0,10.0
287,representation,3.0,1.0
288,resilience,1.0,2.0
289,resources,18.0,26.0
290,respect,6.0,1.0
291,respond,2.0,1.0
292,response,19.0,23.0
293,responses,1.0,1.0
294,responsibilities,2.0,1.0
295,responsiveness,1.0,1.0
296,result,7.0,1.0
297,results,9.0,1.0
298,review,8.0,4.0
299,risk,15.0,1.0
300,risks,48.0,1.0
301,roles,4.0,2.0
302,row,4.0,2.0
303,scientific,1.0,5.0
304,scope,3.0,4.0
305,section,7.0,5.0
306,sector,8.0,1.0
307,sector,8.0,2.0
308,sectors,4.0,4.0
309,security,26.0,2.0
310,services,13.0,1.0
311,session,3.0,28.0
312,sessions,2.0,9.0
313,share,14.0,1.0
314,source,6.0,3.0
315,sources,15.0,5.0
316,stakeholders,25.0,8.0
317,state,13.0,1.0
318,states,38.0,4.0
319,status,1.0,2.0
320,steps,4.0,2.0
321,stock,5.0,1.0
322,strategies,8.0,8.0
323,strengthen,3.0,1.0
324,structure,2.0,2.0
325,subsidiary,1.0,30.0
326,support,38.0,44.0
327,synthesis,1.0,5.0
328,system,20.0,1.0
329,systems,10.0,4.0
330,target,1.0,3.0
331,targets,2.0,3.0
332,technology,52.0,8.0
333,term,5.0,2.0
334,terms,4.0,4.0
335,themes,1.0,2.0
336,time,11.0,12.0
337,tools,4.0,5.0
338,track,1.0,1.0
339,transformation,1.0,1.0
340,transition,1.0,2.0
341,transparency,21.0,12.0
342,transport,2.0,1.0
343,type,1.0,2.0
344,types,1.0,2.0
345,underscores,1.0,1.0
346,united,44.0,7.0
347,use,20.0,8.0
348,users,1.0,5.0
349,values,1.0,2.0
350,variety,13.0,1.0
351,vehicle,3.0,1.0
352,version,3.0,3.0
353,view,6.0,10.0
354,views,3.0,7.0
355,vulnerabilities,1.0,1.0
356,water,46.0,1.0
357,way,6.0,1.0
358,ways,2.0,2.0
359,work,40.0,33.0
360,workforce,37.0,1.0
361,workshop,1.0,1.0
362,workshops,2.0,5.0
363,world,65.0,1.0
364,year,31.0,10.0
365,years,27.0,3.0
