,keyword,Frequency.25,Frequency
99,concept,9.0,1.0
100,concern,3.0,4.0
101,concerns,20.0,1.0
102,conditions,24.0,1.0
103,conduct,21.0,3.0
104,conference,2.0,120.0
105,confidence,2.0,1.0
106,consensus,1.0,1.0
107,conservation,12.0,3.0
108,consideration,4.0,29.0
109,consistency,6.0,5.0
110,constraints,1.0,1.0
111,consultation,3.0,4.0
112,consumption,39.0,1.0
113,contents,1.0,1.0
114,context,35.0,8.0
115,contribute,5.0,1.0
116,contributes,1.0,1.0
117,contribution,10.0,23.0
118,contributions,14.0,44.0
119,convention,5.0,84.0
120,cooperation,6.0,11.0
121,costs,14.0,2.0
122,countries,100.0,23.0
123,country,55.0,70.0
124,cover,2.0,1.0
125,coverage,3.0,1.0
126,creation,9.0,1.0
127,criteria,20.0,1.0
128,cycle,7.0,2.0
129,damage,4.0,7.0
130,date,10.0,11.0
131,day,7.0,6.0
132,december,9.0,2.0
133,decent,2.0,1.0
134,decides,2.0,30.0
135,decision,4.0,32.0
136,decision-making,2.0,1.0
137,decisions,11.0,17.0
138,decrease,3.0,1.0
139,deforestation,1.0,2.0
140,delivery,4.0,2.0
141,demonstrate,2.0,2.0
142,demonstration,6.0,1.0
143,deployment,10.0,2.0
144,design,16.0,1.0
145,detail,1.0,1.0
146,development,159.0,46.0
147,dialogue,14.0,3.0
148,dimensions,3.0,1.0
149,dissemination,1.0,3.0
150,document,3.0,1.0
151,documents,2.0,1.0
152,doha,1.0,1.0
153,done,1.0,1.0
154,economies,2.0,1.0
155,ecosystems,2.0,1.0
156,education,14.0,4.0
157,effect,7.0,6.0
158,effectiveness,2.0,5.0
159,effects,9.0,10.0
160,effort,4.0,2.0
161,efforts,26.0,40.0
162,emergency,8.0,1.0
163,emission,9.0,18.0
164,emissions,124.0,29.0
165,energy,166.0,3.0
166,engagement,23.0,2.0
167,engagements,5.0,1.0
168,engaging,2.0,1.0
169,enhance,2.0,18.0
170,enhancement,2.0,5.0
171,entities,5.0,9.0
172,entity,5.0,1.0
173,entry,7.0,5.0
174,environment,130.0,6.0
175,environments,3.0,3.0
176,equality,1.0,2.0
177,equity,13.0,6.0
178,establishment,7.0,1.0
179,event,3.0,3.0
180,events,4.0,5.0
181,exchange,4.0,3.0
182,execution,2.0,1.0
183,executive,15.0,9.0
184,exercise,2.0,4.0
185,expenses,4.0,1.0
186,experience,23.0,4.0
187,experts,2.0,1.0
188,explanation,2.0,1.0
189,extension,2.0,1.0
190,extent,9.0,2.0
191,facilitate,1.0,4.0
192,facilities,10.0,1.0
193,facility,8.0,6.0
194,february,5.0,1.0
195,fields,3.0,1.0
196,finance,3.0,15.0
197,financial,2.0,10.0
198,financing,2.0,1.0
199,findings,3.0,1.0
200,flexibility,2.0,7.0
201,food,5.0,3.0
202,force,8.0,9.0
203,format,2.0,2.0
204,forms,2.0,1.0
205,forum,9.0,1.0
206,foundation,4.0,1.0
207,framework,15.0,20.0
208,frequency,20.0,1.0
209,function,3.0,1.0
210,functions,4.0,8.0
211,fund,6.0,6.0
212,funds,4.0,1.0
213,further,1.0,1.0
214,gaps,1.0,3.0
215,gas,279.0,19.0
216,gases,2.0,5.0
217,gender,7.0,1.0
218,general,10.0,1.0
219,global,41.0,7.0
220,goal,17.0,10.0
221,goals,16.0,1.0
222,governance,28.0,1.0
223,government,24.0,1.0
224,greenhouse,29.0,21.0
225,group,55.0,24.0
226,groups,19.0,4.0
227,growth,24.0,1.0
228,guidance,7.0,22.0
229,guidelines,24.0,15.0
230,headquarters,2.0,1.0
231,health,87.0,3.0
232,host,13.0,2.0
233,identify,3.0,3.0
234,identifying,1.0,2.0
235,impact,58.0,2.0
236,impacts,71.0,10.0
237,implementation,32.0,84.0
238,implications,3.0,1.0
239,importance,7.0,16.0
240,improve,2.0,1.0
241,improvement,23.0,2.0
242,include,2.0,2.0
243,increase,17.0,7.0
244,information,64.0,43.0
245,initiative,30.0,5.0
246,initiatives,27.0,7.0
247,innovation,13.0,1.0
248,input,1.0,2.0
249,institutions,7.0,9.0
250,instruments,1.0,8.0
251,insurance,1.0,3.0
252,integration,1.0,12.0
253,integrity,45.0,6.0
254,international,43.0,9.0
255,introduction,1.0,1.0
256,invitation,1.0,1.0
257,issue,7.0,1.0
258,issues,60.0,1.0
259,january,10.0,1.0
260,jobs,4.0,1.0
261,knowledge,18.0,8.0
262,launch,1.0,1.0
263,lead,1.0,3.0
264,lessons,2.0,7.0
265,level,49.0,9.0
266,levels,14.0,15.0
267,liability,1.0,1.0
268,lifestyles,1.0,1.0
269,limit,4.0,3.0
270,line,12.0,2.0
271,loss,5.0,7.0
272,losses,1.0,1.0
273,maintain,3.0,1.0
274,maintenance,7.0,1.0
275,make,5.0,1.0
276,manage,5.0,1.0
277,management,156.0,7.0
278,mandate,1.0,2.0
279,manner,10.0,12.0
280,map,2.0,1.0
281,march,3.0,1.0
282,matter,3.0,2.0
283,matters,6.0,7.0
284,may,2.0,3.0
285,means,2.0,1.0
286,measurement,3.0,2.0
287,measures,24.0,9.0
288,mechanism,2.0,31.0
289,mechanisms,12.0,1.0
290,meet,9.0,1.0
291,meeting,9.0,75.0
292,meetings,8.0,11.0
293,member,28.0,15.0
294,members,25.0,2.0
295,membership,5.0,1.0
296,methods,6.0,1.0
297,mitigation,10.0,50.0
298,modification,1.0,1.0
299,months,5.0,3.0
300,nations,15.0,14.0
301,nature,10.0,2.0
302,need,2.0,13.0
303,needs,15.0,14.0
304,network,9.0,5.0
305,networks,4.0,1.0
306,new,4.0,3.0
307,note,3.0,1.0
308,notification,1.0,3.0
309,november,4.0,5.0
310,number,77.0,2.0
311,object,1.0,1.0
312,objectives,7.0,1.0
313,obligations,1.0,6.0
314,observation,1.0,1.0
315,october,10.0,1.0
316,officers,1.0,1.0
317,operation,15.0,5.0
318,operations,136.0,1.0
319,opportunities,36.0,9.0
320,opportunity,6.0,2.0
321,options,2.0,4.0
322,order,46.0,15.0
323,organization,3.0,11.0
324,outcome,2.0,1.0
325,outcomes,3.0,7.0
326,overview,9.0,1.0
327,ownership,7.0,2.0
328,page,1.0,1.0
329,panel,2.0,5.0
330,paper,2.0,2.0
331,paragraph,1.0,65.0
332,part,84.0,4.0
333,participants,9.0,1.0
334,participation,11.0,9.0
335,parties,7.0,399.0
336,party,5.0,44.0
337,payments,14.0,2.0
338,people,83.0,4.0
339,peoples,5.0,5.0
340,performance,125.0,1.0
341,period,12.0,9.0
342,periods,3.0,1.0
343,persons,1.0,2.0
344,place,13.0,1.0
345,places,1.0,1.0
346,plan,9.0,1.0
347,planning,1.0,3.0
348,plans,16.0,10.0
349,platform,13.0,5.0
350,pledge,2.0,1.0
351,point,4.0,1.0
352,policies,23.0,19.0
353,policy,39.0,5.0
354,policymakers,2.0,5.0
355,portal,1.0,2.0
356,position,15.0,1.0
357,poverty,1.0,4.0
358,practice,11.0,1.0
359,practices,27.0,20.0
360,preparedness,1.0,1.0
361,president,4.0,4.0
362,pricing,1.0,1.0
363,principle,14.0,2.0
364,principles,64.0,1.0
365,priorities,7.0,11.0
366,priority,3.0,2.0
367,procedure,8.0,1.0
368,procedures,42.0,25.0
369,process,76.0,26.0
370,processes,21.0,6.0
371,production,79.0,3.0
372,programme,59.0,5.0
373,programmes,17.0,3.0
374,progress,10.0,18.0
375,project,60.0,1.0
376,projects,85.0,2.0
377,promote,5.0,5.0
378,protect,2.0,1.0
379,protection,10.0,1.0
380,protocol,2.0,8.0
381,provision,2.0,11.0
382,provisions,4.0,15.0
383,purpose,1.0,2.0
384,purposes,3.0,1.0
385,pursuant,3.0,2.0
386,pursue,1.0,1.0
387,quality,17.0,2.0
388,reach,2.0,1.0
389,recommendation,2.0,6.0
390,recommendations,3.0,8.0
391,reduction,23.0,7.0
392,reductions,7.0,8.0
393,reference,1.0,2.0
394,regard,5.0,4.0
395,registration,4.0,1.0
396,regulations,17.0,1.0
397,relating,1.0,1.0
398,relation,17.0,2.0
399,relationship,7.0,1.0
400,relevant,3.0,2.0
401,report,243.0,23.0
402,reporting,70.0,2.0
403,reports,9.0,13.0
404,represent,2.0,2.0
405,representation,3.0,1.0
406,requirements,59.0,1.0
407,research,46.0,3.0
408,reservoirs,3.0,2.0
409,resilience,1.0,9.0
410,resolution,2.0,1.0
411,resources,33.0,14.0
412,respect,14.0,5.0
413,respond,2.0,1.0
414,response,13.0,14.0
415,responsibilities,5.0,6.0
416,results,27.0,6.0
417,review,9.0,18.0
418,reviews,4.0,1.0
419,rights,141.0,5.0
420,risk,157.0,8.0
421,risks,77.0,1.0
422,road,2.0,1.0
423,role,23.0,6.0
424,rules,7.0,5.0
425,scale,4.0,1.0
426,scenarios,3.0,1.0
427,science,25.0,4.0
428,scientific,2.0,15.0
429,scope,5.0,5.0
430,secretariat,4.0,14.0
431,secretary,3.0,1.0
432,secretary-general,1.0,1.0
433,sector,17.0,3.0
434,security,38.0,1.0
435,september,5.0,1.0
436,serve,2.0,3.0
437,services,31.0,1.0
438,sessions,4.0,10.0
439,share,31.0,3.0
440,sign,1.0,1.0
441,signature,10.0,5.0
442,situations,2.0,3.0
443,societies,6.0,1.0
444,society,44.0,2.0
445,solutions,31.0,1.0
446,source,12.0,1.0
447,sources,16.0,7.0
448,space,1.0,1.0
449,special,1.0,1.0
450,specific,8.0,1.0
451,stages,2.0,2.0
452,stakeholders,37.0,11.0
453,state,19.0,5.0
454,states,8.0,18.0
455,steps,2.0,2.0
456,stock,2.0,3.0
457,stocks,1.0,2.0
458,strategies,8.0,12.0
459,strengthen,3.0,1.0
460,submits,2.0,1.0
461,successes,1.0,1.0
462,summit,4.0,1.0
463,support,47.0,66.0
464,sustainable,19.0,1.0
465,system,29.0,2.0
466,systems,26.0,5.0
467,take,1.0,2.0
468,targets,17.0,2.0
469,task,7.0,1.0
470,technologies,36.0,4.0
471,technology,51.0,44.0
472,temperature,2.0,8.0
473,term,6.0,2.0
474,terms,8.0,5.0
475,thousand,4.0,1.0
476,threat,3.0,3.0
477,time,22.0,17.0
478,times,3.0,1.0
479,tools,16.0,3.0
480,total,33.0,3.0
481,towards,8.0,6.0
482,track,3.0,1.0
483,training,49.0,3.0
484,transfer,4.0,16.0
485,transition,5.0,1.0
486,transparency,34.0,27.0
487,transparent,1.0,2.0
488,trust,6.0,1.0
489,types,4.0,1.0
490,understanding,6.0,3.0
491,undertaken,1.0,1.0
492,unfccc,1.0,2.0
493,united,22.0,15.0
494,units,3.0,2.0
495,urgency,1.0,3.0
496,urges,1.0,4.0
497,usd,9.0,2.0
498,use,37.0,5.0
499,value,44.0,2.0
500,variety,8.0,2.0
501,versa,1.0,1.0
502,vice,4.0,1.0
503,view,4.0,22.0
504,views,3.0,3.0
505,voluntary,4.0,1.0
506,vulnerabilities,1.0,2.0
507,vulnerability,2.0,3.0
508,warning,1.0,1.0
509,ways,8.0,5.0
510,website,2.0,2.0
511,well,2.0,1.0
512,withdrawal,4.0,3.0
513,women,23.0,2.0
514,work,64.0,22.0
515,workforce,16.0,1.0
516,working,11.0,22.0
517,world,56.0,1.0
518,year,32.0,6.0
519,years,38.0,8.0
520,zone,3.0,2.0
