,keyword,Frequency.19,Frequency
140,importance,1.0,16.0
141,improve,1.0,1.0
142,improvement,5.0,2.0
143,increase,7.0,7.0
144,information,4.0,43.0
145,initiative,8.0,5.0
146,initiatives,3.0,7.0
147,innovation,13.0,1.0
148,insurance,1.0,3.0
149,integration,1.0,12.0
150,integrity,4.0,6.0
151,international,8.0,9.0
152,issue,1.0,1.0
153,issues,2.0,1.0
154,january,12.0,1.0
155,jobs,8.0,1.0
156,knowledge,1.0,8.0
157,level,5.0,9.0
158,levels,1.0,15.0
159,line,8.0,2.0
160,loss,2.0,7.0
161,maintain,1.0,1.0
162,maintenance,1.0,1.0
163,make,1.0,1.0
164,manage,2.0,1.0
165,management,15.0,7.0
166,march,4.0,1.0
167,matters,1.0,7.0
168,may,3.0,3.0
169,means,1.0,1.0
170,measures,3.0,9.0
171,mechanism,1.0,31.0
172,meet,4.0,1.0
173,meeting,3.0,75.0
174,meetings,1.0,11.0
175,meetings,1.0,11.0
176,member,4.0,15.0
177,members,4.0,2.0
178,modification,1.0,1.0
179,months,3.0,3.0
180,move,2.0,1.0
181,nations,1.0,14.0
182,need,1.0,13.0
183,needs,4.0,14.0
184,network,4.0,5.0
185,networks,1.0,1.0
186,new,8.0,3.0
187,november,2.0,5.0
188,number,27.0,2.0
189,october,2.0,1.0
190,officers,2.0,1.0
191,online,2.0,1.0
192,operation,1.0,5.0
193,operations,21.0,1.0
194,opportunities,5.0,9.0
195,opportunity,4.0,2.0
196,organization,1.0,11.0
197,overview,1.0,1.0
198,ownership,4.0,2.0
199,panel,1.0,5.0
200,paper,9.0,2.0
201,paris,3.0,68.0
202,part,8.0,4.0
203,people,21.0,4.0
204,performance,13.0,1.0
205,period,5.0,9.0
206,place,4.0,1.0
207,places,1.0,1.0
208,plan,3.0,1.0
209,plans,4.0,10.0
210,platform,1.0,5.0
211,pledges,2.0,3.0
212,point,2.0,1.0
213,policies,3.0,19.0
214,policy,1.0,5.0
215,position,2.0,1.0
216,poverty,1.0,4.0
217,practices,4.0,20.0
218,president,9.0,4.0
219,pricing,2.0,1.0
220,principle,1.0,2.0
221,principles,9.0,1.0
222,priorities,6.0,11.0
223,priority,5.0,2.0
224,process,8.0,26.0
225,processes,1.0,6.0
226,processes,1.0,6.0
227,production,46.0,3.0
228,progress,2.0,18.0
229,project,25.0,1.0
230,projects,20.0,2.0
231,promote,3.0,5.0
232,quality,5.0,2.0
233,recognizes,1.0,5.0
234,reduction,6.0,7.0
235,reductions,2.0,8.0
236,regard,1.0,4.0
237,registration,1.0,1.0
238,relationship,3.0,1.0
239,report,1.0,23.0
240,report,42.0,23.0
241,reporting,1.0,2.0
242,reports,1.0,13.0
243,representation,1.0,1.0
244,request,2.0,2.0
245,requirements,4.0,1.0
246,research,3.0,3.0
247,resources,11.0,14.0
248,respect,1.0,5.0
249,respond,1.0,1.0
250,response,5.0,14.0
251,responsibilities,1.0,6.0
252,results,2.0,6.0
253,review,4.0,18.0
254,rights,8.0,5.0
255,risk,4.0,8.0
256,risks,4.0,1.0
257,road,3.0,1.0
258,role,3.0,6.0
259,rules,2.0,5.0
260,scale,3.0,1.0
261,scope,14.0,5.0
262,secretary,1.0,1.0
263,sector,2.0,3.0
264,security,4.0,1.0
265,services,23.0,1.0
266,sessions,1.0,10.0
267,share,18.0,3.0
268,situations,1.0,3.0
269,society,6.0,2.0
270,solutions,12.0,1.0
271,source,7.0,1.0
272,sources,1.0,7.0
273,space,2.0,1.0
274,stages,1.0,2.0
275,stakeholders,10.0,11.0
276,states,4.0,18.0
277,steps,2.0,2.0
278,strategies,1.0,12.0
279,strengthen,1.0,1.0
280,summit,1.0,1.0
281,support,6.0,66.0
282,sustainable,30.0,1.0
283,synergies,1.0,1.0
284,system,2.0,2.0
285,systems,4.0,5.0
286,take,1.0,2.0
287,technologies,4.0,4.0
288,technology,10.0,44.0
289,term,5.0,2.0
290,terms,4.0,5.0
291,time,16.0,17.0
292,times,1.0,1.0
293,total,92.0,3.0
294,total,1.0,3.0
295,track,2.0,1.0
296,training,18.0,3.0
297,transfer,2.0,16.0
298,transition,1.0,1.0
299,transparency,8.0,27.0
300,transparent,1.0,2.0
301,trust,2.0,1.0
302,types,1.0,1.0
303,united,6.0,15.0
304,use,11.0,5.0
305,value,9.0,2.0
306,vice,7.0,1.0
307,view,3.0,22.0
308,vision,8.0,2.0
309,voluntary,2.0,1.0
310,vote,3.0,3.0
311,ways,1.0,5.0
312,website,1.0,2.0
313,withdrawal,1.0,3.0
314,women,13.0,2.0
315,work,8.0,22.0
316,workforce,7.0,1.0
317,world,25.0,1.0
318,year,21.0,6.0
319,years,38.0,8.0
320,york,2.0,3.0
