,keyword,Frequency.9,Frequency
134,inventories,1.0,1.0
135,inventory,1.0,4.0
136,investments,19.0,1.0
137,island,1.0,1.0
138,issue,5.0,1.0
139,issues,21.0,1.0
140,jobs,5.0,1.0
141,knowledge,3.0,5.0
142,kyoto,1.0,7.0
143,languages,1.0,2.0
144,lessons,1.0,6.0
145,level,7.0,2.0
146,levels,6.0,7.0
147,line,1.0,11.0
148,look,1.0,1.0
149,maintenance,4.0,1.0
150,manage,6.0,2.0
151,management,40.0,2.0
152,manner,6.0,2.0
153,march,1.0,1.0
154,matter,4.0,5.0
155,measures,1.0,24.0
156,mechanism,4.0,8.0
157,member,5.0,4.0
158,members,2.0,11.0
159,methodologies,1.0,26.0
160,methodology,3.0,1.0
161,methods,2.0,2.0
162,methods,1.0,2.0
163,metrics,3.0,6.0
164,minimize,2.0,1.0
165,mitigation,2.0,20.0
166,model,1.0,1.0
167,national,4.0,3.0
168,nations,2.0,7.0
169,nature,2.0,2.0
170,needs,2.0,15.0
171,notes,2.0,8.0
172,november,1.0,7.0
173,number,12.0,3.0
174,operation,4.0,15.0
175,opportunities,4.0,1.0
176,options,2.0,3.0
177,order,1.0,6.0
178,organization,4.0,1.0
179,organizations,9.0,14.0
180,outcome,1.0,1.0
181,page,5.0,2.0
182,part,12.0,9.0
183,participation,1.0,2.0
184,parties,3.0,231.0
185,partner,7.0,2.0
186,parts,1.0,2.0
187,party,1.0,34.0
188,peoples,5.0,2.0
189,period,4.0,3.0
190,plan,2.0,4.0
191,planning,3.0,4.0
192,plans,7.0,16.0
193,point,1.0,12.0
194,policies,6.0,5.0
195,policy,14.0,4.0
196,position,1.0,1.0
197,poverty,1.0,2.0
198,practices,8.0,9.0
199,priority,5.0,1.0
200,procedures,5.0,18.0
201,process,28.0,3.0
202,processes,14.0,3.0
203,products,11.0,2.0
204,progress,11.0,7.0
205,project,20.0,1.0
206,project,1.0,1.0
207,projects,12.0,2.0
208,promote,2.0,2.0
209,protocol,1.0,7.0
210,provision,3.0,6.0
211,public,3.0,1.0
212,purpose,1.0,1.0
213,purposes,2.0,1.0
214,qualifications,1.0,1.0
215,quality,7.0,1.0
216,recognition,1.0,3.0
217,recommendations,3.0,8.0
218,record,1.0,4.0
219,reduction,7.0,4.0
220,reference,2.0,13.0
221,regions,1.0,1.0
222,report,34.0,14.0
223,reports,5.0,10.0
224,resources,20.0,26.0
225,response,2.0,23.0
226,responsibilities,1.0,1.0
227,responsiveness,1.0,1.0
228,results,5.0,1.0
229,review,4.0,4.0
230,risk,21.0,1.0
231,risks,20.0,1.0
232,risks,1.0,1.0
233,scope,16.0,4.0
234,section,4.0,5.0
235,sector,2.0,1.0
236,sector,2.0,2.0
237,sectors,1.0,4.0
238,security,11.0,2.0
239,services,21.0,1.0
240,settlements,3.0,1.0
241,share,4.0,1.0
242,source,2.0,3.0
243,sources,6.0,5.0
244,stakeholders,6.0,8.0
245,state,2.0,1.0
246,states,8.0,4.0
247,steps,3.0,2.0
248,support,2.0,44.0
249,system,6.0,1.0
250,systems,8.0,4.0
251,technology,8.0,8.0
252,term,2.0,2.0
253,terms,4.0,4.0
254,time,5.0,12.0
255,tools,3.0,5.0
256,tourism,1.0,1.0
257,transfer,1.0,2.0
258,transmission,2.0,1.0
259,transparency,2.0,12.0
260,types,2.0,2.0
261,united,8.0,7.0
262,use,13.0,8.0
263,users,1.0,5.0
264,values,4.0,2.0
265,variety,2.0,1.0
266,vehicle,2.0,1.0
267,version,2.0,3.0
268,view,2.0,10.0
269,views,1.0,7.0
270,water,59.0,1.0
271,way,18.0,1.0
272,ways,5.0,2.0
273,work,18.0,33.0
274,workforce,26.0,1.0
275,world,10.0,1.0
276,year,11.0,10.0
277,years,5.0,3.0
