,keyword,Frequency.8,Frequency
377,provision,2.0,11.0
378,purposes,1.0,1.0
379,pursue,1.0,1.0
380,quality,18.0,2.0
381,ratification,1.0,7.0
382,reach,7.0,1.0
383,real,1.0,1.0
384,recognize,2.0,1.0
385,recommendations,5.0,8.0
386,reduction,18.0,7.0
387,reductions,3.0,8.0
388,reference,1.0,2.0
389,regard,3.0,4.0
390,registration,1.0,1.0
391,regulations,17.0,1.0
392,relating,1.0,1.0
393,relationship,2.0,1.0
394,report,129.0,23.0
395,reporting,34.0,2.0
396,reports,9.0,13.0
397,represent,7.0,2.0
398,representation,2.0,1.0
399,requests,2.0,37.0
400,requirements,27.0,1.0
401,research,62.0,3.0
402,reservoirs,5.0,2.0
403,resolution,1.0,1.0
404,resolve,1.0,1.0
405,resources,25.0,14.0
406,respect,7.0,5.0
407,respective,1.0,1.0
408,respond,4.0,1.0
409,response,41.0,14.0
410,responsibilities,6.0,6.0
411,results,12.0,6.0
412,review,13.0,18.0
413,reviews,5.0,1.0
414,rights,57.0,5.0
415,risk,37.0,8.0
416,risks,62.0,1.0
417,road,1.0,1.0
418,role,8.0,6.0
419,rules,8.0,5.0
420,scale,1.0,1.0
421,scenarios,2.0,1.0
422,science,14.0,4.0
423,scientific,1.0,15.0
424,scope,4.0,5.0
425,secretary,3.0,1.0
426,sector,7.0,3.0
427,security,37.0,1.0
428,september,2.0,1.0
429,serve,1.0,3.0
430,services,29.0,1.0
431,session,2.0,59.0
432,sessions,7.0,10.0
433,share,11.0,3.0
434,sign,1.0,1.0
435,signature,2.0,5.0
436,situations,4.0,3.0
437,societies,4.0,1.0
438,society,13.0,2.0
439,solutions,11.0,1.0
440,source,11.0,1.0
441,sources,12.0,7.0
442,sovereignty,1.0,1.0
443,space,1.0,1.0
444,special,1.0,1.0
445,stages,2.0,2.0
446,stakeholders,39.0,11.0
447,state,24.0,5.0
448,states,46.0,18.0
449,steps,3.0,2.0
450,stock,4.0,3.0
451,strategies,13.0,12.0
452,subsidiary,5.0,40.0
453,suggestions,3.0,1.0
454,summit,2.0,1.0
455,support,31.0,66.0
456,sustainable,2.0,1.0
457,system,23.0,2.0
458,systems,14.0,5.0
459,targets,1.0,2.0
460,task,2.0,1.0
461,technological,1.0,15.0
462,technologies,16.0,4.0
463,technology,37.0,44.0
464,temperature,1.0,8.0
465,term,6.0,2.0
466,terms,8.0,5.0
467,threat,1.0,3.0
468,time,17.0,17.0
469,times,7.0,1.0
470,tools,8.0,3.0
471,total,10.0,3.0
472,track,2.0,1.0
473,training,47.0,3.0
474,transfer,1.0,16.0
475,transmission,1.0,1.0
476,transparency,18.0,27.0
477,transparent,2.0,2.0
478,trust,7.0,1.0
479,types,2.0,1.0
480,understanding,4.0,3.0
481,undertaken,1.0,1.0
482,united,60.0,15.0
483,units,3.0,2.0
484,updates,1.0,1.0
485,use,38.0,5.0
486,value,14.0,2.0
487,variety,18.0,2.0
488,verification,7.0,3.0
489,view,3.0,22.0
490,view,17.0,22.0
491,views,2.0,3.0
492,vision,2.0,2.0
493,voluntary,7.0,1.0
494,vote,6.0,3.0
495,vulnerability,1.0,3.0
496,ways,7.0,5.0
497,weather,1.0,1.0
498,website,3.0,2.0
499,well,2.0,1.0
500,women,58.0,2.0
501,work,59.0,22.0
502,workforce,34.0,1.0
503,working,1.0,22.0
504,world,46.0,1.0
505,year,30.0,6.0
506,years,42.0,8.0
507,york,6.0,3.0
508,zone,6.0,2.0
509,zone,1.0,2.0
