,keyword,Frequency.4,Frequency
358,regulations,16.0,1.0
359,relation,3.0,2.0
360,relationship,3.0,1.0
361,relevant,2.0,2.0
362,report,114.0,23.0
363,reporting,16.0,2.0
364,reports,12.0,13.0
365,representation,3.0,1.0
366,requests,4.0,37.0
367,requirements,43.0,1.0
368,research,26.0,3.0
369,reservoirs,4.0,2.0
370,resources,30.0,14.0
371,respect,3.0,5.0
372,respond,6.0,1.0
373,response,43.0,14.0
374,responses,1.0,1.0
375,results,11.0,6.0
376,review,12.0,18.0
377,reviews,4.0,1.0
378,rights,68.0,5.0
379,risk,74.0,8.0
380,risks,50.0,1.0
381,road,9.0,1.0
382,role,12.0,6.0
383,rules,3.0,5.0
384,scale,2.0,1.0
385,scenarios,4.0,1.0
386,science,10.0,4.0
387,scientific,1.0,15.0
388,scope,1.0,5.0
389,sector,4.0,3.0
390,security,51.0,1.0
391,september,1.0,1.0
392,services,16.0,1.0
393,sessions,2.0,10.0
394,settlement,3.0,1.0
395,share,24.0,3.0
396,signature,1.0,5.0
397,situations,4.0,3.0
398,societies,10.0,1.0
399,society,18.0,2.0
400,solutions,2.0,1.0
401,source,7.0,1.0
402,sources,9.0,7.0
403,stages,4.0,2.0
404,stakeholders,21.0,11.0
405,state,4.0,5.0
406,states,2.0,18.0
407,steps,8.0,2.0
408,strategies,2.0,12.0
409,suggestions,1.0,1.0
410,support,15.0,66.0
411,sustainable,1.0,1.0
412,system,32.0,2.0
413,systems,30.0,5.0
414,targets,2.0,2.0
415,technological,1.0,15.0
416,technologies,21.0,4.0
417,technology,36.0,44.0
418,temperature,2.0,8.0
419,term,7.0,2.0
420,terms,7.0,5.0
421,thousand,2.0,1.0
422,threat,1.0,3.0
423,time,8.0,17.0
424,times,8.0,1.0
425,tools,9.0,3.0
426,total,2.0,3.0
427,towards,8.0,6.0
428,track,4.0,1.0
429,training,22.0,3.0
430,transfer,3.0,16.0
431,transition,4.0,1.0
432,transparency,12.0,27.0
433,transparent,1.0,2.0
434,trust,3.0,1.0
435,types,4.0,1.0
436,understanding,2.0,3.0
437,united,3.0,15.0
438,units,1.0,2.0
439,update,4.0,2.0
440,updates,2.0,1.0
441,use,57.0,5.0
442,value,24.0,2.0
443,variety,7.0,2.0
444,verification,7.0,3.0
445,vice,3.0,1.0
446,view,1.0,22.0
447,view,11.0,22.0
448,views,7.0,3.0
449,voluntary,2.0,1.0
450,vulnerabilities,1.0,2.0
451,warning,1.0,1.0
452,ways,9.0,5.0
453,weather,5.0,1.0
454,website,5.0,2.0
455,well,8.0,1.0
456,withdrawal,2.0,3.0
457,women,12.0,2.0
458,work,58.0,22.0
459,workforce,34.0,1.0
460,working,2.0,22.0
461,world,60.0,1.0
462,year,21.0,6.0
463,years,23.0,8.0
