,keyword,Frequency.1,Frequency
189,equality,5.0,9.0
190,equity,36.0,10.0
191,events,22.0,1.0
192,executive,7.0,3.0
193,experience,14.0,1.0
194,expertise,9.0,1.0
195,experts,12.0,4.0
196,facilitate,1.0,2.0
197,facility,9.0,3.0
198,factors,10.0,1.0
199,february,12.0,1.0
200,finance,1.0,31.0
201,financial,5.0,3.0
202,findings,3.0,3.0
203,first,1.0,1.0
204,focus,124.0,5.0
205,focus,1.0,5.0
206,forests,4.0,2.0
207,form,6.0,2.0
208,forms,3.0,3.0
209,forum,11.0,3.0
210,framework,10.0,28.0
211,frameworks,19.0,1.0
212,frequency,4.0,1.0
213,fuel,16.0,1.0
214,functions,1.0,7.0
215,fund,11.0,14.0
216,funding,2.0,2.0
217,funds,3.0,7.0
218,future,21.0,4.0
219,gaps,4.0,3.0
220,gas,2.0,12.0
221,gas,108.0,12.0
222,gases,4.0,2.0
223,generate,1.0,1.0
224,generation,7.0,1.0
225,ghg,26.0,7.0
226,glasgow,1.0,15.0
227,global,15.0,4.0
228,goal,12.0,15.0
229,goals,46.0,12.0
230,goals,1.0,12.0
231,governance,26.0,5.0
232,government,20.0,1.0
233,governments,24.0,1.0
234,grants,1.0,1.0
235,greenhouse,22.0,12.0
236,grievance,11.0,2.0
237,group,57.0,6.0
238,groups,18.0,3.0
239,guidance,18.0,33.0
240,guidelines,6.0,6.0
241,half,1.0,1.0
242,health,97.0,8.0
243,help,75.0,1.0
244,host,1.0,38.0
245,identification,1.0,6.0
246,impact,49.0,1.0
247,impacts,34.0,20.0
248,impartiality,1.0,1.0
249,implement,5.0,3.0
250,implementation,7.0,86.0
251,implications,4.0,6.0
252,importance,16.0,14.0
253,improvement,7.0,1.0
254,improvements,14.0,2.0
255,inclusion,20.0,1.0
256,inclusive,1.0,1.0
257,inclusivity,1.0,1.0
258,increase,1.0,12.0
259,increase,15.0,12.0
260,indicator,1.0,6.0
261,indicators,6.0,1.0
262,indigenous,3.0,1.0
263,information,36.0,68.0
264,infrastructure,12.0,3.0
265,initiative,28.0,2.0
266,initiatives,22.0,4.0
267,innovation,13.0,1.0
268,input,4.0,1.0
269,institutions,3.0,7.0
270,integrated,8.0,1.0
271,integrity,3.0,4.0
272,integrity,1.0,4.0
273,interest,10.0,4.0
274,intergovernmental,2.0,8.0
275,international,1.0,3.0
276,international,22.0,3.0
277,investments,16.0,1.0
278,island,1.0,2.0
279,issue,4.0,1.0
280,issues,56.0,1.0
281,january,12.0,1.0
282,jobs,15.0,4.0
283,june,6.0,6.0
284,justice,1.0,1.0
285,knowledge,6.0,3.0
286,law,6.0,1.0
287,leaders,26.0,2.0
288,leadership,38.0,1.0
289,leakage,1.0,7.0
290,legislation,4.0,1.0
291,lessons,1.0,3.0
292,level,28.0,15.0
293,levels,10.0,8.0
294,leverage,1.0,1.0
295,limit,2.0,2.0
296,limits,1.0,4.0
297,line,37.0,6.0
298,loss,6.0,12.0
299,maintain,4.0,3.0
300,majority,4.0,1.0
301,make,5.0,1.0
302,management,70.0,1.0
303,manner,3.0,16.0
304,mapping,1.0,1.0
305,march,7.0,3.0
306,marine,1.0,1.0
307,matter,17.0,2.0
308,matters,10.0,4.0
309,matters,1.0,4.0
310,may,3.0,1.0
311,measures,20.0,17.0
312,mechanism,2.0,87.0
313,mechanisms,14.0,2.0
314,meet,13.0,10.0
315,meeting,14.0,50.0
316,meetings,5.0,8.0
317,member,11.0,11.0
318,members,11.0,36.0
319,membership,7.0,2.0
320,methane,1.0,1.0
321,methane,61.0,1.0
322,methodologies,6.0,22.0
323,methodology,17.0,6.0
324,methods,2.0,4.0
325,metrics,24.0,10.0
326,mind,4.0,1.0
327,mitigation,11.0,135.0
328,mobilization,1.0,3.0
329,monitoring,9.0,8.0
330,nations,2.0,4.0
331,nature,21.0,2.0
332,need,6.0,3.0
333,needs,19.0,10.0
334,network,10.0,6.0
335,november,3.0,12.0
336,number,34.0,4.0
337,objectives,24.0,2.0
338,observer,1.0,1.0
339,observers,1.0,2.0
340,october,1.0,1.0
341,office,4.0,2.0
342,operate,3.0,2.0
343,operating,6.0,1.0
344,operation,9.0,7.0
345,operations,96.0,1.0
346,operations,2.0,1.0
347,opportunities,58.0,3.0
348,option,4.0,1.0
349,options,3.0,7.0
350,order,12.0,9.0
351,organization,9.0,2.0
352,organizations,10.0,8.0
353,outcome,2.0,14.0
354,outcomes,7.0,20.0
355,outputs,1.0,1.0
356,overview,1.0,1.0
357,page,76.0,1.0
358,pandemic,25.0,1.0
359,panel,6.0,9.0
360,parameters,2.0,1.0
361,paris,46.0,126.0
362,part,46.0,13.0
363,participants,3.0,12.0
364,participation,7.0,30.0
365,parties,7.0,209.0
366,partnership,32.0,1.0
367,partnerships,19.0,1.0
368,party,2.0,108.0
369,people,2.0,9.0
370,people,116.0,9.0
371,peoples,6.0,15.0
372,percentage,6.0,1.0
373,period,5.0,36.0
374,periods,1.0,18.0
375,persons,2.0,8.0
376,place,21.0,4.0
377,plan,31.0,2.0
378,planning,1.0,1.0
379,plans,46.0,7.0
380,platform,9.0,17.0
381,policies,30.0,10.0
382,policy,41.0,1.0
383,portal,1.0,1.0
384,poverty,2.0,8.0
385,power,28.0,2.0
386,practice,12.0,2.0
387,practices,24.0,2.0
388,principle,1.0,1.0
389,principles,44.0,2.0
390,priorities,5.0,6.0
391,procedure,3.0,2.0
392,procedures,10.0,25.0
393,process,46.0,6.0
394,processes,1.0,6.0
395,processes,22.0,6.0
396,programme,25.0,33.0
397,programmes,18.0,2.0
398,progress,45.0,11.0
399,project,37.0,7.0
400,projections,1.0,2.0
401,projects,79.0,2.0
402,promote,8.0,2.0
403,protecting,1.0,1.0
404,protection,2.0,1.0
405,protocol,1.0,4.0
406,provide,1.0,4.0
407,providers,6.0,1.0
408,provision,3.0,11.0
409,provisions,2.0,7.0
410,purpose,1.0,3.0
411,purpose,13.0,3.0
412,purposes,2.0,29.0
413,quality,21.0,6.0
414,quantification,3.0,2.0
415,quantity,2.0,10.0
416,range,26.0,1.0
417,recognition,4.0,1.0
418,recommendations,5.0,19.0
419,record,4.0,1.0
420,recovery,8.0,1.0
421,reduction,40.0,1.0
422,reductions,43.0,32.0
423,reference,2.0,4.0
424,refers,4.0,5.0
425,reflect,1.0,1.0
426,region,7.0,1.0
427,regions,12.0,2.0
428,registries,1.0,3.0
429,regulation,1.0,1.0
430,relation,5.0,19.0
431,removals,2.0,19.0
432,replicate,1.0,1.0
433,report,165.0,32.0
434,reporting,48.0,11.0
435,reports,14.0,13.0
436,represent,1.0,2.0
437,representation,5.0,3.0
438,requirements,30.0,34.0
439,research,9.0,2.0
440,resilience,16.0,2.0
441,resources,36.0,17.0
442,respect,14.0,12.0
443,respects,2.0,1.0
444,respond,1.0,4.0
445,response,20.0,8.0
446,responsibilities,1.0,6.0
447,result,7.0,1.0
448,results,9.0,2.0
449,review,15.0,42.0
450,reviews,5.0,5.0
451,rights,119.0,18.0
452,risk,48.0,4.0
453,role,20.0,8.0
454,rules,3.0,27.0
455,safeguards,1.0,11.0
456,scale,9.0,4.0
457,scenario,6.0,2.0
458,science,12.0,5.0
459,sector,20.0,10.0
460,sectors,10.0,6.0
461,selection,5.0,1.0
462,service,17.0,1.0
463,services,20.0,2.0
464,session,3.0,30.0
465,sessions,10.0,2.0
466,set,10.0,1.0
467,share,37.0,22.0
468,sinks,5.0,7.0
469,situations,4.0,8.0
470,society,21.0,8.0
471,solidarity,3.0,1.0
472,solutions,82.0,1.0
473,solutions,1.0,1.0
474,source,10.0,1.0
475,sources,13.0,14.0
476,stakeholder,7.0,1.0
477,stakeholders,1.0,16.0
478,stakeholders,51.0,16.0
479,standards,34.0,3.0
480,start,3.0,1.0
481,state,10.0,3.0
482,statement,6.0,1.0
483,states,8.0,7.0
484,strategies,8.0,5.0
485,strategy,76.0,6.0
486,strategy,1.0,6.0
487,strengthen,4.0,3.0
488,submission,3.0,2.0
489,submissions,1.0,6.0
490,supervisory,1.0,80.0
491,support,111.0,33.0
492,sustainability,453.0,1.0
493,systems,16.0,2.0
494,target,21.0,3.0
495,targets,52.0,2.0
496,taskforce,3.0,1.0
497,team,47.0,7.0
498,teams,19.0,1.0
499,technologies,17.0,3.0
500,technology,26.0,14.0
501,temperature,7.0,13.0
502,temperatures,1.0,2.0
503,term,5.0,9.0
504,terms,9.0,7.0
505,themes,4.0,1.0
506,time,22.0,6.0
507,timeline,1.0,2.0
508,tonne,2.0,1.0
509,tonnes,12.0,2.0
510,tool,4.0,1.0
511,tools,6.0,3.0
512,total,7.0,1.0
513,towards,18.0,40.0
514,track,1.0,3.0
515,trajectories,2.0,4.0
516,transfer,1.0,27.0
517,transition,84.0,14.0
518,transitions,1.0,2.0
519,transparency,37.0,24.0
520,transparent,5.0,1.0
521,trust,9.0,5.0
522,type,1.0,2.0
523,uncertainties,2.0,2.0
524,uncertainty,7.0,2.0
525,underscores,1.0,2.0
526,undertaken,1.0,4.0
527,united,6.0,4.0
528,university,3.0,1.0
529,updates,2.0,1.0
530,use,65.0,32.0
531,users,1.0,2.0
532,validation,1.0,6.0
533,value,48.0,1.0
534,verification,3.0,5.0
535,view,4.0,6.0
536,views,8.0,1.0
537,volume,4.0,1.0
538,voluntary,6.0,2.0
539,vote,1.0,1.0
540,vulnerability,1.0,2.0
541,way,30.0,2.0
542,ways,29.0,4.0
543,weather,2.0,2.0
544,weeks,4.0,2.0
545,women,12.0,10.0
546,work,120.0,45.0
547,workforce,41.0,4.0
548,working,8.0,3.0
549,workshop,2.0,4.0
550,workshops,4.0,1.0
551,world,88.0,3.0
552,year,44.0,28.0
553,years,34.0,11.0
554,zero,3.0,1.0
555,zero,114.0,1.0
