,keyword,Frequency.37,Frequency
101,education,10.0,1.0
102,effectiveness,4.0,6.0
103,effects,2.0,5.0
104,efficiency,36.0,1.0
105,effort,5.0,2.0
106,efforts,16.0,17.0
107,element,1.0,1.0
108,elements,3.0,6.0
109,emission,11.0,3.0
110,emissions,72.0,26.0
111,end,5.0,1.0
112,energy,90.0,2.0
113,enhance,16.0,6.0
114,enhanced,1.0,1.0
115,entities,1.0,11.0
116,environment,36.0,3.0
117,evaluation,13.0,1.0
118,event,12.0,2.0
119,events,20.0,2.0
120,example,3.0,2.0
121,examples,1.0,2.0
122,exchange,2.0,3.0
123,executive,9.0,2.0
124,experience,5.0,4.0
125,experiences,2.0,1.0
126,experts,2.0,6.0
127,explanation,10.0,2.0
128,facilitate,1.0,7.0
129,facilitating,1.0,1.0
130,facility,8.0,3.0
131,factors,1.0,1.0
132,features,1.0,3.0
133,february,1.0,2.0
134,fields,6.0,1.0
135,finance,2.0,19.0
136,financial,1.0,8.0
137,forests,1.0,2.0
138,format,1.0,2.0
139,forum,13.0,12.0
140,framework,31.0,6.0
141,frameworks,2.0,6.0
142,further,1.0,11.0
143,gaps,2.0,2.0
144,gas,98.0,10.0
145,gases,5.0,1.0
146,general,5.0,1.0
147,global,5.0,4.0
148,goal,4.0,3.0
149,goals,35.0,4.0
150,good,1.0,1.0
151,greenhouse,8.0,10.0
152,group,6.0,16.0
153,groups,3.0,4.0
154,growth,12.0,1.0
155,guidance,3.0,38.0
156,guide,1.0,2.0
157,guidelines,5.0,7.0
158,has,4.0,2.0
159,help,11.0,1.0
160,ideas,2.0,1.0
161,identification,8.0,3.0
162,impact,15.0,7.0
163,impacts,18.0,14.0
164,implementation,15.0,54.0
165,importance,9.0,5.0
166,increase,19.0,3.0
167,indicator,2.0,1.0
168,indicators,7.0,3.0
169,industry,34.0,1.0
170,information,22.0,82.0
171,initiatives,27.0,1.0
172,input,2.0,2.0
173,institutions,4.0,6.0
174,integrate,1.0,1.0
175,integration,1.0,1.0
176,integrity,30.0,2.0
177,intention,1.0,1.0
178,interaction,1.0,1.0
179,interventions,1.0,2.0
180,investments,15.0,1.0
181,island,15.0,1.0
182,issue,1.0,1.0
183,issues,13.0,1.0
184,jobs,1.0,1.0
185,knowledge,12.0,5.0
186,least,1.0,15.0
187,lessons,2.0,6.0
188,level,5.0,2.0
189,levels,14.0,7.0
190,limit,1.0,1.0
191,line,19.0,11.0
192,look,2.0,1.0
193,maintenance,1.0,1.0
194,manage,17.0,2.0
195,management,156.0,2.0
196,mandate,1.0,2.0
197,mandates,1.0,8.0
198,manner,6.0,2.0
199,march,6.0,1.0
200,matter,9.0,5.0
201,matters,2.0,28.0
202,measures,8.0,24.0
203,mechanism,2.0,8.0
204,meeting,7.0,51.0
205,meetings,5.0,3.0
206,member,8.0,4.0
207,members,10.0,11.0
208,methodologies,4.0,26.0
209,methodology,3.0,1.0
210,methods,2.0,2.0
211,metrics,1.0,6.0
212,minimize,3.0,1.0
213,mitigation,14.0,20.0
214,model,10.0,1.0
215,models,3.0,1.0
216,monitoring,14.0,1.0
217,move,1.0,1.0
218,name,1.0,1.0
219,national,26.0,3.0
220,nations,3.0,7.0
221,nature,5.0,2.0
222,navigation,1.0,2.0
223,need,4.0,2.0
224,needs,10.0,15.0
225,network,5.0,2.0
226,november,4.0,7.0
227,number,30.0,3.0
228,obligations,1.0,1.0
229,office,7.0,2.0
230,official,1.0,2.0
231,operation,3.0,15.0
232,opportunities,23.0,1.0
233,options,2.0,3.0
234,order,5.0,6.0
235,organization,29.0,1.0
236,organizations,8.0,14.0
237,outcomes,3.0,1.0
238,page,6.0,2.0
239,panel,2.0,7.0
240,paper,1.0,1.0
241,papers,1.0,1.0
242,parameters,2.0,1.0
243,part,30.0,9.0
244,participation,4.0,2.0
245,parties,1.0,231.0
246,partner,1.0,2.0
247,parts,1.0,2.0
248,party,1.0,34.0
249,percentage,13.0,1.0
250,period,3.0,3.0
251,plan,22.0,4.0
252,planning,9.0,4.0
253,plans,16.0,16.0
254,platform,5.0,3.0
255,point,3.0,12.0
256,points,1.0,2.0
257,policies,12.0,5.0
258,policy,13.0,4.0
259,portal,6.0,2.0
260,position,11.0,1.0
261,poverty,1.0,2.0
262,practices,39.0,9.0
263,preparation,1.0,5.0
264,president,7.0,1.0
265,principle,1.0,1.0
266,priorities,16.0,7.0
267,priority,4.0,1.0
268,procedures,13.0,18.0
269,process,55.0,3.0
270,processes,13.0,3.0
271,products,21.0,2.0
272,programme,3.0,15.0
273,progress,10.0,7.0
274,project,46.0,1.0
275,projects,34.0,2.0
276,promote,4.0,2.0
277,protocol,1.0,7.0
278,provide,11.0,8.0
279,provision,1.0,6.0
280,public,2.0,1.0
281,purpose,1.0,1.0
282,qualifications,2.0,1.0
283,quality,15.0,1.0
284,recognition,3.0,3.0
285,recognize,2.0,1.0
286,recommendations,4.0,8.0
287,record,1.0,4.0
288,reduction,16.0,4.0
289,reference,1.0,13.0
290,relationship,2.0,2.0
291,report,117.0,14.0
292,reports,5.0,10.0
293,representation,1.0,1.0
294,requests,1.0,29.0
295,resilience,5.0,2.0
296,resources,28.0,26.0
297,respect,3.0,1.0
298,respond,2.0,1.0
299,response,10.0,23.0
300,responses,1.0,1.0
301,responsibilities,3.0,1.0
302,result,1.0,1.0
303,results,6.0,1.0
304,review,15.0,4.0
305,risk,44.0,1.0
306,risks,27.0,1.0
307,roles,3.0,2.0
308,scope,11.0,4.0
309,second,2.0,1.0
310,secretariat,1.0,12.0
311,sections,1.0,1.0
312,sector,20.0,1.0
313,sector,20.0,2.0
314,sectors,2.0,4.0
315,security,6.0,2.0
316,services,47.0,1.0
317,session,3.0,28.0
318,sessions,9.0,9.0
319,share,8.0,1.0
320,source,4.0,3.0
321,sources,15.0,5.0
322,special,1.0,3.0
323,stakeholders,28.0,8.0
324,state,32.0,1.0
325,states,1.0,4.0
326,status,4.0,2.0
327,steps,2.0,2.0
328,stock,1.0,1.0
329,strategies,2.0,8.0
330,strengthen,2.0,1.0
331,structure,6.0,2.0
332,studies,5.0,3.0
333,subsidiary,1.0,30.0
334,support,46.0,44.0
335,synergies,3.0,1.0
336,system,26.0,1.0
337,systems,18.0,4.0
338,target,1.0,3.0
339,targets,2.0,3.0
340,technology,5.0,8.0
341,temperature,1.0,1.0
342,term,2.0,2.0
343,terms,9.0,4.0
344,themes,2.0,2.0
345,time,18.0,12.0
346,tools,3.0,5.0
347,towards,15.0,3.0
348,track,1.0,1.0
349,transfer,2.0,2.0
350,transformation,8.0,1.0
351,transition,4.0,2.0
352,transmission,2.0,1.0
353,transparency,17.0,12.0
354,transport,4.0,1.0
355,type,3.0,2.0
356,types,3.0,2.0
357,undertook,1.0,1.0
358,united,6.0,7.0
359,updates,2.0,2.0
360,use,28.0,8.0
361,users,3.0,5.0
362,values,25.0,2.0
363,variety,4.0,1.0
364,water,67.0,1.0
365,way,6.0,1.0
366,ways,14.0,2.0
367,web,1.0,2.0
368,welcomes,1.0,1.0
369,work,30.0,33.0
370,workforce,27.0,1.0
371,working,15.0,3.0
372,workshop,8.0,1.0
373,workshops,5.0,5.0
374,world,32.0,1.0
375,year,25.0,10.0
376,years,27.0,3.0
