,keyword,Frequency.14,Frequency
157,gases,1.0,1.0
158,general,8.0,1.0
159,global,21.0,4.0
160,goal,24.0,3.0
161,goals,25.0,4.0
162,good,1.0,1.0
163,green,1.0,2.0
164,greenhouse,27.0,10.0
165,group,20.0,16.0
166,groups,4.0,4.0
167,growth,16.0,1.0
168,guidance,9.0,38.0
169,guide,2.0,2.0
170,guidelines,10.0,7.0
171,help,34.0,1.0
172,ideas,6.0,1.0
173,identification,1.0,3.0
174,impact,36.0,7.0
175,impacts,20.0,14.0
176,implementation,13.0,54.0
177,importance,4.0,5.0
178,incentives,1.0,1.0
179,inclusion,7.0,1.0
180,increase,9.0,3.0
181,indicators,3.0,3.0
182,industry,51.0,1.0
183,inform,2.0,2.0
184,information,29.0,82.0
185,initiatives,8.0,1.0
186,institutions,1.0,6.0
187,instruments,1.0,7.0
188,integration,1.0,1.0
189,integrity,10.0,2.0
190,intention,1.0,1.0
191,intergovernmental,4.0,7.0
192,inventory,1.0,4.0
193,investments,15.0,1.0
194,ipcc,2.0,10.0
195,island,1.0,1.0
196,issue,2.0,1.0
197,issues,21.0,1.0
198,jobs,14.0,1.0
199,june,9.0,9.0
200,knowledge,6.0,5.0
201,lands,1.0,2.0
202,language,1.0,2.0
203,languages,1.0,2.0
204,lessons,2.0,6.0
205,level,15.0,2.0
206,levels,12.0,7.0
207,limit,2.0,1.0
208,limitation,1.0,1.0
209,limitations,3.0,1.0
210,line,24.0,11.0
211,look,1.0,1.0
212,maintenance,8.0,1.0
213,manage,20.0,2.0
214,management,45.0,2.0
215,mandate,1.0,2.0
216,manner,3.0,2.0
217,march,7.0,1.0
218,measures,11.0,24.0
219,mechanism,4.0,8.0
220,meeting,4.0,51.0
221,meetings,2.0,3.0
222,member,14.0,4.0
223,members,13.0,11.0
224,methodologies,2.0,26.0
225,methodology,7.0,1.0
226,methods,3.0,2.0
227,metrics,12.0,6.0
228,mining,1.0,1.0
229,mitigation,3.0,20.0
230,model,1.0,1.0
231,models,7.0,1.0
232,monitoring,5.0,1.0
233,move,4.0,1.0
234,national,6.0,3.0
235,nations,3.0,7.0
236,nature,17.0,2.0
237,navigation,2.0,2.0
238,need,2.0,2.0
239,needs,9.0,15.0
240,network,17.0,2.0
241,note,2.0,8.0
242,november,5.0,7.0
243,number,33.0,3.0
244,obligations,1.0,1.0
245,office,2.0,2.0
246,operation,6.0,15.0
247,opportunities,35.0,1.0
248,options,4.0,3.0
249,order,2.0,6.0
250,organization,3.0,1.0
251,outcome,1.0,1.0
252,outcomes,2.0,1.0
253,page,6.0,2.0
254,panel,21.0,7.0
255,parameters,1.0,1.0
256,paris,13.0,180.0
257,part,47.0,9.0
258,parties,6.0,231.0
259,partner,10.0,2.0
260,parts,6.0,2.0
261,party,4.0,34.0
262,peoples,4.0,2.0
263,percentage,4.0,1.0
264,period,3.0,3.0
265,plan,18.0,4.0
266,planning,1.0,4.0
267,plans,12.0,16.0
268,platform,14.0,3.0
269,points,9.0,2.0
270,policies,12.0,5.0
271,policy,7.0,4.0
272,position,7.0,1.0
273,poverty,3.0,2.0
274,practices,25.0,9.0
275,predictions,1.0,1.0
276,preparation,2.0,5.0
277,prepare,1.0,4.0
278,priorities,15.0,7.0
279,priority,10.0,1.0
280,procedures,6.0,18.0
281,process,53.0,3.0
282,processes,6.0,3.0
283,products,42.0,2.0
284,programme,60.0,15.0
285,programmes,31.0,3.0
286,progress,15.0,7.0
287,project,65.0,1.0
288,projections,1.0,2.0
289,projects,69.0,2.0
290,promote,2.0,2.0
291,protocol,4.0,7.0
292,provide,3.0,8.0
293,providers,3.0,2.0
294,purpose,1.0,1.0
295,quality,17.0,1.0
296,recognition,1.0,3.0
297,recommendation,2.0,1.0
298,recommendations,16.0,8.0
299,record,1.0,4.0
300,reduction,14.0,4.0
301,regions,3.0,1.0
302,relation,2.0,12.0
303,relationship,3.0,2.0
304,relevant,1.0,1.0
305,report,163.0,14.0
306,reports,5.0,10.0
307,representation,3.0,1.0
308,resilience,9.0,2.0
309,resources,14.0,26.0
310,respect,8.0,1.0
311,respond,5.0,1.0
312,response,26.0,23.0
313,responses,2.0,1.0
314,responsibilities,5.0,1.0
315,responsiveness,1.0,1.0
316,result,7.0,1.0
317,results,10.0,1.0
318,review,21.0,4.0
319,revise,1.0,1.0
320,risk,19.0,1.0
321,risks,42.0,1.0
322,roles,1.0,2.0
323,scope,4.0,4.0
324,second,1.0,1.0
325,section,7.0,5.0
326,sections,3.0,1.0
327,sector,11.0,1.0
328,sector,11.0,2.0
329,sectors,6.0,4.0
330,security,37.0,2.0
331,services,20.0,1.0
332,sessions,3.0,9.0
333,share,30.0,1.0
334,source,5.0,3.0
335,sources,16.0,5.0
336,stakeholders,15.0,8.0
337,state,10.0,1.0
338,states,2.0,4.0
339,status,1.0,2.0
340,steps,13.0,2.0
341,strategies,4.0,8.0
342,strengthen,3.0,1.0
343,structure,7.0,2.0
344,studies,7.0,3.0
345,submissions,1.0,6.0
346,subsidiary,2.0,30.0
347,support,42.0,44.0
348,system,26.0,1.0
349,systems,9.0,4.0
350,tailor,2.0,1.0
351,target,2.0,3.0
352,targets,8.0,3.0
353,technology,38.0,8.0
354,temperature,3.0,1.0
355,term,6.0,2.0
356,terms,8.0,4.0
357,themes,8.0,2.0
358,time,25.0,12.0
359,tools,7.0,5.0
360,tourism,2.0,1.0
361,towards,6.0,3.0
362,track,3.0,1.0
363,transfer,1.0,2.0
364,transformation,1.0,1.0
365,transition,49.0,2.0
366,transparency,17.0,12.0
367,transport,22.0,1.0
368,type,1.0,2.0
369,types,2.0,2.0
370,understanding,2.0,2.0
371,united,4.0,7.0
372,updates,1.0,2.0
373,use,35.0,8.0
374,users,3.0,5.0
375,values,4.0,2.0
376,variety,3.0,1.0
377,vehicle,6.0,1.0
378,version,4.0,3.0
379,view,1.0,10.0
380,views,7.0,7.0
381,water,104.0,1.0
382,way,32.0,1.0
383,ways,25.0,2.0
384,wood,1.0,2.0
385,work,55.0,33.0
386,workforce,4.0,1.0
387,working,26.0,3.0
388,workshop,2.0,1.0
389,workshops,2.0,5.0
390,world,62.0,1.0
391,year,37.0,10.0
392,years,35.0,3.0
