,keyword,Frequency.23,Frequency
223,group,12.0,6.0
224,groups,3.0,3.0
225,guidance,16.0,33.0
226,guidelines,7.0,6.0
227,health,65.0,8.0
228,help,2.0,1.0
229,identification,8.0,6.0
230,identifying,3.0,3.0
231,impact,27.0,1.0
232,impacts,18.0,20.0
233,impartiality,1.0,1.0
234,implement,4.0,3.0
235,implementation,30.0,86.0
236,importance,8.0,14.0
237,improvement,27.0,1.0
238,improvements,9.0,2.0
239,inclusion,2.0,1.0
240,increase,17.0,12.0
241,indicator,4.0,6.0
242,indicators,7.0,1.0
243,information,17.0,68.0
244,infrastructure,7.0,3.0
245,initiation,1.0,2.0
246,initiative,12.0,2.0
247,initiatives,37.0,4.0
248,innovation,7.0,1.0
249,input,3.0,1.0
250,institutions,5.0,7.0
251,instructions,1.0,1.0
252,integrated,2.0,1.0
253,integrity,23.0,4.0
254,interest,4.0,4.0
255,intergovernmental,2.0,8.0
256,international,20.0,3.0
257,intervals,1.0,2.0
258,inventory,4.0,1.0
259,investments,13.0,1.0
260,island,7.0,2.0
261,issues,11.0,1.0
262,january,3.0,1.0
263,jobs,1.0,4.0
264,justice,1.0,1.0
265,knowledge,16.0,3.0
266,law,2.0,1.0
267,leaders,10.0,2.0
268,leadership,26.0,1.0
269,least,1.0,3.0
270,lessons,1.0,3.0
271,level,27.0,15.0
272,levels,20.0,8.0
273,leverage,1.0,1.0
274,limit,3.0,2.0
275,limits,2.0,4.0
276,line,25.0,6.0
277,linkages,1.0,6.0
278,loss,6.0,12.0
279,maintain,3.0,3.0
280,majority,3.0,1.0
281,management,152.0,1.0
282,manner,18.0,16.0
283,mapping,2.0,1.0
284,march,1.0,3.0
285,marine,13.0,1.0
286,matter,5.0,2.0
287,matters,4.0,4.0
288,means,6.0,2.0
289,measures,19.0,17.0
290,mechanism,3.0,87.0
291,mechanisms,9.0,2.0
292,meet,6.0,10.0
293,meeting,4.0,50.0
294,meetings,8.0,8.0
295,member,12.0,11.0
296,members,9.0,36.0
297,membership,1.0,2.0
298,methane,38.0,1.0
299,method,1.0,7.0
300,methodologies,5.0,22.0
301,methodology,13.0,6.0
302,methods,4.0,4.0
303,metrics,2.0,10.0
304,micro,1.0,1.0
305,minimize,2.0,4.0
306,minimum,1.0,1.0
307,mitigation,16.0,135.0
308,mobilization,1.0,3.0
309,monitoring,28.0,8.0
310,nations,6.0,4.0
311,nature,7.0,2.0
312,ndc,3.0,80.0
313,need,4.0,3.0
314,needs,12.0,10.0
315,network,5.0,6.0
316,note,9.0,5.0
317,november,2.0,12.0
318,number,33.0,4.0
319,objectives,18.0,2.0
320,office,5.0,2.0
321,operate,8.0,2.0
322,operating,7.0,1.0
323,operation,13.0,7.0
324,operations,120.0,1.0
325,opportunities,52.0,3.0
326,option,1.0,1.0
327,options,2.0,7.0
328,order,4.0,9.0
329,organization,34.0,2.0
330,organizations,3.0,8.0
331,outcome,1.0,14.0
332,outcomes,1.0,20.0
333,outlines,2.0,3.0
334,overview,2.0,1.0
335,package,1.0,1.0
336,page,7.0,1.0
337,pandemic,5.0,1.0
338,panel,2.0,9.0
339,papers,1.0,1.0
340,parameters,6.0,1.0
341,paris,6.0,126.0
342,part,31.0,13.0
343,participants,4.0,12.0
344,participation,3.0,30.0
345,parties,1.0,209.0
346,partnership,17.0,1.0
347,partnerships,13.0,1.0
348,party,1.0,108.0
349,people,71.0,9.0
350,percentage,18.0,1.0
351,perform,2.0,1.0
352,period,4.0,36.0
353,periods,1.0,18.0
354,persons,4.0,8.0
355,physical,1.0,1.0
356,place,11.0,4.0
357,plan,23.0,2.0
358,planning,6.0,1.0
359,plans,25.0,7.0
360,platform,7.0,17.0
361,policies,30.0,10.0
362,policy,25.0,1.0
363,portal,4.0,1.0
364,poverty,1.0,8.0
365,power,24.0,2.0
366,practice,3.0,2.0
367,practices,47.0,2.0
368,press,1.0,1.0
369,principle,1.0,1.0
370,principles,10.0,2.0
371,priorities,5.0,6.0
372,procedure,3.0,2.0
373,procedures,25.0,25.0
374,process,66.0,6.0
375,processes,21.0,6.0
376,programme,3.0,33.0
377,progress,7.0,11.0
378,project,33.0,7.0
379,projects,26.0,2.0
380,promote,6.0,2.0
381,protecting,4.0,1.0
382,protection,22.0,1.0
383,protocol,4.0,4.0
384,provide,6.0,4.0
385,providers,2.0,1.0
386,provision,4.0,11.0
387,proximity,1.0,1.0
388,purpose,2.0,3.0
389,purposes,1.0,29.0
390,quality,28.0,6.0
391,quantification,2.0,2.0
392,range,13.0,1.0
393,recognition,4.0,1.0
394,recommendations,3.0,19.0
395,record,1.0,1.0
396,records,4.0,1.0
397,recovery,10.0,1.0
398,reduction,56.0,1.0
399,reductions,4.0,32.0
400,reference,5.0,4.0
401,refers,1.0,5.0
402,region,5.0,1.0
403,regular,3.0,1.0
404,regulation,2.0,1.0
405,relating,1.0,1.0
406,relation,1.0,19.0
407,relevant,5.0,9.0
408,renewal,1.0,7.0
409,report,182.0,32.0
410,reporting,42.0,11.0
411,reports,5.0,13.0
412,representation,1.0,3.0
413,requirements,34.0,34.0
414,research,5.0,2.0
415,resilience,6.0,2.0
416,resources,27.0,17.0
417,respect,10.0,12.0
418,respects,1.0,1.0
419,respond,6.0,4.0
420,response,22.0,8.0
421,responsibilities,3.0,6.0
422,result,3.0,1.0
423,results,7.0,2.0
424,retirement,2.0,1.0
425,review,12.0,42.0
426,reviews,3.0,5.0
427,rights,23.0,18.0
428,risk,32.0,4.0
429,role,22.0,8.0
430,rules,4.0,27.0
431,safeguards,1.0,11.0
432,scale,7.0,4.0
433,scenario,5.0,2.0
434,science,2.0,5.0
435,sector,63.0,10.0
436,sectors,7.0,6.0
437,selection,1.0,1.0
438,service,7.0,1.0
439,services,29.0,2.0
440,sessions,17.0,2.0
441,share,13.0,22.0
442,sinks,1.0,7.0
443,situations,3.0,8.0
444,sixth,1.0,4.0
445,society,23.0,8.0
446,solutions,18.0,1.0
447,source,10.0,1.0
448,sources,16.0,14.0
449,specifications,2.0,1.0
450,stakeholder,45.0,1.0
451,stakeholders,41.0,16.0
452,standards,56.0,3.0
453,start,3.0,1.0
454,state,23.0,3.0
455,statement,13.0,1.0
456,states,2.0,7.0
457,strategies,5.0,5.0
458,strategy,46.0,6.0
459,strengthen,5.0,3.0
460,studies,18.0,1.0
461,subject,1.0,1.0
462,subsidiary,2.0,19.0
463,support,42.0,33.0
464,sustainability,337.0,1.0
465,synergies,8.0,6.0
466,synthesis,1.0,5.0
467,systems,41.0,2.0
468,tables,1.0,2.0
469,target,12.0,3.0
470,targets,35.0,2.0
471,team,19.0,7.0
472,teams,3.0,1.0
473,technical,1.0,1.0
474,technologies,18.0,3.0
475,technology,11.0,14.0
476,temperature,3.0,13.0
477,terms,8.0,7.0
478,time,24.0,6.0
479,tonnes,18.0,2.0
480,tool,2.0,1.0
481,tools,3.0,3.0
482,total,36.0,1.0
483,towards,34.0,40.0
484,track,3.0,3.0
485,transaction,1.0,1.0
486,transfer,6.0,27.0
487,transition,27.0,14.0
488,transparency,12.0,24.0
489,transparent,5.0,1.0
490,trust,1.0,5.0
491,undertaken,1.0,4.0
492,unfccc,2.0,3.0
493,united,12.0,4.0
494,university,6.0,1.0
495,updates,2.0,1.0
496,urgency,1.0,2.0
497,usd,1.0,2.0
498,use,20.0,32.0
499,users,1.0,2.0
500,validation,2.0,6.0
501,value,73.0,1.0
502,verification,16.0,5.0
503,view,1.0,6.0
504,views,2.0,1.0
505,volume,3.0,1.0
506,voluntary,1.0,2.0
507,way,13.0,2.0
508,ways,3.0,4.0
509,weather,2.0,2.0
510,work,33.0,45.0
511,workforce,22.0,4.0
512,working,15.0,3.0
513,workshop,1.0,4.0
514,workshops,4.0,1.0
515,world,26.0,3.0
516,year,23.0,28.0
517,years,23.0,11.0
518,zero,10.0,1.0
