,keyword,Frequency.10,Frequency
134,investments,10.0,1.0
135,island,2.0,1.0
136,issue,3.0,1.0
137,issues,16.0,1.0
138,jobs,6.0,1.0
139,knowledge,3.0,5.0
140,kyoto,1.0,7.0
141,language,1.0,2.0
142,languages,1.0,2.0
143,level,2.0,2.0
144,levels,5.0,7.0
145,line,2.0,11.0
146,maintenance,1.0,1.0
147,manage,1.0,2.0
148,manage,5.0,2.0
149,management,40.0,2.0
150,manner,4.0,2.0
151,march,5.0,1.0
152,matter,2.0,5.0
153,matters,1.0,28.0
154,measures,2.0,24.0
155,mechanism,1.0,8.0
156,meeting,1.0,51.0
157,member,1.0,4.0
158,members,2.0,11.0
159,methodologies,3.0,26.0
160,methodology,3.0,1.0
161,methods,3.0,2.0
162,methods,1.0,2.0
163,metrics,4.0,6.0
164,mitigation,2.0,20.0
165,monitoring,2.0,1.0
166,national,4.0,3.0
167,nations,5.0,7.0
168,nature,1.0,2.0
169,needs,3.0,15.0
170,network,2.0,2.0
171,notes,2.0,8.0
172,number,10.0,3.0
173,official,1.0,2.0
174,opportunities,5.0,1.0
175,options,2.0,3.0
176,organization,7.0,1.0
177,organizations,9.0,14.0
178,outcome,1.0,1.0
179,outcomes,1.0,1.0
180,page,5.0,2.0
181,part,11.0,9.0
182,participation,1.0,2.0
183,parties,3.0,231.0
184,partner,6.0,2.0
185,parts,2.0,2.0
186,party,1.0,34.0
187,peoples,2.0,2.0
188,period,2.0,3.0
189,periods,1.0,2.0
190,plan,2.0,4.0
191,plans,6.0,16.0
192,point,2.0,12.0
193,policies,6.0,5.0
194,policy,16.0,4.0
195,position,1.0,1.0
196,poverty,1.0,2.0
197,practices,3.0,9.0
198,preparation,2.0,5.0
199,president,1.0,1.0
200,priority,1.0,1.0
201,procedures,2.0,18.0
202,process,1.0,3.0
203,process,32.0,3.0
204,processes,6.0,3.0
205,products,9.0,2.0
206,progress,12.0,7.0
207,project,6.0,1.0
208,projections,2.0,2.0
209,projects,9.0,2.0
210,promote,1.0,2.0
211,protocol,1.0,7.0
212,provide,1.0,8.0
213,providers,1.0,2.0
214,provision,1.0,6.0
215,provisions,1.0,5.0
216,public,3.0,1.0
217,purpose,2.0,1.0
218,purposes,3.0,1.0
219,qualifications,2.0,1.0
220,quality,13.0,1.0
221,record,3.0,4.0
222,reduction,3.0,4.0
223,reference,1.0,13.0
224,relationship,1.0,2.0
225,relevant,1.0,1.0
226,report,34.0,14.0
227,reports,3.0,10.0
228,representation,2.0,1.0
229,resilience,4.0,2.0
230,resources,29.0,26.0
231,respect,1.0,1.0
232,respond,1.0,1.0
233,response,4.0,23.0
234,responsibilities,1.0,1.0
235,result,2.0,1.0
236,results,13.0,1.0
237,review,2.0,4.0
238,risk,16.0,1.0
239,risks,22.0,1.0
240,roles,1.0,2.0
241,scientific,1.0,5.0
242,scope,19.0,4.0
243,section,4.0,5.0
244,sector,1.0,1.0
245,sector,1.0,2.0
246,security,5.0,2.0
247,services,15.0,1.0
248,settlements,3.0,1.0
249,share,1.0,1.0
250,source,1.0,3.0
251,sources,12.0,5.0
252,stakeholders,5.0,8.0
253,states,6.0,4.0
254,status,1.0,2.0
255,strategies,3.0,8.0
256,strengthen,2.0,1.0
257,support,8.0,44.0
258,system,7.0,1.0
259,systems,4.0,4.0
260,targets,1.0,3.0
261,technology,2.0,8.0
262,term,2.0,2.0
263,terms,5.0,4.0
264,time,3.0,12.0
265,tools,6.0,5.0
266,track,1.0,1.0
267,transition,2.0,2.0
268,transparency,1.0,12.0
269,transport,1.0,1.0
270,types,1.0,2.0
271,united,8.0,7.0
272,use,12.0,8.0
273,values,5.0,2.0
274,variety,3.0,1.0
275,vehicle,3.0,1.0
276,version,2.0,3.0
277,views,1.0,7.0
278,water,89.0,1.0
279,water,2.0,1.0
280,way,17.0,1.0
281,ways,1.0,2.0
282,work,23.0,33.0
283,workforce,1.0,1.0
284,workforce,31.0,1.0
285,world,11.0,1.0
286,year,7.0,10.0
287,years,13.0,3.0
