,keyword,Frequency.59,Frequency
243,loss,11.0,7.0
244,maintain,1.0,1.0
245,maintenance,8.0,1.0
246,make,2.0,1.0
247,manage,6.0,1.0
248,management,115.0,7.0
249,manner,9.0,12.0
250,matter,2.0,2.0
251,matters,8.0,7.0
252,means,3.0,1.0
253,measurement,1.0,2.0
254,measures,10.0,9.0
255,mechanism,3.0,31.0
256,mechanisms,4.0,1.0
257,meet,6.0,1.0
258,meeting,10.0,75.0
259,meetings,3.0,11.0
260,member,2.0,15.0
261,members,24.0,2.0
262,membership,1.0,1.0
263,methodology,2.0,2.0
264,mitigation,4.0,50.0
265,months,5.0,3.0
266,mother,1.0,1.0
267,move,2.0,1.0
268,nations,4.0,14.0
269,nature,5.0,2.0
270,need,5.0,13.0
271,needs,14.0,14.0
272,network,2.0,5.0
273,networks,1.0,1.0
274,new,1.0,3.0
275,note,4.0,1.0
276,november,2.0,5.0
277,number,14.0,2.0
278,objectives,1.0,1.0
279,obligations,1.0,6.0
280,october,3.0,1.0
281,officers,2.0,1.0
282,online,2.0,1.0
283,operation,2.0,5.0
284,operations,61.0,1.0
285,opportunities,21.0,9.0
286,opportunity,2.0,2.0
287,order,2.0,15.0
288,outcomes,1.0,7.0
289,ownership,1.0,2.0
290,page,10.0,1.0
291,part,12.0,4.0
292,participants,8.0,1.0
293,participation,5.0,9.0
294,parties,11.0,399.0
295,party,14.0,44.0
296,payments,1.0,2.0
297,people,31.0,4.0
298,peoples,1.0,5.0
299,performance,76.0,1.0
300,period,21.0,9.0
301,place,8.0,1.0
302,plan,11.0,1.0
303,planning,4.0,3.0
304,plans,9.0,10.0
305,platform,5.0,5.0
306,pledge,1.0,1.0
307,point,1.0,1.0
308,policies,12.0,19.0
309,policy,18.0,5.0
310,portal,3.0,2.0
311,position,6.0,1.0
312,practice,3.0,1.0
313,practices,66.0,20.0
314,preparedness,4.0,1.0
315,president,9.0,4.0
316,principle,2.0,2.0
317,principles,7.0,1.0
318,priorities,1.0,11.0
319,priority,2.0,2.0
320,procedures,16.0,25.0
321,process,35.0,26.0
322,processes,8.0,6.0
323,production,43.0,3.0
324,programme,42.0,5.0
325,programmes,40.0,3.0
326,progress,4.0,18.0
327,progression,1.0,3.0
328,project,44.0,1.0
329,projects,22.0,2.0
330,promote,3.0,5.0
331,protection,3.0,1.0
332,protocol,2.0,8.0
333,provision,4.0,11.0
334,provisions,3.0,15.0
335,purpose,2.0,2.0
336,pursue,2.0,1.0
337,pursued,2.0,1.0
338,pursuit,1.0,2.0
339,quality,13.0,2.0
340,reach,4.0,1.0
341,recommendations,1.0,8.0
342,reduction,10.0,7.0
343,reductions,1.0,8.0
344,reference,2.0,2.0
345,regard,2.0,4.0
346,registration,1.0,1.0
347,regulations,18.0,1.0
348,relationship,1.0,1.0
349,relevant,1.0,2.0
350,report,100.0,23.0
351,reporting,10.0,2.0
352,reports,3.0,13.0
353,representation,1.0,1.0
354,requirements,30.0,1.0
355,research,22.0,3.0
356,resilience,1.0,9.0
357,resources,26.0,14.0
358,respect,3.0,5.0
359,respond,1.0,1.0
360,response,21.0,14.0
361,responsibilities,1.0,6.0
362,results,8.0,6.0
363,review,10.0,18.0
364,rights,8.0,5.0
365,risk,28.0,8.0
366,risks,27.0,1.0
367,road,14.0,1.0
368,role,13.0,6.0
369,rules,8.0,5.0
370,scale,1.0,1.0
371,scenarios,2.0,1.0
372,science,3.0,4.0
373,scope,2.0,5.0
374,secretariat,2.0,14.0
375,sector,21.0,3.0
376,security,12.0,1.0
377,september,1.0,1.0
378,serve,1.0,3.0
379,services,32.0,1.0
380,session,2.0,59.0
381,sessions,30.0,10.0
382,share,11.0,3.0
383,signature,2.0,5.0
384,situations,3.0,3.0
385,society,17.0,2.0
386,solutions,12.0,1.0
387,source,1.0,1.0
388,sources,2.0,7.0
389,space,1.0,1.0
390,special,2.0,1.0
391,specific,2.0,1.0
392,stages,3.0,2.0
393,stakeholders,22.0,11.0
394,state,11.0,5.0
395,states,4.0,18.0
396,stock,1.0,3.0
397,stocks,1.0,2.0
398,strategies,6.0,12.0
399,strengthen,6.0,1.0
400,subsidiary,7.0,40.0
401,successes,1.0,1.0
402,support,16.0,66.0
403,sustainable,14.0,1.0
404,synergy,1.0,1.0
405,system,23.0,2.0
406,systems,16.0,5.0
407,targets,1.0,2.0
408,task,3.0,1.0
409,technologies,7.0,4.0
410,technology,33.0,44.0
411,term,3.0,2.0
412,terms,4.0,5.0
413,time,14.0,17.0
414,times,4.0,1.0
415,tools,1.0,3.0
416,total,15.0,3.0
417,towards,21.0,6.0
418,track,4.0,1.0
419,training,58.0,3.0
420,transition,1.0,1.0
421,transmission,3.0,1.0
422,transparency,8.0,27.0
423,transparent,2.0,2.0
424,trust,3.0,1.0
425,understanding,2.0,3.0
426,undertakings,3.0,1.0
427,united,7.0,15.0
428,units,16.0,2.0
429,update,2.0,2.0
430,updates,1.0,1.0
431,usd,1.0,2.0
432,use,13.0,5.0
433,value,26.0,2.0
434,variety,3.0,2.0
435,verification,2.0,3.0
436,vice,3.0,1.0
437,view,7.0,22.0
438,vision,4.0,2.0
439,voluntary,1.0,1.0
440,ways,3.0,5.0
441,website,1.0,2.0
442,well,3.0,1.0
443,withdrawal,9.0,3.0
444,women,3.0,2.0
445,work,12.0,22.0
446,workforce,15.0,1.0
447,working,5.0,22.0
448,world,14.0,1.0
449,year,17.0,6.0
450,years,22.0,8.0
