,keyword,Frequency.22,Frequency
132,event,14.0,2.0
133,events,37.0,2.0
134,example,4.0,2.0
135,exchange,6.0,3.0
136,executive,15.0,2.0
137,experience,12.0,4.0
138,experiences,1.0,1.0
139,expert,7.0,12.0
140,experts,16.0,6.0
141,explanation,1.0,2.0
142,facilitate,1.0,7.0
143,facilitates,2.0,1.0
144,facility,15.0,3.0
145,factors,8.0,1.0
146,fairness,1.0,1.0
147,features,6.0,3.0
148,february,2.0,2.0
149,fields,12.0,1.0
150,finance,3.0,19.0
151,financial,15.0,8.0
152,flexibility,1.0,2.0
153,forestry,1.0,1.0
154,forests,1.0,2.0
155,format,5.0,2.0
156,formulate,1.0,2.0
157,forum,12.0,12.0
158,framework,14.0,6.0
159,functions,13.0,9.0
160,fund,17.0,10.0
161,further,2.0,11.0
162,gas,225.0,10.0
163,gases,5.0,1.0
164,general,17.0,1.0
165,global,20.0,4.0
166,goal,17.0,3.0
167,goals,65.0,4.0
168,good,1.0,1.0
169,green,1.0,2.0
170,greenhouse,28.0,10.0
171,group,169.0,16.0
172,groups,11.0,4.0
173,growth,20.0,1.0
174,guidance,10.0,38.0
175,guide,2.0,2.0
176,guidelines,10.0,7.0
177,help,6.0,1.0
178,ideas,3.0,1.0
179,identification,7.0,3.0
180,impact,71.0,7.0
181,impacts,10.0,14.0
182,implementation,53.0,54.0
183,importance,9.0,5.0
184,incentives,4.0,1.0
185,include,1.0,4.0
186,increase,17.0,3.0
187,indicator,14.0,1.0
188,indicators,55.0,3.0
189,industry,52.0,1.0
190,inform,1.0,2.0
191,information,96.0,82.0
192,initiatives,37.0,1.0
193,input,2.0,2.0
194,institutions,30.0,6.0
195,instruments,3.0,7.0
196,integrate,1.0,1.0
197,integration,8.0,1.0
198,integrity,8.0,2.0
199,interaction,9.0,1.0
200,internet,3.0,4.0
201,inventories,1.0,1.0
202,inventory,4.0,4.0
203,investments,30.0,1.0
204,island,9.0,1.0
205,issue,6.0,1.0
206,issues,46.0,1.0
207,item,1.0,1.0
208,jobs,10.0,1.0
209,june,6.0,9.0
210,knowledge,7.0,5.0
211,lands,3.0,2.0
212,language,6.0,2.0
213,languages,1.0,2.0
214,lessons,5.0,6.0
215,level,36.0,2.0
216,levels,12.0,7.0
217,limit,1.0,1.0
218,limitation,1.0,1.0
219,limitations,1.0,1.0
220,line,21.0,11.0
221,links,1.0,1.0
222,maintenance,11.0,1.0
223,manage,3.0,2.0
224,management,231.0,2.0
225,manner,2.0,2.0
226,march,2.0,1.0
227,matter,4.0,5.0
228,matters,9.0,28.0
229,measures,37.0,24.0
230,meeting,10.0,51.0
231,meetings,17.0,3.0
232,member,9.0,4.0
233,members,25.0,11.0
234,methodology,7.0,1.0
235,methods,20.0,2.0
236,metrics,2.0,6.0
237,mining,1.0,1.0
238,mitigation,4.0,20.0
239,model,7.0,1.0
240,models,1.0,1.0
241,monitoring,37.0,1.0
242,move,1.0,1.0
243,name,14.0,1.0
244,national,21.0,3.0
245,nations,5.0,7.0
246,nature,12.0,2.0
247,navigation,2.0,2.0
248,needs,9.0,15.0
249,network,13.0,2.0
250,note,9.0,8.0
251,notes,2.0,8.0
252,november,5.0,7.0
253,number,64.0,3.0
254,obligations,15.0,1.0
255,observers,1.0,1.0
256,office,12.0,2.0
257,official,1.0,2.0
258,operation,104.0,15.0
259,opportunities,14.0,1.0
260,order,22.0,6.0
261,organization,28.0,1.0
262,organizations,23.0,14.0
263,outcome,1.0,1.0
264,outcomes,2.0,1.0
265,page,21.0,2.0
266,paper,2.0,1.0
267,parameters,9.0,1.0
268,paris,1.0,180.0
269,part,82.0,9.0
270,participation,17.0,2.0
271,parties,16.0,231.0
272,partner,16.0,2.0
273,parts,2.0,2.0
274,party,5.0,34.0
275,peoples,15.0,2.0
276,percentage,7.0,1.0
277,period,60.0,3.0
278,periods,3.0,2.0
279,plan,16.0,4.0
280,planning,15.0,4.0
281,plans,16.0,16.0
282,platform,17.0,3.0
283,point,2.0,12.0
284,points,2.0,2.0
285,policies,12.0,5.0
286,policy,76.0,4.0
287,portal,1.0,2.0
288,position,17.0,1.0
289,practices,20.0,9.0
290,preparation,13.0,5.0
291,prepare,2.0,4.0
292,president,17.0,1.0
293,principle,44.0,1.0
294,priorities,16.0,7.0
295,priority,22.0,1.0
296,procedures,25.0,18.0
297,process,43.0,3.0
298,processes,27.0,3.0
299,products,70.0,2.0
300,progress,14.0,7.0
301,project,76.0,1.0
302,projects,99.0,2.0
303,promote,3.0,2.0
304,proposals,3.0,1.0
305,protocol,2.0,7.0
306,prototype,2.0,2.0
307,providers,3.0,2.0
308,provision,9.0,6.0
309,provisions,5.0,5.0
310,public,8.0,1.0
311,purpose,3.0,1.0
312,purposes,6.0,1.0
313,pursuant,4.0,1.0
314,qualifications,3.0,1.0
315,quality,37.0,1.0
316,receipt,1.0,1.0
317,recognition,3.0,3.0
318,recommendation,1.0,1.0
319,recommendations,16.0,8.0
320,record,6.0,4.0
321,reduction,32.0,4.0
322,regions,142.0,1.0
323,relation,1.0,12.0
324,relevant,1.0,1.0
325,report,198.0,14.0
326,reports,24.0,10.0
327,representation,3.0,1.0
328,request,3.0,1.0
329,requests,1.0,29.0
330,resources,91.0,26.0
331,respect,9.0,1.0
332,response,50.0,23.0
333,responses,2.0,1.0
334,responsibilities,3.0,1.0
335,result,13.0,1.0
336,results,27.0,1.0
337,review,10.0,4.0
338,revisions,1.0,1.0
339,risk,51.0,1.0
340,risks,45.0,1.0
341,row,2.0,2.0
342,scientific,4.0,5.0
343,scope,6.0,4.0
344,second,1.0,1.0
345,section,39.0,5.0
346,sections,6.0,1.0
347,sector,11.0,1.0
348,sector,11.0,2.0
349,sectors,1.0,4.0
350,security,41.0,2.0
351,services,69.0,1.0
352,session,3.0,28.0
353,sessions,6.0,9.0
354,settlements,8.0,1.0
355,share,15.0,1.0
356,source,3.0,3.0
357,sources,16.0,5.0
358,stakeholders,35.0,8.0
359,standing,1.0,6.0
360,state,68.0,1.0
361,states,2.0,4.0
362,status,7.0,2.0
363,steps,5.0,2.0
364,stock,4.0,1.0
365,strategies,6.0,8.0
366,strengthen,2.0,1.0
367,structure,9.0,2.0
368,studies,32.0,3.0
369,submission,1.0,9.0
370,subsidiary,16.0,30.0
371,support,81.0,44.0
372,system,165.0,1.0
373,systems,30.0,4.0
374,target,23.0,3.0
375,targets,10.0,3.0
376,technological,10.0,5.0
377,technology,53.0,8.0
378,term,1.0,2.0
379,terms,17.0,4.0
380,texts,1.0,3.0
381,time,14.0,12.0
382,tools,6.0,5.0
383,towards,5.0,3.0
384,track,2.0,1.0
385,transfer,3.0,2.0
386,transformation,18.0,1.0
387,transition,10.0,2.0
388,transmission,4.0,1.0
389,transparency,15.0,12.0
390,transport,17.0,1.0
391,type,5.0,2.0
392,types,14.0,2.0
393,united,5.0,7.0
394,use,44.0,8.0
395,users,6.0,5.0
396,values,10.0,2.0
397,variety,3.0,1.0
398,vehicle,2.0,1.0
399,version,3.0,3.0
400,view,4.0,10.0
401,views,1.0,7.0
402,water,112.0,1.0
403,way,4.0,1.0
404,ways,1.0,2.0
405,work,52.0,33.0
406,workforce,6.0,1.0
407,working,4.0,3.0
408,workshop,5.0,1.0
409,workshops,5.0,5.0
410,world,15.0,1.0
411,year,75.0,10.0
412,years,20.0,3.0
