,keyword,Frequency.20,Frequency
112,development,70.0,46.0
113,dialogue,2.0,3.0
114,document,1.0,1.0
115,durban,1.0,5.0
116,earth,1.0,1.0
117,economies,7.0,1.0
118,ecosystems,1.0,1.0
119,education,6.0,4.0
120,effect,2.0,6.0
121,effects,1.0,10.0
122,effort,3.0,2.0
123,efforts,18.0,40.0
124,emergency,3.0,1.0
125,emissions,71.0,29.0
126,encourages,1.0,3.0
127,energy,187.0,3.0
128,engagement,4.0,2.0
129,engagements,1.0,1.0
130,enhance,1.0,18.0
131,enhanced,1.0,4.0
132,entities,4.0,9.0
133,environment,35.0,6.0
134,environments,2.0,3.0
135,equity,2.0,6.0
136,event,3.0,3.0
137,events,6.0,5.0
138,exchange,3.0,3.0
139,executive,6.0,9.0
140,experience,5.0,4.0
141,experiences,1.0,8.0
142,expert,1.0,8.0
143,experts,6.0,1.0
144,extent,1.0,2.0
145,facilities,48.0,1.0
146,facility,12.0,6.0
147,fields,1.0,1.0
148,finance,1.0,15.0
149,financial,1.0,10.0
150,food,7.0,3.0
151,forests,1.0,5.0
152,forms,2.0,1.0
153,forum,2.0,1.0
154,foundation,10.0,1.0
155,framework,4.0,20.0
156,frequency,7.0,1.0
157,funds,8.0,1.0
158,gap,1.0,1.0
159,gaps,1.0,3.0
160,gas,196.0,19.0
161,gases,4.0,5.0
162,gender,1.0,1.0
163,general,4.0,1.0
164,global,11.0,7.0
165,goal,4.0,10.0
166,goals,3.0,1.0
167,governance,2.0,1.0
168,government,34.0,1.0
169,green,1.0,3.0
170,greenhouse,16.0,21.0
171,group,6.0,24.0
172,groups,1.0,4.0
173,growth,9.0,1.0
174,guidance,2.0,22.0
175,guidelines,6.0,15.0
176,half,3.0,1.0
177,health,21.0,3.0
178,host,3.0,2.0
179,identify,3.0,3.0
180,impact,24.0,2.0
181,impacts,17.0,10.0
182,importance,1.0,16.0
183,improvement,1.0,2.0
184,incentives,1.0,3.0
185,include,1.0,2.0
186,increase,9.0,7.0
187,information,22.0,43.0
188,initiative,4.0,5.0
189,initiatives,1.0,7.0
190,innovation,2.0,1.0
191,institutions,5.0,9.0
192,insurance,1.0,3.0
193,integrity,4.0,6.0
194,international,19.0,9.0
195,introduction,9.0,1.0
196,inventory,1.0,2.0
197,island,1.0,4.0
198,issues,5.0,1.0
199,january,2.0,1.0
200,jobs,13.0,1.0
201,knowledge,8.0,8.0
202,launch,4.0,1.0
203,lead,2.0,3.0
204,lessons,2.0,7.0
205,level,12.0,9.0
206,levels,7.0,15.0
207,limitation,1.0,1.0
208,line,8.0,2.0
209,livelihoods,3.0,2.0
210,loss,2.0,7.0
211,maintain,4.0,1.0
212,maintenance,4.0,1.0
213,make,1.0,1.0
214,manage,11.0,1.0
215,management,27.0,7.0
216,manner,3.0,12.0
217,march,3.0,1.0
218,matter,1.0,2.0
219,matters,2.0,7.0
220,means,1.0,1.0
221,measures,7.0,9.0
222,mechanism,1.0,31.0
223,mechanisms,2.0,1.0
224,meet,9.0,1.0
225,meeting,3.0,75.0
226,meetings,9.0,11.0
227,member,5.0,15.0
228,members,6.0,2.0
229,methodology,1.0,2.0
230,methods,3.0,1.0
231,metrics,3.0,1.0
232,move,5.0,1.0
233,nature,5.0,2.0
234,need,11.0,13.0
235,needs,3.0,14.0
236,network,2.0,5.0
237,new,2.0,3.0
238,notes,2.0,3.0
239,november,1.0,5.0
240,number,35.0,2.0
241,objectives,1.0,1.0
242,observers,2.0,5.0
243,october,1.0,1.0
244,online,1.0,1.0
245,operation,5.0,5.0
246,operations,96.0,1.0
247,opportunities,13.0,9.0
248,options,3.0,4.0
249,order,1.0,15.0
250,organization,2.0,11.0
251,outcome,1.0,1.0
252,overview,2.0,1.0
253,ownership,4.0,2.0
254,page,1.0,1.0
255,panel,4.0,5.0
256,paper,2.0,2.0
257,paper,1.0,2.0
258,part,16.0,4.0
259,parties,4.0,399.0
260,party,1.0,44.0
261,payments,2.0,2.0
262,people,45.0,4.0
263,peoples,5.0,5.0
264,performance,62.0,1.0
265,period,1.0,9.0
266,periods,1.0,1.0
267,place,16.0,1.0
268,plan,7.0,1.0
269,planning,3.0,3.0
270,plans,23.0,10.0
271,platform,8.0,5.0
272,point,1.0,1.0
273,policies,11.0,19.0
274,policy,8.0,5.0
275,poverty,2.0,4.0
276,practice,5.0,1.0
277,practices,12.0,20.0
278,preparation,1.0,3.0
279,preparing,1.0,1.0
280,president,2.0,4.0
281,pricing,1.0,1.0
282,principles,47.0,1.0
283,priorities,2.0,11.0
284,priority,6.0,2.0
285,procedure,1.0,1.0
286,procedures,7.0,25.0
287,process,20.0,26.0
288,processes,6.0,6.0
289,production,91.0,3.0
290,programme,31.0,5.0
291,programmes,14.0,3.0
292,progress,16.0,18.0
293,project,53.0,1.0
294,projects,69.0,2.0
295,protect,4.0,1.0
296,protection,2.0,1.0
297,quality,7.0,2.0
298,recommendations,4.0,8.0
299,reduction,2.0,7.0
300,regulations,3.0,1.0
301,relationship,3.0,1.0
302,report,103.0,23.0
303,reporting,12.0,2.0
304,reports,4.0,13.0
305,representation,2.0,1.0
306,requirements,11.0,1.0
307,research,14.0,3.0
308,reservoirs,1.0,2.0
309,resilience,1.0,9.0
310,resources,23.0,14.0
311,respect,4.0,5.0
312,respond,5.0,1.0
313,response,14.0,14.0
314,results,7.0,6.0
315,review,20.0,18.0
316,rights,25.0,5.0
317,risk,5.0,8.0
318,risks,13.0,1.0
319,road,31.0,1.0
320,role,12.0,6.0
321,rules,7.0,5.0
322,scale,3.0,1.0
323,secretary,1.0,1.0
324,sector,2.0,3.0
325,security,12.0,1.0
326,serve,1.0,3.0
327,services,12.0,1.0
328,sessions,1.0,10.0
329,share,24.0,3.0
330,situations,2.0,3.0
331,society,7.0,2.0
332,solutions,5.0,1.0
333,source,8.0,1.0
334,sources,13.0,7.0
335,space,1.0,1.0
336,special,1.0,1.0
337,stages,2.0,2.0
338,stakeholders,9.0,11.0
339,state,10.0,5.0
340,states,1.0,18.0
341,steps,7.0,2.0
342,strengthen,1.0,1.0
343,suggestions,1.0,1.0
344,support,14.0,66.0
345,sustainable,8.0,1.0
346,system,14.0,2.0
347,systems,8.0,5.0
348,targets,1.0,2.0
349,task,1.0,1.0
350,technologies,21.0,4.0
351,technology,20.0,44.0
352,temperature,2.0,8.0
353,term,3.0,2.0
354,terms,6.0,5.0
355,thousand,4.0,1.0
356,threat,4.0,3.0
357,time,23.0,17.0
358,times,4.0,1.0
359,tools,1.0,3.0
360,total,6.0,3.0
361,towards,4.0,6.0
362,track,3.0,1.0
363,training,12.0,3.0
364,transfer,1.0,16.0
365,transparency,5.0,27.0
366,trust,2.0,1.0
367,types,1.0,1.0
368,understanding,1.0,3.0
369,united,3.0,15.0
370,units,2.0,2.0
371,use,44.0,5.0
372,value,3.0,2.0
373,view,2.0,22.0
374,views,12.0,3.0
375,vision,1.0,2.0
376,warning,1.0,1.0
377,ways,17.0,5.0
378,website,6.0,2.0
379,welcomes,1.0,3.0
380,well,4.0,1.0
381,women,8.0,2.0
382,work,47.0,22.0
383,workforce,1.0,1.0
384,working,5.0,22.0
385,world,48.0,1.0
386,year,42.0,6.0
387,years,45.0,8.0
