,keyword,Frequency.46,Frequency
82,commitment,7.0,1.0
83,committee,14.0,31.0
84,communication,10.0,7.0
85,communications,2.0,5.0
86,communities,4.0,6.0
87,compensation,5.0,1.0
88,completeness,2.0,2.0
89,compliance,18.0,2.0
90,component,6.0,1.0
91,comprehensive,1.0,2.0
92,concept,1.0,1.0
93,concern,5.0,4.0
94,concerns,3.0,1.0
95,conditions,10.0,1.0
96,conduct,10.0,3.0
97,conference,19.0,120.0
98,confidence,1.0,1.0
99,conjunction,2.0,8.0
100,consensus,1.0,1.0
101,conservation,14.0,3.0
102,consideration,1.0,29.0
103,consistency,2.0,5.0
104,constraints,1.0,1.0
105,consultation,3.0,4.0
106,consumption,63.0,1.0
107,contents,1.0,1.0
108,context,8.0,8.0
109,contribute,3.0,1.0
110,contribution,19.0,23.0
111,contributions,7.0,44.0
112,convention,7.0,84.0
113,cooperation,5.0,11.0
114,coordination,7.0,6.0
115,costs,5.0,2.0
116,countries,15.0,23.0
117,country,32.0,70.0
118,cover,1.0,1.0
119,coverage,31.0,1.0
120,creation,8.0,1.0
121,cultures,1.0,1.0
122,cycle,11.0,2.0
123,damage,3.0,7.0
124,date,6.0,11.0
125,day,16.0,6.0
126,december,5.0,2.0
127,decision,6.0,32.0
128,decisions,3.0,17.0
129,decrease,11.0,1.0
130,define,1.0,1.0
131,definitions,2.0,1.0
132,degradation,1.0,2.0
133,degradation,1.0,2.0
134,delivery,3.0,2.0
135,design,5.0,1.0
136,detail,2.0,1.0
137,developed,3.0,10.0
138,development,203.0,46.0
139,dialogue,8.0,3.0
140,disabilities,2.0,2.0
141,disaster,1.0,1.0
142,diversification,9.0,3.0
143,document,4.0,1.0
144,documents,1.0,1.0
145,doha,25.0,1.0
146,draft,2.0,3.0
147,ecosystems,4.0,1.0
148,education,42.0,4.0
149,effect,4.0,6.0
150,effectiveness,1.0,5.0
151,effects,4.0,10.0
152,effort,3.0,2.0
153,efforts,22.0,40.0
154,emergency,69.0,1.0
155,emission,10.0,18.0
156,emissions,121.0,29.0
157,enable,1.0,1.0
158,encourages,1.0,3.0
159,encouraging,1.0,1.0
160,energy,294.0,3.0
161,engagement,21.0,2.0
162,engagements,1.0,1.0
163,english,3.0,1.0
164,enhance,12.0,18.0
165,enhancement,2.0,5.0
166,enhancing,1.0,1.0
167,entities,1.0,9.0
168,entity,2.0,1.0
169,entry,2.0,5.0
170,environment,70.0,6.0
171,environments,1.0,3.0
172,equality,3.0,2.0
173,equity,1.0,6.0
174,establish,1.0,1.0
175,establishment,1.0,1.0
176,event,6.0,3.0
177,events,23.0,5.0
178,exchange,5.0,3.0
179,executive,9.0,9.0
180,exercise,4.0,4.0
181,expenses,2.0,1.0
182,experience,14.0,4.0
183,expert,2.0,8.0
184,experts,5.0,1.0
185,extension,1.0,1.0
186,facilitate,1.0,4.0
187,facilities,43.0,1.0
188,facility,9.0,6.0
189,february,3.0,1.0
190,fields,2.0,1.0
191,finance,9.0,15.0
192,financial,2.0,10.0
193,financing,1.0,1.0
194,flexibility,3.0,7.0
195,food,6.0,3.0
196,force,4.0,9.0
197,forms,1.0,1.0
198,formulate,2.0,2.0
199,forum,18.0,1.0
200,foundation,13.0,1.0
201,frames,2.0,2.0
202,framework,39.0,20.0
203,french,2.0,1.0
204,frequency,1.0,1.0
205,fund,1.0,6.0
206,funds,2.0,1.0
207,gas,222.0,19.0
208,gases,2.0,5.0
209,gender,1.0,1.0
210,general,19.0,1.0
211,global,17.0,7.0
212,goal,18.0,10.0
213,goals,18.0,1.0
214,governance,20.0,1.0
215,government,10.0,1.0
216,green,1.0,3.0
217,greenhouse,6.0,21.0
218,group,13.0,24.0
219,groups,7.0,4.0
220,growth,29.0,1.0
221,guidance,24.0,22.0
222,guidelines,56.0,15.0
223,half,1.0,1.0
224,health,154.0,3.0
225,host,3.0,2.0
226,ideas,1.0,1.0
227,impact,26.0,2.0
228,impacts,4.0,10.0
229,implementation,20.0,84.0
230,implications,5.0,1.0
231,importance,14.0,16.0
232,improve,2.0,1.0
233,improvement,32.0,2.0
234,incentives,3.0,3.0
235,include,3.0,2.0
236,increase,47.0,7.0
237,inform,2.0,4.0
238,information,33.0,43.0
239,initiative,31.0,5.0
240,initiatives,29.0,7.0
241,innovation,9.0,1.0
242,input,8.0,2.0
243,institutions,1.0,9.0
244,integration,1.0,12.0
245,integrity,1.0,6.0
246,intergovernmental,1.0,4.0
247,international,21.0,9.0
248,intervals,1.0,1.0
249,introduction,1.0,1.0
250,inventory,6.0,2.0
251,island,5.0,4.0
252,issue,5.0,1.0
253,issues,19.0,1.0
254,january,1.0,1.0
255,jobs,18.0,1.0
256,justice,3.0,1.0
257,knowledge,8.0,8.0
258,kyoto,6.0,8.0
259,launch,4.0,1.0
260,lead,4.0,3.0
261,legislations,1.0,1.0
262,lessons,2.0,7.0
263,level,34.0,9.0
264,levels,23.0,15.0
265,limit,1.0,3.0
266,limitation,3.0,1.0
267,line,12.0,2.0
268,linkages,1.0,1.0
269,lists,1.0,1.0
270,livelihoods,1.0,2.0
271,loss,14.0,7.0
272,losses,7.0,1.0
273,maintain,2.0,1.0
274,maintenance,4.0,1.0
275,manage,5.0,1.0
276,management,138.0,7.0
277,mandate,3.0,2.0
278,manner,3.0,12.0
279,map,2.0,1.0
280,march,1.0,1.0
281,matter,2.0,2.0
282,matters,2.0,7.0
283,may,10.0,3.0
284,means,2.0,1.0
285,measurement,10.0,2.0
286,measures,18.0,9.0
287,mechanism,8.0,31.0
288,mechanisms,2.0,1.0
289,meet,8.0,1.0
290,meeting,4.0,75.0
291,meetings,12.0,11.0
292,member,4.0,15.0
293,members,2.0,2.0
294,membership,1.0,1.0
295,methodology,2.0,2.0
296,methods,6.0,1.0
297,metrics,1.0,1.0
298,mitigation,10.0,50.0
299,mobilization,1.0,5.0
300,months,1.0,3.0
301,move,3.0,1.0
302,nations,10.0,14.0
303,nature,7.0,2.0
304,need,3.0,13.0
305,needs,14.0,14.0
306,network,8.0,5.0
307,networks,1.0,1.0
308,new,7.0,3.0
309,note,13.0,1.0
310,notes,1.0,3.0
311,notification,2.0,3.0
312,november,5.0,5.0
313,number,144.0,2.0
314,objectives,9.0,1.0
315,obligations,3.0,6.0
316,observation,3.0,1.0
317,october,1.0,1.0
318,officers,1.0,1.0
319,online,5.0,1.0
320,operation,3.0,5.0
321,operations,48.0,1.0
322,opportunities,41.0,9.0
323,opportunity,12.0,2.0
324,options,4.0,4.0
325,order,12.0,15.0
326,organization,3.0,11.0
327,organizations,3.0,15.0
328,outcomes,7.0,7.0
329,overview,5.0,1.0
330,ownership,4.0,2.0
331,page,10.0,1.0
332,panel,1.0,5.0
333,paper,2.0,2.0
334,part,22.0,4.0
335,participants,4.0,1.0
336,participation,41.0,9.0
337,parties,8.0,399.0
338,party,1.0,44.0
339,patterns,2.0,1.0
340,people,19.0,4.0
341,performance,134.0,1.0
342,period,4.0,9.0
343,periods,1.0,1.0
344,persons,3.0,2.0
345,place,7.0,1.0
346,places,1.0,1.0
347,plan,20.0,1.0
348,planning,14.0,3.0
349,plans,22.0,10.0
350,platform,6.0,5.0
351,pledges,2.0,3.0
352,point,6.0,1.0
353,policies,5.0,19.0
354,policy,23.0,5.0
355,policymakers,1.0,5.0
356,position,4.0,1.0
357,poverty,1.0,4.0
358,practice,15.0,1.0
359,practices,17.0,20.0
360,preparation,9.0,3.0
361,preparedness,23.0,1.0
362,president,8.0,4.0
363,principle,1.0,2.0
364,principles,10.0,1.0
365,priorities,1.0,11.0
366,priority,7.0,2.0
367,procedure,3.0,1.0
368,procedures,9.0,25.0
369,process,40.0,26.0
370,processes,3.0,6.0
371,production,109.0,3.0
372,programme,151.0,5.0
373,programmes,20.0,3.0
374,progress,12.0,18.0
375,project,72.0,1.0
376,projects,46.0,2.0
377,promote,3.0,5.0
378,proposals,1.0,1.0
379,protect,2.0,1.0
380,protection,18.0,1.0
381,protocol,9.0,8.0
382,provides,1.0,1.0
383,provision,5.0,11.0
384,provisions,1.0,15.0
385,purpose,1.0,2.0
386,purposes,2.0,1.0
387,pursue,1.0,1.0
388,pursuit,2.0,2.0
389,quality,35.0,2.0
390,reach,4.0,1.0
391,recognize,1.0,1.0
392,recommendations,3.0,8.0
393,reduction,68.0,7.0
394,reductions,8.0,8.0
395,reference,8.0,2.0
396,registration,2.0,1.0
397,registry,1.0,4.0
398,regulations,46.0,1.0
399,relation,3.0,2.0
400,relationship,1.0,1.0
401,relevant,4.0,2.0
402,report,187.0,23.0
403,reporting,114.0,2.0
404,reports,34.0,13.0
405,represent,2.0,2.0
406,representation,2.0,1.0
407,request,1.0,2.0
408,requests,1.0,37.0
409,requirements,16.0,1.0
410,research,28.0,3.0
411,resources,32.0,14.0
412,response,45.0,14.0
413,responses,1.0,1.0
414,responsibilities,2.0,6.0
415,results,8.0,6.0
416,review,13.0,18.0
417,rights,21.0,5.0
418,risk,23.0,8.0
419,risks,12.0,1.0
420,road,2.0,1.0
421,role,14.0,6.0
422,scale,11.0,1.0
423,science,15.0,4.0
424,scientific,3.0,15.0
425,secretariat,2.0,14.0
426,secretary,1.0,1.0
427,sector,393.0,3.0
428,security,8.0,1.0
429,september,4.0,1.0
430,services,63.0,1.0
431,session,2.0,59.0
432,sessions,7.0,10.0
433,share,16.0,3.0
434,sign,2.0,1.0
435,situations,2.0,3.0
436,societies,1.0,1.0
437,society,17.0,2.0
438,solutions,5.0,1.0
439,source,15.0,1.0
440,sources,8.0,7.0
441,space,2.0,1.0
442,special,5.0,1.0
443,specific,3.0,1.0
444,stages,3.0,2.0
445,stakeholders,29.0,11.0
446,standing,1.0,2.0
447,state,29.0,5.0
448,states,3.0,18.0
449,steps,8.0,2.0
450,stock,2.0,3.0
451,strategies,8.0,12.0
452,strengthen,1.0,1.0
453,submission,2.0,1.0
454,successes,1.0,1.0
455,summit,2.0,1.0
456,support,84.0,66.0
457,sustainable,16.0,1.0
458,synergy,1.0,1.0
459,system,38.0,2.0
460,systems,16.0,5.0
461,take,3.0,2.0
462,targets,13.0,2.0
463,task,4.0,1.0
464,technologies,15.0,4.0
465,technology,28.0,44.0
466,temperature,4.0,8.0
467,term,7.0,2.0
468,terms,4.0,5.0
469,theme,3.0,1.0
470,threat,1.0,3.0
471,time,30.0,17.0
472,tools,11.0,3.0
473,total,49.0,3.0
474,towards,19.0,6.0
475,training,63.0,3.0
476,transfer,1.0,16.0
477,transition,4.0,1.0
478,transparency,7.0,27.0
479,types,2.0,1.0
480,understanding,2.0,3.0
481,unfccc,13.0,2.0
482,united,12.0,15.0
483,units,1.0,2.0
484,update,1.0,2.0
485,usd,23.0,2.0
486,use,39.0,5.0
487,value,11.0,2.0
488,variety,2.0,2.0
489,verification,3.0,3.0
490,vice,6.0,1.0
491,view,3.0,22.0
492,vision,27.0,2.0
493,vulnerability,2.0,3.0
494,ways,3.0,5.0
495,weather,1.0,1.0
496,website,5.0,2.0
497,well,1.0,1.0
498,women,33.0,2.0
499,work,31.0,22.0
500,workforce,79.0,1.0
501,working,3.0,22.0
502,world,43.0,1.0
503,year,45.0,6.0
504,years,26.0,8.0
505,zone,3.0,2.0
