,keyword,Frequency.10,Frequency
281,options,4.0,7.0
282,order,5.0,9.0
283,organization,3.0,2.0
284,outcomes,2.0,20.0
285,overview,5.0,1.0
286,package,3.0,1.0
287,panel,24.0,9.0
288,parameters,1.0,1.0
289,paris,2.0,126.0
290,part,34.0,13.0
291,parties,7.0,209.0
292,partnership,4.0,1.0
293,partnerships,8.0,1.0
294,party,1.0,108.0
295,people,66.0,9.0
296,peoples,6.0,15.0
297,percentage,16.0,1.0
298,period,6.0,36.0
299,periods,1.0,18.0
300,place,7.0,4.0
301,plan,12.0,2.0
302,planning,1.0,1.0
303,plans,14.0,7.0
304,platform,5.0,17.0
305,policies,22.0,10.0
306,policy,10.0,1.0
307,power,60.0,2.0
308,practice,5.0,2.0
309,practices,8.0,2.0
310,prepare,1.0,2.0
311,principle,1.0,1.0
312,principles,35.0,2.0
313,priorities,2.0,6.0
314,procedure,1.0,2.0
315,procedures,5.0,25.0
316,process,35.0,6.0
317,processes,6.0,6.0
318,programme,21.0,33.0
319,programmes,17.0,2.0
320,progress,152.0,11.0
321,project,30.0,7.0
322,projections,1.0,2.0
323,projects,73.0,2.0
324,protecting,3.0,1.0
325,protection,6.0,1.0
326,protocol,3.0,4.0
327,provide,5.0,4.0
328,providers,1.0,1.0
329,provision,1.0,11.0
330,provisions,2.0,7.0
331,purpose,2.0,3.0
332,purposes,3.0,29.0
333,quality,18.0,6.0
334,quantity,1.0,10.0
335,range,3.0,1.0
336,recommendations,5.0,19.0
337,record,4.0,1.0
338,recovery,3.0,1.0
339,reduction,26.0,1.0
340,reductions,5.0,32.0
341,reference,2.0,4.0
342,refers,4.0,5.0
343,reflect,4.0,1.0
344,region,2.0,1.0
345,regions,1.0,2.0
346,register,2.0,1.0
347,regulation,2.0,1.0
348,relevant,1.0,9.0
349,replacement,1.0,3.0
350,report,221.0,32.0
351,reporting,27.0,11.0
352,reports,6.0,13.0
353,represent,1.0,2.0
354,representation,9.0,3.0
355,requests,1.0,24.0
356,requirements,15.0,34.0
357,research,4.0,2.0
358,resilience,1.0,2.0
359,resources,21.0,17.0
360,respect,9.0,12.0
361,respects,1.0,1.0
362,respond,1.0,4.0
363,response,17.0,8.0
364,responsibilities,2.0,6.0
365,result,2.0,1.0
366,results,6.0,2.0
367,retirement,1.0,1.0
368,review,18.0,42.0
369,reviews,1.0,5.0
370,rights,60.0,18.0
371,risk,18.0,4.0
372,role,8.0,8.0
373,round,1.0,1.0
374,rules,8.0,27.0
375,schedule,1.0,2.0
376,science,4.0,5.0
377,sector,2.0,10.0
378,sectors,10.0,6.0
379,selection,5.0,1.0
380,service,11.0,1.0
381,services,14.0,2.0
382,sessions,2.0,2.0
383,share,18.0,22.0
384,sinks,1.0,7.0
385,situations,1.0,8.0
386,society,5.0,8.0
387,solidarity,1.0,1.0
388,solutions,36.0,1.0
389,source,9.0,1.0
390,sources,19.0,14.0
391,stakeholder,4.0,1.0
392,stakeholders,11.0,16.0
393,standards,47.0,3.0
394,standing,1.0,2.0
395,start,3.0,1.0
396,statement,9.0,1.0
397,states,1.0,7.0
398,strategy,68.0,6.0
399,strengthen,1.0,3.0
400,studies,2.0,1.0
401,submissions,2.0,6.0
402,subsidiary,1.0,19.0
403,support,23.0,33.0
404,sustainability,245.0,1.0
405,systems,9.0,2.0
406,target,25.0,3.0
407,targets,55.0,2.0
408,taskforce,1.0,1.0
409,team,1.0,7.0
410,technical,2.0,1.0
411,technologies,3.0,3.0
412,technology,14.0,14.0
413,term,2.0,9.0
414,terms,7.0,7.0
415,time,14.0,6.0
416,tonne,10.0,1.0
417,tonnes,115.0,2.0
418,tool,1.0,1.0
419,tools,4.0,3.0
420,total,18.0,1.0
421,towards,8.0,40.0
422,track,1.0,3.0
423,transaction,1.0,1.0
424,transactions,1.0,1.0
425,transfer,4.0,27.0
426,transfers,1.0,2.0
427,transition,65.0,14.0
428,transitions,1.0,2.0
429,transparency,16.0,24.0
430,transparent,4.0,1.0
431,trust,1.0,5.0
432,type,4.0,2.0
433,uncertainties,1.0,2.0
434,uncertainty,11.0,2.0
435,unfccc,1.0,3.0
436,united,9.0,4.0
437,university,4.0,1.0
438,updates,3.0,1.0
439,urgency,1.0,2.0
440,use,33.0,32.0
441,uses,1.0,1.0
442,value,105.0,1.0
443,verification,2.0,5.0
444,views,1.0,1.0
445,volume,20.0,1.0
446,voluntary,2.0,2.0
447,way,10.0,2.0
448,ways,10.0,4.0
449,weeks,3.0,2.0
450,women,33.0,10.0
451,work,31.0,45.0
452,workforce,9.0,4.0
453,working,14.0,3.0
454,world,47.0,3.0
455,year,54.0,28.0
456,years,11.0,11.0
457,zero,25.0,1.0
