,keyword,Frequency.28,Frequency
419,principle,3.0,1.0
420,principles,25.0,2.0
421,priorities,9.0,6.0
422,procedure,2.0,2.0
423,procedures,14.0,25.0
424,proceeds,1.0,22.0
425,process,88.0,6.0
426,processes,20.0,6.0
427,programme,120.0,33.0
428,programmes,57.0,2.0
429,progress,49.0,11.0
430,project,101.0,7.0
431,projects,74.0,2.0
432,protecting,1.0,1.0
433,protection,13.0,1.0
434,protocol,4.0,4.0
435,provide,3.0,4.0
436,providers,4.0,1.0
437,provides,3.0,1.0
438,provision,3.0,11.0
439,provisions,6.0,7.0
440,purpose,12.0,3.0
441,purposes,1.0,29.0
442,quality,16.0,6.0
443,quantification,1.0,2.0
444,quantity,1.0,10.0
445,range,9.0,1.0
446,recognition,5.0,1.0
447,recommendations,7.0,19.0
448,record,10.0,1.0
449,records,4.0,1.0
450,recovery,32.0,1.0
451,reduction,78.0,1.0
452,reductions,2.0,32.0
453,reference,5.0,4.0
454,regard,3.0,2.0
455,region,16.0,1.0
456,regions,2.0,2.0
457,register,3.0,1.0
458,registration,2.0,6.0
459,regret,1.0,1.0
460,relation,4.0,19.0
461,relevant,3.0,9.0
462,replacement,2.0,3.0
463,replicate,2.0,1.0
464,report,167.0,32.0
465,reporting,39.0,11.0
466,reports,10.0,13.0
467,represent,1.0,2.0
468,representation,3.0,3.0
469,request,2.0,4.0
470,requests,3.0,24.0
471,requirements,43.0,34.0
472,research,30.0,2.0
473,resilience,17.0,2.0
474,resources,79.0,17.0
475,respect,7.0,12.0
476,respects,1.0,1.0
477,respond,8.0,4.0
478,response,72.0,8.0
479,responsibilities,16.0,6.0
480,result,21.0,1.0
481,results,42.0,2.0
482,review,55.0,42.0
483,reviews,4.0,5.0
484,revisions,2.0,2.0
485,rights,47.0,18.0
486,risk,231.0,4.0
487,robust,9.0,3.0
488,role,23.0,8.0
489,round,2.0,1.0
490,rules,4.0,27.0
491,safeguards,1.0,11.0
492,scale,10.0,4.0
493,schedule,4.0,2.0
494,science,18.0,5.0
495,scientific,1.0,15.0
496,secretariat,5.0,15.0
497,sector,24.0,10.0
498,sectors,12.0,6.0
499,selection,3.0,1.0
500,service,17.0,1.0
501,services,54.0,2.0
502,session,3.0,30.0
503,sessions,34.0,2.0
504,set,6.0,1.0
505,share,17.0,22.0
506,sinks,3.0,7.0
507,situations,1.0,8.0
508,society,23.0,8.0
509,solidarity,1.0,1.0
510,solutions,158.0,1.0
511,solutions,1.0,1.0
512,source,15.0,1.0
513,sources,16.0,14.0
514,stakeholder,21.0,1.0
515,stakeholders,76.0,16.0
516,standards,64.0,3.0
517,start,2.0,1.0
518,state,30.0,3.0
519,statement,12.0,1.0
520,states,16.0,7.0
521,strategies,39.0,5.0
522,strategy,75.0,6.0
523,strengthen,11.0,3.0
524,stringent,3.0,1.0
525,studies,4.0,1.0
526,subject,2.0,1.0
527,submission,2.0,2.0
528,submit,1.0,2.0
529,subsidiary,6.0,19.0
530,successors,1.0,2.0
531,support,74.0,33.0
532,sustainability,139.0,1.0
533,synergies,1.0,6.0
534,synthesis,1.0,5.0
535,systems,14.0,2.0
536,target,19.0,3.0
537,targets,18.0,2.0
538,taskforce,3.0,1.0
539,team,52.0,7.0
540,teams,17.0,1.0
541,technical,26.0,1.0
542,technologies,47.0,3.0
543,technology,144.0,14.0
544,term,19.0,9.0
545,terms,17.0,7.0
546,threat,3.0,2.0
547,time,44.0,6.0
548,timeline,3.0,2.0
549,tonnes,34.0,2.0
550,tool,16.0,1.0
551,tools,17.0,3.0
552,total,35.0,1.0
553,towards,58.0,40.0
554,track,12.0,3.0
555,trajectory,3.0,4.0
556,transaction,1.0,1.0
557,transactions,3.0,1.0
558,transfer,5.0,27.0
559,transition,36.0,14.0
560,transparency,11.0,24.0
561,transparent,3.0,1.0
562,trust,22.0,5.0
563,type,2.0,2.0
564,uncertainties,10.0,2.0
565,uncertainty,8.0,2.0
566,underscores,2.0,2.0
567,undertake,1.0,1.0
568,unfccc,1.0,3.0
569,united,39.0,4.0
570,university,28.0,1.0
571,updates,6.0,1.0
572,usd,1.0,2.0
573,use,20.0,32.0
574,users,20.0,2.0
575,uses,1.0,1.0
576,validation,1.0,6.0
577,value,221.0,1.0
578,verification,17.0,5.0
579,view,5.0,6.0
580,views,4.0,1.0
581,volume,16.0,1.0
582,vulnerabilities,3.0,1.0
583,vulnerability,4.0,2.0
584,way,35.0,2.0
585,ways,12.0,4.0
586,weather,5.0,2.0
587,weeks,2.0,2.0
588,women,20.0,10.0
589,work,36.0,45.0
590,workforce,32.0,4.0
591,working,8.0,3.0
592,workshops,2.0,1.0
593,world,60.0,3.0
594,year,160.0,28.0
595,years,55.0,11.0
596,youth,3.0,3.0
597,zero,23.0,1.0
