,keyword,Frequency.23,Frequency
77,commitment,10.0,1.0
78,committee,31.0,31.0
79,communicate,1.0,5.0
80,communication,3.0,7.0
81,communities,120.0,6.0
82,compensation,1.0,1.0
83,complement,2.0,2.0
84,compliance,5.0,2.0
85,component,2.0,1.0
86,comprehensive,2.0,2.0
87,concept,2.0,1.0
88,concern,5.0,4.0
89,concerns,21.0,1.0
90,conditions,17.0,1.0
91,conduct,20.0,3.0
92,conference,1.0,120.0
93,conservation,12.0,3.0
94,considers,1.0,2.0
95,constraints,1.0,1.0
96,consultation,2.0,4.0
97,consumption,9.0,1.0
98,contains,1.0,2.0
99,contents,2.0,1.0
100,context,11.0,8.0
101,contribute,2.0,1.0
102,contributes,1.0,1.0
103,contribution,8.0,23.0
104,contributions,2.0,44.0
105,convention,1.0,84.0
106,cooperation,2.0,11.0
107,costs,3.0,2.0
108,countries,58.0,23.0
109,country,18.0,70.0
110,cover,7.0,1.0
111,coverage,3.0,1.0
112,creation,3.0,1.0
113,criteria,3.0,1.0
114,cultures,1.0,1.0
115,cycle,10.0,2.0
116,damage,3.0,7.0
117,date,5.0,11.0
118,day,23.0,6.0
119,december,1.0,2.0
120,decision,9.0,32.0
121,decisions,5.0,17.0
122,decrease,2.0,1.0
123,define,3.0,1.0
124,delivery,2.0,2.0
125,demonstrate,1.0,2.0
126,demonstration,2.0,1.0
127,deployment,3.0,2.0
128,design,17.0,1.0
129,detail,2.0,1.0
130,development,106.0,46.0
131,dialogue,6.0,3.0
132,disabilities,1.0,2.0
133,disaster,2.0,1.0
134,documents,2.0,1.0
135,doha,1.0,1.0
136,earth,1.0,1.0
137,economies,11.0,1.0
138,ecosystems,3.0,1.0
139,education,13.0,4.0
140,effect,3.0,6.0
141,effectiveness,2.0,5.0
142,effects,6.0,10.0
143,effort,1.0,2.0
144,efforts,8.0,40.0
145,emergency,5.0,1.0
146,emission,1.0,18.0
147,emissions,135.0,29.0
148,encourages,1.0,3.0
149,energy,249.0,3.0
150,engagement,12.0,2.0
151,engagements,3.0,1.0
152,engaging,1.0,1.0
153,enhance,3.0,18.0
154,entities,2.0,9.0
155,environment,65.0,6.0
156,environments,4.0,3.0
157,equity,3.0,6.0
158,event,3.0,3.0
159,events,14.0,5.0
160,exchange,3.0,3.0
161,executive,18.0,9.0
162,experience,8.0,4.0
163,experiences,2.0,8.0
164,experts,8.0,1.0
165,extent,3.0,2.0
166,facilitation,1.0,1.0
167,facilities,34.0,1.0
168,facility,12.0,6.0
169,february,1.0,1.0
170,fields,15.0,1.0
171,finance,6.0,15.0
172,financial,1.0,10.0
173,financing,1.0,1.0
174,findings,3.0,1.0
175,flows,1.0,1.0
176,food,2.0,3.0
177,force,1.0,9.0
178,forests,1.0,5.0
179,formats,1.0,1.0
180,forms,2.0,1.0
181,forum,2.0,1.0
182,foundation,8.0,1.0
183,frame,1.0,2.0
184,framework,13.0,20.0
185,frequency,8.0,1.0
186,fund,7.0,6.0
187,funds,2.0,1.0
188,gas,243.0,19.0
189,gender,1.0,1.0
190,general,8.0,1.0
191,global,22.0,7.0
192,goal,13.0,10.0
193,goals,6.0,1.0
194,governance,12.0,1.0
195,government,26.0,1.0
196,green,1.0,3.0
197,greenhouse,15.0,21.0
198,group,8.0,24.0
199,groups,3.0,4.0
200,growth,9.0,1.0
201,guidance,7.0,22.0
202,guidelines,5.0,15.0
203,half,5.0,1.0
204,health,37.0,3.0
205,host,9.0,2.0
206,ideas,7.0,1.0
207,identify,5.0,3.0
208,impact,38.0,2.0
209,impacts,33.0,10.0
210,implementation,10.0,84.0
211,implications,2.0,1.0
212,importance,10.0,16.0
213,improve,1.0,1.0
214,improvement,5.0,2.0
215,include,2.0,2.0
216,increase,15.0,7.0
217,information,24.0,43.0
218,initiative,7.0,5.0
219,initiatives,7.0,7.0
220,innovation,13.0,1.0
221,input,1.0,2.0
222,inputs,1.0,1.0
223,institutions,3.0,9.0
224,insurance,1.0,3.0
225,integration,1.0,12.0
226,integrity,11.0,6.0
227,intergovernmental,3.0,4.0
228,international,32.0,9.0
229,interventions,1.0,2.0
230,introduction,10.0,1.0
231,inventory,1.0,2.0
232,involve,1.0,2.0
233,island,2.0,4.0
234,issue,5.0,1.0
235,issues,21.0,1.0
236,january,1.0,1.0
237,jobs,11.0,1.0
238,knowledge,15.0,8.0
239,launch,1.0,1.0
240,lessons,1.0,7.0
241,level,15.0,9.0
242,levels,15.0,15.0
243,limit,1.0,3.0
244,limitation,1.0,1.0
245,line,11.0,2.0
246,livelihoods,5.0,2.0
247,loss,4.0,7.0
248,maintain,4.0,1.0
249,maintenance,2.0,1.0
250,make,3.0,1.0
251,manage,10.0,1.0
252,management,37.0,7.0
253,mandate,1.0,2.0
254,manner,2.0,12.0
255,map,1.0,1.0
256,march,4.0,1.0
257,matter,3.0,2.0
258,matters,5.0,7.0
259,may,1.0,3.0
260,means,2.0,1.0
261,measurement,1.0,2.0
262,measures,15.0,9.0
263,mechanisms,8.0,1.0
264,meet,8.0,1.0
265,meeting,4.0,75.0
266,meetings,6.0,11.0
267,member,14.0,15.0
268,members,10.0,2.0
269,membership,1.0,1.0
270,methodology,2.0,2.0
271,methods,3.0,1.0
272,metrics,1.0,1.0
273,mid-century,1.0,1.0
274,mitigation,2.0,50.0
275,months,1.0,3.0
276,move,4.0,1.0
277,nations,24.0,14.0
278,nature,4.0,2.0
279,need,7.0,13.0
280,needs,12.0,14.0
281,network,9.0,5.0
282,networks,4.0,1.0
283,new,15.0,3.0
284,note,1.0,1.0
285,notes,1.0,3.0
286,number,40.0,2.0
287,objectives,2.0,1.0
288,observers,1.0,5.0
289,oceans,1.0,1.0
290,officers,1.0,1.0
291,online,2.0,1.0
292,operation,9.0,5.0
293,operations,105.0,1.0
294,opportunities,17.0,9.0
295,opportunity,7.0,2.0
296,options,5.0,4.0
297,order,2.0,15.0
298,organization,1.0,11.0
299,outcomes,2.0,7.0
300,overview,3.0,1.0
301,ownership,2.0,2.0
302,page,7.0,1.0
303,panel,6.0,5.0
304,paper,2.0,2.0
305,paris,2.0,68.0
306,part,36.0,4.0
307,participants,4.0,1.0
308,participation,1.0,9.0
309,parties,11.0,399.0
310,pathways,1.0,2.0
311,patterns,4.0,1.0
312,payments,4.0,2.0
313,people,78.0,4.0
314,peoples,11.0,5.0
315,performance,84.0,1.0
316,period,4.0,9.0
317,persons,1.0,2.0
318,place,23.0,1.0
319,places,1.0,1.0
320,plan,15.0,1.0
321,planning,7.0,3.0
322,plans,18.0,10.0
323,platform,9.0,5.0
324,point,1.0,1.0
325,policies,11.0,19.0
326,policy,18.0,5.0
327,policymakers,1.0,5.0
328,position,5.0,1.0
329,poverty,3.0,4.0
330,practice,15.0,1.0
331,practices,20.0,20.0
332,preparation,4.0,3.0
333,preparing,1.0,1.0
334,president,4.0,4.0
335,pricing,12.0,1.0
336,principle,1.0,2.0
337,principles,52.0,1.0
338,priorities,2.0,11.0
339,priority,6.0,2.0
340,procedure,1.0,1.0
341,procedures,10.0,25.0
342,process,62.0,26.0
343,processes,8.0,6.0
344,production,84.0,3.0
345,programme,37.0,5.0
346,programmes,31.0,3.0
347,progress,15.0,18.0
348,project,82.0,1.0
349,projects,83.0,2.0
350,proposals,1.0,1.0
351,protect,2.0,1.0
352,protection,8.0,1.0
353,protocol,1.0,8.0
354,purposes,1.0,1.0
355,quality,20.0,2.0
356,reach,2.0,1.0
357,recommendation,1.0,6.0
358,recommendations,8.0,8.0
359,reduction,12.0,7.0
360,reductions,1.0,8.0
361,regard,2.0,4.0
362,regulations,5.0,1.0
363,relationship,1.0,1.0
364,relevant,1.0,2.0
365,report,119.0,23.0
366,reporting,16.0,2.0
367,reports,2.0,13.0
368,representation,2.0,1.0
369,requirements,12.0,1.0
370,research,30.0,3.0
371,resilience,5.0,9.0
372,resolution,2.0,1.0
373,resolve,1.0,1.0
374,resources,18.0,14.0
375,respect,10.0,5.0
376,respond,2.0,1.0
377,response,24.0,14.0
378,responses,1.0,1.0
379,responsibilities,4.0,6.0
380,results,20.0,6.0
381,review,20.0,18.0
382,reviews,1.0,1.0
383,rights,42.0,5.0
384,risk,14.0,8.0
385,risks,26.0,1.0
386,road,46.0,1.0
387,role,27.0,6.0
388,rules,6.0,5.0
389,scale,6.0,1.0
390,scenarios,10.0,1.0
391,science,7.0,4.0
392,scope,1.0,5.0
393,sector,15.0,3.0
394,security,33.0,1.0
395,september,2.0,1.0
396,services,17.0,1.0
397,session,1.0,59.0
398,settlement,2.0,1.0
399,share,29.0,3.0
400,situations,1.0,3.0
401,societies,1.0,1.0
402,society,14.0,2.0
403,solutions,14.0,1.0
404,source,14.0,1.0
405,sources,18.0,7.0
406,space,3.0,1.0
407,stages,3.0,2.0
408,stakeholders,12.0,11.0
409,state,5.0,5.0
410,states,4.0,18.0
411,steps,7.0,2.0
412,strategies,2.0,12.0
413,strengthen,1.0,1.0
414,successes,1.0,1.0
415,summit,1.0,1.0
416,support,31.0,66.0
417,sustainable,7.0,1.0
418,system,26.0,2.0
419,systems,16.0,5.0
420,targets,6.0,2.0
421,technological,1.0,15.0
422,technologies,39.0,4.0
423,technology,47.0,44.0
424,temperature,4.0,8.0
425,term,4.0,2.0
426,terms,7.0,5.0
427,theme,1.0,1.0
428,thousand,4.0,1.0
429,threat,3.0,3.0
430,time,30.0,17.0
431,times,11.0,1.0
432,tools,5.0,3.0
433,total,7.0,3.0
434,towards,11.0,6.0
435,track,1.0,1.0
436,training,20.0,3.0
437,transfer,1.0,16.0
438,transition,21.0,1.0
439,transmission,1.0,1.0
440,transparency,16.0,27.0
441,transparent,2.0,2.0
442,trust,6.0,1.0
443,types,3.0,1.0
444,understanding,2.0,3.0
445,unfccc,2.0,2.0
446,united,17.0,15.0
447,units,1.0,2.0
448,updates,1.0,1.0
449,use,63.0,5.0
450,value,7.0,2.0
451,variety,3.0,2.0
452,verification,1.0,3.0
453,vice,4.0,1.0
454,view,3.0,22.0
455,views,9.0,3.0
456,vision,2.0,2.0
457,voluntary,3.0,1.0
458,vulnerability,1.0,3.0
459,ways,22.0,5.0
460,weather,1.0,1.0
461,website,9.0,2.0
462,well,4.0,1.0
463,women,9.0,2.0
464,work,53.0,22.0
465,workforce,3.0,1.0
466,working,13.0,22.0
467,world,85.0,1.0
468,year,49.0,6.0
469,years,54.0,8.0
470,york,2.0,3.0
