,keyword,Frequency.31,Frequency
383,values,5.0,2.0
384,variety,1.0,1.0
385,vehicle,6.0,1.0
386,view,1.0,10.0
387,visibility,2.0,1.0
388,vulnerabilities,1.0,1.0
389,vulnerability,2.0,2.0
390,water,92.0,1.0
391,way,4.0,1.0
392,ways,1.0,2.0
393,work,31.0,33.0
394,workforce,5.0,1.0
395,working,3.0,3.0
396,workshops,3.0,5.0
397,world,18.0,1.0
398,year,32.0,10.0
399,years,29.0,3.0
