,keyword,Frequency.5,Frequency
362,provisions,1.0,7.0
363,purpose,4.0,3.0
364,purposes,2.0,29.0
365,quality,15.0,6.0
366,quantification,2.0,2.0
367,range,9.0,1.0
368,real,3.0,1.0
369,recognition,8.0,1.0
370,recommendations,12.0,19.0
371,record,1.0,1.0
372,recovery,3.0,1.0
373,reduction,17.0,1.0
374,reductions,8.0,32.0
375,reference,2.0,4.0
376,refers,2.0,5.0
377,regions,1.0,2.0
378,register,19.0,1.0
379,regular,1.0,1.0
380,regulation,5.0,1.0
381,relating,1.0,1.0
382,relation,2.0,19.0
383,relevant,1.0,9.0
384,renewal,1.0,7.0
385,report,60.0,32.0
386,reporting,34.0,11.0
387,reports,2.0,13.0
388,representation,6.0,3.0
389,requirements,17.0,34.0
390,research,5.0,2.0
391,resilience,14.0,2.0
392,resources,18.0,17.0
393,respect,6.0,12.0
394,respond,4.0,4.0
395,response,20.0,8.0
396,responsibilities,2.0,6.0
397,result,4.0,1.0
398,results,21.0,2.0
399,retirement,1.0,1.0
400,review,10.0,42.0
401,reviews,5.0,5.0
402,rights,43.0,18.0
403,risk,59.0,4.0
404,robust,1.0,3.0
405,role,19.0,8.0
406,rules,4.0,27.0
407,safeguards,16.0,11.0
408,schedule,3.0,2.0
409,science,6.0,5.0
410,sector,7.0,10.0
411,sectors,8.0,6.0
412,selection,7.0,1.0
413,service,3.0,1.0
414,services,10.0,2.0
415,sessions,3.0,2.0
416,set,2.0,1.0
417,share,14.0,22.0
418,society,11.0,8.0
419,solutions,13.0,1.0
420,source,3.0,1.0
421,sources,6.0,14.0
422,specifications,1.0,1.0
423,stakeholder,9.0,1.0
424,stakeholders,19.0,16.0
425,standards,21.0,3.0
426,state,5.0,3.0
427,statement,16.0,1.0
428,states,13.0,7.0
429,stocktake,1.0,5.0
430,strategies,7.0,5.0
431,strategy,29.0,6.0
432,strengthen,4.0,3.0
433,studies,2.0,1.0
434,support,44.0,33.0
435,sustainability,43.0,1.0
436,systems,18.0,2.0
437,tables,5.0,2.0
438,targets,8.0,2.0
439,team,24.0,7.0
440,teams,5.0,1.0
441,technical,1.0,1.0
442,technological,1.0,15.0
443,technologies,15.0,3.0
444,technology,20.0,14.0
445,temperature,4.0,13.0
446,term,3.0,9.0
447,terms,14.0,7.0
448,time,13.0,6.0
449,timeline,3.0,2.0
450,tonnes,87.0,2.0
451,tool,9.0,1.0
452,tools,6.0,3.0
453,total,13.0,1.0
454,track,5.0,3.0
455,transactions,1.0,1.0
456,transfer,1.0,27.0
457,transition,6.0,14.0
458,transparency,12.0,24.0
459,transparent,5.0,1.0
460,trust,2.0,5.0
461,uncertainties,2.0,2.0
462,united,11.0,4.0
463,university,1.0,1.0
464,updates,2.0,1.0
465,use,31.0,32.0
466,value,20.0,1.0
467,verification,9.0,5.0
468,view,5.0,6.0
469,views,4.0,1.0
470,volume,4.0,1.0
471,vulnerability,1.0,2.0
472,way,27.0,2.0
473,ways,7.0,4.0
474,weather,1.0,2.0
475,women,58.0,10.0
476,work,47.0,45.0
477,workforce,38.0,4.0
478,working,4.0,3.0
479,workshop,2.0,4.0
480,workshops,1.0,1.0
481,world,27.0,3.0
482,year,24.0,28.0
483,years,17.0,11.0
484,youth,2.0,3.0
485,zero,5.0,1.0
