,keyword,Frequency.24,Frequency
294,order,32.0,9.0
295,organization,14.0,2.0
296,organizations,7.0,8.0
297,outcomes,1.0,20.0
298,package,1.0,1.0
299,page,1.0,1.0
300,pandemic,1.0,1.0
301,paris,1.0,126.0
302,part,3.0,13.0
303,participants,2.0,12.0
304,participates,1.0,2.0
305,participation,7.0,30.0
306,parties,4.0,209.0
307,partnerships,1.0,1.0
308,party,5.0,108.0
309,people,57.0,9.0
310,percentage,6.0,1.0
311,perform,1.0,1.0
312,period,6.0,36.0
313,persons,2.0,8.0
314,physical,1.0,1.0
315,place,3.0,4.0
316,plan,40.0,2.0
317,planning,7.0,1.0
318,plans,13.0,7.0
319,platform,31.0,17.0
320,policies,10.0,10.0
321,policy,9.0,1.0
322,poverty,50.0,8.0
323,power,25.0,2.0
324,practice,5.0,2.0
325,practices,16.0,2.0
326,preparations,1.0,1.0
327,press,1.0,1.0
328,principle,6.0,1.0
329,principles,11.0,2.0
330,priorities,1.0,6.0
331,procedures,6.0,25.0
332,process,24.0,6.0
333,processes,1.0,6.0
334,progress,20.0,11.0
335,project,32.0,7.0
336,projects,51.0,2.0
337,promote,25.0,2.0
338,protecting,1.0,1.0
339,protection,70.0,1.0
340,provide,10.0,4.0
341,providers,1.0,1.0
342,provisions,6.0,7.0
343,publishing,1.0,1.0
344,pursuant,1.0,14.0
345,quality,48.0,6.0
346,range,2.0,1.0
347,recognition,3.0,1.0
348,recommendations,7.0,19.0
349,records,1.0,1.0
350,recovery,7.0,1.0
351,reduction,26.0,1.0
352,reductions,1.0,32.0
353,region,4.0,1.0
354,regions,16.0,2.0
355,registration,1.0,6.0
356,relation,2.0,19.0
357,relevant,2.0,9.0
358,replacement,1.0,3.0
359,replenishment,1.0,1.0
360,report,77.0,32.0
361,reporting,10.0,11.0
362,reports,14.0,13.0
363,requirements,19.0,34.0
364,research,29.0,2.0
365,reserve,3.0,1.0
366,resilience,1.0,2.0
367,resources,22.0,17.0
368,respect,5.0,12.0
369,response,14.0,8.0
370,responsibilities,7.0,6.0
371,result,2.0,1.0
372,results,10.0,2.0
373,review,4.0,42.0
374,reviews,1.0,5.0
375,rights,38.0,18.0
376,risk,34.0,4.0
377,role,8.0,8.0
378,rules,17.0,27.0
379,scenario,1.0,2.0
380,schedule,2.0,2.0
381,science,5.0,5.0
382,sector,1.0,10.0
383,sectors,3.0,6.0
384,selection,3.0,1.0
385,service,22.0,1.0
386,services,20.0,2.0
387,sessions,6.0,2.0
388,set,2.0,1.0
389,share,5.0,22.0
390,sink,2.0,2.0
391,society,9.0,8.0
392,solutions,2.0,1.0
393,source,11.0,1.0
394,sources,11.0,14.0
395,stakeholder,2.0,1.0
396,stakeholders,18.0,16.0
397,standards,17.0,3.0
398,state,3.0,3.0
399,statement,1.0,1.0
400,strategies,5.0,5.0
401,strategy,17.0,6.0
402,strengthen,12.0,3.0
403,studies,1.0,1.0
404,submit,2.0,2.0
405,supervision,28.0,4.0
406,supervisory,12.0,80.0
407,support,24.0,33.0
408,sustainability,9.0,1.0
409,systems,7.0,2.0
410,target,2.0,3.0
411,targets,9.0,2.0
412,team,9.0,7.0
413,teams,7.0,1.0
414,technical,3.0,1.0
415,technologies,11.0,3.0
416,technology,42.0,14.0
417,temperature,2.0,13.0
418,term,6.0,9.0
419,terms,9.0,7.0
420,time,16.0,6.0
421,tools,1.0,3.0
422,total,6.0,1.0
423,towards,2.0,40.0
424,transactions,10.0,1.0
425,transfer,3.0,27.0
426,transition,26.0,14.0
427,transparency,4.0,24.0
428,transparent,1.0,1.0
429,trust,1.0,5.0
430,uncertainties,1.0,2.0
431,undertake,1.0,1.0
432,united,12.0,4.0
433,university,1.0,1.0
434,usd,4.0,2.0
435,use,13.0,32.0
436,users,4.0,2.0
437,value,12.0,1.0
438,verification,5.0,5.0
439,view,1.0,6.0
440,views,1.0,1.0
441,volume,2.0,1.0
442,voluntary,2.0,2.0
443,voting,1.0,1.0
444,way,2.0,2.0
445,ways,2.0,4.0
446,women,5.0,10.0
447,work,37.0,45.0
448,workforce,8.0,4.0
449,working,1.0,3.0
450,world,3.0,3.0
451,year,13.0,28.0
452,years,15.0,11.0
453,youth,1.0,3.0
454,zero,1.0,1.0
