,keyword,Frequency.27,Frequency
160,fund,3.0,10.0
161,gas,831.0,10.0
162,gases,9.0,1.0
163,general,26.0,1.0
164,geography,4.0,2.0
165,global,12.0,4.0
166,goal,11.0,3.0
167,goals,12.0,4.0
168,green,1.0,2.0
169,greenhouse,37.0,10.0
170,group,810.0,16.0
171,groups,32.0,4.0
172,growth,23.0,1.0
173,guidance,2.0,38.0
174,guidelines,6.0,7.0
175,help,4.0,1.0
176,ideas,2.0,1.0
177,identification,3.0,3.0
178,impact,64.0,7.0
179,impacts,19.0,14.0
180,implementation,82.0,54.0
181,implementation,3.0,54.0
182,implications,3.0,7.0
183,importance,9.0,5.0
184,incentives,7.0,1.0
185,inclusion,1.0,1.0
186,increase,34.0,3.0
187,indicator,69.0,1.0
188,indicators,61.0,3.0
189,industry,27.0,1.0
190,inform,1.0,2.0
191,information,126.0,82.0
192,information,4.0,82.0
193,initiatives,8.0,1.0
194,institutions,17.0,6.0
195,instruments,2.0,7.0
196,integration,2.0,1.0
197,integrity,2.0,2.0
198,intention,1.0,1.0
199,interaction,5.0,1.0
200,interface,1.0,2.0
201,internet,2.0,4.0
202,interventions,1.0,2.0
203,investments,46.0,1.0
204,island,1.0,1.0
205,issue,9.0,1.0
206,issues,13.0,1.0
207,item,1.0,1.0
208,jobs,6.0,1.0
209,june,7.0,9.0
210,knowledge,7.0,5.0
211,lands,7.0,2.0
212,languages,1.0,2.0
213,level,53.0,2.0
214,levels,12.0,7.0
215,limitations,1.0,1.0
216,line,21.0,11.0
217,maintenance,17.0,1.0
218,manage,1.0,2.0
219,management,236.0,2.0
220,manner,2.0,2.0
221,march,8.0,1.0
222,matter,6.0,5.0
223,matters,12.0,28.0
224,measures,10.0,24.0
225,mechanism,5.0,8.0
226,meeting,18.0,51.0
227,meetings,3.0,3.0
228,meetings,23.0,3.0
229,member,10.0,4.0
230,members,42.0,11.0
231,methodologies,2.0,26.0
232,methodology,3.0,1.0
233,methods,13.0,2.0
234,metrics,1.0,6.0
235,minimize,1.0,1.0
236,mining,1.0,1.0
237,mitigation,10.0,20.0
238,model,12.0,1.0
239,modelling,1.0,1.0
240,models,2.0,1.0
241,monitoring,26.0,1.0
242,name,4.0,1.0
243,national,20.0,3.0
244,nations,7.0,7.0
245,nature,1.0,2.0
246,need,5.0,2.0
247,needs,14.0,15.0
248,network,24.0,2.0
249,note,5.0,8.0
250,november,11.0,7.0
251,number,114.0,3.0
252,obligations,20.0,1.0
253,office,9.0,2.0
254,official,8.0,2.0
255,operation,47.0,15.0
256,opportunities,18.0,1.0
257,options,1.0,3.0
258,order,88.0,6.0
259,organization,39.0,1.0
260,organization,1.0,1.0
261,organizations,66.0,14.0
262,outcome,1.0,1.0
263,outcomes,10.0,1.0
264,page,19.0,2.0
265,panel,2.0,7.0
266,papers,1.0,1.0
267,paragraphs,1.0,11.0
268,parameters,3.0,1.0
269,paris,3.0,180.0
270,part,43.0,9.0
271,participation,11.0,2.0
272,participation,18.0,2.0
273,parties,12.0,231.0
274,partner,7.0,2.0
275,parts,4.0,2.0
276,party,1.0,34.0
277,peoples,28.0,2.0
278,percentage,9.0,1.0
279,period,44.0,3.0
280,periods,5.0,2.0
281,plan,30.0,4.0
282,planning,19.0,4.0
283,plans,17.0,16.0
284,platform,9.0,3.0
285,point,8.0,12.0
286,points,7.0,2.0
287,policies,6.0,5.0
288,policy,87.0,4.0
289,portal,4.0,2.0
290,position,7.0,1.0
291,poverty,1.0,2.0
292,practices,17.0,9.0
293,predictability,1.0,1.0
294,preparation,10.0,5.0
295,president,2.0,1.0
296,principle,8.0,1.0
297,priorities,5.0,7.0
298,priority,17.0,1.0
299,procedures,13.0,18.0
300,process,83.0,3.0
301,processes,10.0,3.0
302,products,78.0,2.0
303,progress,14.0,7.0
304,project,47.0,1.0
305,projections,1.0,2.0
306,projects,95.0,2.0
307,promote,7.0,2.0
308,proposal,1.0,1.0
309,proposals,7.0,1.0
310,prototype,2.0,2.0
311,provision,1.0,6.0
312,provisions,20.0,5.0
313,public,21.0,1.0
314,purpose,4.0,1.0
315,purposes,11.0,1.0
316,pursuant,16.0,1.0
317,qualifications,8.0,1.0
318,quality,35.0,1.0
319,receipt,3.0,1.0
320,recognition,2.0,3.0
321,recommendation,1.0,1.0
322,recommendations,11.0,8.0
323,record,2.0,4.0
324,reduction,56.0,4.0
325,reference,36.0,13.0
326,regions,90.0,1.0
327,relevant,2.0,1.0
328,relevant,3.0,1.0
329,report,307.0,14.0
330,reports,15.0,10.0
331,representation,1.0,1.0
332,request,2.0,1.0
333,requests,2.0,29.0
334,resources,93.0,26.0
335,respect,2.0,1.0
336,respond,1.0,1.0
337,response,14.0,23.0
338,responses,1.0,1.0
339,responsibilities,2.0,1.0
340,result,20.0,1.0
341,results,44.0,1.0
342,review,6.0,4.0
343,risk,37.0,1.0
344,risks,4.0,1.0
345,risks,62.0,1.0
346,roles,1.0,2.0
347,scientific,1.0,5.0
348,scope,12.0,4.0
349,section,136.0,5.0
350,sections,16.0,1.0
351,sector,19.0,1.0
352,sector,19.0,2.0
353,sectors,2.0,4.0
354,security,7.0,2.0
355,services,46.0,1.0
356,settlements,12.0,1.0
357,share,72.0,1.0
358,source,7.0,3.0
359,sources,39.0,5.0
360,special,1.0,3.0
361,stakeholders,27.0,8.0
362,state,40.0,1.0
363,states,7.0,4.0
364,status,12.0,2.0
365,steps,14.0,2.0
366,stock,11.0,1.0
367,strategies,3.0,8.0
368,strengthen,1.0,1.0
369,structure,53.0,2.0
370,studies,4.0,3.0
371,submission,1.0,9.0
372,subsidiary,22.0,30.0
373,support,64.0,44.0
374,synthesis,2.0,5.0
375,system,138.0,1.0
376,system,1.0,1.0
377,systems,45.0,4.0
378,target,42.0,3.0
379,targets,33.0,3.0
380,technological,11.0,5.0
381,technology,16.0,8.0
382,temperature,6.0,1.0
383,term,11.0,2.0
384,terms,25.0,4.0
385,time,27.0,12.0
386,title,1.0,2.0
387,tools,2.0,5.0
388,track,1.0,1.0
389,transfer,1.0,2.0
390,transformation,3.0,1.0
391,transition,6.0,2.0
392,transmission,8.0,1.0
393,transparency,7.0,12.0
394,transport,7.0,1.0
395,type,15.0,2.0
396,types,24.0,2.0
397,united,7.0,7.0
398,use,71.0,8.0
399,users,2.0,5.0
400,values,15.0,2.0
401,vehicle,17.0,1.0
402,version,5.0,3.0
403,view,5.0,10.0
404,water,151.0,1.0
405,way,6.0,1.0
406,ways,1.0,2.0
407,web,10.0,2.0
408,work,36.0,33.0
409,workforce,1.0,1.0
410,working,1.0,3.0
411,workshop,2.0,1.0
412,workshops,5.0,5.0
413,world,27.0,1.0
414,year,60.0,10.0
415,years,29.0,3.0
