,keyword,Frequency.47,Frequency
73,challenge,8.0,1.0
74,challenges,5.0,2.0
75,change,51.0,52.0
76,channels,1.0,1.0
77,children,2.0,2.0
78,circumstances,1.0,11.0
79,cities,4.0,2.0
80,climate,32.0,62.0
81,collaboration,12.0,2.0
82,commitment,17.0,1.0
83,committee,14.0,31.0
84,communication,10.0,7.0
85,communications,2.0,5.0
86,communities,6.0,6.0
87,comparability,4.0,2.0
88,compensation,4.0,1.0
89,completeness,7.0,2.0
90,compliance,27.0,2.0
91,component,1.0,1.0
92,concept,3.0,1.0
93,concern,3.0,4.0
94,concerns,5.0,1.0
95,conditions,10.0,1.0
96,conduct,6.0,3.0
97,conference,4.0,120.0
98,confidence,1.0,1.0
99,conjunction,1.0,8.0
100,conservation,13.0,3.0
101,consistency,1.0,5.0
102,constraints,1.0,1.0
103,consultation,5.0,4.0
104,consumption,43.0,1.0
105,contents,1.0,1.0
106,context,6.0,8.0
107,contribute,3.0,1.0
108,contributes,1.0,1.0
109,contribution,16.0,23.0
110,contributions,3.0,44.0
111,convention,5.0,84.0
112,cooperation,4.0,11.0
113,coordination,3.0,6.0
114,costs,1.0,2.0
115,countries,6.0,23.0
116,country,20.0,70.0
117,coverage,3.0,1.0
118,creation,6.0,1.0
119,criteria,5.0,1.0
120,cultures,4.0,1.0
121,cycle,7.0,2.0
122,cycles,2.0,1.0
123,damage,6.0,7.0
124,date,10.0,11.0
125,day,16.0,6.0
126,december,4.0,2.0
127,decision,1.0,32.0
128,decisions,1.0,17.0
129,decrease,9.0,1.0
130,definitions,4.0,1.0
131,delivery,4.0,2.0
132,demonstrate,1.0,2.0
133,deposit,1.0,2.0
134,design,4.0,1.0
135,detail,1.0,1.0
136,development,138.0,46.0
137,dialogue,3.0,3.0
138,dimensions,2.0,1.0
139,disabilities,2.0,2.0
140,disaster,1.0,1.0
141,disseminate,1.0,1.0
142,diversification,19.0,3.0
143,document,3.0,1.0
144,doha,14.0,1.0
145,draft,1.0,3.0
146,ecosystems,1.0,1.0
147,education,26.0,4.0
148,effect,4.0,6.0
149,effectiveness,1.0,5.0
150,effects,5.0,10.0
151,effort,9.0,2.0
152,efforts,29.0,40.0
153,emergency,47.0,1.0
154,emission,5.0,18.0
155,emissions,88.0,29.0
156,energy,209.0,3.0
157,engagement,29.0,2.0
158,english,5.0,1.0
159,enhance,4.0,18.0
160,enhancing,3.0,1.0
161,entities,1.0,9.0
162,entity,2.0,1.0
163,entry,1.0,5.0
164,environment,57.0,6.0
165,environments,3.0,3.0
166,equality,4.0,2.0
167,establishment,1.0,1.0
168,event,17.0,3.0
169,events,25.0,5.0
170,exchange,2.0,3.0
171,executive,5.0,9.0
172,exercise,9.0,4.0
173,experience,7.0,4.0
174,experts,2.0,1.0
175,extent,2.0,2.0
176,facilities,32.0,1.0
177,facility,9.0,6.0
178,features,1.0,1.0
179,february,1.0,1.0
180,fields,1.0,1.0
181,final,1.0,1.0
182,finance,1.0,15.0
183,findings,5.0,1.0
184,food,15.0,3.0
185,force,2.0,9.0
186,format,1.0,2.0
187,forms,2.0,1.0
188,formulate,1.0,2.0
189,forum,10.0,1.0
190,foundation,8.0,1.0
191,framework,27.0,20.0
192,french,1.0,1.0
193,frequency,1.0,1.0
194,function,1.0,1.0
195,fund,2.0,6.0
196,funds,3.0,1.0
197,gap,2.0,1.0
198,gaps,5.0,3.0
199,gas,251.0,19.0
200,gases,6.0,5.0
201,gender,3.0,1.0
202,general,20.0,1.0
203,global,7.0,7.0
204,goal,20.0,10.0
205,goals,11.0,1.0
206,governance,11.0,1.0
207,government,14.0,1.0
208,greenhouse,8.0,21.0
209,group,11.0,24.0
210,groups,5.0,4.0
211,growth,46.0,1.0
212,guidance,23.0,22.0
213,guidelines,31.0,15.0
214,half,1.0,1.0
215,headquarters,1.0,1.0
216,health,170.0,3.0
217,host,4.0,2.0
218,house,2.0,1.0
219,identify,2.0,3.0
220,identifying,1.0,2.0
221,impact,26.0,2.0
222,impacts,8.0,10.0
223,implementation,15.0,84.0
224,importance,7.0,16.0
225,improve,3.0,1.0
226,improvement,31.0,2.0
227,incentives,3.0,3.0
228,include,2.0,2.0
229,increase,71.0,7.0
230,inform,1.0,4.0
231,information,39.0,43.0
232,informs,1.0,1.0
233,initiative,15.0,5.0
234,initiatives,19.0,7.0
235,innovation,7.0,1.0
236,input,7.0,2.0
237,institutions,4.0,9.0
238,instruments,1.0,8.0
239,insurance,1.0,3.0
240,integration,2.0,12.0
241,integrity,9.0,6.0
242,intergovernmental,2.0,4.0
243,international,26.0,9.0
244,introduction,1.0,1.0
245,island,3.0,4.0
246,issue,3.0,1.0
247,issues,17.0,1.0
248,january,2.0,1.0
249,jobs,12.0,1.0
250,justice,4.0,1.0
251,knowledge,9.0,8.0
252,kyoto,1.0,8.0
253,launch,4.0,1.0
254,lead,1.0,3.0
255,legislations,1.0,1.0
256,lessons,2.0,7.0
257,level,26.0,9.0
258,levels,48.0,15.0
259,lifestyles,1.0,1.0
260,line,17.0,2.0
261,loss,19.0,7.0
262,losses,7.0,1.0
263,maintain,6.0,1.0
264,maintenance,10.0,1.0
265,manage,3.0,1.0
266,management,131.0,7.0
267,manner,3.0,12.0
268,map,2.0,1.0
269,march,1.0,1.0
270,matter,1.0,2.0
271,matters,5.0,7.0
272,may,13.0,3.0
273,measurement,4.0,2.0
274,measures,16.0,9.0
275,mechanism,3.0,31.0
276,mechanisms,3.0,1.0
277,meet,7.0,1.0
278,meeting,4.0,75.0
279,meetings,11.0,11.0
280,member,4.0,15.0
281,members,4.0,2.0
282,methodologies,2.0,6.0
283,methodology,5.0,2.0
284,methods,2.0,1.0
285,metrics,2.0,1.0
286,mitigation,8.0,50.0
287,months,4.0,3.0
288,move,3.0,1.0
289,nations,5.0,14.0
290,nature,3.0,2.0
291,need,2.0,13.0
292,needs,12.0,14.0
293,network,8.0,5.0
294,new,5.0,3.0
295,note,2.0,1.0
296,notes,1.0,3.0
297,notification,2.0,3.0
298,november,7.0,5.0
299,number,105.0,2.0
300,objectives,7.0,1.0
301,obligations,1.0,6.0
302,observation,3.0,1.0
303,october,1.0,1.0
304,online,3.0,1.0
305,operation,3.0,5.0
306,operations,30.0,1.0
307,opportunities,40.0,9.0
308,opportunity,12.0,2.0
309,options,2.0,4.0
310,order,19.0,15.0
311,organization,3.0,11.0
312,organizations,1.0,15.0
313,outcome,1.0,1.0
314,outcomes,8.0,7.0
315,outputs,1.0,1.0
316,overview,5.0,1.0
317,page,5.0,1.0
318,panel,6.0,5.0
319,paper,1.0,2.0
320,part,18.0,4.0
321,participants,3.0,1.0
322,participation,18.0,9.0
323,parties,3.0,399.0
324,patterns,2.0,1.0
325,payments,1.0,2.0
326,people,17.0,4.0
327,performance,118.0,1.0
328,period,3.0,9.0
329,periods,4.0,1.0
330,persons,2.0,2.0
331,place,10.0,1.0
332,plan,13.0,1.0
333,planning,11.0,3.0
334,plans,19.0,10.0
335,platform,3.0,5.0
336,pledge,1.0,1.0
337,point,8.0,1.0
338,policies,24.0,19.0
339,policy,36.0,5.0
340,portal,2.0,2.0
341,position,5.0,1.0
342,practice,19.0,1.0
343,practices,20.0,20.0
344,preparation,2.0,3.0
345,preparedness,17.0,1.0
346,president,6.0,4.0
347,principle,1.0,2.0
348,principles,9.0,1.0
349,priorities,18.0,11.0
350,priority,8.0,2.0
351,procedure,1.0,1.0
352,procedures,11.0,25.0
353,process,40.0,26.0
354,processes,3.0,6.0
355,production,133.0,3.0
356,programme,104.0,5.0
357,programmes,27.0,3.0
358,progress,15.0,18.0
359,project,32.0,1.0
360,projects,32.0,2.0
361,promote,4.0,5.0
362,protect,1.0,1.0
363,protection,9.0,1.0
364,protocol,2.0,8.0
365,provision,5.0,11.0
366,provisions,5.0,15.0
367,purpose,1.0,2.0
368,purposes,1.0,1.0
369,pursue,1.0,1.0
370,pursuit,2.0,2.0
371,quality,28.0,2.0
372,recommendations,9.0,8.0
373,reduction,49.0,7.0
374,reductions,9.0,8.0
375,reference,4.0,2.0
376,regulations,38.0,1.0
377,relation,2.0,2.0
378,relationship,2.0,1.0
379,relevant,4.0,2.0
380,report,142.0,23.0
381,reporting,82.0,2.0
382,reports,31.0,13.0
383,represent,4.0,2.0
384,requirements,27.0,1.0
385,research,22.0,3.0
386,reservoirs,1.0,2.0
387,resolve,1.0,1.0
388,resources,31.0,14.0
389,respect,2.0,5.0
390,response,34.0,14.0
391,responses,1.0,1.0
392,responsibilities,5.0,6.0
393,results,7.0,6.0
394,review,14.0,18.0
395,rights,53.0,5.0
396,risk,24.0,8.0
397,risks,28.0,1.0
398,road,7.0,1.0
399,role,19.0,6.0
400,rules,6.0,5.0
401,scale,1.0,1.0
402,scenarios,1.0,1.0
403,science,2.0,4.0
404,scope,2.0,5.0
405,secretary,1.0,1.0
406,sector,485.0,3.0
407,security,17.0,1.0
408,september,2.0,1.0
409,services,49.0,1.0
410,session,6.0,59.0
411,sessions,7.0,10.0
412,share,16.0,3.0
413,society,19.0,2.0
414,solutions,2.0,1.0
415,source,13.0,1.0
416,sources,8.0,7.0
417,space,1.0,1.0
418,special,1.0,1.0
419,specific,2.0,1.0
420,stages,2.0,2.0
421,stakeholders,11.0,11.0
422,state,16.0,5.0
423,states,6.0,18.0
424,steps,3.0,2.0
425,strategies,31.0,12.0
426,strengthen,1.0,1.0
427,submission,4.0,1.0
428,submissions,4.0,3.0
429,successes,1.0,1.0
430,suggestions,1.0,1.0
431,support,65.0,66.0
432,sustainable,4.0,1.0
433,synergy,1.0,1.0
434,synthesis,1.0,6.0
435,system,36.0,2.0
436,systems,23.0,5.0
437,take,2.0,2.0
438,targets,19.0,2.0
439,task,3.0,1.0
440,technologies,12.0,4.0
441,technology,11.0,44.0
442,temperature,4.0,8.0
443,term,7.0,2.0
444,terms,6.0,5.0
445,theme,2.0,1.0
446,threat,2.0,3.0
447,time,31.0,17.0
448,times,4.0,1.0
449,tools,9.0,3.0
450,total,35.0,3.0
451,towards,22.0,6.0
452,track,2.0,1.0
453,training,42.0,3.0
454,transition,2.0,1.0
455,transmission,6.0,1.0
456,transparency,7.0,27.0
457,transparent,1.0,2.0
458,types,2.0,1.0
459,understanding,2.0,3.0
460,undertakings,1.0,1.0
461,unfccc,2.0,2.0
462,united,10.0,15.0
463,units,3.0,2.0
464,update,4.0,2.0
465,updates,2.0,1.0
466,usd,12.0,2.0
467,use,32.0,5.0
468,value,17.0,2.0
469,variety,3.0,2.0
470,verification,2.0,3.0
471,vice,5.0,1.0
472,view,4.0,22.0
473,views,1.0,3.0
474,vision,19.0,2.0
475,ways,4.0,5.0
476,weather,3.0,1.0
477,website,9.0,2.0
478,well,2.0,1.0
479,women,16.0,2.0
480,work,24.0,22.0
481,workforce,58.0,1.0
482,working,1.0,22.0
483,world,31.0,1.0
484,year,27.0,6.0
485,years,29.0,8.0
486,zone,3.0,2.0
