,keyword,Frequency.32,Frequency
323,priority,11.0,1.0
324,procedures,33.0,18.0
325,process,159.0,3.0
326,processes,52.0,3.0
327,products,72.0,2.0
328,progress,11.0,7.0
329,project,74.0,1.0
330,projections,2.0,2.0
331,projects,150.0,2.0
332,promote,18.0,2.0
333,proposal,6.0,1.0
334,proposals,9.0,1.0
335,protocol,4.0,7.0
336,provide,9.0,8.0
337,providers,18.0,2.0
338,provision,12.0,6.0
339,provisions,4.0,5.0
340,public,36.0,1.0
341,purpose,3.0,1.0
342,purposes,2.0,1.0
343,qualifications,1.0,1.0
344,quality,29.0,1.0
345,recognition,8.0,3.0
346,recognize,1.0,1.0
347,recommendation,5.0,1.0
348,recommendations,12.0,8.0
349,record,7.0,4.0
350,reduction,53.0,4.0
351,reference,12.0,13.0
352,regions,10.0,1.0
353,registry,6.0,57.0
354,relation,26.0,12.0
355,relationship,91.0,2.0
356,relevant,4.0,1.0
357,report,329.0,14.0
358,reports,38.0,10.0
359,representation,4.0,1.0
360,request,5.0,1.0
361,requests,14.0,29.0
362,resilience,15.0,2.0
363,resources,87.0,26.0
364,respect,19.0,1.0
365,respond,3.0,1.0
366,response,36.0,23.0
367,responses,3.0,1.0
368,responsibilities,13.0,1.0
369,responsiveness,1.0,1.0
370,result,32.0,1.0
371,results,74.0,1.0
372,review,9.0,4.0
373,revisions,1.0,1.0
374,risk,131.0,1.0
375,risks,111.0,1.0
376,scientific,3.0,5.0
377,scope,25.0,4.0
378,second,2.0,1.0
379,secretariat,4.0,12.0
380,section,7.0,5.0
381,sections,1.0,1.0
382,sector,37.0,1.0
383,sector,37.0,2.0
384,sectors,1.0,4.0
385,security,63.0,2.0
386,services,69.0,1.0
387,session,1.0,28.0
388,sessions,2.0,9.0
389,share,14.0,1.0
390,source,10.0,3.0
391,sources,17.0,5.0
392,special,3.0,3.0
393,specific,3.0,2.0
394,stakeholders,49.0,8.0
395,state,39.0,1.0
396,states,17.0,4.0
397,status,7.0,2.0
398,steps,1.0,2.0
399,stock,2.0,1.0
400,strategies,19.0,8.0
401,strengthen,6.0,1.0
402,structure,57.0,2.0
403,studies,23.0,3.0
404,submission,1.0,9.0
405,submit,1.0,3.0
406,subsidiary,29.0,30.0
407,sufficient,1.0,1.0
408,support,45.0,44.0
409,synergies,1.0,1.0
410,synthesis,1.0,5.0
411,system,64.0,1.0
412,systems,14.0,4.0
413,target,14.0,3.0
414,targets,5.0,3.0
415,technological,2.0,5.0
416,technology,28.0,8.0
417,temperature,2.0,1.0
418,term,15.0,2.0
419,terms,14.0,4.0
420,themes,5.0,2.0
421,time,29.0,12.0
422,title,2.0,2.0
423,tools,13.0,5.0
424,towards,6.0,3.0
425,track,1.0,1.0
426,transfer,6.0,2.0
427,transformation,44.0,1.0
428,transition,12.0,2.0
429,transmission,3.0,1.0
430,transparency,70.0,12.0
431,transport,10.0,1.0
432,type,15.0,2.0
433,types,10.0,2.0
434,understanding,1.0,2.0
435,united,15.0,7.0
436,updates,2.0,2.0
437,use,37.0,8.0
438,users,2.0,5.0
439,values,13.0,2.0
440,variety,1.0,1.0
441,vehicle,8.0,1.0
442,version,1.0,3.0
443,view,6.0,10.0
444,vulnerabilities,2.0,1.0
445,vulnerability,1.0,2.0
446,water,127.0,1.0
447,way,14.0,1.0
448,ways,4.0,2.0
449,work,46.0,33.0
450,workforce,17.0,1.0
451,working,5.0,3.0
452,workshop,3.0,1.0
453,workshops,1.0,5.0
454,world,22.0,1.0
455,year,44.0,10.0
456,years,61.0,3.0
