,keyword,Frequency.8,Frequency
95,conservation,19.0,1.0
96,consideration,3.0,29.0
97,considers,1.0,1.0
98,consistency,1.0,11.0
99,consistent,2.0,1.0
100,contact,2.0,1.0
101,contents,1.0,1.0
102,context,2.0,9.0
103,contribute,7.0,3.0
104,contributes,1.0,1.0
105,contribution,15.0,10.0
106,contributions,7.0,21.0
107,coronavirus,1.0,1.0
108,costs,11.0,7.0
109,countries,65.0,13.0
110,country,12.0,41.0
111,course,5.0,1.0
112,creates,1.0,1.0
113,creation,4.0,4.0
114,culture,10.0,1.0
115,cultures,1.0,1.0
116,cycle,4.0,5.0
117,damage,8.0,12.0
118,data,197.0,3.0
119,database,1.0,12.0
120,date,2.0,3.0
121,decade,2.0,3.0
122,december,4.0,5.0
123,decent,4.0,4.0
124,decision,6.0,81.0
125,decisions,15.0,35.0
126,definitions,2.0,1.0
127,deliver,2.0,3.0
128,delivery,5.0,9.0
129,demand,15.0,1.0
130,demonstration,2.0,2.0
131,deployment,3.0,1.0
132,describe,1.0,2.0
133,design,10.0,4.0
134,determination,1.0,2.0
135,development,80.0,72.0
136,dialogue,2.0,3.0
137,dioxide,27.0,5.0
138,disabilities,1.0,8.0
139,discussions,3.0,1.0
140,diverse,1.0,1.0
141,document,1.0,1.0
142,earth,2.0,1.0
143,economies,5.0,1.0
144,economy,24.0,1.0
145,ecosystems,16.0,2.0
146,effect,3.0,4.0
147,effectiveness,5.0,1.0
148,efficiency,14.0,1.0
149,effort,3.0,1.0
150,efforts,23.0,13.0
151,election,2.0,2.0
152,elements,1.0,1.0
153,emission,1.0,52.0
154,emissions,403.0,55.0
155,encourages,1.0,5.0
156,end,20.0,7.0
157,energy,300.0,3.0
158,engagement,18.0,1.0
159,enhance,8.0,7.0
160,enhancement,1.0,1.0
161,entirety,1.0,1.0
162,entities,9.0,18.0
163,entity,2.0,9.0
164,environment,70.0,3.0
165,environments,1.0,1.0
166,equality,2.0,9.0
167,equity,4.0,10.0
168,equivalent,3.0,2.0
169,estimate,2.0,1.0
170,events,19.0,1.0
171,executive,18.0,3.0
172,expenses,2.0,13.0
173,experience,6.0,1.0
174,expertise,1.0,1.0
175,experts,7.0,4.0
176,explanation,1.0,3.0
177,facility,23.0,3.0
178,factor,1.0,1.0
179,factors,6.0,1.0
180,february,4.0,1.0
181,finance,4.0,31.0
182,financial,4.0,3.0
183,financing,3.0,1.0
184,findings,2.0,3.0
185,first,1.0,1.0
186,focus,17.0,5.0
187,following,1.0,2.0
188,forests,7.0,2.0
189,form,6.0,2.0
190,forms,1.0,3.0
191,formulation,1.0,1.0
192,forum,7.0,3.0
193,fossil,3.0,1.0
194,framework,23.0,28.0
195,frameworks,4.0,1.0
196,frequency,11.0,1.0
197,fuel,40.0,1.0
198,functions,2.0,7.0
199,fund,10.0,14.0
200,funding,3.0,2.0
201,funds,3.0,7.0
202,further,3.0,5.0
203,future,16.0,4.0
204,gas,263.0,12.0
205,gases,6.0,2.0
206,generate,6.0,1.0
207,generation,6.0,1.0
208,ghg,82.0,7.0
209,ghgs,1.0,5.0
210,global,23.0,4.0
211,goal,30.0,15.0
212,goals,35.0,12.0
213,governance,10.0,5.0
214,government,41.0,1.0
215,governments,28.0,1.0
216,grants,7.0,1.0
217,greenhouse,37.0,12.0
218,grievance,1.0,2.0
219,group,22.0,6.0
220,groups,8.0,3.0
221,guidance,9.0,33.0
222,guidelines,12.0,6.0
223,half,4.0,1.0
224,health,44.0,8.0
225,help,49.0,1.0
226,host,2.0,38.0
227,https,1.0,7.0
228,identification,1.0,6.0
229,impact,40.0,1.0
230,impacts,8.0,20.0
231,implement,2.0,3.0
232,implementation,17.0,86.0
233,importance,4.0,14.0
234,improvement,3.0,1.0
235,improvements,7.0,2.0
236,incentives,6.0,1.0
237,include,1.0,1.0
238,inclusion,18.0,1.0
239,increase,14.0,12.0
240,indicators,5.0,1.0
241,indigenous,2.0,1.0
242,information,27.0,68.0
243,infrastructure,10.0,3.0
244,initiative,14.0,2.0
245,initiatives,10.0,4.0
246,innovation,9.0,1.0
247,input,5.0,1.0
248,institutions,3.0,7.0
249,integrated,22.0,1.0
250,integrity,8.0,4.0
251,interest,31.0,4.0
252,international,25.0,3.0
253,inventory,2.0,1.0
254,investments,16.0,1.0
255,island,2.0,2.0
256,issue,2.0,1.0
257,issues,10.0,1.0
258,january,2.0,1.0
259,jobs,17.0,4.0
260,june,3.0,6.0
261,knowledge,3.0,3.0
262,law,3.0,1.0
263,leaders,13.0,2.0
264,leadership,17.0,1.0
265,leakage,1.0,7.0
266,legislation,5.0,1.0
267,lessons,1.0,3.0
268,level,6.0,15.0
269,levels,10.0,8.0
270,limit,4.0,2.0
271,line,18.0,6.0
272,links,1.0,1.0
273,loss,1.0,12.0
274,maintain,4.0,3.0
275,majority,5.0,1.0
276,make,2.0,1.0
277,management,54.0,1.0
278,manner,2.0,16.0
279,march,10.0,3.0
280,marine,6.0,1.0
281,matter,2.0,2.0
282,matters,2.0,4.0
283,may,4.0,1.0
284,measures,14.0,17.0
285,mechanism,3.0,87.0
286,mechanisms,7.0,2.0
287,meet,8.0,10.0
288,meeting,4.0,50.0
289,meetings,4.0,8.0
290,meets,2.0,1.0
291,member,17.0,11.0
292,members,11.0,36.0
293,membership,2.0,2.0
294,methane,44.0,1.0
295,method,4.0,7.0
296,methodology,6.0,6.0
297,methods,3.0,4.0
298,metrics,15.0,10.0
299,mitigation,4.0,135.0
300,monitoring,8.0,8.0
301,nations,5.0,4.0
302,nature,121.0,2.0
303,ndcs,5.0,25.0
304,need,5.0,3.0
305,needs,4.0,10.0
306,network,16.0,6.0
307,note,2.0,5.0
308,november,3.0,12.0
309,number,65.0,4.0
310,objectives,3.0,2.0
311,obligations,1.0,10.0
312,october,2.0,1.0
313,office,1.0,2.0
314,operate,6.0,2.0
315,operating,7.0,1.0
316,operation,6.0,7.0
317,operations,86.0,1.0
318,opportunities,19.0,3.0
319,option,1.0,1.0
320,options,10.0,7.0
321,order,1.0,9.0
322,organization,4.0,2.0
323,outcomes,4.0,20.0
324,overview,3.0,1.0
325,pandemic,25.0,1.0
326,panel,27.0,9.0
327,parameters,1.0,1.0
328,paris,21.0,126.0
329,part,46.0,13.0
330,participants,3.0,12.0
331,participation,2.0,30.0
332,parties,4.0,209.0
333,partnership,15.0,1.0
334,partnerships,3.0,1.0
335,party,4.0,108.0
336,people,120.0,9.0
337,peoples,6.0,15.0
338,percentage,6.0,1.0
339,period,4.0,36.0
340,place,12.0,4.0
341,plan,22.0,2.0
342,planning,3.0,1.0
343,plans,21.0,7.0
344,platform,8.0,17.0
345,policies,20.0,10.0
346,policy,13.0,1.0
347,portal,1.0,1.0
348,poverty,1.0,8.0
349,power,77.0,2.0
350,practice,9.0,2.0
351,practices,13.0,2.0
352,principle,8.0,1.0
353,principles,53.0,2.0
354,priorities,13.0,6.0
355,procedure,1.0,2.0
356,procedures,8.0,25.0
357,proceeds,4.0,22.0
358,process,58.0,6.0
359,processes,12.0,6.0
360,programme,40.0,33.0
361,programmes,22.0,2.0
362,progress,52.0,11.0
363,project,76.0,7.0
364,projections,2.0,2.0
365,projects,73.0,2.0
366,promote,2.0,2.0
367,protecting,7.0,1.0
368,protection,7.0,1.0
369,protocol,1.0,4.0
370,provide,1.0,4.0
371,providers,2.0,1.0
372,provisions,1.0,7.0
373,purpose,1.0,3.0
374,quality,22.0,6.0
375,quantity,1.0,10.0
376,range,17.0,1.0
377,reasons,4.0,1.0
378,recognition,1.0,1.0
379,recommendations,10.0,19.0
380,record,2.0,1.0
381,recovery,7.0,1.0
382,reduction,32.0,1.0
383,reductions,1.0,32.0
384,reference,4.0,4.0
385,refers,1.0,5.0
386,reflect,2.0,1.0
387,region,9.0,1.0
388,regions,4.0,2.0
389,register,3.0,1.0
390,regulation,8.0,1.0
391,relation,3.0,19.0
392,report,207.0,32.0
393,reporting,23.0,11.0
394,reports,5.0,13.0
395,represent,1.0,2.0
396,representation,4.0,3.0
397,requests,3.0,24.0
398,requirements,18.0,34.0
399,research,10.0,2.0
400,resilience,3.0,2.0
401,resources,26.0,17.0
402,respect,9.0,12.0
403,respects,1.0,1.0
404,respond,8.0,4.0
405,response,37.0,8.0
406,responsibilities,4.0,6.0
407,result,8.0,1.0
408,results,11.0,2.0
409,review,29.0,42.0
410,reviews,3.0,5.0
411,rights,65.0,18.0
412,risk,26.0,4.0
413,role,16.0,8.0
414,round,1.0,1.0
415,rules,9.0,27.0
416,scale,4.0,4.0
417,scenario,9.0,2.0
418,schedule,1.0,2.0
419,science,5.0,5.0
420,scientific,1.0,15.0
421,sector,19.0,10.0
422,sectors,21.0,6.0
423,selection,7.0,1.0
424,service,10.0,1.0
425,services,28.0,2.0
426,session,1.0,30.0
427,sessions,6.0,2.0
428,set,2.0,1.0
429,share,23.0,22.0
430,sinks,4.0,7.0
431,society,64.0,8.0
432,solutions,45.0,1.0
433,source,18.0,1.0
434,sources,19.0,14.0
435,stakeholder,5.0,1.0
436,stakeholders,14.0,16.0
437,standards,68.0,3.0
438,standing,1.0,2.0
439,start,1.0,1.0
440,state,11.0,3.0
441,statement,12.0,1.0
442,states,6.0,7.0
443,strategies,2.0,5.0
444,strategy,35.0,6.0
445,strengthen,4.0,3.0
446,stresses,1.0,1.0
447,studies,5.0,1.0
448,subject,1.0,1.0
449,submissions,1.0,6.0
450,subsidiary,1.0,19.0
451,support,48.0,33.0
452,sustainability,274.0,1.0
453,systems,19.0,2.0
454,tables,1.0,2.0
455,target,30.0,3.0
456,targets,25.0,2.0
457,team,14.0,7.0
458,teams,11.0,1.0
459,technical,2.0,1.0
460,technologies,17.0,3.0
461,technology,48.0,14.0
462,temperature,4.0,13.0
463,temperatures,2.0,2.0
464,term,4.0,9.0
465,terms,8.0,7.0
466,themes,1.0,1.0
467,time,18.0,6.0
468,tonne,13.0,1.0
469,tonnes,167.0,2.0
470,tool,6.0,1.0
471,tools,11.0,3.0
472,total,22.0,1.0
473,towards,8.0,40.0
474,track,3.0,3.0
475,transaction,3.0,1.0
476,transactions,2.0,1.0
477,transition,35.0,14.0
478,transitions,5.0,2.0
479,transparency,21.0,24.0
480,transparent,5.0,1.0
481,trust,4.0,5.0
482,type,3.0,2.0
483,uncertainties,2.0,2.0
484,uncertainty,3.0,2.0
485,united,8.0,4.0
486,university,1.0,1.0
487,updates,1.0,1.0
488,use,68.0,32.0
489,users,3.0,2.0
490,value,128.0,1.0
491,verification,1.0,5.0
492,views,8.0,1.0
493,volume,18.0,1.0
494,voluntary,2.0,2.0
495,vote,2.0,1.0
496,vulnerabilities,1.0,1.0
497,way,33.0,2.0
498,ways,33.0,4.0
499,weather,1.0,2.0
500,weeks,1.0,2.0
501,welcomes,1.0,13.0
502,women,13.0,10.0
503,work,75.0,45.0
504,workforce,5.0,4.0
505,working,10.0,3.0
506,workshops,4.0,1.0
507,world,64.0,3.0
508,year,54.0,28.0
509,years,25.0,11.0
510,zero,12.0,1.0
